date,close,predicted
2022-05-12 13:00:00,281.21,279.94
2022-05-13 05:00:00,282.17,285.58
2022-05-13 09:00:00,287.22,282.79
2022-05-13 13:00:00,286.77,287.88
2022-05-16 09:00:00,285.98,285.26
2022-05-16 13:00:00,286.17,286.51
2022-05-16 17:00:00,286.17,286.67
2022-05-17 09:00:00,290.91,293.0
2022-05-17 13:00:00,291.07,291.58
2022-05-18 09:00:00,278.326,287.46
2022-05-18 13:00:00,271.0,278.88
2022-05-18 17:00:00,272.08,272.56
2022-05-19 05:00:00,270.0,270.55
2022-05-19 09:00:00,275.39,270.7
2022-05-19 13:00:00,273.61,276.08
2022-05-20 09:00:00,269.83,274.66
2022-05-20 13:00:00,276.65,270.25
2022-05-20 17:00:00,276.7,277.21
2022-05-23 05:00:00,279.76,280.01
2022-05-23 09:00:00,282.77,281.69
2022-05-23 13:00:00,283.39,283.35
2022-05-24 09:00:00,275.805,283.49
2022-05-24 13:00:00,279.31,276.17
2022-05-25 05:00:00,278.0,278.57
2022-05-25 09:00:00,276.635,279.07
2022-05-25 13:00:00,279.64,277.14
2022-05-25 17:00:00,279.8,280.22
2022-05-26 09:00:00,289.75,283.02
2022-05-26 13:00:00,291.42,290.32
2022-05-27 05:00:00,293.0,293.6
2022-05-27 09:00:00,301.87,294.04
2022-05-27 13:00:00,304.15,302.46
2022-05-31 05:00:00,301.83,302.45
2022-05-31 09:00:00,301.11,303.02
2022-05-31 13:00:00,298.46,301.72
2022-06-01 09:00:00,298.16,302.58
2022-06-01 13:00:00,298.65,298.76
2022-06-02 09:00:00,304.74,298.31
2022-06-02 13:00:00,306.62,305.36
2022-06-02 17:00:00,307.0,307.63
2022-06-03 05:00:00,304.17,306.62
2022-06-03 09:00:00,305.565,302.92
2022-06-03 13:00:00,304.95,306.3
2022-06-06 09:00:00,306.28,309.92
2022-06-06 13:00:00,304.73,306.96
2022-06-07 09:00:00,303.94,302.39
2022-06-07 13:00:00,306.53,304.48
2022-06-07 17:00:00,306.8,307.43
2022-06-08 09:00:00,302.74,305.62
2022-06-08 13:00:00,302.64,303.37
2022-06-09 09:00:00,301.73,299.96
2022-06-09 13:00:00,295.75,302.52
2022-06-10 05:00:00,294.0,294.6
2022-06-10 09:00:00,287.73,291.59
2022-06-10 13:00:00,286.01,288.33
2022-06-13 01:00:00,278.0,270.55
2022-06-13 09:00:00,279.51,278.08
2022-06-13 13:00:00,276.5,280.02
2022-06-14 09:00:00,274.9144,277.89
2022-06-14 13:00:00,275.12,275.74
2022-06-14 17:00:00,275.12,275.68
2022-06-15 09:00:00,278.34,277.55
2022-06-15 13:00:00,281.19,278.88
2022-06-16 09:00:00,271.72,273.44
2022-06-16 13:00:00,270.9,272.27
2022-06-17 09:00:00,276.195,276.83
2022-06-17 13:00:00,275.399827,276.69
2022-06-17 17:00:00,275.38,275.94
2022-06-21 05:00:00,280.2,279.57
2022-06-21 09:00:00,283.59,278.72
2022-06-21 13:00:00,282.73,284.15
2022-06-22 05:00:00,278.0,279.8
2022-06-22 09:00:00,288.0496,278.57
2022-06-22 13:00:00,285.76,288.73
2022-06-22 17:00:00,285.0,285.79
2022-06-23 05:00:00,279.0,276.56
2022-06-23 09:00:00,283.645,280.57
2022-06-23 13:00:00,285.83,284.15
2022-06-23 17:00:00,283.5,284.08
2022-06-24 09:00:00,295.58,286.63
2022-06-24 13:00:00,299.0,296.21
2022-06-24 17:00:00,299.4,300.01
2022-06-27 05:00:00,299.01,299.62
