date,open,high,low,close,pred,volume
2022-05-12 13:00:00,279.37,281.44,274.79,281.21,279.94,1141356.0
2022-05-13 05:00:00,285.0,285.0,282.17,282.17,285.58,431.0
2022-05-13 09:00:00,282.21,288.67,280.99,287.22,282.79,1074426.0
2022-05-13 13:00:00,287.29,287.78,283.74,286.77,287.88,927698.0
2022-05-16 09:00:00,284.68,287.44,282.05,285.98,285.26,626931.0
2022-05-16 13:00:00,285.93,288.97,285.01,286.17,286.51,622058.0
2022-05-16 17:00:00,286.09,286.17,286.09,286.17,286.67,585.0
2022-05-17 09:00:00,292.4,295.09,288.2,290.91,293.0,617393.0
2022-05-17 13:00:00,290.99,292.21,289.08,291.07,291.58,673261.0
2022-05-18 09:00:00,286.87,287.245,278.14,278.326,287.46,970893.0
2022-05-18 13:00:00,278.31,278.31,270.87,271.0,278.88,1302830.0
2022-05-18 17:00:00,272.0,272.08,272.0,272.08,272.56,500.0
2022-05-19 05:00:00,270.0,270.0,270.0,270.0,270.55,106.0
2022-05-19 09:00:00,270.15,277.53,269.7,275.39,270.7,1365967.0
2022-05-19 13:00:00,275.52,278.0,273.42,273.61,276.08,933206.0
2022-05-20 09:00:00,274.1,278.4,268.52,269.83,274.66,1250722.0
2022-05-20 13:00:00,269.7,277.24,268.17,276.65,270.25,1219761.0
2022-05-20 17:00:00,276.65,276.7,276.65,276.7,277.21,10205.0
2022-05-23 05:00:00,279.44,279.76,279.44,279.76,280.01,537.0
2022-05-23 09:00:00,281.12,283.93,276.16,282.77,281.69,991550.0
2022-05-23 13:00:00,282.77,283.77,280.42,283.39,283.35,843839.0
2022-05-24 09:00:00,282.91,282.91,273.05,275.805,283.49,791212.0
2022-05-24 13:00:00,275.605,281.03,274.85,279.31,276.17,754994.0
2022-05-25 05:00:00,278.0,278.0,278.0,278.0,278.57,111.0
2022-05-25 09:00:00,278.5,280.27,275.57,276.635,279.07,719489.0
2022-05-25 13:00:00,276.58,281.34,275.24,279.64,277.14,756989.0
2022-05-25 17:00:00,279.65,279.8,279.65,279.8,280.22,900.0
2022-05-26 09:00:00,282.44,289.75,281.11,289.75,283.02,786671.0
2022-05-26 13:00:00,289.73,292.88,289.64,291.42,290.32,1175623.0
2022-05-27 05:00:00,293.0,293.0,293.0,293.0,293.6,209.0
2022-05-27 09:00:00,293.44,304.11,293.44,301.87,294.04,1114577.0
2022-05-27 13:00:00,301.84,304.17,300.76,304.15,302.46,998719.0
2022-05-31 05:00:00,301.83,301.83,301.83,301.83,302.45,236.0
