date,open,high,low,close,pred close
2022-05-18 14:00:00,274.815,275.665,273.44,273.73,275.38
2022-05-18 15:00:00,273.8,274.87,272.415,274.17,274.36
2022-05-18 16:00:00,274.16,274.16,270.87,271.0,274.72
2022-05-18 17:00:00,272.0,272.08,272.0,272.08,272.56
2022-05-19 06:00:00,270.0,270.0,270.0,270.0,270.55
2022-05-19 09:00:00,270.15,273.87,269.7,271.16,270.7
2022-05-19 10:00:00,271.12,273.0041,270.6,271.65,271.67
2022-05-19 11:00:00,271.81,276.3,270.91,275.74,272.36
2022-05-19 12:00:00,275.75,277.53,274.61,275.39,276.31
2022-05-19 13:00:00,275.52,276.88,274.37,276.8,276.08
2022-05-19 14:00:00,276.765,276.9439,274.83,276.57,277.33
2022-05-19 15:00:00,276.74,278.0,273.42,273.71,277.3
2022-05-19 16:00:00,273.61,273.61,273.61,273.61,274.17
2022-05-20 09:00:00,274.1,278.4,274.1,276.9,274.66
2022-05-20 10:00:00,276.9,277.58,272.06,272.275,277.47
2022-05-20 11:00:00,272.265,272.44,270.84,271.31,272.82
2022-05-20 12:00:00,271.34,271.5,268.52,269.83,271.89
2022-05-20 13:00:00,269.7,271.0,268.17,270.59,270.25
2022-05-20 14:00:00,270.68,271.87,269.07,270.9058,271.23
2022-05-20 15:00:00,270.84,277.24,269.84,276.71,271.39
2022-05-20 16:00:00,276.65,276.65,276.65,276.65,277.21
2022-05-20 17:00:00,276.65,276.65,276.65,276.65,277.21
2022-05-20 18:00:00,276.7,276.7,276.7,276.7,277.26
2022-05-23 08:00:00,279.44,279.76,279.44,279.76,280.01
2022-05-23 09:00:00,281.12,282.165,277.48,277.5528,281.69
2022-05-23 10:00:00,277.47,280.845,276.16,280.1032,278.04
2022-05-23 11:00:00,280.38,283.735,279.8946,283.15,280.95
2022-05-23 12:00:00,283.12,283.93,282.2701,282.77,283.7
2022-05-23 13:00:00,282.77,282.835,280.42,282.29,283.35
2022-05-23 14:00:00,282.44,283.33,281.74,281.89,283.02
2022-05-23 15:00:00,282.0,283.77,281.65,283.64,282.58
2022-05-23 16:00:00,283.39,283.39,283.39,283.39,283.97
