,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 08:00:00,93.0,93.0,93.0,93.0,1400.0,0.0,0.0,0.0,2
1,2019-02-19 09:00:00,93.07,93.25,91.84,93.1,248735.0,0.0003223380251423782,0.0019340281508542691,0.013215859030836895,2
2,2019-02-19 10:00:00,93.05,93.15,92.39,92.6,202956.0,-0.0048361096184847165,0.0010746910263300217,0.007092960773777503,2
3,2019-02-19 11:00:00,92.57,93.75,92.56,93.5692,201400.0,0.010793993734471232,0.012747110294912033,0.00010802635843135903,2
4,2019-02-19 12:00:00,93.56,93.56,93.17,93.31,135277.0,-0.002672082086361693,0.0,0.004168448054724247,2
5,2019-02-19 13:00:00,93.29,93.36,92.94,92.95,136579.0,-0.0036445492550112916,0.0007503483760316559,0.003751741880158736,2
6,2019-02-19 14:00:00,92.95,93.49,92.95,93.3152,171002.0,0.003928994082840253,0.0058095750403441854,0.0,2
7,2019-02-19 15:00:00,93.3,93.4,93.14,93.25,364376.0,-0.0005359056806001839,0.0010718113612005202,0.0017148981779206494,2
8,2019-02-19 16:00:00,93.31,93.31,93.27,93.27,184149.0,-0.0004286785982210508,0.0,0.0004286785982210508,2
9,2019-02-19 17:00:00,93.3,93.3,93.3,93.3,500.0,0.0,0.0,0.0,2
10,2019-02-19 18:00:00,93.0,93.0,93.0,93.0,374.0,0.0,0.0,0.0,2
11,2019-02-20 08:00:00,93.45,93.45,93.45,93.45,100.0,0.0,0.0,0.0,2
12,2019-02-20 09:00:00,92.45,93.78,92.45,93.17,221407.0,0.0077879935100053956,0.014386154678204416,0.0,2
13,2019-02-20 10:00:00,93.22,93.39,92.0648,92.11,279999.0,-0.011907316026603727,0.0018236429950654548,0.012392190517056357,2
14,2019-02-20 11:00:00,92.085,92.17,90.41,90.59,621759.0,-0.016235000271488196,0.0009230602161047724,0.01818971602323937,2
15,2019-02-20 12:00:00,90.6,90.63,87.98,88.325,1310570.0,-0.025110375275938096,0.0003311258278145821,0.028918322295805633,2
16,2019-02-20 13:00:00,88.32,88.81,88.18,88.47,823875.0,0.0016983695652174559,0.005548007246376915,0.0015851449275360776,2
17,2019-02-20 14:00:00,88.45,88.52,86.91,88.375,1677347.0,-0.00084793668739404,0.0007914075749009969,0.0174109666478237,2
18,2019-02-20 15:00:00,88.39,89.35,88.26,88.69,1261397.0,0.003394049100576956,0.010860957121846293,0.0014707546102499768,2
19,2019-02-20 16:00:00,88.67,89.0,88.66,88.8,132632.0,0.0014661102966053395,0.0037216645990752035,0.0001127777151235493,2
20,2019-02-20 17:00:00,89.0,89.0,89.0,89.0,400.0,0.0,0.0,0.0,2
21,2019-02-20 18:00:00,88.8,88.87,88.8,88.87,562.0,0.0007882882882883715,0.0007882882882883715,0.0,2
22,2019-02-20 19:00:00,88.8,88.98,88.7,88.98,860.0,0.002027027027027104,0.002027027027027104,0.0011261261261260621,2
23,2019-02-21 07:00:00,89.0,89.0,88.98,89.0,2929.0,0.0,0.0,0.0002247191011235508,2
24,2019-02-21 08:00:00,89.0,89.2,89.0,89.0,7710.0,0.0,0.002247191011235987,0.0,2
25,2019-02-21 09:00:00,89.0,89.01,87.65,88.38,357165.0,-0.006966292134831512,0.00011235955056185523,0.015168539325842632,2
26,2019-02-21 10:00:00,88.38,88.84,88.01,88.08,323102.0,-0.0033944331296673134,0.00520479746549002,0.004186467526589617,2
27,2019-02-21 11:00:00,88.09,88.36,87.93,88.2,318873.0,0.0012487228970371146,0.003065047110909252,0.0018163242138721375,2
28,2019-02-21 12:00:00,88.1711,88.32,87.965,88.22,176262.0,0.0005546034925276341,0.0016887619639541483,0.00233750060961009,2
29,2019-02-21 13:00:00,88.23,88.27,87.39,87.57,342531.0,-0.007480448826929738,0.00045336053496534105,0.009520571234274095,2
30,2019-02-21 14:00:00,87.5668,87.84,87.06,87.1,430920.0,-0.005330787467396392,0.003119903890515615,0.005787581594850997,2
31,2019-02-21 15:00:00,87.11,87.63,87.01,87.58,569041.0,0.0053954769831247714,0.00596946389622312,0.0011479738261966975,2
32,2019-02-21 16:00:00,87.59,87.6,87.5,87.52,59062.0,-0.0007991779883549194,0.00011416828405058688,0.0010275145564562554,2
33,2019-02-21 17:00:00,87.52,87.52,87.07,87.08,1228.0,-0.005027422303473466,0.0,0.0051416819012797405,2
34,2019-02-21 19:00:00,87.59,87.6,87.59,87.6,580.0,0.00011416828405058688,0.00011416828405058688,0.0,2
35,2019-02-22 07:00:00,87.89,88.41,87.89,88.05,800.0,0.0018204573899191785,0.00591648651723741,0.0,2
36,2019-02-22 08:00:00,88.11,88.354,87.9,88.02,4371.0,-0.0010214504596527455,0.0027692656906140025,0.002383384405856245,2
37,2019-02-22 09:00:00,88.02,88.28,87.205,87.48,178365.0,-0.006134969325153284,0.0029538741195183496,0.009259259259259234,2
38,2019-02-22 10:00:00,87.5,87.785,85.96,86.11,527154.0,-0.01588571428571429,0.0032571428571428183,0.01760000000000007,2
39,2019-02-22 11:00:00,86.13,87.09,86.07,86.95,399504.0,0.009520492279113056,0.011145942180425032,0.0006966213862765852,2
40,2019-02-22 12:00:00,86.9252,87.02,86.2429,86.35,184008.0,-0.006617183509500231,0.0010905928315378304,0.007849277309686925,2
41,2019-02-22 13:00:00,86.35,86.84,86.35,86.78,208028.0,0.004979733642154103,0.0056745801968732966,0.0,2
42,2019-02-22 14:00:00,86.79,86.84,86.15,86.33,206830.0,-0.005300149786841893,0.0005761032377001631,0.0073741214425625135,2
