date,open,high,low,close,pred close
2022-03-30 05:00:00,130.67,130.67,129.99,129.99,130.94
2022-03-30 09:00:00,130.52,132.01,129.43,130.44,130.79
2022-03-30 13:00:00,130.44,130.5,126.95,127.57,130.71
2022-03-31 09:00:00,127.53,128.37,125.83,127.115,127.79
2022-03-31 13:00:00,127.1,127.38,124.05,125.01,127.36
2022-03-31 17:00:00,125.0,125.0,124.5,124.5,125.26
2022-04-01 05:00:00,123.5,125.0,123.48,123.54,123.75
2022-04-01 09:00:00,124.7,125.04,118.5,118.6,124.95
2022-04-01 13:00:00,118.5708,122.0,118.49,121.51,118.81
2022-04-04 01:00:00,121.0,121.0,121.0,121.0,121.25
2022-04-04 05:00:00,122.1,122.1,122.1,122.1,122.35
2022-04-04 09:00:00,122.5,125.38,122.01,123.5695,122.75
2022-04-04 13:00:00,123.52,123.73,122.32,123.49,123.77
2022-04-05 05:00:00,122.89,122.89,122.88,122.88,123.14
2022-04-05 09:00:00,121.73,122.26,116.66,119.345,121.98
2022-04-05 13:00:00,119.38,120.045,117.75,118.01,119.62
2022-04-05 17:00:00,118.05,118.05,118.05,118.05,118.29
2022-04-06 05:00:00,115.9,115.96,115.88,115.96,116.14
2022-04-06 09:00:00,116.0,117.055,114.67,114.7,116.24
2022-04-06 13:00:00,114.67,116.89,114.15,115.12,114.9
2022-04-07 09:00:00,114.71,116.9,111.74,112.1,114.94
2022-04-07 13:00:00,112.04,115.14,112.04,114.31,112.27
2022-04-08 05:00:00,114.25,114.25,114.25,114.25,114.48
2022-04-08 09:00:00,114.0,116.08,112.56,115.67,114.23
2022-04-08 13:00:00,115.6425,115.6425,114.25,114.43,115.88
2022-04-08 17:00:00,114.02,114.02,114.02,114.02,114.25
2022-04-11 05:00:00,113.0,114.07,113.0,113.24,113.23
2022-04-11 09:00:00,113.36,118.64,113.2,115.99,113.59
2022-04-11 13:00:00,115.91,116.5729,114.725,114.88,116.15
2022-04-12 05:00:00,115.2,117.7,115.2,117.0,115.44
2022-04-12 09:00:00,117.59,118.94,114.65,116.49,117.83
2022-04-12 13:00:00,116.45,116.62,113.77,114.1,116.69
2022-04-12 17:00:00,115.17,115.17,115.17,115.17,115.41
2022-04-13 05:00:00,115.25,115.25,115.25,115.25,115.49
