date,close,predicted
2022-11-23 16:00:00,11.11,11.22
2022-11-25 08:00:00,11.0875,11.2
2022-11-25 12:00:00,11.06,11.29
2022-11-28 04:00:00,11.12,11.32
2022-11-28 08:00:00,11.005,11.2
2022-11-28 12:00:00,11.06,11.21
2022-11-28 16:00:00,11.05,11.26
2022-11-29 04:00:00,11.05,11.25
2022-11-29 08:00:00,11.08,11.26
2022-11-29 12:00:00,11.175,11.28
2022-11-29 16:00:00,11.18,11.39
2022-11-30 08:00:00,10.83,11.42
2022-11-30 12:00:00,11.025,11.03
2022-11-30 16:00:00,11.0,11.23
2022-12-01 04:00:00,11.07,11.29
2022-12-01 08:00:00,11.125,11.28
2022-12-01 12:00:00,11.24,11.33
2022-12-01 16:00:00,11.17,11.45
2022-12-02 04:00:00,11.31,11.52
2022-12-02 08:00:00,11.19,11.36
2022-12-02 12:00:00,11.18,11.39
2022-12-02 16:00:00,11.16,11.38
2022-12-05 04:00:00,11.21,11.42
2022-12-05 08:00:00,11.01,11.2
2022-12-05 12:00:00,10.91,11.21
2022-12-05 16:00:00,10.92,11.12
2022-12-06 08:00:00,10.865,11.1
2022-12-06 12:00:00,10.92,11.07
2022-12-06 16:00:00,10.85,11.13
2022-12-07 08:00:00,10.905,11.11
2022-12-07 12:00:00,10.9,11.11
2022-12-07 16:00:00,10.9,11.1
2022-12-08 08:00:00,10.945,11.06
2022-12-08 12:00:00,10.95,11.15
2022-12-08 16:00:00,10.96,11.16
2022-12-09 04:00:00,10.96,11.16
2022-12-09 08:00:00,10.91,11.14
2022-12-09 12:00:00,10.775,11.1
2022-12-09 16:00:00,10.76,10.98
2022-12-12 08:00:00,10.96,10.97
2022-12-12 12:00:00,11.14,11.16
2022-12-12 16:00:00,11.16,11.34
2022-12-13 04:00:00,11.12,11.38
2022-12-13 08:00:00,11.4291,11.38
2022-12-13 12:00:00,11.34,11.64
2022-12-13 16:00:00,11.37,11.55
2022-12-14 04:00:00,11.35,11.56
2022-12-14 08:00:00,11.345,11.53
2022-12-14 12:00:00,11.315,11.56
2022-12-14 16:00:00,11.43,11.53
2022-12-15 08:00:00,11.2359,11.47
2022-12-15 12:00:00,11.15,11.45
2022-12-15 16:00:00,11.15,11.34
2022-12-16 04:00:00,10.99,11.3
2022-12-16 08:00:00,10.93,11.21
2022-12-16 12:00:00,10.95,11.14
2022-12-16 16:00:00,10.96,11.16
2022-12-19 08:00:00,11.085,11.13
2022-12-19 12:00:00,10.91,11.29
2022-12-19 16:00:00,10.8,11.11
2022-12-20 08:00:00,10.8639,11.02
2022-12-20 12:00:00,10.75,11.06
2022-12-20 16:00:00,10.74,10.94
2022-12-21 04:00:00,10.83,11.0
2022-12-21 08:00:00,10.905,10.98
2022-12-21 12:00:00,10.86,11.11
2022-12-21 16:00:00,10.85,11.05
2022-12-22 04:00:00,10.78,11.15
2022-12-22 08:00:00,10.655,11.08
2022-12-22 12:00:00,10.745,10.85
2022-12-22 16:00:00,10.71,10.95
2022-12-23 04:00:00,10.82,10.97
2022-12-23 08:00:00,10.915,10.89
2022-12-23 12:00:00,11.015,11.12
2022-12-23 16:00:00,11.01,11.21
2022-12-27 04:00:00,11.0,11.2
2022-12-27 08:00:00,11.055,11.23
2022-12-27 12:00:00,11.035,11.26
2022-12-27 16:00:00,11.05,11.24
2022-12-28 04:00:00,11.02,11.22
2022-12-28 08:00:00,10.9,11.24
2022-12-28 12:00:00,10.915,11.09
2022-12-28 16:00:00,10.91,11.12
2022-12-29 08:00:00,11.195,11.1
2022-12-29 12:00:00,11.13,11.4
2022-12-29 16:00:00,11.13,11.33
2022-12-30 08:00:00,10.98,11.39
2022-12-30 12:00:00,11.12,11.18
2022-12-30 16:00:00,11.01,11.33
2023-01-03 04:00:00,11.2,11.4
2023-01-03 08:00:00,11.385,11.31
2023-01-03 12:00:00,11.38,11.59
2023-01-03 16:00:00,11.5,11.59
2023-01-04 08:00:00,11.7,11.66
2023-01-04 12:00:00,11.73,11.92
2023-01-04 16:00:00,11.69,11.97
2023-01-05 08:00:00,11.61,11.93
2023-01-05 12:00:00,11.83,11.83
2023-01-05 16:00:00,11.88,12.06
2023-01-06 08:00:00,12.03,12.06
2023-01-06 12:00:00,12.1,12.25
2023-01-06 16:00:00,12.07,12.32
2023-01-09 04:00:00,12.12,12.28
2023-01-09 08:00:00,12.155,12.35
2023-01-09 12:00:00,12.01,12.38
2023-01-09 16:00:00,12.01,12.23
2023-01-10 04:00:00,12.02,12.15
2023-01-10 08:00:00,11.8,12.22
2023-01-10 12:00:00,11.85,12.02
2023-01-10 16:00:00,11.83,12.06
2023-01-11 08:00:00,11.585,12.06
2023-01-11 12:00:00,11.775,11.8
2023-01-11 16:00:00,11.77,11.99
2023-01-12 08:00:00,11.635,11.94
2023-01-12 12:00:00,11.655,11.85
2023-01-12 16:00:00,11.7,11.87
2023-01-13 04:00:00,11.67,11.87
2023-01-13 08:00:00,11.545,11.91
2023-01-13 12:00:00,11.54,11.76
2023-01-13 16:00:00,11.53,11.75
2023-01-17 08:00:00,11.74,11.75
2023-01-17 12:00:00,11.85,11.95
2023-01-17 16:00:00,11.97,12.06
2023-01-18 08:00:00,11.4922,12.11
2023-01-18 12:00:00,11.475,11.71
2023-01-18 16:00:00,11.5,11.68
2023-01-19 04:00:00,11.35,11.56
2023-01-19 08:00:00,11.42,11.61
2023-01-19 12:00:00,11.525,11.63
2023-01-19 16:00:00,11.62,11.73
2023-01-20 04:00:00,11.6,11.81
2023-01-20 08:00:00,11.4199,11.83
2023-01-20 12:00:00,11.61,11.62
2023-01-20 16:00:00,11.6,11.81
2023-01-23 08:00:00,11.696,11.81
2023-01-23 12:00:00,11.82,11.91
2023-01-23 16:00:00,11.8,12.04
2023-01-24 08:00:00,11.65,11.98
2023-01-24 12:00:00,11.6,11.85
2023-01-24 16:00:00,11.64,11.81
2023-01-25 08:00:00,11.505,11.73
