date,close,predicted
2022-06-13 09:00:00,108.43,111.49
2022-06-13 13:00:00,107.01,110.87
2022-06-14 05:00:00,108.4,109.77
2022-06-14 09:00:00,106.91,110.83
2022-06-14 13:00:00,106.57,109.41
2022-06-15 05:00:00,108.48,109.03
2022-06-15 09:00:00,108.09,111.02
2022-06-15 13:00:00,108.21,110.5
2022-06-16 05:00:00,104.12,107.37
2022-06-16 09:00:00,101.47,107.18
2022-06-16 13:00:00,102.11,103.77
2022-06-16 17:00:00,102.4,104.52
2022-06-17 05:00:00,104.8,106.33
2022-06-17 09:00:00,105.87,106.39
2022-06-17 13:00:00,107.2,108.24
2022-06-17 17:00:00,107.26,109.67
2022-06-21 05:00:00,109.07,111.64
2022-06-21 09:00:00,106.8373,111.64
2022-06-21 13:00:00,106.21,109.25
2022-06-22 05:00:00,104.8,107.15
2022-06-22 09:00:00,105.94,107.36
2022-06-22 13:00:00,105.87,108.34
2022-06-23 05:00:00,105.75,108.35
2022-06-23 09:00:00,102.77,107.73
2022-06-23 13:00:00,104.21,105.06
2022-06-23 17:00:00,104.21,106.55
2022-06-24 05:00:00,105.0,107.36
2022-06-24 09:00:00,110.77,107.36
2022-06-24 13:00:00,110.04,113.28
2022-06-27 09:00:00,110.52,113.75
2022-06-27 13:00:00,109.6,113.01
2022-06-27 17:00:00,109.6,112.06
2022-06-28 05:00:00,111.55,114.05
2022-06-28 09:00:00,110.33,113.75
2022-06-28 13:00:00,108.52,112.81
2022-06-28 17:00:00,108.52,110.96
2022-06-29 09:00:00,105.94,110.13
2022-06-29 13:00:00,105.61,108.3
2022-06-29 17:00:00,105.61,107.98
2022-06-30 05:00:00,104.33,105.15
2022-06-30 09:00:00,105.49,105.78
2022-06-30 13:00:00,104.19,107.85
2022-07-01 09:00:00,105.0,106.06
2022-07-01 13:00:00,106.82,107.33
2022-07-05 05:00:00,104.06,107.02
2022-07-05 09:00:00,104.7,106.22
2022-07-05 13:00:00,106.66,107.06
2022-07-05 17:00:00,107.15,108.69
2022-07-06 05:00:00,105.82,108.58
2022-07-06 09:00:00,105.58,108.51
2022-07-06 13:00:00,106.04,107.98
2022-07-07 05:00:00,106.77,108.96
