date,close,predicted
2022-06-07 12:00:00,127.52,126.44
2022-06-07 13:00:00,127.54,127.29
2022-06-07 14:00:00,127.82,127.3
2022-06-07 15:00:00,128.23,127.54
2022-06-07 16:00:00,128.23,127.97
2022-06-07 17:00:00,128.0001,127.74
2022-06-07 18:00:00,128.25,127.99
2022-06-07 19:00:00,128.0,127.74
2022-06-08 08:00:00,127.4599,127.34
2022-06-08 09:00:00,127.8,127.04
2022-06-08 10:00:00,125.92,127.55
2022-06-08 11:00:00,126.1,125.69
2022-06-08 12:00:00,124.97,125.84
2022-06-08 13:00:00,124.91,124.71
2022-06-08 14:00:00,125.345,124.67
2022-06-08 15:00:00,125.17,125.07
2022-06-08 16:00:00,125.17,124.91
2022-06-08 17:00:00,125.17,124.91
2022-06-09 08:00:00,125.17,124.91
2022-06-09 09:00:00,123.41,124.62
2022-06-09 10:00:00,122.96,123.16
2022-06-09 11:00:00,123.455,122.71
2022-06-09 12:00:00,123.1,123.2
2022-06-09 13:00:00,122.39,122.89
2022-06-09 14:00:00,120.58,122.15
2022-06-09 15:00:00,119.36,120.32
2022-06-09 16:00:00,119.34,119.1
2022-06-09 17:00:00,119.35,119.11
2022-06-10 06:00:00,118.82,118.58
2022-06-10 07:00:00,119.34,119.1
2022-06-10 08:00:00,117.888,118.36
2022-06-10 09:00:00,114.77,116.57
2022-06-10 10:00:00,113.9,114.58
2022-06-10 11:00:00,112.535,113.63
2022-06-10 12:00:00,111.9,112.3
2022-06-10 13:00:00,112.23,111.68
2022-06-10 14:00:00,112.88,112.02
2022-06-10 15:00:00,112.57,112.69
2022-06-10 16:00:00,112.58,112.35
2022-06-13 06:00:00,109.8,109.58
2022-06-13 07:00:00,110.0,109.78
2022-06-13 08:00:00,110.0,109.78
2022-06-13 09:00:00,109.06,108.82
2022-06-13 10:00:00,107.3,108.82
2022-06-13 11:00:00,109.1013,107.06
2022-06-13 12:00:00,108.43,108.91
2022-06-13 13:00:00,108.7,108.22
2022-06-13 14:00:00,107.64,108.48
2022-06-13 15:00:00,107.07,107.37
2022-06-13 16:00:00,107.01,106.79
2022-06-14 06:00:00,107.36,107.14
2022-06-14 07:00:00,109.75,108.28
2022-06-14 08:00:00,108.4,108.18
2022-06-14 09:00:00,108.3101,108.18
2022-06-14 10:00:00,107.26,108.01
2022-06-14 11:00:00,107.34,107.02
2022-06-14 12:00:00,106.91,107.06
2022-06-14 13:00:00,106.28,106.79
2022-06-14 14:00:00,105.99,106.0
2022-06-14 15:00:00,106.6,105.74
2022-06-14 16:00:00,106.57,106.36
2022-06-15 07:00:00,108.48,106.42
2022-06-15 09:00:00,107.72,108.36
2022-06-15 10:00:00,108.54,107.5
2022-06-15 11:00:00,108.93,108.32
2022-06-15 12:00:00,108.09,108.73
2022-06-15 13:00:00,108.48,107.85
2022-06-15 14:00:00,107.3092,108.26
2022-06-15 15:00:00,108.16,107.08
