date,close,predicted
2021-06-15 06:00:00,42.63,42.54
2021-06-15 07:00:00,42.78,42.6
2021-06-15 08:00:00,42.5,42.68
2021-06-15 09:00:00,42.68,42.42
2021-06-15 10:00:00,41.605,42.59
2021-06-15 11:00:00,41.37,41.52
2021-06-15 12:00:00,41.38,41.28
2021-06-15 13:00:00,41.415,41.29
2021-06-15 14:00:00,41.75,41.33
2021-06-15 15:00:00,41.67,41.66
2021-06-15 16:00:00,41.59,41.56
2021-06-15 17:00:00,41.57,41.51
2021-06-15 18:00:00,41.6,41.51
2021-06-15 19:00:00,41.5,41.56
2021-06-16 05:00:00,41.51,41.43
2021-06-16 06:00:00,41.56,41.56
2021-06-16 07:00:00,41.62,41.57
2021-06-16 08:00:00,41.52,41.53
2021-06-16 09:00:00,41.675,41.47
2021-06-16 10:00:00,41.72,41.59
2021-06-16 11:00:00,41.84,41.63
2021-06-16 12:00:00,41.37,41.75
2021-06-16 13:00:00,41.65,41.29
2021-06-16 14:00:00,41.6876,41.56
2021-06-16 15:00:00,41.81,41.6
2021-06-16 16:00:00,41.8,41.72
2021-06-16 17:00:00,41.75,41.68
2021-06-16 18:00:00,41.76,41.66
2021-06-16 19:00:00,41.61,41.65
2021-06-17 04:00:00,41.81,41.72
2021-06-17 06:00:00,41.64,41.66
2021-06-17 07:00:00,41.7,41.66
2021-06-17 08:00:00,41.65,41.71
2021-06-17 09:00:00,41.46,41.56
2021-06-17 10:00:00,41.22,41.38
2021-06-17 11:00:00,39.91,41.13
2021-06-17 12:00:00,40.145,39.83
2021-06-17 13:00:00,40.335,40.06
2021-06-17 14:00:00,40.1609,40.26
2021-06-17 15:00:00,40.19,40.08
2021-06-17 16:00:00,40.15,40.11
2021-06-17 17:00:00,40.22,40.07
2021-06-17 18:00:00,40.2,40.12
2021-06-17 19:00:00,40.19,40.13
2021-06-18 04:00:00,40.27,40.19
2021-06-18 05:00:00,40.49,40.42
2021-06-18 06:00:00,40.4,40.32
2021-06-18 07:00:00,40.19,40.27
2021-06-18 08:00:00,40.0,40.18
2021-06-18 09:00:00,39.75,39.92
2021-06-18 10:00:00,39.78,39.67
2021-06-18 11:00:00,40.033,39.7
2021-06-18 12:00:00,39.88,39.95
2021-06-18 13:00:00,39.755,39.8
2021-06-18 14:00:00,39.485,39.67
2021-06-18 15:00:00,40.03,39.4
2021-06-18 16:00:00,39.95,39.95
2021-06-18 17:00:00,39.99,39.75
2021-06-18 18:00:00,39.99,39.83
2021-06-18 19:00:00,39.83,39.82
2021-06-21 04:00:00,39.86,39.73
2021-06-21 05:00:00,40.0,39.92
2021-06-21 06:00:00,40.0,39.91
2021-06-21 07:00:00,40.17,39.82
2021-06-21 08:00:00,40.25,39.98
2021-06-21 09:00:00,39.975,40.16
2021-06-21 10:00:00,40.515,39.89
2021-06-21 11:00:00,40.6609,40.43
2021-06-21 12:00:00,40.605,40.58
2021-06-21 13:00:00,40.63,40.53
2021-06-21 14:00:00,40.87,40.57
2021-06-21 15:00:00,40.95,40.8
2021-06-21 16:00:00,40.91,40.88
2021-06-21 17:00:00,40.95,40.82
2021-06-21 18:00:00,40.85,40.77
2021-06-21 19:00:00,40.85,40.78
2021-06-22 05:00:00,41.0,40.87
2021-06-22 06:00:00,40.71,40.62
2021-06-22 07:00:00,41.09,40.88
2021-06-22 08:00:00,40.78,40.91
2021-06-22 09:00:00,40.43,40.66
2021-06-22 10:00:00,40.443,40.34
2021-06-22 11:00:00,40.7301,40.37
2021-06-22 12:00:00,40.5917,40.65
2021-06-22 13:00:00,40.57,40.51
2021-06-22 14:00:00,40.64,40.48
2021-06-22 15:00:00,40.75,40.56
2021-06-22 16:00:00,40.72,40.67
2021-06-22 17:00:00,40.75,40.64
2021-06-22 18:00:00,40.84,40.67
2021-06-22 19:00:00,40.79,40.67
2021-06-23 04:00:00,40.47,40.39
2021-06-23 05:00:00,40.51,40.43
2021-06-23 06:00:00,40.59,40.49
2021-06-23 07:00:00,40.64,40.53
2021-06-23 08:00:00,40.7,40.55
2021-06-23 09:00:00,41.17,40.68
2021-06-23 10:00:00,40.976,41.11
2021-06-23 11:00:00,41.1,40.91
2021-06-23 12:00:00,41.045,41.03
2021-06-23 13:00:00,41.18,40.97
2021-06-23 14:00:00,42.34,41.1
2021-06-23 15:00:00,41.84,42.25
2021-06-23 16:00:00,41.99,41.75
2021-06-23 17:00:00,42.2,41.86
2021-06-23 18:00:00,42.22,42.11
2021-06-23 19:00:00,42.08,42.13
2021-06-24 04:00:00,42.2,41.77
2021-06-24 05:00:00,42.18,42.09
2021-06-24 06:00:00,42.17,41.99
2021-06-24 07:00:00,42.18,42.07
2021-06-24 08:00:00,42.19,42.06
2021-06-24 09:00:00,42.31,42.11
2021-06-24 10:00:00,42.31,42.25
2021-06-24 11:00:00,42.73,42.23
2021-06-24 12:00:00,42.9502,42.65
2021-06-24 13:00:00,42.875,42.87
2021-06-24 14:00:00,42.9721,42.8
2021-06-24 15:00:00,42.87,42.88
2021-06-24 16:00:00,42.87,42.78
2021-06-24 17:00:00,42.87,42.71
2021-06-24 18:00:00,42.8,42.76
2021-06-24 19:00:00,42.8699,42.75
2021-06-25 05:00:00,43.0,42.73
2021-06-25 06:00:00,43.09,42.89
2021-06-25 07:00:00,43.12,42.91
2021-06-25 08:00:00,43.0,42.98
2021-06-25 09:00:00,42.65,42.92
2021-06-25 10:00:00,42.795,42.56
2021-06-25 11:00:00,43.62,42.71
2021-06-25 12:00:00,43.84,43.54
2021-06-25 13:00:00,43.795,43.76
2021-06-25 14:00:00,43.7122,43.71
2021-06-25 15:00:00,43.83,43.62
2021-06-25 16:00:00,43.77,43.73
2021-06-25 17:00:00,43.87,43.67
2021-06-25 18:00:00,43.85,43.74
2021-06-25 19:00:00,43.9,43.72
2021-06-28 04:00:00,44.3,43.9
2021-06-28 05:00:00,44.3,44.31
2021-06-28 06:00:00,44.2,44.2
2021-06-28 07:00:00,44.17,44.01
2021-06-28 08:00:00,44.29,44.14
2021-06-28 09:00:00,45.285,44.2
2021-06-28 10:00:00,46.8663,45.19
2021-06-28 11:00:00,46.62,46.77
2021-06-28 12:00:00,46.5832,46.53
2021-06-28 13:00:00,45.823,46.48
2021-06-28 14:00:00,45.8575,45.74
2021-06-28 15:00:00,46.0,45.76
2021-06-28 16:00:00,46.07,45.91
2021-06-28 17:00:00,46.54,45.98
2021-06-28 18:00:00,46.35,46.45
2021-06-28 19:00:00,46.36,46.24
2021-06-29 04:00:00,46.47,46.39
2021-06-29 05:00:00,46.34,46.26
2021-06-29 06:00:00,46.3,46.29
2021-06-29 07:00:00,46.29,46.16
2021-06-29 08:00:00,46.47,46.25
2021-06-29 09:00:00,45.8401,46.33
2021-06-29 10:00:00,45.48,45.75
2021-06-29 11:00:00,45.12,45.39
2021-06-29 12:00:00,45.095,45.02
2021-06-29 13:00:00,45.065,45.0
2021-06-29 14:00:00,44.88,44.97
2021-06-29 15:00:00,44.62,44.81
2021-06-29 16:00:00,44.5,44.54
2021-06-29 17:00:00,44.46,44.41
2021-06-29 18:00:00,44.5,44.36
2021-06-29 19:00:00,44.48,44.4
2021-06-30 04:00:00,44.22,44.31
2021-06-30 05:00:00,44.22,44.14
2021-06-30 06:00:00,44.23,44.26
2021-06-30 07:00:00,44.53,44.35
2021-06-30 08:00:00,44.5901,44.29
2021-06-30 09:00:00,44.3,44.5
2021-06-30 10:00:00,44.06,44.2
2021-06-30 11:00:00,44.465,43.98
2021-06-30 12:00:00,44.8698,44.38
2021-06-30 13:00:00,44.84,44.77
2021-06-30 14:00:00,45.22,44.74
2021-06-30 15:00:00,45.2,45.14
2021-06-30 16:00:00,45.28,45.11
2021-06-30 17:00:00,45.26,45.11
2021-06-30 18:00:00,45.25,45.17
2021-06-30 19:00:00,45.22,45.11
2021-07-01 04:00:00,45.65,45.34
2021-07-01 05:00:00,45.44,45.4
2021-07-01 06:00:00,45.35,45.32
2021-07-01 07:00:00,45.34,45.17
2021-07-01 08:00:00,45.35,45.32
2021-07-01 09:00:00,44.91,45.22
2021-07-01 10:00:00,45.395,44.81
2021-07-01 11:00:00,44.945,45.32
2021-07-01 12:00:00,44.8827,44.85
2021-07-01 13:00:00,45.09,44.8
2021-07-01 14:00:00,45.0601,45.0
2021-07-01 15:00:00,44.96,44.97
2021-07-01 16:00:00,44.94,44.86
2021-07-01 17:00:00,45.0,44.95
2021-07-01 18:00:00,45.0,44.87
2021-07-01 19:00:00,44.99,44.85
2021-07-02 04:00:00,44.53,44.91
2021-07-02 05:00:00,44.69,44.57
2021-07-02 06:00:00,44.75,44.62
2021-07-02 07:00:00,44.93,44.71
2021-07-02 08:00:00,45.02,44.76
2021-07-02 09:00:00,44.425,44.93
2021-07-02 10:00:00,44.325,44.32
2021-07-02 11:00:00,44.205,44.24
2021-07-02 12:00:00,44.3486,44.12
2021-07-02 13:00:00,44.0737,44.26
2021-07-02 14:00:00,44.04,43.98
2021-07-02 15:00:00,44.16,43.95
2021-07-02 16:00:00,44.09,44.07
2021-07-02 17:00:00,44.0,43.96
2021-07-02 18:00:00,44.03,43.91
2021-07-02 19:00:00,44.01,43.94
2021-07-06 04:00:00,44.18,44.12
2021-07-06 05:00:00,44.16,44.08
2021-07-06 06:00:00,44.1,44.01
2021-07-06 07:00:00,44.1,44.06
2021-07-06 08:00:00,43.94,44.02
2021-07-06 09:00:00,43.0499,43.86
2021-07-06 10:00:00,42.82,42.94
2021-07-06 11:00:00,42.303,42.73
2021-07-06 12:00:00,42.34,42.21
2021-07-06 13:00:00,42.61,42.26
2021-07-06 14:00:00,42.65,42.51
2021-07-06 15:00:00,42.86,42.56
2021-07-06 16:00:00,42.79,42.78
2021-07-06 17:00:00,42.86,42.66
2021-07-06 18:00:00,42.92,42.77
2021-07-06 19:00:00,42.87,42.79
2021-07-07 04:00:00,42.98,42.8
2021-07-07 05:00:00,42.88,42.8
2021-07-07 06:00:00,43.1,42.89
2021-07-07 07:00:00,43.4,42.96
2021-07-07 08:00:00,43.11,43.0
2021-07-07 09:00:00,42.63,43.05
2021-07-07 10:00:00,42.19,42.52
2021-07-07 11:00:00,42.39,42.1
2021-07-07 12:00:00,42.6066,42.3
2021-07-07 13:00:00,43.025,42.53
2021-07-07 14:00:00,42.805,42.92
2021-07-07 15:00:00,42.82,42.71
2021-07-07 16:00:00,42.73,42.71
2021-07-07 17:00:00,42.96,42.76
2021-07-07 18:00:00,43.1,42.86
2021-07-07 19:00:00,42.98,43.01
2021-07-08 04:00:00,41.95,42.51
2021-07-08 05:00:00,42.24,41.76
