date,close,predicted
2021-05-27 00:00:00,43.15,41.32
2021-05-28 00:00:00,42.42,41.74
2021-06-01 00:00:00,42.6,41.36
2021-06-02 00:00:00,42.58,41.51
2021-06-03 00:00:00,41.58,40.76
2021-06-04 00:00:00,41.7,40.25
2021-06-07 00:00:00,41.74,40.51
2021-06-08 00:00:00,41.68,40.24
2021-06-09 00:00:00,42.25,40.15
2021-06-10 00:00:00,41.51,41.04
2021-06-11 00:00:00,42.35,40.29
2021-06-14 00:00:00,42.63,40.68
2021-06-15 00:00:00,41.67,41.04
2021-06-16 00:00:00,41.81,40.23
2021-06-17 00:00:00,40.19,40.18
2021-06-18 00:00:00,40.03,38.56
2021-06-21 00:00:00,40.96,38.9
2021-06-22 00:00:00,40.75,39.44
2021-06-23 00:00:00,41.84,39.36
2021-06-24 00:00:00,42.87,40.27
2021-06-25 00:00:00,43.82,41.43
2021-06-28 00:00:00,46.0,42.84
2021-06-29 00:00:00,44.63,44.4
2021-06-30 00:00:00,45.2,42.96
2021-07-01 00:00:00,44.95,43.76
2021-07-02 00:00:00,44.16,43.39
2021-07-06 00:00:00,42.87,42.47
2021-07-07 00:00:00,42.8,41.64
2021-07-08 00:00:00,41.46,40.48
2021-07-09 00:00:00,42.77,40.3
2021-07-12 00:00:00,43.44,41.03
2021-07-13 00:00:00,42.58,41.6
2021-07-14 00:00:00,41.89,41.5
2021-07-15 00:00:00,41.29,40.34
2021-07-16 00:00:00,40.29,39.94
2021-07-19 00:00:00,39.87,38.4
2021-07-20 00:00:00,40.39,38.81
2021-07-21 00:00:00,41.3,39.19
2021-07-22 00:00:00,40.87,39.92
2021-07-23 00:00:00,40.99,39.56
2021-07-26 00:00:00,42.16,39.61
2021-07-27 00:00:00,41.34,40.33
2021-07-28 00:00:00,41.65,39.96
2021-07-29 00:00:00,41.69,40.31
2021-07-30 00:00:00,40.93,40.03
2021-08-02 00:00:00,40.84,39.73
2021-08-03 00:00:00,38.47,39.47
2021-08-04 00:00:00,38.79,36.97
2021-08-05 00:00:00,41.55,37.41
2021-08-06 00:00:00,41.5,40.32
2021-08-09 00:00:00,40.29,39.89
2021-08-10 00:00:00,40.75,39.02
2021-08-11 00:00:00,40.82,39.4
2021-08-12 00:00:00,39.96,39.32
2021-08-13 00:00:00,39.16,38.89
2021-08-16 00:00:00,38.52,37.59
2021-08-17 00:00:00,39.03,36.88
2021-08-18 00:00:00,40.47,38.61
2021-08-19 00:00:00,39.64,38.9
