date,close,predicted
2022-05-20 00:00:00,130.78,131.0
2022-05-23 00:00:00,130.8,132.84
2022-05-24 00:00:00,130.85,130.53
2022-05-25 00:00:00,129.76,129.81
2022-05-26 00:00:00,133.06,131.73
2022-05-27 00:00:00,134.55,134.27
2022-05-31 00:00:00,133.91,132.25
2022-06-01 00:00:00,132.78,134.64
2022-06-02 00:00:00,135.53,133.8
2022-06-03 00:00:00,133.43,134.63
2022-06-06 00:00:00,133.19,134.38
2022-06-07 00:00:00,136.12,132.52
2022-06-08 00:00:00,134.62,135.13
2022-06-09 00:00:00,132.71,134.26
2022-06-10 00:00:00,128.41,130.62
2022-06-13 00:00:00,123.96,125.94
2022-06-14 00:00:00,123.0,124.26
2022-06-15 00:00:00,124.06,124.43
2022-06-16 00:00:00,119.82,121.68
2022-06-17 00:00:00,117.29,119.31
2022-06-21 00:00:00,119.22,119.14
2022-06-22 00:00:00,119.42,117.81
2022-06-23 00:00:00,118.58,119.36
2022-06-24 00:00:00,123.22,120.24
2022-06-27 00:00:00,123.07,124.24
2022-06-28 00:00:00,121.78,124.8
2022-06-29 00:00:00,121.26,122.11
2022-06-30 00:00:00,121.32,120.11
2022-07-01 00:00:00,122.41,121.78
2022-07-05 00:00:00,121.77,120.62
2022-07-06 00:00:00,122.08,122.2
2022-07-07 00:00:00,123.61,122.75
2022-07-08 00:00:00,121.78,123.65
2022-07-11 00:00:00,121.33,122.03
2022-07-12 00:00:00,120.77,121.15
2022-07-13 00:00:00,119.72,118.95
2022-07-14 00:00:00,117.93,117.97
2022-07-15 00:00:00,120.53,120.22
2022-07-18 00:00:00,119.98,121.35
2022-07-19 00:00:00,124.91,121.94
2022-07-20 00:00:00,125.7,125.26
2022-07-21 00:00:00,127.44,125.62
2022-07-22 00:00:00,128.64,127.94
2022-07-25 00:00:00,126.67,128.75
2022-07-26 00:00:00,127.23,126.34
2022-07-27 00:00:00,130.1,127.68
2022-07-28 00:00:00,131.8,130.81
2022-07-29 00:00:00,133.68,132.59
2022-08-01 00:00:00,132.28,132.77
2022-08-02 00:00:00,131.13,132.05
2022-08-03 00:00:00,133.17,132.33
2022-08-04 00:00:00,132.46,133.55
2022-08-05 00:00:00,134.03,131.89
2022-08-08 00:00:00,134.5,135.5
2022-08-09 00:00:00,131.85,134.34
2022-08-10 00:00:00,135.83,134.79
2022-08-11 00:00:00,136.48,137.06
2022-08-12 00:00:00,139.48,137.23
2022-08-15 00:00:00,140.28,138.77
2022-08-16 00:00:00,141.33,140.08
2022-08-17 00:00:00,139.09,139.95
2022-08-18 00:00:00,140.45,139.49
2022-08-19 00:00:00,137.87,139.79
2022-08-22 00:00:00,133.84,136.01
2022-08-23 00:00:00,133.14,133.69
2022-08-24 00:00:00,132.98,133.38
2022-08-25 00:00:00,134.97,134.17
2022-08-26 00:00:00,127.99,135.57
2022-08-29 00:00:00,127.43,127.27
2022-08-30 00:00:00,126.03,127.47
2022-08-31 00:00:00,124.96,126.9
2022-09-01 00:00:00,129.06,126.09
2022-09-02 00:00:00,127.97,130.64
2022-09-06 00:00:00,128.31,129.12
2022-09-07 00:00:00,129.5,128.51
2022-09-08 00:00:00,127.85,128.61
2022-09-09 00:00:00,129.47,128.53
2022-09-12 00:00:00,130.48,130.55
2022-09-13 00:00:00,126.83,127.88
2022-09-14 00:00:00,127.06,127.15
2022-09-15 00:00:00,122.5,127.32
2022-09-16 00:00:00,120.91,121.07
2022-09-19 00:00:00,125.02,120.49
2022-09-20 00:00:00,122.69,124.09
2022-09-21 00:00:00,122.11,124.24
2022-09-22 00:00:00,120.15,122.05
2022-09-23 00:00:00,119.75,119.73
2022-09-26 00:00:00,117.95,119.56
2022-09-27 00:00:00,116.67,119.03
2022-09-28 00:00:00,119.82,118.02
2022-09-29 00:00:00,117.9,118.99
2022-09-30 00:00:00,116.58,118.45
2022-10-03 00:00:00,120.09,118.52
2022-10-04 00:00:00,124.42,122.05
2022-10-05 00:00:00,124.08,122.92
2022-10-06 00:00:00,123.5,123.97
2022-10-07 00:00:00,120.72,122.34
2022-10-10 00:00:00,120.62,122.05
2022-10-11 00:00:00,119.57,120.6
2022-10-12 00:00:00,117.37,119.86
2022-10-13 00:00:00,121.68,115.14
2022-10-14 00:00:00,119.58,122.73
2022-10-17 00:00:00,121.55,122.39
2022-10-18 00:00:00,123.41,124.57
2022-10-19 00:00:00,121.36,122.42
2022-10-20 00:00:00,119.1,120.19
2022-10-21 00:00:00,124.85,119.49
2022-10-24 00:00:00,126.15,126.1
2022-10-25 00:00:00,127.29,126.06
2022-10-26 00:00:00,127.56,128.45
2022-10-27 00:00:00,128.03,129.23
2022-10-28 00:00:00,131.89,128.7
2022-10-31 00:00:00,130.69,130.93
2022-11-01 00:00:00,132.7,132.89
2022-11-02 00:00:00,130.78,132.22
2022-11-03 00:00:00,130.3,129.42
2022-11-04 00:00:00,133.06,132.72
2022-11-07 00:00:00,134.41,133.86
2022-11-08 00:00:00,131.86,134.05
2022-11-09 00:00:00,130.21,130.97
2022-11-10 00:00:00,137.35,135.35
2022-11-11 00:00:00,140.94,137.82
2022-11-14 00:00:00,141.26,140.57
2022-11-15 00:00:00,142.16,143.55
2022-11-16 00:00:00,141.33,142.41
2022-11-17 00:00:00,138.98,139.61
2022-11-18 00:00:00,139.47,141.05
2022-11-21 00:00:00,140.31,139.28
2022-11-22 00:00:00,142.15,141.45
2022-11-23 00:00:00,142.76,142.6
2022-11-25 00:00:00,142.99,143.45
2022-11-28 00:00:00,139.33,142.26
2022-11-29 00:00:00,139.37,138.76
2022-11-30 00:00:00,141.95,139.68
2022-12-01 00:00:00,142.49,143.29
2022-12-02 00:00:00,143.49,141.24
2022-12-05 00:00:00,141.01,141.89
2022-12-06 00:00:00,139.77,141.15
2022-12-07 00:00:00,138.35,139.32
2022-12-08 00:00:00,137.26,139.28
2022-12-09 00:00:00,137.29,137.72
2022-12-12 00:00:00,140.3,138.28
2022-12-13 00:00:00,142.59,144.42
2022-12-14 00:00:00,140.7,142.87
2022-12-15 00:00:00,134.68,138.57
2022-12-16 00:00:00,133.48,133.36
2022-12-19 00:00:00,132.38,133.6
2022-12-20 00:00:00,133.25,132.55
2022-12-21 00:00:00,134.85,134.64
2022-12-22 00:00:00,133.73,134.27
2022-12-23 00:00:00,134.72,133.8
2022-12-27 00:00:00,135.88,135.26
2022-12-28 00:00:00,133.28,136.43
2022-12-29 00:00:00,136.34,134.79
2022-12-30 00:00:00,135.41,135.76
2023-01-03 00:00:00,135.07,136.17
2023-01-04 00:00:00,136.17,136.28
2023-01-05 00:00:00,134.42,135.54
2023-01-06 00:00:00,139.42,136.22
2023-01-09 00:00:00,138.91,139.82
2023-01-10 00:00:00,139.3,138.84
2023-01-11 00:00:00,141.93,140.62
2023-01-12 00:00:00,142.9,142.75
2023-01-13 00:00:00,144.39,142.42
2023-01-17 00:00:00,144.31,144.75
2023-01-18 00:00:00,140.52,144.97
2023-01-19 00:00:00,135.88,140.27
2023-01-20 00:00:00,139.34,136.77
2023-01-23 00:00:00,141.72,139.92
2023-01-24 00:00:00,143.21,141.94
2023-01-25 00:00:00,141.85,142.0
2023-01-26 00:00:00,143.5,143.41
2023-01-27 00:00:00,144.98,143.25
2023-01-30 00:00:00,143.31,144.05
2023-01-31 00:00:00,151.83,146.81
2023-02-01 00:00:00,156.6,152.77
2023-02-02 00:00:00,159.12,158.96
2023-02-03 00:00:00,159.61,157.81
2023-02-06 00:00:00,156.46,158.42
2023-02-07 00:00:00,156.47,155.86
2023-02-08 00:00:00,154.15,155.72
2023-02-09 00:00:00,153.15,155.66
2023-02-10 00:00:00,153.25,152.75
2023-02-13 00:00:00,155.7,154.02
2023-02-14 00:00:00,155.7,155.5
2023-02-15 00:00:00,156.51,155.32
2023-02-16 00:00:00,154.94,155.05
2023-02-17 00:00:00,155.36,154.76
2023-02-21 00:00:00,148.53,154.11
2023-02-22 00:00:00,148.7,149.34
2023-02-23 00:00:00,148.92,149.79
2023-02-24 00:00:00,148.4,147.55
2023-02-27 00:00:00,150.0,149.58
2023-02-28 00:00:00,149.9,150.31
2023-03-01 00:00:00,150.12,149.64
2023-03-02 00:00:00,151.4,149.89
2023-03-03 00:00:00,154.65,152.41
2023-03-06 00:00:00,154.32,156.21
2023-03-07 00:00:00,152.81,154.85
2023-03-08 00:00:00,152.47,153.36
2023-03-09 00:00:00,150.16,153.69
2023-03-10 00:00:00,145.8,150.81
2023-03-13 00:00:00,143.45,144.12
2023-03-14 00:00:00,145.66,146.43
2023-03-15 00:00:00,140.33,143.2
2023-03-16 00:00:00,140.76,139.3
2023-03-17 00:00:00,136.57,140.29
2023-03-20 00:00:00,140.14,137.78
2023-03-21 00:00:00,142.21,142.59
2023-03-22 00:00:00,140.54,142.34
2023-03-23 00:00:00,140.53,140.76
2023-03-24 00:00:00,141.44,139.34
2023-03-27 00:00:00,142.77,143.7
2023-03-28 00:00:00,144.33,143.14
2023-03-29 00:00:00,146.96,146.34
2023-03-30 00:00:00,148.15,148.29
2023-03-31 00:00:00,151.94,149.34
2023-04-03 00:00:00,150.52,152.35
2023-04-04 00:00:00,145.07,150.89
2023-04-05 00:00:00,142.89,144.14
2023-04-06 00:00:00,141.57,142.58
2023-04-10 00:00:00,144.05,141.86
2023-04-11 00:00:00,146.93,145.48
2023-04-12 00:00:00,147.12,148.27
2023-04-13 00:00:00,147.5,147.37
2023-04-14 00:00:00,147.01,147.76
2023-04-17 00:00:00,148.18,147.85
2023-04-18 00:00:00,148.28,149.32
2023-04-19 00:00:00,147.54,147.81
2023-04-20 00:00:00,147.22,146.48
2023-04-21 00:00:00,147.68,148.15
2023-04-24 00:00:00,148.6,147.89
2023-04-25 00:00:00,145.46,148.22
2023-04-26 00:00:00,140.81,147.37
2023-04-27 00:00:00,144.58,141.87
2023-04-28 00:00:00,146.16,145.11
2023-05-01 00:00:00,146.41,146.36
2023-05-02 00:00:00,144.74,145.53
2023-05-03 00:00:00,144.4,145.7
2023-05-04 00:00:00,141.95,144.87
2023-05-05 00:00:00,144.51,144.33
2023-05-08 00:00:00,144.03,145.68
2023-05-09 00:00:00,142.63,143.78
2023-05-10 00:00:00,140.97,143.68
2023-05-11 00:00:00,139.31,139.97
2023-05-12 00:00:00,138.76,140.58
2023-05-15 00:00:00,139.57,139.28
2023-05-16 00:00:00,137.52,138.82
2023-05-17 00:00:00,139.85,138.81
2023-05-18 00:00:00,140.83,139.87
2023-05-19 00:00:00,139.47,142.15
2023-05-22 00:00:00,140.2,139.64
