date,close,predicted
2022-04-29 09:00:00,136.075,138.94
2022-04-29 13:00:00,133.3,136.4
2022-04-29 17:00:00,133.23,133.5
2022-05-02 09:00:00,132.405,133.29
2022-05-02 13:00:00,134.37,132.8
2022-05-03 09:00:00,136.25,134.68
2022-05-03 13:00:00,136.04,136.61
2022-05-04 09:00:00,135.6,136.11
2022-05-04 13:00:00,138.24,135.96
2022-05-05 09:00:00,135.56,137.09
2022-05-05 13:00:00,135.23,135.96
2022-05-06 09:00:00,133.99,134.66
2022-05-06 13:00:00,133.01,134.14
2022-05-09 05:00:00,132.0,132.27
2022-05-09 09:00:00,131.73,131.6
2022-05-09 13:00:00,132.1,132.02
2022-05-10 09:00:00,129.35,133.67
2022-05-10 13:00:00,129.95,129.6
2022-05-11 09:00:00,130.31,129.66
2022-05-11 13:00:00,130.08,130.57
2022-05-12 09:00:00,130.73,129.79
2022-05-12 13:00:00,131.35,130.9
2022-05-13 09:00:00,132.8,132.84
2022-05-13 13:00:00,132.83,133.14
2022-05-16 09:00:00,132.44,132.02
2022-05-16 13:00:00,133.37,132.69
2022-05-17 05:00:00,134.55,134.77
2022-05-17 09:00:00,135.595,136.26
2022-05-17 13:00:00,135.9,135.87
2022-05-18 09:00:00,131.28,134.35
2022-05-18 13:00:00,129.39,131.32
2022-05-19 09:00:00,128.9468,128.68
2022-05-19 13:00:00,129.54,129.28
2022-05-20 09:00:00,128.4414,131.0
2022-05-20 13:00:00,130.78,128.64
2022-05-23 09:00:00,131.03,132.84
2022-05-23 13:00:00,130.8,131.28
2022-05-24 09:00:00,128.67,130.53
2022-05-24 13:00:00,130.85,128.87
2022-05-25 09:00:00,128.27,129.81
2022-05-25 13:00:00,129.76,128.54
2022-05-26 09:00:00,133.29,131.29
2022-05-26 13:00:00,133.06,133.63
2022-05-27 09:00:00,133.67,134.27
2022-05-27 13:00:00,134.55,133.92
2022-05-31 05:00:00,135.24,135.52
2022-05-31 09:00:00,133.55,134.82
2022-05-31 13:00:00,133.91,133.82
2022-06-01 09:00:00,131.84,134.64
2022-06-01 13:00:00,132.78,132.16
2022-06-02 09:00:00,133.46,133.8
2022-06-02 13:00:00,135.53,133.78
2022-06-03 09:00:00,133.7,134.63
2022-06-03 13:00:00,133.43,133.95
2022-06-06 09:00:00,133.59,134.38
2022-06-06 13:00:00,133.19,133.89
2022-06-07 09:00:00,134.52,132.52
2022-06-07 13:00:00,136.12,134.86
2022-06-08 09:00:00,134.73,135.13
2022-06-08 13:00:00,134.62,134.98
2022-06-09 09:00:00,135.1,134.26
2022-06-09 13:00:00,132.71,135.57
2022-06-10 09:00:00,128.69,130.62
2022-06-10 13:00:00,128.41,128.95
2022-06-13 05:00:00,125.5,125.81
2022-06-13 09:00:00,125.17,125.94
2022-06-13 13:00:00,123.96,125.45
2022-06-14 09:00:00,122.38,124.26
2022-06-14 13:00:00,123.0,122.7
2022-06-15 09:00:00,123.03,124.43
2022-06-15 13:00:00,124.06,123.23
2022-06-16 05:00:00,121.51,121.76
2022-06-16 09:00:00,119.84,121.68
2022-06-16 13:00:00,119.82,120.01
2022-06-17 05:00:00,120.5,120.75
2022-06-17 09:00:00,118.67,119.31
2022-06-17 13:00:00,117.29,118.97
2022-06-21 09:00:00,119.405,119.14
2022-06-21 13:00:00,119.22,119.68
2022-06-22 05:00:00,118.79,117.48
2022-06-22 09:00:00,119.375,119.06
2022-06-22 13:00:00,119.42,119.68
2022-06-23 09:00:00,117.435,119.36
2022-06-23 13:00:00,118.58,117.63
2022-06-24 09:00:00,123.175,120.24
2022-06-24 13:00:00,123.22,123.63
2022-06-27 09:00:00,123.7,124.24
2022-06-27 13:00:00,123.07,123.98
2022-06-28 09:00:00,122.645,124.8
2022-06-28 13:00:00,121.78,122.87
2022-06-29 05:00:00,121.78,122.03
2022-06-29 09:00:00,120.48,122.11
2022-06-29 13:00:00,121.26,120.76
2022-06-29 17:00:00,121.26,121.51
2022-06-30 09:00:00,121.64,120.11
2022-06-30 13:00:00,121.32,121.96
2022-07-01 09:00:00,121.115,121.88
2022-07-01 13:00:00,122.41,121.49
2022-07-05 09:00:00,119.68,120.62
2022-07-05 13:00:00,121.77,119.95
2022-07-06 09:00:00,120.755,122.2
2022-07-06 13:00:00,122.08,121.04
2022-07-07 09:00:00,122.435,122.75
2022-07-07 13:00:00,122.99,122.65
2022-07-08 09:00:00,121.915,123.65
2022-07-08 13:00:00,121.78,122.07
2022-07-11 09:00:00,122.31,122.03
2022-07-11 13:00:00,121.33,122.53
2022-07-12 09:00:00,122.73,121.15
2022-07-12 13:00:00,120.77,123.01
2022-07-13 05:00:00,120.43,120.68
2022-07-13 09:00:00,119.83,118.95
2022-07-13 13:00:00,119.72,120.07
2022-07-14 09:00:00,117.5348,117.97
2022-07-14 13:00:00,117.93,117.71
2022-07-15 09:00:00,120.87,120.22
2022-07-15 13:00:00,120.53,121.17
2022-07-18 09:00:00,121.2086,121.35
2022-07-18 13:00:00,119.98,121.46
2022-07-18 17:00:00,119.98,120.22
2022-07-19 09:00:00,123.82,121.94
2022-07-19 13:00:00,124.91,124.08
2022-07-20 09:00:00,125.01,125.26
2022-07-20 13:00:00,125.7,125.21
2022-07-21 09:00:00,125.98,125.62
2022-07-21 13:00:00,127.44,126.36
2022-07-22 09:00:00,128.615,127.94
2022-07-22 13:00:00,128.64,128.88
2022-07-22 17:00:00,128.64,128.9
2022-07-25 09:00:00,126.975,128.75
2022-07-25 13:00:00,126.58,127.27
2022-07-26 09:00:00,127.17,126.34
2022-07-26 13:00:00,127.23,127.41
2022-07-27 09:00:00,127.51,127.68
2022-07-27 13:00:00,130.1,127.77
2022-07-28 09:00:00,131.425,130.81
2022-07-28 13:00:00,131.8,131.63
2022-07-29 09:00:00,132.17,132.59
2022-07-29 13:00:00,133.68,132.42
2022-08-01 09:00:00,132.42,132.77
2022-08-01 13:00:00,132.28,132.69
2022-08-02 05:00:00,131.0,131.27
2022-08-02 09:00:00,133.22,132.05
