date,close,predicted
2022-05-20 00:00:00,327.76,330.52
2022-05-23 00:00:00,333.41,332.88
2022-05-24 00:00:00,325.35,332.73
2022-05-25 00:00:00,326.25,323.88
2022-05-26 00:00:00,334.05,331.54
2022-05-27 00:00:00,349.45,338.22
2022-05-31 00:00:00,339.38,344.07
2022-06-01 00:00:00,337.07,340.23
2022-06-02 00:00:00,347.33,340.67
2022-06-03 00:00:00,345.64,348.93
2022-06-06 00:00:00,347.77,348.76
2022-06-07 00:00:00,351.45,345.51
2022-06-08 00:00:00,336.8,346.72
2022-06-09 00:00:00,332.87,335.19
2022-06-10 00:00:00,321.75,324.63
2022-06-13 00:00:00,316.6,314.52
2022-06-14 00:00:00,316.47,317.64
2022-06-15 00:00:00,318.45,319.65
2022-06-16 00:00:00,303.07,311.57
2022-06-17 00:00:00,303.56,302.53
2022-06-21 00:00:00,302.55,307.91
2022-06-22 00:00:00,302.31,299.49
2022-06-23 00:00:00,297.3,301.01
2022-06-24 00:00:00,309.68,300.41
2022-06-27 00:00:00,308.76,310.63
2022-06-28 00:00:00,302.81,310.63
2022-06-29 00:00:00,300.28,304.1
2022-06-30 00:00:00,299.24,297.01
2022-07-01 00:00:00,296.05,297.12
2022-07-05 00:00:00,300.64,290.36
2022-07-06 00:00:00,307.92,302.5
2022-07-07 00:00:00,310.2,310.7
2022-07-08 00:00:00,307.44,312.1
2022-07-11 00:00:00,313.58,303.74
2022-07-12 00:00:00,313.58,313.34
2022-07-13 00:00:00,309.69,309.53
2022-07-14 00:00:00,312.22,307.56
2022-07-15 00:00:00,314.96,317.87
2022-07-18 00:00:00,314.4,317.63
2022-07-19 00:00:00,323.12,319.37
2022-07-20 00:00:00,325.36,321.33
2022-07-21 00:00:00,329.7,324.55
2022-07-22 00:00:00,326.21,331.79
2022-07-25 00:00:00,330.33,327.99
2022-07-26 00:00:00,328.54,328.41
2022-07-27 00:00:00,336.03,330.33
2022-07-28 00:00:00,343.45,334.44
2022-07-29 00:00:00,352.08,345.37
2022-08-01 00:00:00,354.17,351.67
2022-08-02 00:00:00,352.44,352.37
2022-08-03 00:00:00,355.39,355.73
2022-08-04 00:00:00,359.98,355.71
2022-08-05 00:00:00,355.93,356.36
2022-08-08 00:00:00,353.22,359.82
2022-08-09 00:00:00,353.81,352.72
2022-08-10 00:00:00,365.34,363.76
2022-08-11 00:00:00,364.88,369.38
2022-08-12 00:00:00,370.1,369.17
2022-08-15 00:00:00,368.75,368.69
2022-08-16 00:00:00,371.57,367.31
2022-08-17 00:00:00,368.92,367.82
2022-08-18 00:00:00,367.55,369.48
2022-08-19 00:00:00,365.15,368.9
2022-08-22 00:00:00,356.3,359.97
2022-08-23 00:00:00,355.73,356.38
2022-08-24 00:00:00,355.08,357.53
2022-08-25 00:00:00,362.27,359.17
2022-08-26 00:00:00,351.74,364.87
2022-08-29 00:00:00,354.21,349.17
2022-08-30 00:00:00,345.17,357.5
2022-08-31 00:00:00,347.71,347.31
2022-09-01 00:00:00,342.6,345.86
2022-09-02 00:00:00,340.6,348.27
2022-09-06 00:00:00,339.56,340.6
2022-09-07 00:00:00,351.63,340.39
2022-09-08 00:00:00,352.6,349.81
2022-09-09 00:00:00,356.3,355.42
2022-09-12 00:00:00,355.31,359.62
2022-09-13 00:00:00,339.6,348.63
2022-09-14 00:00:00,332.38,338.89
2022-09-15 00:00:00,337.44,333.34
2022-09-16 00:00:00,330.18,333.95
2022-09-19 00:00:00,335.79,328.48
2022-09-20 00:00:00,334.57,333.96
2022-09-21 00:00:00,329.13,338.08
2022-09-22 00:00:00,327.7,331.21
2022-09-23 00:00:00,320.05,324.66
2022-09-26 00:00:00,315.95,319.52
2022-09-27 00:00:00,311.09,319.71
2022-09-28 00:00:00,319.63,314.24
2022-09-29 00:00:00,322.41,315.37
2022-09-30 00:00:00,322.09,323.06
2022-10-03 00:00:00,326.59,325.69
2022-10-04 00:00:00,335.94,334.14
2022-10-05 00:00:00,334.29,331.92
2022-10-06 00:00:00,330.32,333.16
2022-10-07 00:00:00,320.25,326.64
2022-10-10 00:00:00,318.98,323.17
2022-10-11 00:00:00,317.42,318.05
2022-10-12 00:00:00,311.48,317.3
2022-10-13 00:00:00,314.35,304.7
2022-10-14 00:00:00,298.83,317.23
2022-10-17 00:00:00,311.05,306.16
2022-10-18 00:00:00,320.28,318.89
2022-10-19 00:00:00,313.34,318.96
2022-10-20 00:00:00,304.23,313.66
2022-10-21 00:00:00,315.31,305.07
2022-10-24 00:00:00,316.94,319.27
2022-10-25 00:00:00,332.79,316.19
