date,close,predicted
2022-05-16 14:00:00,116.485,116.9
2022-05-16 15:00:00,115.56,116.74
2022-05-16 16:00:00,115.56,115.8
2022-05-17 09:00:00,117.5,116.74
2022-05-17 10:00:00,117.49,117.71
2022-05-17 11:00:00,117.325,117.77
2022-05-17 12:00:00,117.765,117.72
2022-05-17 13:00:00,117.73,118.05
2022-05-17 14:00:00,117.6,118.05
2022-05-17 15:00:00,118.46,117.87
2022-05-17 16:00:00,118.46,118.7
2022-05-18 09:00:00,116.295,118.14
2022-05-18 10:00:00,116.6,116.53
2022-05-18 11:00:00,115.31,116.87
2022-05-18 12:00:00,115.27,115.56
2022-05-18 13:00:00,114.08,115.38
2022-05-18 14:00:00,113.5,114.36
2022-05-18 15:00:00,113.57,113.68
2022-05-18 16:00:00,113.47,113.7
2022-05-19 09:00:00,112.85,112.45
2022-05-19 10:00:00,111.72,112.95
2022-05-19 11:00:00,112.4604,112.09
2022-05-19 12:00:00,111.58,112.73
2022-05-19 13:00:00,112.245,111.79
2022-05-19 14:00:00,112.0,112.49
2022-05-19 15:00:00,111.19,112.28
2022-05-19 16:00:00,112.85,111.44
2022-05-20 09:00:00,111.01,112.78
2022-05-20 10:00:00,109.57,111.01
2022-05-20 11:00:00,109.09,109.77
2022-05-20 12:00:00,108.53,109.27
2022-05-20 13:00:00,108.49,108.64
2022-05-20 14:00:00,108.16,108.75
2022-05-20 15:00:00,109.41,108.29
2022-05-20 16:00:00,109.4,109.62
2022-05-23 09:00:00,108.26,111.44
2022-05-23 10:00:00,109.265,108.46
2022-05-23 11:00:00,109.69,109.58
2022-05-23 12:00:00,109.535,109.72
2022-05-23 13:00:00,109.89,109.81
2022-05-23 14:00:00,109.75,110.21
2022-05-23 15:00:00,109.59,110.05
2022-05-23 16:00:00,109.6,109.82
2022-05-24 09:00:00,108.24,109.32
2022-05-24 10:00:00,107.06,108.45
2022-05-24 11:00:00,107.51,107.29
2022-05-24 12:00:00,108.11,107.68
2022-05-24 13:00:00,108.635,108.11
2022-05-24 14:00:00,109.5801,108.92
2022-05-24 15:00:00,111.23,109.81
2022-05-24 16:00:00,111.18,111.41
2022-05-25 09:00:00,111.68,111.03
2022-05-25 10:00:00,111.7,111.91
2022-05-25 11:00:00,111.85,111.99
2022-05-25 12:00:00,111.25,112.11
2022-05-25 13:00:00,110.775,111.51
2022-05-25 14:00:00,112.075,111.1
2022-05-25 15:00:00,112.09,112.36
2022-05-25 16:00:00,112.08,112.31
2022-05-26 09:00:00,112.745,113.42
2022-05-26 10:00:00,113.77,113.14
2022-05-26 11:00:00,113.48,113.89
2022-05-26 12:00:00,113.86,113.71
2022-05-26 13:00:00,113.7,114.1
2022-05-26 14:00:00,113.049,113.99
2022-05-26 15:00:00,113.1,113.31
2022-05-26 16:00:00,113.09,113.32
2022-05-27 09:00:00,114.84,113.88
2022-05-27 10:00:00,114.985,114.85
2022-05-27 11:00:00,115.73,115.17
2022-05-27 12:00:00,115.76,115.97
2022-05-27 13:00:00,115.48,116.05
2022-05-27 14:00:00,115.63,115.67
2022-05-27 15:00:00,115.89,115.8
2022-05-27 16:00:00,115.91,116.15
2022-05-31 07:00:00,115.92,116.16
2022-05-31 09:00:00,114.79,115.47
2022-05-31 10:00:00,114.88,114.79
2022-05-31 11:00:00,114.27,114.98
2022-05-31 12:00:00,114.85,114.52
2022-05-31 13:00:00,115.32,115.07
2022-05-31 14:00:00,114.86,115.51
2022-05-31 15:00:00,114.95,115.08
2022-05-31 16:00:00,114.97,115.2
2022-06-01 08:00:00,119.99,120.23
2022-06-01 09:00:00,113.51,115.46
2022-06-01 10:00:00,112.54,113.95
2022-06-01 11:00:00,111.99,112.7
2022-06-01 12:00:00,112.62,112.46
2022-06-01 13:00:00,113.6,112.96
2022-06-01 14:00:00,113.95,113.83
2022-06-01 15:00:00,113.65,114.22
2022-06-01 16:00:00,113.68,113.91
2022-06-02 09:00:00,112.25,113.4
2022-06-02 10:00:00,112.77,112.48
2022-06-02 11:00:00,113.13,113.0
2022-06-02 12:00:00,113.81,113.44
2022-06-02 13:00:00,113.48,114.05
2022-06-02 14:00:00,112.86,113.67
2022-06-02 15:00:00,113.885,113.12
2022-06-02 16:00:00,113.91,114.14
2022-06-03 09:00:00,112.23,113.75
2022-06-03 10:00:00,112.88,112.48
2022-06-03 11:00:00,112.755,113.1
2022-06-03 12:00:00,113.08,113.07
2022-06-03 13:00:00,112.67,113.39
2022-06-03 14:00:00,112.6,112.86
2022-06-03 15:00:00,111.91,112.8
2022-06-03 16:00:00,111.92,112.15
2022-06-06 09:00:00,111.21,112.92
2022-06-06 10:00:00,111.43,111.42
2022-06-06 11:00:00,110.89,111.81
2022-06-06 12:00:00,110.235,111.08
2022-06-06 13:00:00,110.365,110.5
2022-06-06 14:00:00,110.26,110.61
2022-06-06 15:00:00,110.41,110.43
2022-06-06 16:00:00,110.47,110.7
2022-06-07 09:00:00,109.59,110.16
2022-06-07 10:00:00,110.83,109.91
2022-06-07 11:00:00,110.83,111.11
2022-06-07 12:00:00,110.24,111.05
2022-06-07 13:00:00,110.7,110.53
2022-06-07 14:00:00,111.205,111.22
2022-06-07 15:00:00,112.26,111.48
2022-06-07 16:00:00,112.26,112.49
2022-06-08 09:00:00,110.79,111.17
2022-06-08 10:00:00,109.99,111.1
2022-06-08 11:00:00,110.18,110.4
2022-06-08 12:00:00,109.73,110.39
2022-06-08 13:00:00,109.14,109.85
2022-06-08 14:00:00,109.18,109.39
2022-06-08 15:00:00,109.2,109.27
2022-06-08 16:00:00,109.23,109.45
2022-06-09 09:00:00,108.74,109.33
2022-06-09 10:00:00,108.32,108.9
2022-06-09 11:00:00,107.94,108.59
2022-06-09 12:00:00,108.22,108.09
2022-06-09 13:00:00,107.56,108.53
2022-06-09 14:00:00,107.07,107.72
2022-06-09 15:00:00,105.15,107.22
2022-06-09 16:00:00,105.16,105.37
2022-06-10 08:00:00,105.05,105.26
2022-06-10 09:00:00,103.66,103.75
2022-06-10 10:00:00,103.25,103.65
2022-06-10 11:00:00,103.36,103.43
2022-06-10 12:00:00,102.83,103.62
2022-06-10 13:00:00,102.78,103.13
2022-06-10 14:00:00,103.13,103.06
