date,close,predicted
2022-06-03 16:00:00,163.37,163.04
2022-06-06 09:00:00,163.495,164.32
2022-06-06 10:00:00,164.98,162.97
2022-06-06 11:00:00,163.99,164.65
2022-06-06 12:00:00,163.23,163.66
2022-06-06 13:00:00,163.63,162.9
2022-06-06 14:00:00,162.62,163.3
2022-06-06 15:00:00,162.48,162.16
2022-06-06 16:00:00,162.57,162.24
2022-06-07 09:00:00,160.64,161.51
2022-06-07 10:00:00,161.495,160.09
2022-06-07 11:00:00,159.97,161.14
2022-06-07 12:00:00,159.545,159.61
2022-06-07 13:00:00,160.5,159.19
2022-06-07 14:00:00,162.24,160.18
2022-06-07 15:00:00,164.24,161.88
2022-06-07 16:00:00,164.32,163.98
2022-06-08 09:00:00,161.68,162.55
2022-06-08 10:00:00,159.54,161.29
2022-06-08 11:00:00,159.15,159.31
2022-06-08 12:00:00,158.24,158.83
2022-06-08 13:00:00,156.685,157.79
2022-06-08 14:00:00,156.532,156.34
2022-06-08 15:00:00,156.05,156.19
2022-06-08 16:00:00,157.46,155.76
2022-06-09 09:00:00,155.72,154.98
2022-06-09 10:00:00,154.44,155.28
2022-06-09 11:00:00,154.68,154.29
2022-06-09 12:00:00,155.12,154.35
2022-06-09 13:00:00,154.65,154.94
2022-06-09 14:00:00,153.41,154.25
2022-06-09 15:00:00,150.415,153.04
2022-06-09 16:00:00,150.47,150.16
2022-06-10 09:00:00,147.55,147.78
2022-06-10 10:00:00,147.01,147.25
2022-06-10 11:00:00,148.34,146.66
2022-06-10 12:00:00,147.09,148.14
2022-06-10 13:00:00,147.525,146.88
2022-06-10 14:00:00,147.635,147.21
2022-06-10 15:00:00,146.28,147.31
2022-06-10 16:00:00,146.29,145.99
2022-06-13 09:00:00,140.56,144.27
2022-06-13 10:00:00,139.23,140.32
2022-06-13 11:00:00,139.0992,138.88
2022-06-13 12:00:00,138.92,138.74
2022-06-13 13:00:00,138.79,138.59
2022-06-13 14:00:00,138.38,138.39
2022-06-13 15:00:00,136.76,138.06
2022-06-13 16:00:00,136.71,136.43
2022-06-14 09:00:00,136.82,136.99
2022-06-14 10:00:00,136.335,136.56
2022-06-14 11:00:00,137.65,136.04
2022-06-14 12:00:00,137.085,137.38
2022-06-14 13:00:00,135.47,136.81
2022-06-14 14:00:00,134.71,135.16
2022-06-14 15:00:00,135.38,134.46
2022-06-14 16:00:00,135.37,135.09
2022-06-15 08:00:00,136.55,136.27
2022-06-15 09:00:00,136.38,136.7
2022-06-15 10:00:00,135.89,136.13
2022-06-15 11:00:00,135.23,135.58
2022-06-15 12:00:00,134.805,134.92
2022-06-15 13:00:00,135.99,134.6
2022-06-15 14:00:00,136.775,135.93
2022-06-15 15:00:00,135.7,136.6
2022-06-15 16:00:00,135.73,135.45
2022-06-16 09:00:00,132.09,132.16
2022-06-16 10:00:00,130.84,131.78
2022-06-16 11:00:00,131.386,130.57
2022-06-16 12:00:00,130.86,131.06
2022-06-16 13:00:00,130.935,130.63
2022-06-16 14:00:00,130.37,130.67
2022-06-16 15:00:00,130.54,130.06
2022-06-16 16:00:00,130.54,130.27
2022-06-17 09:00:00,131.83,129.9
2022-06-17 10:00:00,130.94,131.57
2022-06-17 11:00:00,132.025,130.58
2022-06-17 12:00:00,131.94,131.74
2022-06-17 13:00:00,131.53,131.73
2022-06-17 14:00:00,132.04,131.32
2022-06-17 15:00:00,131.77,131.83
2022-06-17 16:00:00,131.78,131.51
2022-06-21 09:00:00,133.3,132.53
2022-06-21 10:00:00,133.27,133.06
2022-06-21 11:00:00,133.9,132.94
2022-06-21 12:00:00,133.73,133.66
2022-06-21 13:00:00,133.1672,133.43
2022-06-21 14:00:00,133.205,132.88
2022-06-21 15:00:00,131.6,132.91
2022-06-21 16:00:00,131.62,131.35
2022-06-22 09:00:00,132.0,130.14
2022-06-22 10:00:00,132.32,131.58
2022-06-22 11:00:00,131.625,132.22
2022-06-22 12:00:00,132.615,131.38
2022-06-22 13:00:00,133.89,132.31
2022-06-22 14:00:00,134.57,133.73
2022-06-22 15:00:00,133.4,134.32
2022-06-22 16:00:00,133.39,133.12
2022-06-23 09:00:00,134.145,132.77
2022-06-23 10:00:00,135.24,133.87
2022-06-23 11:00:00,135.96,134.98
2022-06-23 12:00:00,135.525,135.67
2022-06-23 13:00:00,135.98,135.25
2022-06-23 14:00:00,136.53,135.74
2022-06-23 15:00:00,137.95,136.22
2022-06-23 16:00:00,137.95,137.67
2022-06-24 09:00:00,141.42,139.42
2022-06-24 10:00:00,140.52,141.32
2022-06-24 11:00:00,141.43,140.24
2022-06-24 12:00:00,141.78,141.21
2022-06-24 13:00:00,142.79,141.48
2022-06-24 14:00:00,142.755,142.51
2022-06-24 15:00:00,143.6,142.46
2022-06-24 16:00:00,143.53,143.24
2022-06-27 09:00:00,144.54,143.07
2022-06-27 10:00:00,145.87,144.31
2022-06-27 11:00:00,146.65,145.53
2022-06-27 12:00:00,145.68,146.41
2022-06-27 13:00:00,145.78,145.42
2022-06-27 14:00:00,145.49,145.51
2022-06-27 15:00:00,145.65,145.16
2022-06-27 16:00:00,145.66,145.36
2022-06-28 09:00:00,147.9,146.21
2022-06-28 10:00:00,147.585,147.55
2022-06-28 11:00:00,145.68,147.25
2022-06-28 12:00:00,146.5,145.29
2022-06-28 13:00:00,144.91,146.2
2022-06-28 14:00:00,145.16,144.64
2022-06-28 15:00:00,144.5,144.85
2022-06-28 16:00:00,144.5,144.21
2022-06-29 09:00:00,143.4,144.21
2022-06-29 10:00:00,143.99,142.96
2022-06-29 11:00:00,144.8,143.85
2022-06-29 12:00:00,144.625,144.63
2022-06-29 13:00:00,145.06,144.35
2022-06-29 14:00:00,144.62,144.78
2022-06-29 15:00:00,144.52,144.32
2022-06-29 16:00:00,144.54,144.25
2022-06-29 18:00:00,144.54,144.25
2022-06-29 19:00:00,144.56,144.26
2022-06-30 09:00:00,142.69,142.78
2022-06-30 10:00:00,143.34,142.35
2022-06-30 11:00:00,144.55,142.93
2022-06-30 12:00:00,145.9,144.26
2022-06-30 13:00:00,146.36,145.59
2022-06-30 14:00:00,146.12,146.05
2022-06-30 15:00:00,145.18,145.83
2022-06-30 16:00:00,145.03,144.73
2022-07-01 08:00:00,145.03,144.73
2022-07-01 09:00:00,146.665,144.58
2022-07-01 10:00:00,146.325,146.29
2022-07-01 11:00:00,145.865,145.88
2022-07-01 12:00:00,145.92,145.57
2022-07-01 13:00:00,146.83,145.68
2022-07-01 14:00:00,147.385,146.53
2022-07-01 15:00:00,148.1,147.08
2022-07-01 16:00:00,148.13,147.83
2022-07-01 18:00:00,159.49,159.16
2022-07-05 09:00:00,144.92,146.54
2022-07-05 10:00:00,145.27,144.58
2022-07-05 11:00:00,145.83,144.86
2022-07-05 12:00:00,146.47,145.51
2022-07-05 13:00:00,146.92,146.12
2022-07-05 14:00:00,148.38,146.72
2022-07-05 15:00:00,149.31,148.13
2022-07-05 16:00:00,149.32,149.02
2022-07-05 17:00:00,149.32,149.02
2022-07-06 09:00:00,151.17,149.85
2022-07-06 10:00:00,149.85,150.62
2022-07-06 11:00:00,150.4401,149.48
2022-07-06 12:00:00,150.87,150.23
2022-07-06 13:00:00,150.86,150.6
2022-07-06 14:00:00,150.86,150.53
2022-07-06 15:00:00,150.01,150.6
2022-07-06 16:00:00,150.02,149.71
2022-07-06 19:00:00,150.0,149.66
2022-07-07 09:00:00,151.345,150.14
2022-07-07 10:00:00,151.61,151.02
2022-07-07 11:00:00,152.09,151.25
2022-07-07 12:00:00,151.3,151.81
2022-07-07 13:00:00,150.79,151.14
2022-07-07 14:00:00,149.895,150.49
2022-07-07 15:00:00,149.7,149.59
2022-07-07 16:00:00,149.61,149.3
2022-07-08 09:00:00,147.211,148.26
2022-07-08 10:00:00,148.33,146.93
2022-07-08 11:00:00,147.59,147.9
2022-07-08 12:00:00,146.725,147.2
2022-07-08 13:00:00,146.94,146.5
2022-07-08 14:00:00,147.1489,146.64
2022-07-08 15:00:00,146.35,146.87
2022-07-08 16:00:00,146.35,146.05
2022-07-11 09:00:00,144.735,144.81
