date,close,predicted
2022-05-20 00:00:00,159.71,158.32
2022-05-23 00:00:00,160.71,161.75
2022-05-24 00:00:00,160.25,161.27
2022-05-25 00:00:00,160.28,160.32
2022-05-26 00:00:00,163.3,162.4
2022-05-27 00:00:00,168.59,164.46
2022-05-31 00:00:00,165.95,167.49
2022-06-01 00:00:00,163.81,166.36
2022-06-02 00:00:00,166.65,163.43
2022-06-03 00:00:00,163.37,165.34
2022-06-06 00:00:00,162.57,165.0
2022-06-07 00:00:00,164.32,162.17
2022-06-08 00:00:00,156.08,163.21
2022-06-09 00:00:00,150.47,155.62
2022-06-10 00:00:00,146.29,148.38
2022-06-13 00:00:00,136.71,142.95
2022-06-14 00:00:00,135.37,137.55
2022-06-15 00:00:00,135.73,137.26
2022-06-16 00:00:00,130.54,132.7
2022-06-17 00:00:00,131.78,130.27
2022-06-21 00:00:00,131.62,133.16
2022-06-22 00:00:00,133.39,130.68
2022-06-23 00:00:00,137.95,133.31
2022-06-24 00:00:00,143.53,139.42
2022-06-27 00:00:00,145.66,143.65
2022-06-28 00:00:00,144.5,146.81
2022-06-29 00:00:00,144.54,143.06
2022-06-30 00:00:00,145.03,143.36
2022-07-01 00:00:00,148.13,145.18
2022-07-05 00:00:00,149.32,147.14
2022-07-06 00:00:00,150.02,150.47
2022-07-07 00:00:00,149.61,150.76
2022-07-08 00:00:00,146.35,149.37
2022-07-11 00:00:00,143.47,145.41
2022-07-12 00:00:00,143.21,142.6
2022-07-13 00:00:00,140.68,141.53
2022-07-14 00:00:00,137.41,138.75
2022-07-15 00:00:00,142.81,139.92
2022-07-18 00:00:00,141.86,144.26
2022-07-19 00:00:00,146.56,143.64
2022-07-20 00:00:00,147.8,147.69
2022-07-21 00:00:00,148.19,147.75
2022-07-22 00:00:00,150.22,150.07
2022-07-25 00:00:00,150.29,150.11
2022-07-26 00:00:00,156.49,151.68
2022-07-27 00:00:00,158.27,157.0
2022-07-28 00:00:00,163.2,159.54
2022-07-29 00:00:00,165.78,163.16
2022-08-01 00:00:00,164.32,164.53
2022-08-02 00:00:00,159.67,164.33
2022-08-03 00:00:00,159.37,160.63
2022-08-04 00:00:00,159.91,159.32
2022-08-05 00:00:00,159.78,159.01
