date,open,high,low,close,pred,volume
2022-05-20 00:00:00,75.54,75.87,73.715,75.31,75.69,560861.0
2022-05-23 00:00:00,75.95,76.4256,74.8323,75.19,76.1,542254.0
2022-05-24 00:00:00,75.52,77.7,74.44,77.58,75.67,664545.0
2022-05-25 00:00:00,77.79,78.16,77.35,77.78,77.95,541291.0
2022-05-26 00:00:00,78.18,79.01,77.95,78.32,78.34,444888.0
2022-05-27 00:00:00,78.12,78.98,78.105,78.72,78.28,493931.0
2022-05-31 00:00:00,77.88,78.31,77.1,77.65,78.04,743057.0
2022-06-01 00:00:00,77.66,77.72,76.52,77.43,77.82,460902.0
2022-06-02 00:00:00,77.81,77.81,75.86,77.58,77.97,453260.0
2022-06-03 00:00:00,77.36,77.88,77.28,77.49,77.52,308613.0
2022-06-06 00:00:00,77.71,78.21,77.35,78.1,77.87,329225.0
2022-06-07 00:00:00,78.12,78.12,76.15,77.22,78.28,620242.0
2022-06-08 00:00:00,76.92,76.92,74.315,74.57,77.08,1167835.0
2022-06-09 00:00:00,74.69,75.46,73.29,73.41,74.84,708575.0
2022-06-10 00:00:00,72.39,74.51,72.39,73.73,72.54,733685.0
2022-06-13 00:00:00,73.31,73.87,70.86,71.28,73.46,1181242.0
2022-06-14 00:00:00,70.85,70.995,67.18,68.19,70.99,812218.0
2022-06-15 00:00:00,68.55,69.66,67.1801,68.36,68.69,1367200.0
2022-06-16 00:00:00,67.61,68.265,67.07,67.48,67.75,1626908.0
2022-06-17 00:00:00,67.66,68.095,65.13,65.92,67.8,1351540.0
2022-06-21 00:00:00,66.29,67.97,66.05,67.29,66.43,925480.0
2022-06-22 00:00:00,67.05,68.82,67.05,68.31,67.19,763206.0
2022-06-23 00:00:00,68.54,70.24,68.49,69.96,68.68,805741.0
2022-06-24 00:00:00,70.18,72.2394,70.08,71.75,70.32,1063402.0
2022-06-27 00:00:00,71.76,72.79,71.46,72.79,71.91,440776.0
2022-06-28 00:00:00,73.02,73.555,72.89,73.16,73.17,637949.0
2022-06-29 00:00:00,73.31,73.83,71.52,72.3,73.46,1220966.0
2022-06-30 00:00:00,71.53,73.58,71.505,73.12,71.68,710912.0
2022-07-01 00:00:00,73.35,74.91,73.07,74.68,73.5,717696.0
2022-07-05 00:00:00,74.06,74.5795,70.13,71.66,74.21,930776.0
2022-07-06 00:00:00,71.68,72.55,70.83,71.9,71.83,884082.0
2022-07-07 00:00:00,72.12,72.41,70.96,71.32,72.27,578354.0
2022-07-08 00:00:00,71.47,71.49,70.38,70.87,71.62,699830.0
2022-07-11 00:00:00,70.8,71.58,70.36,71.47,70.94,607013.0
2022-07-12 00:00:00,71.16,71.89,70.615,71.0,71.31,635600.0
2022-07-13 00:00:00,70.13,70.75,69.585,69.95,70.27,882752.0
2022-07-14 00:00:00,68.7,70.575,68.7,70.42,68.84,670328.0
2022-07-15 00:00:00,70.95,71.005,69.39,70.74,71.09,803392.0
2022-07-18 00:00:00,70.35,70.81,69.65,69.93,70.49,770456.0
2022-07-19 00:00:00,70.28,70.6,69.75,70.21,70.42,720132.0
2022-07-20 00:00:00,70.48,70.5,69.01,69.66,70.62,717649.0
2022-07-21 00:00:00,69.57,69.655,68.92,69.39,69.71,656095.0
2022-07-22 00:00:00,69.8,70.37,69.3,70.24,69.94,345069.0
2022-07-25 00:00:00,70.06,71.47,69.85,71.43,70.2,627878.0
2022-07-26 00:00:00,71.21,72.47,71.21,72.27,71.36,646966.0
2022-07-27 00:00:00,72.06,72.33,71.37,72.07,72.21,495926.0
2022-07-28 00:00:00,72.87,73.82,72.14,73.69,73.02,680215.0
2022-07-29 00:00:00,72.56,73.64,72.535,73.47,72.71,1556793.0
2022-08-01 00:00:00,73.63,74.15,73.02,73.81,73.78,889413.0
2022-08-02 00:00:00,74.11,74.72,73.46,73.77,74.26,1089433.0
2022-08-03 00:00:00,74.3,75.6,73.32,75.27,74.45,1467261.0
2022-08-04 00:00:00,75.33,77.24,75.01,76.57,75.48,1342949.0
2022-08-05 00:00:00,76.49,76.49,74.19,75.42,76.65,898776.0
2022-08-08 00:00:00,76.09,76.2,75.0,75.57,76.25,575769.0
2022-08-09 00:00:00,76.0,76.33,75.43,76.3,76.16,599978.0
2022-08-10 00:00:00,76.57,76.57,76.005,76.45,76.73,684845.0
2022-08-11 00:00:00,76.36,76.92,75.615,75.7,76.52,808647.0
2022-08-12 00:00:00,76.01,77.34,76.01,77.32,76.17,643354.0
