date,close,predicted
2022-05-20 00:00:00,102.64,105.73
2022-05-23 00:00:00,102.3,104.69
2022-05-24 00:00:00,99.69,103.84
2022-05-25 00:00:00,100.95,101.63
2022-05-26 00:00:00,103.71,103.84
2022-05-27 00:00:00,105.87,108.12
2022-05-31 00:00:00,102.28,107.58
2022-06-01 00:00:00,101.67,106.25
2022-06-02 00:00:00,106.14,104.01
2022-06-03 00:00:00,103.17,107.91
2022-06-06 00:00:00,103.51,108.01
2022-06-07 00:00:00,104.3,105.09
2022-06-08 00:00:00,103.05,105.79
2022-06-09 00:00:00,98.41,105.22
2022-06-10 00:00:00,94.96,99.27
2022-06-13 00:00:00,92.09,93.65
2022-06-14 00:00:00,91.93,94.16
2022-06-15 00:00:00,92.87,95.98
2022-06-16 00:00:00,90.42,92.79
2022-06-17 00:00:00,90.94,93.43
2022-06-21 00:00:00,93.83,94.84
2022-06-22 00:00:00,93.04,94.86
2022-06-23 00:00:00,95.36,96.75
2022-06-24 00:00:00,99.82,99.5
2022-06-27 00:00:00,98.87,102.97
2022-06-28 00:00:00,95.26,101.51
2022-06-29 00:00:00,94.93,98.0
2022-06-30 00:00:00,93.74,95.81
2022-07-01 00:00:00,93.41,95.61
2022-07-05 00:00:00,96.15,93.73
2022-07-06 00:00:00,98.63,99.43
2022-07-07 00:00:00,101.97,102.62
2022-07-08 00:00:00,103.0,103.76
2022-07-11 00:00:00,101.7,104.83
2022-07-12 00:00:00,98.26,105.06
2022-07-13 00:00:00,98.3,98.74
2022-07-14 00:00:00,99.1,99.21
2022-07-15 00:00:00,101.67,103.04
2022-07-18 00:00:00,100.58,104.76
2022-07-19 00:00:00,104.75,106.87
2022-07-20 00:00:00,104.89,104.72
2022-07-21 00:00:00,105.95,108.05
2022-07-22 00:00:00,102.38,107.8
2022-07-25 00:00:00,103.46,105.13
2022-07-26 00:00:00,103.34,106.84
2022-07-27 00:00:00,109.1,107.29
2022-07-28 00:00:00,115.33,114.97
2022-07-29 00:00:00,116.63,118.19
2022-08-01 00:00:00,117.61,118.28
2022-08-02 00:00:00,117.14,126.17
2022-08-03 00:00:00,121.7,121.38
2022-08-04 00:00:00,123.06,125.44
2022-08-05 00:00:00,126.68,125.11
2022-08-08 00:00:00,124.71,129.41
2022-08-09 00:00:00,120.97,126.78
2022-08-10 00:00:00,127.47,127.21
2022-08-11 00:00:00,126.03,131.19
2022-08-12 00:00:00,126.86,130.78
2022-08-15 00:00:00,128.74,129.72
2022-08-16 00:00:00,129.91,131.98
2022-08-17 00:00:00,129.46,132.42
2022-08-18 00:00:00,132.74,134.03
2022-08-19 00:00:00,130.0,134.68
2022-08-22 00:00:00,127.14,130.88
2022-08-23 00:00:00,126.96,128.73
2022-08-24 00:00:00,125.63,130.33
2022-08-25 00:00:00,126.49,129.34
2022-08-26 00:00:00,123.03,129.91
2022-08-29 00:00:00,121.58,124.52
2022-08-30 00:00:00,121.1,126.48
2022-08-31 00:00:00,119.88,124.21
2022-09-01 00:00:00,117.28,121.97
2022-09-02 00:00:00,117.3,121.56
2022-09-06 00:00:00,117.55,120.83
2022-09-07 00:00:00,120.27,121.05
2022-09-08 00:00:00,122.78,122.25
2022-09-09 00:00:00,124.41,127.29
2022-09-12 00:00:00,124.75,128.93
2022-09-13 00:00:00,119.92,125.26
2022-09-14 00:00:00,122.26,123.16
2022-09-15 00:00:00,116.94,125.28
2022-09-16 00:00:00,115.73,118.68
2022-09-19 00:00:00,114.94,117.1
2022-09-20 00:00:00,114.07,117.05
2022-09-21 00:00:00,113.82,120.18
2022-09-22 00:00:00,112.55,115.82
2022-09-23 00:00:00,109.97,114.03
2022-09-26 00:00:00,109.1,113.14
2022-09-27 00:00:00,110.92,114.52
2022-09-28 00:00:00,116.69,114.74
2022-09-29 00:00:00,114.75,118.97
2022-09-30 00:00:00,112.89,117.14
2022-10-03 00:00:00,115.83,117.92
2022-10-04 00:00:00,120.81,122.15
2022-10-05 00:00:00,121.35,121.98
2022-10-06 00:00:00,121.9,124.21
2022-10-07 00:00:00,116.41,122.88
2022-10-10 00:00:00,109.48,120.03
2022-10-11 00:00:00,107.05,111.37
2022-10-12 00:00:00,103.65,110.72
2022-10-13 00:00:00,103.91,101.73
2022-10-14 00:00:00,100.37,107.38
2022-10-17 00:00:00,104.56,106.13
2022-10-18 00:00:00,106.28,110.87
2022-10-19 00:00:00,105.11,107.83
2022-10-20 00:00:00,105.64,107.61
2022-10-21 00:00:00,110.52,108.45
2022-10-24 00:00:00,110.74,113.69
2022-10-25 00:00:00,112.63,109.84
2022-10-26 00:00:00,108.97,113.4
2022-10-27 00:00:00,119.13,124.43
2022-10-28 00:00:00,121.47,122.6
2022-10-31 00:00:00,120.86,123.65
2022-11-01 00:00:00,127.71,123.57
2022-11-02 00:00:00,125.04,131.26
2022-11-03 00:00:00,122.25,127.01
2022-11-04 00:00:00,131.07,135.13
2022-11-07 00:00:00,130.58,135.08
2022-11-08 00:00:00,129.11,134.2
2022-11-09 00:00:00,122.92,128.2
2022-11-10 00:00:00,126.98,133.65
2022-11-11 00:00:00,128.55,130.86
2022-11-14 00:00:00,131.2,131.91
2022-11-15 00:00:00,132.65,136.94
2022-11-16 00:00:00,130.69,134.77
2022-11-17 00:00:00,132.06,132.84
2022-11-18 00:00:00,135.48,137.73
2022-11-21 00:00:00,134.61,138.54
2022-11-22 00:00:00,136.04,136.55
2022-11-23 00:00:00,137.19,139.75
2022-11-25 00:00:00,135.76,140.87
2022-11-28 00:00:00,133.7,138.99
2022-11-29 00:00:00,133.71,137.61
2022-11-30 00:00:00,139.3,137.26
2022-12-01 00:00:00,139.78,143.77
2022-12-02 00:00:00,135.04,140.12
2022-12-05 00:00:00,132.83,136.69
2022-12-06 00:00:00,129.04,137.24
2022-12-07 00:00:00,126.76,131.82
2022-12-08 00:00:00,128.13,131.46
2022-12-09 00:00:00,127.9,131.94
2022-12-12 00:00:00,130.96,131.26
2022-12-13 00:00:00,133.02,140.34
2022-12-14 00:00:00,130.99,136.82
2022-12-15 00:00:00,125.58,132.59
2022-12-16 00:00:00,123.66,127.13
2022-12-19 00:00:00,122.55,127.55
2022-12-20 00:00:00,121.77,125.04
2022-12-21 00:00:00,123.33,125.75
2022-12-22 00:00:00,120.37,125.46
2022-12-23 00:00:00,119.77,123.28
2022-12-27 00:00:00,118.86,123.07
2022-12-28 00:00:00,119.17,121.7
2022-12-29 00:00:00,121.88,124.16
2022-12-30 00:00:00,121.35,123.8
2023-01-03 00:00:00,120.91,126.17
2023-01-04 00:00:00,113.84,123.8
2023-01-05 00:00:00,109.49,115.35
2023-01-06 00:00:00,112.45,113.12
2023-01-09 00:00:00,114.87,116.79
2023-01-10 00:00:00,115.23,117.67
2023-01-11 00:00:00,116.33,118.26
2023-01-12 00:00:00,117.18,119.85
2023-01-13 00:00:00,115.0,118.34
2023-01-17 00:00:00,116.3,117.98
2023-01-18 00:00:00,115.0,120.74
2023-01-19 00:00:00,111.51,117.59
2023-01-20 00:00:00,115.13,114.86
2023-01-23 00:00:00,119.16,118.7
2023-01-24 00:00:00,121.77,122.33
2023-01-25 00:00:00,121.54,122.51
