date,close,predicted
2022-07-19 16:00:00,100.76,104.96
2022-07-19 18:00:00,106.0,106.22
2022-07-20 06:00:00,103.1,104.21
2022-07-20 07:00:00,100.88,100.21
2022-07-20 08:00:00,100.99,100.27
2022-07-20 09:00:00,104.14,100.31
2022-07-20 10:00:00,105.32,104.39
2022-07-20 11:00:00,104.695,105.55
2022-07-20 12:00:00,104.83,104.91
2022-07-20 13:00:00,103.585,105.02
2022-07-20 14:00:00,104.69,103.82
2022-07-20 15:00:00,104.91,104.9
2022-07-20 16:00:00,104.75,105.1
2022-07-20 18:00:00,104.0,104.09
2022-07-21 05:00:00,104.0,104.21
2022-07-21 08:00:00,105.0,105.21
2022-07-21 09:00:00,104.92,105.21
2022-07-21 10:00:00,104.01,105.25
2022-07-21 11:00:00,104.32,104.24
2022-07-21 12:00:00,105.07,104.54
2022-07-21 13:00:00,104.9867,105.29
2022-07-21 14:00:00,105.505,105.2
2022-07-21 15:00:00,106.0,105.72
2022-07-21 16:00:00,105.0,106.17
2022-07-22 08:00:00,105.0,105.42
2022-07-22 09:00:00,103.81,104.9
2022-07-22 10:00:00,103.1058,104.03
2022-07-22 11:00:00,102.41,103.34
2022-07-22 12:00:00,101.76,102.61
2022-07-22 13:00:00,102.1,101.95
2022-07-22 14:00:00,101.98,102.31
2022-07-22 15:00:00,102.42,102.16
2022-07-22 16:00:00,102.38,102.59
2022-07-25 09:00:00,102.61,102.62
2022-07-25 10:00:00,103.09,102.73
2022-07-25 11:00:00,103.62,103.3
2022-07-25 12:00:00,103.78,103.82
2022-07-25 13:00:00,103.21,103.98
2022-07-25 14:00:00,102.765,103.39
2022-07-25 15:00:00,103.45,103.02
2022-07-25 16:00:00,103.5,103.63
2022-07-25 17:00:00,103.72,103.81
2022-07-26 08:00:00,104.07,104.28
2022-07-26 09:00:00,105.96,103.86
2022-07-26 10:00:00,105.205,106.12
2022-07-26 11:00:00,104.05,105.37
2022-07-26 12:00:00,103.85,104.23
2022-07-26 13:00:00,103.25,104.07
2022-07-26 14:00:00,102.87,103.47
2022-07-26 15:00:00,103.3,103.09
2022-07-26 16:00:00,103.34,103.55
2022-07-26 17:00:00,102.5,103.57
2022-07-26 18:00:00,105.0,104.21
2022-07-26 19:00:00,104.95,104.81
2022-07-27 05:00:00,104.99,105.2
2022-07-27 09:00:00,106.71,105.31
2022-07-27 10:00:00,106.74,106.92
2022-07-27 11:00:00,106.22,106.96
2022-07-27 12:00:00,106.37,106.41
2022-07-27 13:00:00,106.945,106.62
2022-07-27 14:00:00,108.65,107.28
2022-07-27 15:00:00,109.12,108.87
2022-07-27 16:00:00,110.9,109.32
2022-07-27 17:00:00,110.88,111.13
2022-07-28 04:00:00,111.35,111.58
2022-07-28 07:00:00,110.1,110.32
2022-07-28 08:00:00,110.88,111.11
2022-07-28 09:00:00,113.14,111.48
2022-07-28 10:00:00,113.85,113.37
2022-07-28 11:00:00,115.07,114.12
2022-07-28 12:00:00,114.775,115.31
2022-07-28 13:00:00,116.145,115.02
2022-07-28 14:00:00,115.96,116.35
2022-07-28 15:00:00,115.33,116.22
2022-07-28 16:00:00,116.5,115.57
2022-07-28 17:00:00,115.33,115.57
2022-07-28 18:00:00,116.5,116.74
2022-07-29 09:00:00,115.09,115.23
2022-07-29 10:00:00,115.67,115.11
2022-07-29 11:00:00,115.99,115.89
2022-07-29 12:00:00,116.48,116.21
2022-07-29 13:00:00,116.795,116.72
2022-07-29 14:00:00,116.95,117.07
2022-07-29 15:00:00,116.72,117.19
2022-07-29 16:00:00,116.63,116.87
2022-07-29 18:00:00,116.57,116.84
2022-08-01 07:00:00,117.1,117.34
