,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,70.46,70.6,69.78,70.2,9208382.0,-0.0036900369003688748,0.0019869429463525486,0.009650865739426522,2
1,2019-02-20 00:00:00,70.23,70.6,70.05,70.39,9671811.0,0.0022782286772034255,0.005268403816032896,0.0025630072618540055,2
2,2019-02-21 00:00:00,70.14,70.93,70.14,70.7,10933548.0,0.007984031936127777,0.011263187909894586,0.0,2
3,2019-02-22 00:00:00,70.76,71.39,70.75,71.3,11311725.0,0.007631430186545958,0.008903335217637018,0.00014132278123240693,2
4,2019-02-25 00:00:00,71.9,72.07,70.98,71.05,12071170.0,-0.011821974965229604,0.002364394993045723,0.01279554937413076,2
5,2019-02-26 00:00:00,71.0,71.45,70.92,71.14,12302254.0,0.001971830985915501,0.006338028169014125,0.0011267605633802577,2
6,2019-02-27 00:00:00,70.83,71.13,69.92,70.15,13274806.0,-0.009600451785966295,0.0042354934349851355,0.012847663419454985,2
7,2019-02-28 00:00:00,70.14,70.49,69.78,70.26,18956744.0,0.0017108639863131529,0.00499001996007976,0.005132591958939256,2
8,2019-03-01 00:00:00,70.63,71.11,70.4515,70.85,8067715.0,0.0031148237292934855,0.0067959790457313325,0.0025272547076313134,3
9,2019-03-04 00:00:00,70.99,71.35,70.37,70.95,9219708.0,-0.0005634596422030151,0.005071136779828137,0.008733624454148336,3
10,2019-03-05 00:00:00,71.19,71.89,71.06,71.58,10496075.0,0.005478297513695752,0.009832841691248812,0.0018260991712318508,3
11,2019-03-06 00:00:00,71.81,72.18,71.16,71.27,7666095.0,-0.007519844032864591,0.005152485726222037,0.009051664113633277,3
12,2019-03-07 00:00:00,71.2,71.36,70.46,70.61,7564691.0,-0.008286516853932632,0.002247191011235907,0.01039325842696642,3
13,2019-03-08 00:00:00,70.15,70.27,69.03,69.36,12363892.0,-0.01126158232359239,0.0017106200997860346,0.01596578759800434,3
14,2019-03-11 00:00:00,69.38,70.005,69.14,69.68,11518329.0,0.004324012683770704,0.00900835975785529,0.0034592101470163577,3
15,2019-03-12 00:00:00,69.74,70.58,69.69,70.05,12751689.0,0.0044450817321480115,0.01204473759678812,0.0007169486664754396,3
16,2019-03-13 00:00:00,70.09,70.9,69.98,70.1,13798644.0,0.0001426737052359952,0.011556570124126156,0.0015694107575973666,3
17,2019-03-14 00:00:00,70.19,70.885,70.19,70.74,9249246.0,0.007835874056133313,0.009901695398204978,0.0,3
18,2019-03-15 00:00:00,70.8,71.21,70.54,70.67,13096889.0,-0.0018361581920903313,0.0057909604519773535,0.0036723163841806627,3
