date,close,predicted
2022-05-10 12:00:00,46.68,47.25
2022-05-10 13:00:00,48.005,46.77
2022-05-10 14:00:00,47.73,48.11
2022-05-10 15:00:00,47.48,47.85
2022-05-10 16:00:00,47.47,47.57
2022-05-10 17:00:00,46.6017,47.6
2022-05-10 18:00:00,47.47,47.57
2022-05-10 19:00:00,47.59,47.69
2022-05-11 09:00:00,47.91,47.45
2022-05-11 10:00:00,48.13,48.03
2022-05-11 11:00:00,47.475,48.19
2022-05-11 12:00:00,46.735,47.59
2022-05-11 13:00:00,46.0393,46.81
2022-05-11 14:00:00,46.41,46.15
2022-05-11 15:00:00,45.82,46.49
2022-05-11 16:00:00,46.7,45.9
2022-05-11 17:00:00,46.68,46.78
2022-05-11 18:00:00,46.7,46.8
2022-05-12 07:00:00,45.82,45.89
2022-05-12 08:00:00,45.2501,45.39
2022-05-12 09:00:00,44.55,45.62
2022-05-12 10:00:00,45.47,44.59
2022-05-12 11:00:00,44.74,45.57
2022-05-12 12:00:00,44.86,44.81
2022-05-12 13:00:00,44.04,44.93
2022-05-12 14:00:00,43.4412,44.14
2022-05-12 15:00:00,44.62,43.52
2022-05-12 16:00:00,44.61,44.7
2022-05-12 18:00:00,44.84,44.41
2022-05-12 19:00:00,44.84,44.93
2022-05-13 08:00:00,45.73,46.59
2022-05-13 09:00:00,45.29,45.82
2022-05-13 10:00:00,45.18,45.46
2022-05-13 11:00:00,45.57,45.27
2022-05-13 12:00:00,46.37,45.69
2022-05-13 13:00:00,45.91,46.48
2022-05-13 14:00:00,46.11,45.99
2022-05-13 15:00:00,46.15,46.21
2022-05-13 16:00:00,46.15,46.24
2022-05-13 18:00:00,46.22,46.31
2022-05-16 07:00:00,44.4,46.09
2022-05-16 08:00:00,46.3382,46.43
2022-05-16 09:00:00,46.0195,46.02
2022-05-16 10:00:00,45.72,46.04
2022-05-16 11:00:00,46.0,45.77
2022-05-16 12:00:00,45.95,46.09
2022-05-16 13:00:00,46.11,46.03
2022-05-16 14:00:00,46.16,46.19
2022-05-16 15:00:00,45.6,46.24
2022-05-16 16:00:00,45.71,45.69
2022-05-16 17:00:00,46.34,46.22
2022-05-16 19:00:00,45.99,46.08
2022-05-17 07:00:00,46.49,46.8
2022-05-17 08:00:00,46.96,46.2
2022-05-17 09:00:00,47.66,46.99
2022-05-17 10:00:00,47.015,47.76
2022-05-17 11:00:00,47.36,47.09
2022-05-17 12:00:00,47.6,47.49
2022-05-17 13:00:00,47.8,47.7
2022-05-17 14:00:00,48.02,47.94
2022-05-17 15:00:00,48.03,48.11
2022-05-17 16:00:00,47.88,48.12
2022-05-17 18:00:00,48.34,48.44
2022-05-18 07:00:00,47.6,47.81
2022-05-18 08:00:00,48.5,48.6
2022-05-18 09:00:00,47.7,47.6
2022-05-18 10:00:00,47.6,47.83
2022-05-18 11:00:00,46.92,47.72
2022-05-18 12:00:00,47.47,47.04
2022-05-18 13:00:00,46.75,47.56
2022-05-18 14:00:00,46.6,46.86
2022-05-18 15:00:00,46.59,46.68
2022-05-18 16:00:00,46.58,46.68
