date,close,predicted
2022-05-24 13:00:00,44.2,44.07
2022-05-24 17:00:00,44.75,44.39
2022-05-25 05:00:00,44.0,43.94
2022-05-25 09:00:00,44.71,43.92
2022-05-25 13:00:00,44.02,44.8
2022-05-25 17:00:00,45.69,45.78
2022-05-26 05:00:00,45.91,46.19
2022-05-26 09:00:00,47.3923,46.01
2022-05-26 13:00:00,47.13,47.49
2022-05-26 17:00:00,47.18,47.24
2022-05-27 05:00:00,47.14,48.01
2022-05-27 09:00:00,48.41,47.43
2022-05-27 13:00:00,48.43,48.51
2022-05-27 17:00:00,48.65,48.75
2022-05-31 05:00:00,47.51,48.69
2022-05-31 09:00:00,48.115,47.66
2022-05-31 13:00:00,48.26,48.21
2022-06-01 05:00:00,48.26,48.75
2022-06-01 09:00:00,46.27,48.76
2022-06-01 13:00:00,46.99,46.38
2022-06-01 17:00:00,46.64,46.75
2022-06-02 05:00:00,47.0403,47.1
2022-06-02 09:00:00,47.23,46.61
2022-06-02 13:00:00,46.81,47.33
2022-06-02 17:00:00,47.87,47.61
2022-06-03 05:00:00,47.34,47.45
2022-06-03 09:00:00,48.49,47.18
2022-06-03 13:00:00,48.88,48.59
2022-06-03 17:00:00,48.45,48.98
2022-06-06 05:00:00,49.48,49.47
2022-06-06 09:00:00,48.815,49.6
2022-06-06 13:00:00,48.2657,48.9
2022-06-06 17:00:00,48.37,48.47
2022-06-07 09:00:00,48.82,48.4
2022-06-07 13:00:00,48.86,48.91
2022-06-07 17:00:00,48.8609,48.96
2022-06-08 05:00:00,48.6,48.7
2022-06-08 09:00:00,48.1,49.76
2022-06-08 13:00:00,48.11,48.19
2022-06-08 17:00:00,48.0,48.1
2022-06-09 09:00:00,47.07,47.92
2022-06-09 13:00:00,46.2,47.16
2022-06-09 17:00:00,46.1,46.14
2022-06-10 05:00:00,45.56,46.09
2022-06-10 09:00:00,44.09,45.3
2022-06-10 13:00:00,44.25,44.19
2022-06-10 17:00:00,44.0,44.29
2022-06-13 05:00:00,43.0,43.49
2022-06-13 09:00:00,41.33,42.77
2022-06-13 13:00:00,40.6485,41.43
2022-06-13 17:00:00,40.94,41.02
2022-06-14 05:00:00,41.22,41.18
2022-06-14 09:00:00,40.1528,41.33
2022-06-14 13:00:00,40.65,40.26
2022-06-14 17:00:00,40.71,40.73
2022-06-15 05:00:00,41.2982,41.38
2022-06-15 09:00:00,41.32,41.38
2022-06-15 13:00:00,41.5,41.37
2022-06-15 17:00:00,41.98,42.12
2022-06-16 05:00:00,40.0209,40.28
2022-06-16 09:00:00,38.51,40.28
2022-06-16 13:00:00,39.09,38.59
2022-06-16 17:00:00,38.68,39.14
2022-06-17 05:00:00,39.0,38.58
2022-06-17 09:00:00,39.78,39.18
2022-06-17 13:00:00,40.42,39.84
2022-06-17 17:00:00,40.3,40.78
2022-06-21 05:00:00,41.46,41.59
