date,close,predicted
2022-05-20 00:00:00,46.1,47.04
2022-05-23 00:00:00,46.46,46.5
2022-05-24 00:00:00,44.21,45.16
2022-05-25 00:00:00,45.16,43.75
2022-05-26 00:00:00,47.13,45.45
2022-05-27 00:00:00,48.43,46.83
2022-05-31 00:00:00,48.26,46.86
2022-06-01 00:00:00,46.57,48.18
2022-06-02 00:00:00,47.39,46.07
2022-06-03 00:00:00,48.88,46.54
2022-06-06 00:00:00,48.85,49.19
2022-06-07 00:00:00,49.33,47.66
2022-06-08 00:00:00,48.11,48.02
2022-06-09 00:00:00,46.07,47.03
2022-06-10 00:00:00,44.0,44.74
2022-06-13 00:00:00,40.93,42.26
2022-06-14 00:00:00,40.6,40.88
2022-06-15 00:00:00,41.18,40.76
2022-06-16 00:00:00,38.68,39.59
2022-06-17 00:00:00,40.42,38.86
2022-06-21 00:00:00,40.51,40.82
2022-06-22 00:00:00,40.37,39.7
2022-06-23 00:00:00,39.9,39.44
2022-06-24 00:00:00,41.92,39.51
2022-06-27 00:00:00,40.87,41.57
2022-06-28 00:00:00,40.78,41.12
2022-06-29 00:00:00,40.48,39.85
2022-06-30 00:00:00,40.05,39.23
2022-07-01 00:00:00,41.17,39.84
2022-07-05 00:00:00,41.54,39.71
2022-07-06 00:00:00,41.07,40.81
2022-07-07 00:00:00,40.97,41.12
2022-07-08 00:00:00,40.89,40.66
2022-07-11 00:00:00,40.34,39.99
2022-07-12 00:00:00,41.8,39.93
2022-07-13 00:00:00,41.26,40.14
2022-07-14 00:00:00,40.79,40.19
2022-07-15 00:00:00,41.31,41.06
2022-07-18 00:00:00,41.53,41.63
2022-07-19 00:00:00,42.79,41.69
2022-07-20 00:00:00,43.4,42.34
2022-07-21 00:00:00,43.19,43.13
2022-07-22 00:00:00,42.75,43.07
2022-07-25 00:00:00,43.74,42.48
2022-07-26 00:00:00,42.4,42.8
2022-07-27 00:00:00,43.79,42.81
2022-07-28 00:00:00,44.01,42.78
2022-07-29 00:00:00,44.33,43.24
2022-08-01 00:00:00,45.24,43.73
2022-08-02 00:00:00,44.5,44.11
2022-08-03 00:00:00,46.3,44.43
2022-08-04 00:00:00,46.92,45.83
2022-08-05 00:00:00,46.55,45.88
2022-08-08 00:00:00,46.8,46.36
2022-08-09 00:00:00,45.73,46.04
2022-08-10 00:00:00,46.61,46.37
2022-08-11 00:00:00,46.23,46.66
2022-08-12 00:00:00,47.34,46.33
2022-08-15 00:00:00,48.45,46.68
2022-08-16 00:00:00,48.24,47.92
2022-08-17 00:00:00,46.64,46.8
2022-08-18 00:00:00,46.69,46.08
2022-08-19 00:00:00,45.45,45.53
2022-08-22 00:00:00,44.19,43.98
2022-08-23 00:00:00,44.5,43.92
2022-08-24 00:00:00,45.41,44.2
2022-08-25 00:00:00,46.2,45.25
2022-08-26 00:00:00,44.89,45.79
2022-08-29 00:00:00,44.64,43.82
2022-08-30 00:00:00,44.87,44.73
2022-08-31 00:00:00,43.56,44.62
2022-09-01 00:00:00,43.69,42.74
2022-09-02 00:00:00,43.62,43.81
2022-09-06 00:00:00,43.9,43.57
2022-09-07 00:00:00,46.09,43.54
2022-09-08 00:00:00,45.69,44.81
2022-09-09 00:00:00,46.56,45.68
2022-09-12 00:00:00,46.82,46.49
2022-09-13 00:00:00,44.94,44.86
2022-09-14 00:00:00,45.96,44.27
2022-09-15 00:00:00,46.26,45.41
2022-09-16 00:00:00,44.38,45.0
2022-09-19 00:00:00,45.78,43.7
2022-09-20 00:00:00,45.33,45.09
2022-09-21 00:00:00,43.49,44.47
