date,open,high,low,close,pred,volume
2022-07-29 09:00:00,53.72,54.47,53.56,54.4,54.05,194459.0
2022-07-29 10:00:00,54.41,54.6,53.72,54.23,54.74,152934.0
2022-07-29 11:00:00,54.19,54.24,53.87,54.03,54.52,144807.0
2022-07-29 12:00:00,54.01,54.1,53.88,53.98,54.34,107646.0
2022-07-29 13:00:00,53.98,54.21,53.94,54.08,54.31,140555.0
2022-07-29 14:00:00,54.1,54.57,54.08,54.5,54.43,241289.0
2022-07-29 15:00:00,54.5,54.7,54.495,54.55,54.83,463957.0
2022-07-29 16:00:00,54.55,54.55,54.55,54.55,54.88,15532.0
2022-08-01 09:00:00,54.28,54.31,53.53,54.09,54.61,109593.0
2022-08-01 10:00:00,54.06,54.53,53.97,54.44,54.39,110467.0
2022-08-01 11:00:00,54.45,54.53,54.02,54.07,54.78,102892.0
2022-08-01 12:00:00,54.05,54.3,53.87,54.16,54.38,84047.0
2022-08-01 13:00:00,54.18,54.18,53.71,53.85,54.51,132754.0
2022-08-01 14:00:00,53.84,54.12,53.745,54.04,54.17,133379.0
2022-08-01 15:00:00,54.03,54.165,53.84,53.94,54.36,390316.0
2022-08-01 16:00:00,53.93,53.93,53.93,53.93,54.26,16416.0
2022-08-02 09:00:00,53.71,54.48,53.4,53.58,54.04,78872.0
2022-08-02 10:00:00,53.54,53.78,53.28,53.65,53.87,124201.0
2022-08-02 11:00:00,53.665,53.94,53.64,53.8,53.99,76772.0
2022-08-02 12:00:00,53.79,53.94,53.735,53.86,54.12,115897.0
2022-08-02 13:00:00,53.87,53.875,53.41,53.5,54.2,109234.0
2022-08-02 14:00:00,53.49,53.58,53.38,53.47,53.82,103962.0
2022-08-02 15:00:00,53.475,53.48,53.07,53.1,53.8,210015.0
2022-08-02 16:00:00,53.1,53.1,53.1,53.1,53.43,8955.0
2022-08-03 09:00:00,53.49,53.66,53.01,53.38,53.82,56935.0
2022-08-03 10:00:00,53.36,53.79,53.33,53.44,53.69,86144.0
2022-08-03 11:00:00,53.47,53.63,53.415,53.58,53.8,73339.0
2022-08-03 12:00:00,53.55,53.94,53.55,53.92,53.88,124487.0
2022-08-03 13:00:00,53.92,54.07,53.89,53.98,54.25,111269.0
2022-08-03 14:00:00,53.98,54.17,53.95,53.99,54.31,83858.0
2022-08-03 15:00:00,53.99,54.16,53.91,53.96,54.32,391255.0
2022-08-03 16:00:00,53.96,53.96,53.96,53.96,54.29,34718.0
2022-08-04 09:00:00,53.73,53.96,53.33,53.363,54.06,44723.0
2022-08-04 10:00:00,53.41,53.46,53.25,53.41,53.74,118563.0
2022-08-04 11:00:00,53.42,53.56,53.14,53.24,53.75,129886.0
2022-08-04 12:00:00,53.25,53.39,53.14,53.16,53.58,90331.0
2022-08-04 13:00:00,53.18,53.33,53.12,53.22,53.51,70638.0
2022-08-04 14:00:00,53.22,53.27,53.08,53.17,53.55,80918.0
2022-08-04 15:00:00,53.15,53.43,53.12,53.31,53.48,294859.0
2022-08-04 16:00:00,53.31,53.31,53.31,53.31,53.64,14000.0
2022-08-05 09:00:00,53.26,54.29,53.15,54.27,53.59,51555.0
2022-08-05 10:00:00,54.29,54.67,54.28,54.49,54.62,76301.0
