date,close,predicted
2022-05-20 17:00:00,93.46,92.8
2022-05-20 18:00:00,93.89,92.83
2022-05-20 19:00:00,93.46,93.14
2022-05-23 04:00:00,93.5,94.43
2022-05-23 05:00:00,93.7,92.99
2022-05-23 06:00:00,94.4,93.15
2022-05-23 07:00:00,93.3,93.71
2022-05-23 08:00:00,91.99,93.57
2022-05-23 09:00:00,92.34,91.42
2022-05-23 10:00:00,91.6666,91.78
2022-05-23 11:00:00,93.535,91.11
2022-05-23 12:00:00,93.8031,92.98
2022-05-23 13:00:00,94.4,93.25
2022-05-23 14:00:00,94.5201,93.81
2022-05-23 15:00:00,95.11,93.95
2022-05-23 16:00:00,95.2591,94.49
2022-05-23 17:00:00,93.86,94.67
2022-05-23 18:00:00,94.08,93.33
2022-05-23 19:00:00,93.87,93.47
2022-05-24 04:00:00,93.19,92.63
2022-05-24 05:00:00,93.8,92.64
2022-05-24 06:00:00,93.58,93.14
2022-05-24 07:00:00,93.64,92.79
2022-05-24 08:00:00,93.59,92.78
2022-05-24 09:00:00,90.085,92.98
2022-05-24 10:00:00,91.084,89.56
2022-05-24 11:00:00,91.76,90.46
2022-05-24 12:00:00,91.33,91.2
2022-05-24 13:00:00,91.9,90.76
2022-05-24 14:00:00,90.77,91.34
2022-05-24 15:00:00,91.18,90.21
2022-05-24 16:00:00,91.23,90.6
2022-05-24 17:00:00,91.36,90.68
2022-05-24 18:00:00,91.57,90.84
2022-05-24 19:00:00,91.7,91.04
2022-05-25 04:00:00,91.16,91.14
2022-05-25 05:00:00,91.0,90.57
2022-05-25 06:00:00,90.73,90.49
2022-05-25 07:00:00,90.18,90.42
2022-05-25 08:00:00,90.37,89.75
2022-05-25 09:00:00,91.74,89.84
2022-05-25 10:00:00,90.45,91.19
2022-05-25 11:00:00,91.17,89.92
2022-05-25 12:00:00,91.48,90.6
2022-05-25 13:00:00,91.685,90.91
2022-05-25 14:00:00,93.0178,91.13
2022-05-25 15:00:00,92.7099,92.45
2022-05-25 16:00:00,90.52,92.08
2022-05-25 17:00:00,90.66,89.95
2022-05-25 18:00:00,90.7,90.1
2022-05-25 19:00:00,90.7,90.11
2022-05-26 04:00:00,90.42,90.84
2022-05-26 05:00:00,90.81,89.85
2022-05-26 06:00:00,90.66,90.29
2022-05-26 07:00:00,91.85,90.22
2022-05-26 08:00:00,91.9399,91.26
2022-05-26 09:00:00,95.311,91.38
2022-05-26 10:00:00,97.5505,94.72
2022-05-26 11:00:00,99.2211,96.95
2022-05-26 12:00:00,99.465,98.62
2022-05-26 13:00:00,99.5009,98.86
2022-05-26 14:00:00,99.17,98.89
2022-05-26 15:00:00,98.7,98.54
2022-05-26 16:00:00,99.45,98.15
2022-05-26 17:00:00,99.16,98.88
2022-05-26 18:00:00,99.4,98.66
2022-05-26 19:00:00,99.88,98.77
2022-05-27 04:00:00,99.4,98.35
2022-05-27 05:00:00,99.76,98.79
2022-05-27 06:00:00,99.42,99.14
2022-05-27 07:00:00,98.9,98.69
2022-05-27 08:00:00,100.32,98.79
2022-05-27 09:00:00,100.41,99.73
2022-05-27 10:00:00,100.7,99.79
2022-05-27 11:00:00,100.82,100.08
2022-05-27 12:00:00,101.155,100.22
2022-05-27 13:00:00,101.07,100.53
2022-05-27 14:00:00,101.8439,100.45
2022-05-27 15:00:00,102.32,101.23
2022-05-27 16:00:00,102.4,101.63
2022-05-27 17:00:00,102.35,101.76
2022-05-27 18:00:00,102.44,101.74
2022-05-27 19:00:00,102.8,101.83
2022-05-31 04:00:00,102.8,101.61
2022-05-31 05:00:00,101.95,102.1
2022-05-31 06:00:00,102.28,101.19
2022-05-31 07:00:00,102.11,101.75
2022-05-31 08:00:00,101.62,101.72
2022-05-31 09:00:00,101.384,100.98
2022-05-31 10:00:00,103.14,100.76
2022-05-31 11:00:00,104.1,102.5
2022-05-31 12:00:00,104.0,103.47
2022-05-31 13:00:00,103.9189,103.36
2022-05-31 14:00:00,102.1,103.25
2022-05-31 15:00:00,101.83,101.48
2022-05-31 16:00:00,101.75,101.24
2022-05-31 17:00:00,101.77,101.13
2022-05-31 18:00:00,102.1,101.18
2022-05-31 19:00:00,102.2,101.43
2022-06-01 04:00:00,101.39,101.26
2022-06-01 05:00:00,101.4,100.89
2022-06-01 06:00:00,101.3,100.75
2022-06-01 07:00:00,101.8,100.83
2022-06-01 08:00:00,101.98,100.79
2022-06-01 09:00:00,102.985,101.36
2022-06-01 10:00:00,102.5598,102.36
2022-06-01 11:00:00,100.19,101.9
2022-06-01 12:00:00,100.76,99.58
2022-06-01 13:00:00,100.9099,100.15
2022-06-01 14:00:00,101.7165,100.29
2022-06-01 15:00:00,101.21,101.08
2022-06-01 16:00:00,101.1,100.6
2022-06-01 17:00:00,101.04,100.44
2022-06-01 18:00:00,101.03,100.54
2022-06-01 19:00:00,100.75,100.38
2022-06-02 04:00:00,101.8,101.37
2022-06-02 05:00:00,101.95,101.2
2022-06-02 06:00:00,102.09,101.33
2022-06-02 07:00:00,101.91,101.45
2022-06-02 08:00:00,101.55,101.36
2022-06-02 09:00:00,103.2601,100.98
2022-06-02 10:00:00,105.54,102.63
2022-06-02 11:00:00,106.014,104.89
2022-06-02 12:00:00,108.115,105.37
2022-06-02 13:00:00,108.905,107.46
2022-06-02 14:00:00,107.77,108.24
2022-06-02 15:00:00,108.6,107.11
2022-06-02 16:00:00,108.56,107.93
2022-06-02 17:00:00,108.51,107.92
2022-06-02 18:00:00,108.85,107.85
2022-06-02 19:00:00,108.95,108.14
2022-06-03 04:00:00,107.7,107.1
2022-06-03 05:00:00,107.51,107.04
2022-06-03 06:00:00,106.95,106.85
2022-06-03 07:00:00,106.7,106.34
2022-06-03 08:00:00,107.07,107.89
2022-06-03 09:00:00,108.31,106.39
