date,close,predicted
2022-05-24 09:00:00,91.33,93.74
2022-05-24 13:00:00,91.23,91.51
2022-05-24 17:00:00,91.7,91.43
2022-05-25 01:00:00,91.16,91.89
2022-05-25 05:00:00,90.37,91.32
2022-05-25 09:00:00,91.48,90.57
2022-05-25 13:00:00,90.52,91.66
2022-05-25 17:00:00,90.7,90.68
2022-05-26 01:00:00,90.42,91.59
2022-05-26 05:00:00,91.9399,90.58
2022-05-26 09:00:00,99.465,92.13
2022-05-26 13:00:00,99.45,99.67
2022-05-26 17:00:00,99.88,99.69
2022-05-27 01:00:00,99.4,99.16
2022-05-27 05:00:00,100.32,99.6
2022-05-27 09:00:00,101.155,100.54
2022-05-27 13:00:00,102.4,101.36
2022-05-27 17:00:00,102.8,102.6
2022-05-31 01:00:00,102.8,102.45
2022-05-31 05:00:00,101.62,102.94
2022-05-31 09:00:00,104.0,101.81
2022-05-31 13:00:00,101.75,104.21
2022-05-31 17:00:00,102.2,101.96
2022-06-01 01:00:00,101.39,102.09
2022-06-01 05:00:00,101.98,101.72
2022-06-01 09:00:00,100.76,102.19
2022-06-01 13:00:00,101.1,100.97
2022-06-01 17:00:00,100.75,101.27
2022-06-02 01:00:00,101.8,102.2
2022-06-02 05:00:00,101.55,102.03
2022-06-02 09:00:00,108.115,101.81
2022-06-02 13:00:00,108.56,108.34
2022-06-02 17:00:00,108.95,108.8
2022-06-03 01:00:00,107.7,107.98
2022-06-03 05:00:00,107.07,107.92
2022-06-03 09:00:00,106.64,107.27
2022-06-03 13:00:00,106.35,106.86
2022-06-03 17:00:00,106.25,106.57
2022-06-06 01:00:00,108.62,107.77
2022-06-06 05:00:00,108.36,108.82
2022-06-06 09:00:00,105.37,108.59
2022-06-06 13:00:00,105.7,105.56
2022-06-06 17:00:00,105.7,105.91
2022-06-07 01:00:00,105.19,105.19
2022-06-07 05:00:00,104.2101,105.24
2022-06-07 09:00:00,105.21,104.45
2022-06-07 13:00:00,105.11,105.42
2022-06-07 17:00:00,104.9,105.32
2022-06-08 01:00:00,105.01,105.01
2022-06-08 05:00:00,105.0,105.21
2022-06-08 09:00:00,101.4,105.14
2022-06-08 13:00:00,102.04,101.6
2022-06-08 17:00:00,101.98,102.21
2022-06-09 01:00:00,102.65,102.28
2022-06-09 05:00:00,101.4901,102.71
2022-06-09 09:00:00,101.425,101.71
2022-06-09 13:00:00,99.75,101.64
2022-06-09 17:00:00,100.0,99.95
2022-06-10 01:00:00,99.65,100.18
2022-06-10 05:00:00,98.01,99.99
2022-06-10 09:00:00,95.3601,98.21
2022-06-10 13:00:00,94.87,95.55
2022-06-10 17:00:00,94.6,95.11
2022-06-13 01:00:00,91.31,92.07
2022-06-13 05:00:00,90.46,91.69
2022-06-13 09:00:00,88.9293,90.68
2022-06-13 13:00:00,87.2999,89.11
2022-06-13 17:00:00,87.38,87.47
2022-06-14 01:00:00,87.74,88.2
2022-06-14 05:00:00,87.75,87.88
2022-06-14 09:00:00,86.8,87.94
2022-06-14 13:00:00,87.1,86.98
2022-06-14 17:00:00,87.5,87.29
2022-06-15 01:00:00,87.69,87.67
2022-06-15 05:00:00,88.0,87.78
2022-06-15 09:00:00,87.6599,88.21
2022-06-15 13:00:00,89.16,87.84
2022-06-15 17:00:00,90.2,89.33
2022-06-16 01:00:00,86.37,86.65
2022-06-16 05:00:00,87.19,86.5
2022-06-16 09:00:00,82.1101,87.33
2022-06-16 13:00:00,82.2499,82.29
2022-06-16 17:00:00,82.0,82.42
2022-06-17 01:00:00,83.02,82.69
2022-06-17 05:00:00,82.72,83.19
2022-06-17 09:00:00,81.835,82.87
2022-06-17 13:00:00,81.58,82.01
2022-06-17 17:00:00,81.42,81.75
2022-06-21 01:00:00,83.71,84.2
2022-06-21 05:00:00,83.5,83.97
2022-06-21 09:00:00,84.7201,83.67
2022-06-21 13:00:00,83.74,84.89
2022-06-21 17:00:00,83.4,83.87
2022-06-22 01:00:00,81.5,83.14
2022-06-22 05:00:00,83.13,81.85
