date,close,predicted
2022-05-20 00:00:00,93.5,98.99
2022-05-23 00:00:00,95.07,92.22
2022-05-24 00:00:00,91.16,93.11
2022-05-25 00:00:00,92.65,90.98
2022-05-26 00:00:00,98.75,91.9
2022-05-27 00:00:00,102.26,100.75
2022-05-31 00:00:00,101.86,103.06
2022-06-01 00:00:00,101.22,102.76
2022-06-02 00:00:00,108.59,101.4
2022-06-03 00:00:00,106.3,106.45
2022-06-06 00:00:00,105.65,108.93
2022-06-07 00:00:00,105.28,104.88
2022-06-08 00:00:00,101.9,105.21
2022-06-09 00:00:00,98.8,102.19
2022-06-10 00:00:00,94.82,99.43
2022-06-13 00:00:00,86.99,91.82
2022-06-14 00:00:00,86.99,87.95
2022-06-15 00:00:00,89.3,88.44
2022-06-16 00:00:00,82.05,87.16
2022-06-17 00:00:00,81.57,82.69
2022-06-21 00:00:00,83.79,84.69
2022-06-22 00:00:00,83.75,84.92
2022-06-23 00:00:00,82.43,84.83
2022-06-24 00:00:00,87.08,84.07
2022-06-27 00:00:00,86.16,87.89
2022-06-28 00:00:00,80.78,86.23
2022-06-29 00:00:00,77.99,80.04
2022-06-30 00:00:00,76.47,78.21
2022-07-01 00:00:00,73.67,75.65
2022-07-05 00:00:00,75.2,72.42
2022-07-06 00:00:00,75.35,75.63
2022-07-07 00:00:00,79.3,77.67
2022-07-08 00:00:00,79.35,78.79
2022-07-11 00:00:00,76.95,78.32
2022-07-12 00:00:00,76.36,77.45
2022-07-13 00:00:00,77.52,75.4
2022-07-14 00:00:00,78.6,78.71
2022-07-15 00:00:00,81.11,79.85
2022-07-18 00:00:00,81.43,82.71
2022-07-19 00:00:00,85.88,83.27
2022-07-20 00:00:00,89.43,85.91
2022-07-21 00:00:00,91.09,90.15
2022-07-22 00:00:00,88.1,90.75
2022-07-25 00:00:00,87.54,87.1
2022-07-26 00:00:00,85.25,87.53
2022-07-27 00:00:00,89.82,87.47
2022-07-28 00:00:00,91.67,90.97
2022-07-29 00:00:00,94.47,91.26
2022-08-01 00:00:00,96.78,96.18
2022-08-02 00:00:00,99.29,96.3
2022-08-03 00:00:00,98.09,95.41
2022-08-04 00:00:00,103.91,98.1
