date,close,predicted
2022-06-01 13:00:00,81.69,80.67
2022-06-01 17:00:00,81.66,82.17
2022-06-02 05:00:00,81.95,83.82
2022-06-02 09:00:00,87.44,81.48
2022-06-02 13:00:00,87.25,87.66
2022-06-02 17:00:00,87.75,87.43
2022-06-03 05:00:00,85.3001,85.32
2022-06-03 09:00:00,83.4,85.92
2022-06-03 13:00:00,81.18,83.58
2022-06-03 17:00:00,81.0,81.12
2022-06-06 05:00:00,82.6,83.3
2022-06-06 09:00:00,83.89,82.67
2022-06-06 13:00:00,83.5,84.07
2022-06-07 05:00:00,81.77,81.48
2022-06-07 09:00:00,80.8,81.68
2022-06-07 13:00:00,81.2,80.89
2022-06-07 17:00:00,81.1,81.17
2022-06-08 05:00:00,81.11,81.61
2022-06-08 09:00:00,85.28,81.13
2022-06-08 13:00:00,84.88,85.42
2022-06-08 17:00:00,84.91,85.32
2022-06-09 05:00:00,84.0,85.37
2022-06-09 09:00:00,84.005,84.28
2022-06-09 13:00:00,83.0501,84.22
2022-06-09 17:00:00,82.61,83.23
2022-06-10 05:00:00,80.3,82.82
2022-06-10 09:00:00,76.04,80.61
2022-06-10 13:00:00,75.84,76.26
2022-06-10 17:00:00,75.65,76.01
2022-06-13 01:00:00,72.1,72.25
2022-06-13 05:00:00,72.02,73.77
2022-06-13 09:00:00,71.23,72.18
2022-06-13 13:00:00,71.37,71.37
2022-06-13 17:00:00,71.65,71.71
2022-06-14 05:00:00,72.16,72.25
2022-06-14 09:00:00,72.595,72.45
2022-06-14 13:00:00,72.3765,72.86
2022-06-14 17:00:00,71.62,71.81
2022-06-15 01:00:00,72.26,72.41
2022-06-15 05:00:00,72.03,72.35
2022-06-15 09:00:00,74.2,75.13
2022-06-15 13:00:00,77.32,74.31
2022-06-15 17:00:00,76.1,76.66
2022-06-16 05:00:00,73.2499,73.65
2022-06-16 09:00:00,67.68,72.85
2022-06-16 13:00:00,69.02,67.83
2022-06-16 17:00:00,69.07,69.17
2022-06-17 01:00:00,70.0,70.13
2022-06-17 05:00:00,69.7012,70.89
2022-06-17 09:00:00,72.3106,69.94
2022-06-17 13:00:00,72.11,72.48
2022-06-17 17:00:00,71.51,72.27
2022-06-21 05:00:00,73.75,73.28
2022-06-21 09:00:00,72.79,73.66
2022-06-21 13:00:00,71.81,72.88
2022-06-21 17:00:00,71.7,71.96
2022-06-22 01:00:00,70.0,70.37
2022-06-22 05:00:00,70.11,70.14
2022-06-22 09:00:00,74.5,70.63
2022-06-22 13:00:00,74.09,74.67
2022-06-22 17:00:00,73.61,73.76
2022-06-23 05:00:00,74.5,75.28
2022-06-23 09:00:00,76.185,74.65
2022-06-23 13:00:00,78.55,76.36
2022-06-23 17:00:00,78.67,78.84
2022-06-24 05:00:00,79.25,79.99
2022-06-24 09:00:00,82.88,79.75
2022-06-24 13:00:00,83.61,82.98
2022-06-24 17:00:00,83.6,83.77
2022-06-27 01:00:00,84.72,84.17
2022-06-27 05:00:00,80.45,84.67
2022-06-27 09:00:00,80.315,80.46
2022-06-27 13:00:00,80.65,80.47
2022-06-27 17:00:00,80.61,80.95
2022-06-28 05:00:00,80.99,82.17
2022-06-28 09:00:00,75.8,80.67
2022-06-28 13:00:00,74.04,75.96
2022-06-28 17:00:00,73.9,74.19
2022-06-29 05:00:00,73.05,73.83
2022-06-29 09:00:00,73.91,73.8
2022-06-29 13:00:00,75.24,74.05
2022-06-29 17:00:00,74.8,75.19
2022-06-30 05:00:00,73.27,73.15
2022-06-30 09:00:00,74.21,73.85
2022-06-30 13:00:00,73.21,74.37
2022-06-30 17:00:00,73.25,73.36
2022-07-01 05:00:00,73.0,73.21
2022-07-01 09:00:00,78.72,73.35
2022-07-01 13:00:00,80.0,78.86
2022-07-01 17:00:00,79.72,79.88
2022-07-05 01:00:00,79.2,78.82
