date,close,predicted
2022-04-29 09:00:00,107.84,107.62
2022-04-29 13:00:00,106.4,108.01
2022-04-29 17:00:00,106.4,106.62
2022-05-02 09:00:00,105.79,106.34
2022-05-02 13:00:00,108.69,105.98
2022-05-03 09:00:00,108.53,108.71
2022-05-03 13:00:00,107.61,108.75
2022-05-04 09:00:00,107.06,107.51
2022-05-04 13:00:00,110.42,107.32
2022-05-05 05:00:00,110.1,110.32
2022-05-05 09:00:00,104.54,106.3
2022-05-05 13:00:00,104.63,104.95
2022-05-06 09:00:00,103.7,104.68
2022-05-06 13:00:00,101.84,103.93
2022-05-09 09:00:00,96.235,100.14
2022-05-09 13:00:00,95.21,96.44
2022-05-10 05:00:00,95.19,95.38
2022-05-10 09:00:00,92.37,97.02
2022-05-10 13:00:00,95.9,92.56
2022-05-11 09:00:00,93.28,96.1
2022-05-11 13:00:00,90.74,93.49
2022-05-12 09:00:00,92.61,89.71
2022-05-12 13:00:00,91.49,92.73
2022-05-13 09:00:00,97.9,94.24
2022-05-13 13:00:00,98.13,98.11
2022-05-16 05:00:00,98.2,98.41
2022-05-16 09:00:00,94.9896,97.25
2022-05-16 13:00:00,95.12,95.12
2022-05-17 09:00:00,98.31,98.28
2022-05-17 13:00:00,99.17,98.54
2022-05-18 09:00:00,96.295,97.11
2022-05-18 13:00:00,94.15,96.44
2022-05-19 05:00:00,92.9,93.09
2022-05-19 09:00:00,96.1264,94.12
2022-05-19 13:00:00,94.93,96.34
2022-05-19 17:00:00,94.93,95.12
2022-05-20 09:00:00,91.835,97.45
2022-05-20 13:00:00,93.58,91.97
2022-05-23 09:00:00,93.62,94.8
2022-05-23 13:00:00,94.0,93.77
2022-05-24 09:00:00,92.135,93.3
2022-05-24 13:00:00,91.07,92.24
2022-05-25 09:00:00,92.64,90.69
2022-05-25 13:00:00,93.5,92.81
2022-05-26 09:00:00,101.755,95.52
2022-05-26 13:00:00,101.0,101.95
2022-05-27 09:00:00,105.08,102.29
2022-05-27 13:00:00,104.35,105.27
2022-05-31 09:00:00,105.51,104.56
2022-05-31 13:00:00,106.35,105.63
2022-06-01 09:00:00,106.795,106.99
2022-06-01 13:00:00,107.52,107.11
2022-06-02 09:00:00,109.78,108.22
2022-06-02 13:00:00,110.89,110.02
2022-06-03 09:00:00,107.44,108.33
2022-06-03 13:00:00,106.28,107.62
2022-06-06 09:00:00,110.31,108.74
2022-06-06 13:00:00,109.89,110.49
2022-06-07 09:00:00,110.14,108.45
2022-06-07 13:00:00,109.66,110.36
2022-06-08 09:00:00,109.98,109.57
2022-06-08 13:00:00,109.77,110.16
2022-06-09 09:00:00,108.965,108.89
2022-06-09 13:00:00,107.22,109.15
2022-06-10 05:00:00,107.0,107.22
2022-06-10 09:00:00,102.0,104.71
2022-06-10 13:00:00,101.34,102.22
2022-06-13 09:00:00,94.59,97.74
2022-06-13 13:00:00,95.24,94.83
2022-06-14 09:00:00,95.03,95.83
2022-06-14 13:00:00,94.92,95.27
2022-06-15 09:00:00,95.86,96.85
2022-06-15 13:00:00,95.46,96.05
2022-06-16 09:00:00,87.43,92.22
2022-06-16 13:00:00,86.16,87.67
2022-06-17 09:00:00,87.2,85.69
2022-06-17 13:00:00,86.84,87.4
2022-06-21 09:00:00,90.89,90.22
2022-06-21 13:00:00,90.69,91.09
2022-06-22 09:00:00,91.13,89.89
2022-06-22 13:00:00,90.96,91.32
2022-06-23 09:00:00,90.19,91.14
2022-06-23 13:00:00,92.14,90.34
2022-06-24 09:00:00,96.395,93.19
2022-06-24 13:00:00,97.09,96.57
