date,close,predicted
2022-05-20 00:00:00,93.58,98.24
2022-05-23 00:00:00,94.0,96.3
2022-05-24 00:00:00,91.07,94.06
2022-05-25 00:00:00,93.5,91.43
2022-05-26 00:00:00,101.75,96.45
2022-05-27 00:00:00,104.35,104.26
2022-05-31 00:00:00,106.24,105.41
2022-06-01 00:00:00,107.52,107.86
2022-06-02 00:00:00,110.89,109.1
2022-06-03 00:00:00,106.28,109.21
2022-06-06 00:00:00,109.89,109.63
2022-06-07 00:00:00,109.66,109.33
2022-06-08 00:00:00,109.77,110.47
2022-06-09 00:00:00,107.22,109.78
2022-06-10 00:00:00,101.32,105.57
2022-06-13 00:00:00,95.24,98.78
2022-06-14 00:00:00,94.92,96.61
2022-06-15 00:00:00,95.46,97.64
2022-06-16 00:00:00,86.16,92.97
2022-06-17 00:00:00,86.84,86.77
2022-06-21 00:00:00,90.69,90.96
2022-06-22 00:00:00,90.96,90.61
2022-06-23 00:00:00,92.14,91.76
2022-06-24 00:00:00,97.09,93.95
2022-06-27 00:00:00,97.5,98.9
2022-06-28 00:00:00,95.61,98.63
2022-06-29 00:00:00,92.77,95.56
2022-06-30 00:00:00,89.07,91.36
2022-07-01 00:00:00,91.45,89.99
2022-07-05 00:00:00,90.63,88.8
2022-07-06 00:00:00,87.54,91.16
2022-07-07 00:00:00,92.7,90.76
2022-07-08 00:00:00,92.46,93.69
2022-07-11 00:00:00,87.51,92.01
2022-07-12 00:00:00,89.91,88.69
2022-07-13 00:00:00,89.65,88.5
2022-07-14 00:00:00,87.58,88.7
2022-07-15 00:00:00,91.47,91.02
2022-07-18 00:00:00,90.82,94.12
2022-07-19 00:00:00,97.11,94.03
2022-07-20 00:00:00,98.39,97.54
2022-07-21 00:00:00,100.41,98.67
2022-07-22 00:00:00,97.63,102.22
2022-07-25 00:00:00,97.87,99.36
2022-07-26 00:00:00,96.24,97.43
2022-07-27 00:00:00,100.29,98.24
2022-07-28 00:00:00,103.56,102.63
2022-07-29 00:00:00,104.89,104.95
2022-08-01 00:00:00,106.38,104.7
2022-08-02 00:00:00,108.44,106.28
2022-08-03 00:00:00,109.74,110.3
2022-08-04 00:00:00,99.07,102.03
2022-08-05 00:00:00,98.41,98.2
2022-08-08 00:00:00,102.48,101.33
2022-08-09 00:00:00,99.43,103.27
2022-08-10 00:00:00,105.33,104.95
2022-08-11 00:00:00,108.63,108.29
2022-08-12 00:00:00,111.43,111.2
2022-08-15 00:00:00,108.79,110.65
2022-08-16 00:00:00,108.07,109.07
2022-08-17 00:00:00,106.1,106.6
2022-08-18 00:00:00,106.75,107.09
2022-08-19 00:00:00,103.77,106.07
2022-08-22 00:00:00,96.12,101.31
2022-08-23 00:00:00,96.03,97.58
2022-08-24 00:00:00,97.5,97.54
2022-08-25 00:00:00,99.86,99.37
2022-08-26 00:00:00,94.55,100.81
2022-08-29 00:00:00,94.63,94.28
2022-08-30 00:00:00,94.32,96.73
2022-08-31 00:00:00,93.43,95.9
2022-09-01 00:00:00,93.56,92.81
2022-09-02 00:00:00,91.31,96.31
2022-09-06 00:00:00,88.91,91.96
2022-09-07 00:00:00,92.09,89.62
2022-09-08 00:00:00,93.42,91.07
2022-09-09 00:00:00,96.74,95.23
2022-09-12 00:00:00,99.75,98.83
2022-09-13 00:00:00,97.03,96.05
2022-09-14 00:00:00,97.64,98.23
2022-09-15 00:00:00,96.75,97.48
2022-09-16 00:00:00,93.28,96.5
2022-09-19 00:00:00,96.2,92.76
2022-09-20 00:00:00,93.03,95.42
2022-09-21 00:00:00,90.85,94.35
2022-09-22 00:00:00,86.87,91.43
2022-09-23 00:00:00,83.55,85.56
2022-09-26 00:00:00,83.63,84.34
2022-09-27 00:00:00,83.0,86.16
2022-09-28 00:00:00,85.94,84.27
2022-09-29 00:00:00,80.45,83.3
2022-09-30 00:00:00,78.21,80.82
2022-10-03 00:00:00,83.04,80.38
2022-10-04 00:00:00,88.13,86.69
2022-10-05 00:00:00,87.1,87.08
2022-10-06 00:00:00,88.37,87.57
2022-10-07 00:00:00,85.19,87.11
2022-10-10 00:00:00,83.4,85.6
2022-10-11 00:00:00,81.92,83.87
2022-10-12 00:00:00,81.81,83.15
2022-10-13 00:00:00,83.44,79.86
2022-10-14 00:00:00,81.39,85.72
2022-10-17 00:00:00,85.34,85.17
2022-10-18 00:00:00,88.16,89.79
2022-10-19 00:00:00,85.95,87.82
2022-10-20 00:00:00,84.66,86.7
2022-10-21 00:00:00,87.04,86.18
2022-10-24 00:00:00,88.58,88.41
2022-10-25 00:00:00,90.3,89.71
2022-10-26 00:00:00,89.4,91.2
2022-10-27 00:00:00,88.51,91.63
2022-10-28 00:00:00,90.54,88.98
2022-10-31 00:00:00,91.07,91.12
2022-11-01 00:00:00,91.59,94.08
2022-11-02 00:00:00,88.0,91.51
2022-11-03 00:00:00,91.62,93.27
2022-11-04 00:00:00,97.63,95.61
2022-11-07 00:00:00,99.17,99.61
2022-11-08 00:00:00,101.13,99.97
2022-11-09 00:00:00,97.47,100.99
2022-11-10 00:00:00,109.32,104.54
2022-11-11 00:00:00,111.71,110.73
2022-11-14 00:00:00,109.63,111.93
2022-11-15 00:00:00,111.15,112.2
2022-11-16 00:00:00,108.89,110.73
2022-11-17 00:00:00,106.72,107.31
2022-11-18 00:00:00,108.03,110.45
2022-11-21 00:00:00,105.84,107.44
2022-11-22 00:00:00,107.07,107.9
2022-11-23 00:00:00,106.91,107.83
2022-11-25 00:00:00,105.86,107.88
2022-11-28 00:00:00,102.02,103.37
2022-11-29 00:00:00,101.88,103.96
2022-11-30 00:00:00,106.67,104.06
2022-12-01 00:00:00,105.19,108.04
2022-12-02 00:00:00,103.73,103.67
2022-12-05 00:00:00,101.63,104.32
2022-12-06 00:00:00,99.71,103.18
2022-12-07 00:00:00,97.79,99.56
2022-12-08 00:00:00,93.46,99.0
2022-12-09 00:00:00,93.28,93.32
2022-12-12 00:00:00,96.11,93.98
2022-12-13 00:00:00,97.58,101.52
2022-12-14 00:00:00,96.6,97.87
2022-12-15 00:00:00,95.97,96.36
2022-12-16 00:00:00,93.48,95.87
2022-12-19 00:00:00,93.11,94.69
2022-12-20 00:00:00,93.7,93.66
2022-12-21 00:00:00,94.14,95.75
2022-12-22 00:00:00,91.0,92.91
2022-12-23 00:00:00,91.26,91.74
2022-12-27 00:00:00,91.5,92.0
2022-12-28 00:00:00,90.28,92.53
2022-12-29 00:00:00,93.81,92.93
2022-12-30 00:00:00,93.13,93.71
2023-01-03 00:00:00,92.95,95.78
