date,close,predicted
2022-05-11 13:00:00,91.185,93.49
2022-05-11 14:00:00,91.16,91.37
2022-05-11 15:00:00,90.73,91.33
2022-05-11 16:00:00,90.74,90.93
2022-05-12 09:00:00,89.83,89.71
2022-05-12 10:00:00,92.7,89.95
2022-05-12 11:00:00,91.355,92.76
2022-05-12 12:00:00,92.61,91.49
2022-05-12 13:00:00,90.705,92.73
2022-05-12 14:00:00,89.92,90.97
2022-05-12 15:00:00,91.57,90.09
2022-05-12 16:00:00,91.49,91.68
2022-05-13 09:00:00,97.035,94.24
2022-05-13 10:00:00,97.16,97.2
2022-05-13 11:00:00,97.69,97.33
2022-05-13 12:00:00,97.9,97.87
2022-05-13 13:00:00,97.43,98.11
2022-05-13 14:00:00,98.25,97.59
2022-05-13 15:00:00,98.13,98.46
2022-05-13 16:00:00,98.13,98.33
2022-05-16 08:00:00,98.2,98.41
2022-05-16 09:00:00,94.67,97.25
2022-05-16 10:00:00,92.71,94.87
2022-05-16 11:00:00,95.42,92.85
2022-05-16 12:00:00,94.9896,95.64
2022-05-16 13:00:00,95.33,95.12
2022-05-16 14:00:00,96.26,95.46
2022-05-16 15:00:00,95.17,96.42
2022-05-16 16:00:00,95.12,95.31
2022-05-17 09:00:00,98.33,98.28
2022-05-17 10:00:00,97.56,98.66
2022-05-17 11:00:00,98.455,97.73
2022-05-17 12:00:00,98.31,98.66
2022-05-17 13:00:00,98.08,98.54
2022-05-17 14:00:00,98.34,98.36
2022-05-17 15:00:00,99.16,98.53
2022-05-17 16:00:00,99.17,99.37
2022-05-18 09:00:00,97.38,97.11
2022-05-18 10:00:00,98.24,97.65
2022-05-18 11:00:00,96.25,98.44
2022-05-18 12:00:00,96.295,96.47
2022-05-18 13:00:00,94.95,96.44
2022-05-18 14:00:00,94.35,95.18
2022-05-18 15:00:00,94.185,94.63
2022-05-18 16:00:00,94.15,94.34
2022-05-19 08:00:00,92.9,93.09
2022-05-19 09:00:00,94.045,94.12
2022-05-19 10:00:00,95.78,94.3
2022-05-19 11:00:00,96.69,95.98
2022-05-19 12:00:00,96.1264,96.91
2022-05-19 13:00:00,97.055,96.34
2022-05-19 14:00:00,96.56,97.27
2022-05-19 15:00:00,94.93,96.74
2022-05-19 16:00:00,94.93,95.12
2022-05-19 18:00:00,94.93,95.12
2022-05-20 09:00:00,95.65,97.45
2022-05-20 10:00:00,93.66,95.83
2022-05-20 11:00:00,93.2428,93.92
2022-05-20 12:00:00,91.835,93.35
2022-05-20 13:00:00,91.37,91.97
2022-05-20 14:00:00,91.52,91.56
2022-05-20 15:00:00,93.53,91.65
2022-05-20 16:00:00,93.58,93.77
2022-05-23 09:00:00,92.91,94.8
2022-05-23 10:00:00,93.035,93.06
2022-05-23 11:00:00,93.475,93.25
2022-05-23 12:00:00,93.62,93.68
2022-05-23 13:00:00,93.49,93.77
2022-05-23 14:00:00,94.065,93.74
2022-05-23 15:00:00,94.0,94.3
2022-05-23 16:00:00,94.0,94.19
2022-05-24 09:00:00,91.84,93.3
2022-05-24 10:00:00,91.37,92.08
2022-05-24 11:00:00,91.9,91.48
2022-05-24 12:00:00,92.135,92.01
2022-05-24 13:00:00,91.585,92.24
2022-05-24 14:00:00,90.555,91.81
2022-05-24 15:00:00,91.16,90.71
2022-05-24 16:00:00,91.07,91.26
2022-05-25 09:00:00,92.23,90.69
2022-05-25 10:00:00,93.69,92.37
2022-05-25 11:00:00,93.09,93.88
2022-05-25 12:00:00,92.64,93.32
2022-05-25 13:00:00,92.5722,92.81
2022-05-25 14:00:00,93.51,92.81
2022-05-25 15:00:00,93.5,93.73
2022-05-25 16:00:00,93.5,93.69
2022-05-26 09:00:00,98.61,95.52
2022-05-26 10:00:00,99.75,98.84
2022-05-26 11:00:00,100.345,99.93
2022-05-26 12:00:00,101.755,100.53
2022-05-26 13:00:00,102.25,101.95
2022-05-26 14:00:00,101.96,102.44
2022-05-26 15:00:00,101.71,102.18
2022-05-26 16:00:00,101.0,101.96
2022-05-27 09:00:00,105.27,102.29
2022-05-27 10:00:00,104.56,105.54
2022-05-27 11:00:00,105.0,104.76
2022-05-27 12:00:00,105.08,105.24
2022-05-27 13:00:00,104.5396,105.27
2022-05-27 14:00:00,104.765,104.78
2022-05-27 15:00:00,104.28,104.98
2022-05-27 16:00:00,104.35,104.56
2022-05-31 09:00:00,103.1,104.56
2022-05-31 10:00:00,105.025,103.32
2022-05-31 11:00:00,105.37,105.19
2022-05-31 12:00:00,105.51,105.56
2022-05-31 13:00:00,106.8,105.63
2022-05-31 14:00:00,105.965,106.99
2022-05-31 15:00:00,106.34,106.19
2022-05-31 16:00:00,106.35,106.46
2022-06-01 09:00:00,107.64,106.99
2022-06-01 10:00:00,107.66,108.03
2022-06-01 11:00:00,105.66,107.86
2022-06-01 12:00:00,106.795,105.81
2022-06-01 13:00:00,107.835,107.11
2022-06-01 14:00:00,107.985,108.05
2022-06-01 15:00:00,107.52,108.27
2022-06-01 16:00:00,107.52,107.74
2022-06-02 09:00:00,108.79,108.22
2022-06-02 10:00:00,108.87,108.91
2022-06-02 11:00:00,109.38,108.99
2022-06-02 12:00:00,109.78,109.6
2022-06-02 13:00:00,109.73,110.02
2022-06-02 14:00:00,110.14,109.96
2022-06-02 15:00:00,110.92,110.35
2022-06-02 16:00:00,110.89,111.12
2022-06-03 09:00:00,107.8,108.33
2022-06-03 10:00:00,106.61,108.02
2022-06-03 11:00:00,107.075,106.65
2022-06-03 12:00:00,107.44,107.25
2022-06-03 13:00:00,106.68,107.62
2022-06-03 14:00:00,106.675,106.87
2022-06-03 15:00:00,106.27,106.86
2022-06-03 16:00:00,106.28,106.5
2022-06-06 09:00:00,109.85,108.74
2022-06-06 10:00:00,109.855,110.18
2022-06-06 11:00:00,109.54,110.11
2022-06-06 12:00:00,110.31,109.72
2022-06-06 13:00:00,110.145,110.49
2022-06-06 14:00:00,109.73,110.4
2022-06-06 15:00:00,109.89,109.97
2022-06-06 16:00:00,109.89,110.11
2022-06-07 09:00:00,109.19,108.45
2022-06-07 10:00:00,110.8,109.35
2022-06-07 11:00:00,109.61,111.05
2022-06-07 12:00:00,110.14,109.83
2022-06-07 13:00:00,109.49,110.36
2022-06-07 14:00:00,109.25,109.69
2022-06-07 15:00:00,109.5,109.45
2022-06-07 16:00:00,109.66,109.88
2022-06-08 09:00:00,110.02,109.57
2022-06-08 10:00:00,110.57,110.16
2022-06-08 11:00:00,111.225,110.82
2022-06-08 12:00:00,109.98,111.46
2022-06-08 13:00:00,109.59,110.16
2022-06-08 14:00:00,109.56,109.74
2022-06-08 15:00:00,109.78,109.76
2022-06-08 16:00:00,109.77,109.99
2022-06-09 09:00:00,109.16,108.89
2022-06-09 10:00:00,108.53,109.4
2022-06-09 11:00:00,108.81,108.67
2022-06-09 12:00:00,108.965,108.99
2022-06-09 13:00:00,109.18,109.15
2022-06-09 14:00:00,108.3851,109.38
2022-06-09 15:00:00,107.21,108.52
2022-06-09 16:00:00,107.22,107.44
2022-06-10 07:00:00,107.0,107.22
2022-06-10 09:00:00,103.66,104.71
2022-06-10 10:00:00,101.79,103.87
2022-06-10 11:00:00,101.85,101.92
2022-06-10 12:00:00,102.0,101.92
2022-06-10 13:00:00,102.05,102.22
2022-06-10 14:00:00,102.61,102.18
2022-06-10 15:00:00,101.32,102.82
2022-06-10 16:00:00,101.34,101.53
2022-06-13 09:00:00,95.87,97.74
2022-06-13 10:00:00,93.93,96.08
2022-06-13 11:00:00,95.04,94.09
2022-06-13 12:00:00,94.59,95.24
2022-06-13 13:00:00,95.81,94.83
2022-06-13 14:00:00,95.145,96.02
2022-06-13 15:00:00,95.13,95.32
2022-06-13 16:00:00,95.24,95.43
2022-06-14 09:00:00,96.43,95.83
2022-06-14 10:00:00,95.15,96.63
2022-06-14 11:00:00,94.97,95.24
2022-06-14 12:00:00,95.03,95.12
2022-06-14 13:00:00,94.35,95.27
2022-06-14 14:00:00,94.44,94.49
2022-06-14 15:00:00,94.95,94.59
2022-06-14 16:00:00,94.92,95.11
2022-06-15 09:00:00,96.765,96.85
2022-06-15 10:00:00,97.485,96.92
2022-06-15 11:00:00,96.33,97.63
2022-06-15 12:00:00,95.86,96.47
2022-06-15 13:00:00,95.945,96.05
2022-06-15 14:00:00,94.85,96.2
2022-06-15 15:00:00,95.44,95.16
2022-06-15 16:00:00,95.46,95.65
2022-06-16 09:00:00,89.995,92.22
2022-06-16 10:00:00,87.75,90.19
2022-06-16 11:00:00,88.02,87.98
2022-06-16 12:00:00,87.43,88.26
2022-06-16 13:00:00,86.38,87.67
2022-06-16 14:00:00,85.61,86.54
2022-06-16 15:00:00,86.21,85.74
2022-06-16 16:00:00,86.16,86.34
2022-06-17 09:00:00,87.3,85.69
2022-06-17 10:00:00,85.115,87.49
2022-06-17 11:00:00,86.26,85.21
2022-06-17 12:00:00,87.2,86.45
2022-06-17 13:00:00,87.3335,87.4
2022-06-17 14:00:00,87.94,87.54
2022-06-17 15:00:00,86.84,88.12
2022-06-17 16:00:00,86.84,87.02
2022-06-21 09:00:00,89.915,90.22
2022-06-21 10:00:00,90.87,90.14
2022-06-21 11:00:00,90.085,91.01
2022-06-21 12:00:00,90.89,90.27
2022-06-21 13:00:00,90.965,91.09
2022-06-21 14:00:00,91.07,91.17
2022-06-21 15:00:00,90.69,91.28
2022-06-21 16:00:00,90.69,90.88
2022-06-22 09:00:00,92.1,89.89
2022-06-22 10:00:00,92.155,92.44
2022-06-22 11:00:00,90.62,92.32
2022-06-22 12:00:00,91.13,90.81
2022-06-22 13:00:00,91.06,91.32
2022-06-22 14:00:00,91.01,91.3
2022-06-22 15:00:00,90.96,91.22
2022-06-22 16:00:00,90.96,91.15
2022-06-23 09:00:00,90.86,91.14
2022-06-23 10:00:00,91.07,91.04
2022-06-23 11:00:00,90.97,91.26
2022-06-23 12:00:00,90.19,91.15
2022-06-23 13:00:00,90.69,90.34
2022-06-23 14:00:00,91.05,90.86
2022-06-23 15:00:00,92.11,91.23
2022-06-23 16:00:00,92.14,92.33
2022-06-24 09:00:00,94.93,93.19
2022-06-24 10:00:00,95.625,95.19
2022-06-24 11:00:00,95.65,95.91
2022-06-24 12:00:00,96.395,95.82
2022-06-24 13:00:00,96.24,96.57
2022-06-24 14:00:00,96.5,96.48
2022-06-24 15:00:00,97.12,96.7
2022-06-24 16:00:00,97.09,97.29
2022-06-27 09:00:00,97.11,98.1
2022-06-27 10:00:00,98.305,97.3
2022-06-27 11:00:00,98.38,98.54
2022-06-27 12:00:00,98.29,98.56
