date,close,predicted
2022-05-20 00:00:00,10.93,11.29
2022-05-23 00:00:00,10.33,10.56
2022-05-24 00:00:00,9.47,9.95
2022-05-25 00:00:00,10.65,9.51
2022-05-26 00:00:00,11.12,10.95
2022-05-27 00:00:00,11.6,9.92
2022-05-31 00:00:00,11.03,11.4
2022-06-01 00:00:00,10.85,11.16
2022-06-02 00:00:00,10.9,11.04
2022-06-03 00:00:00,10.84,10.97
2022-06-06 00:00:00,10.69,11.06
2022-06-07 00:00:00,10.57,10.64
2022-06-08 00:00:00,10.61,10.72
2022-06-09 00:00:00,10.12,10.75
2022-06-10 00:00:00,9.47,10.1
2022-06-13 00:00:00,9.03,9.23
2022-06-14 00:00:00,9.12,9.1
2022-06-15 00:00:00,9.17,9.36
2022-06-16 00:00:00,8.89,8.99
2022-06-17 00:00:00,9.13,9.02
2022-06-21 00:00:00,8.82,9.33
2022-06-22 00:00:00,8.71,8.79
2022-06-23 00:00:00,8.69,8.8
2022-06-24 00:00:00,9.46,8.86
2022-06-27 00:00:00,9.28,9.65
2022-06-28 00:00:00,8.97,9.52
2022-06-29 00:00:00,8.77,9.03
2022-06-30 00:00:00,8.24,8.64
2022-07-01 00:00:00,8.49,8.28
2022-07-05 00:00:00,8.72,8.28
2022-07-06 00:00:00,8.57,8.75
2022-07-07 00:00:00,8.87,8.76
2022-07-08 00:00:00,8.9,8.97
2022-07-11 00:00:00,8.76,8.9
2022-07-12 00:00:00,8.32,8.27
2022-07-13 00:00:00,8.3,8.18
2022-07-14 00:00:00,8.23,8.28
2022-07-15 00:00:00,8.33,8.38
2022-07-18 00:00:00,8.86,8.55
2022-07-19 00:00:00,9.35,9.23
2022-07-20 00:00:00,9.49,9.51
2022-07-21 00:00:00,9.37,9.51
2022-07-22 00:00:00,9.42,9.53
2022-07-25 00:00:00,9.21,9.56
2022-07-26 00:00:00,8.71,8.68
2022-07-27 00:00:00,8.88,8.93
2022-07-28 00:00:00,9.56,9.05
2022-07-29 00:00:00,9.62,9.66
