date,close,predicted
2022-05-10 19:00:00,35.75,35.97
2022-05-11 07:00:00,37.0,37.23
2022-05-11 08:00:00,35.99,35.5
2022-05-11 09:00:00,36.83,36.81
2022-05-11 10:00:00,37.12,37.06
2022-05-11 11:00:00,36.95,37.34
2022-05-11 12:00:00,36.38,37.19
2022-05-11 13:00:00,36.06,36.61
2022-05-11 14:00:00,36.31,36.3
2022-05-11 15:00:00,36.04,36.51
2022-05-11 16:00:00,35.54,36.26
2022-05-12 09:00:00,35.9025,36.03
2022-05-12 10:00:00,36.24,36.12
2022-05-12 11:00:00,36.14,36.46
2022-05-12 12:00:00,36.3654,36.37
2022-05-12 13:00:00,35.875,36.57
2022-05-12 14:00:00,35.92,36.13
2022-05-12 15:00:00,36.7,36.14
2022-05-12 16:00:00,36.67,36.89
2022-05-13 09:00:00,37.745,37.52
2022-05-13 10:00:00,38.0,37.99
2022-05-13 11:00:00,38.26,38.21
2022-05-13 12:00:00,38.38,38.5
2022-05-13 13:00:00,38.15,38.6
2022-05-13 14:00:00,38.54,38.37
2022-05-13 15:00:00,38.4,38.77
2022-05-13 16:00:00,38.4,38.64
2022-05-16 07:00:00,38.0,38.63
2022-05-16 08:00:00,38.6999,38.96
2022-05-16 09:00:00,37.58,38.44
2022-05-16 10:00:00,37.31,37.78
2022-05-16 11:00:00,37.58,37.53
2022-05-16 12:00:00,37.38,37.82
2022-05-16 13:00:00,37.57,37.61
2022-05-16 14:00:00,37.68,37.8
2022-05-16 15:00:00,37.44,37.91
2022-05-16 16:00:00,37.45,37.68
2022-05-16 18:00:00,36.2,36.42
2022-05-16 19:00:00,37.45,37.68
2022-05-17 05:00:00,37.83,38.06
2022-05-17 07:00:00,38.19,38.4
2022-05-17 09:00:00,38.7,38.27
2022-05-17 10:00:00,38.53,38.96
2022-05-17 11:00:00,38.69,38.8
2022-05-17 12:00:00,38.93,38.93
2022-05-17 13:00:00,38.94,39.18
2022-05-17 14:00:00,39.12,39.18
2022-05-17 15:00:00,39.46,39.33
2022-05-17 16:00:00,39.41,39.7
2022-05-17 19:00:00,39.42,39.66
2022-05-18 09:00:00,38.9,39.04
2022-05-18 10:00:00,39.03,39.13
2022-05-18 11:00:00,38.85,39.27
2022-05-18 12:00:00,38.95,39.09
2022-05-18 13:00:00,38.6045,39.19
2022-05-18 14:00:00,38.32,38.84
2022-05-18 15:00:00,38.35,38.55
2022-05-18 16:00:00,38.3168,38.58
2022-05-19 09:00:00,38.08,38.22
2022-05-19 10:00:00,38.19,38.27
2022-05-19 11:00:00,38.77,38.46
2022-05-19 12:00:00,38.991,39.0
2022-05-19 13:00:00,39.29,39.24
2022-05-19 14:00:00,39.29,39.54
2022-05-19 15:00:00,38.86,39.54
2022-05-19 16:00:00,38.86,39.1
2022-05-20 09:00:00,38.52,39.75
2022-05-20 10:00:00,38.255,38.74
2022-05-20 11:00:00,38.06,38.49
2022-05-20 12:00:00,37.56,38.28
2022-05-20 13:00:00,37.3721,37.74
2022-05-20 14:00:00,37.5,37.61
2022-05-20 15:00:00,38.16,37.72
2022-05-20 16:00:00,38.15,38.38
2022-05-23 08:00:00,40.0,40.24
2022-05-23 09:00:00,38.2,38.86
2022-05-23 10:00:00,38.37,38.43
2022-05-23 11:00:00,38.58,38.59
2022-05-23 12:00:00,38.33,38.81
2022-05-23 13:00:00,38.35,38.56
2022-05-23 14:00:00,38.34,38.58
2022-05-23 15:00:00,38.21,38.59
2022-05-23 16:00:00,38.1,38.43
2022-05-23 18:00:00,38.0,38.23
2022-05-24 07:00:00,38.25,38.48
2022-05-24 09:00:00,37.59,38.43
2022-05-24 10:00:00,37.055,37.82
2022-05-24 11:00:00,37.41,37.3
2022-05-24 12:00:00,37.44,37.64
2022-05-24 13:00:00,37.42,37.64
2022-05-24 14:00:00,37.13,37.65
2022-05-24 15:00:00,37.44,37.35
2022-05-24 16:00:00,37.45,37.68
2022-05-24 17:00:00,37.46,37.69
2022-05-24 19:00:00,37.89,38.12
2022-05-25 08:00:00,37.59,37.82
2022-05-25 09:00:00,38.075,37.63
2022-05-25 10:00:00,38.32,38.26
2022-05-25 11:00:00,38.12,38.54
2022-05-25 12:00:00,38.02,38.38
2022-05-25 13:00:00,37.91,38.25
2022-05-25 14:00:00,38.535,38.15
2022-05-25 15:00:00,38.49,38.76
2022-05-25 16:00:00,38.48,38.72
2022-05-26 09:00:00,39.51,39.31
2022-05-26 10:00:00,39.57,39.79
2022-05-26 11:00:00,39.515,39.81
2022-05-26 12:00:00,39.61,39.74
2022-05-26 13:00:00,39.625,39.85
2022-05-26 14:00:00,39.4888,39.87
2022-05-26 15:00:00,39.39,39.73
2022-05-26 16:00:00,39.39,39.63
2022-05-27 09:00:00,39.806,39.95
2022-05-27 10:00:00,39.77,40.04
2022-05-27 11:00:00,39.73,40.02
2022-05-27 12:00:00,39.77,39.98
2022-05-27 13:00:00,39.62,40.01
2022-05-27 14:00:00,39.5636,39.85
2022-05-27 15:00:00,39.72,39.8
2022-05-27 16:00:00,39.45,39.97
