date,close,predicted
2022-05-20 00:00:00,184.69,189.32
2022-05-23 00:00:00,186.25,186.88
2022-05-24 00:00:00,184.62,185.36
2022-05-25 00:00:00,188.55,182.97
2022-05-26 00:00:00,195.53,190.96
2022-05-27 00:00:00,199.63,197.12
2022-05-31 00:00:00,195.3,198.0
2022-06-01 00:00:00,191.72,196.79
2022-06-02 00:00:00,196.13,192.95
2022-06-03 00:00:00,195.45,194.37
2022-06-06 00:00:00,196.77,196.4
2022-06-07 00:00:00,195.65,190.74
2022-06-08 00:00:00,192.45,194.3
2022-06-09 00:00:00,194.28,192.5
2022-06-10 00:00:00,186.33,189.69
2022-06-13 00:00:00,181.26,182.7
2022-06-14 00:00:00,177.94,181.2
2022-06-15 00:00:00,179.01,179.77
2022-06-16 00:00:00,171.61,174.86
2022-06-17 00:00:00,172.47,171.28
2022-06-21 00:00:00,172.38,176.45
2022-06-22 00:00:00,173.6,171.69
2022-06-23 00:00:00,176.33,174.88
2022-06-24 00:00:00,182.84,178.12
2022-06-27 00:00:00,184.22,183.37
2022-06-28 00:00:00,174.72,184.86
2022-06-29 00:00:00,176.1,175.33
2022-06-30 00:00:00,174.67,172.39
2022-07-01 00:00:00,177.36,176.19
2022-07-05 00:00:00,179.88,175.41
2022-07-06 00:00:00,179.06,181.15
2022-07-07 00:00:00,181.57,180.24
2022-07-08 00:00:00,181.63,181.27
2022-07-11 00:00:00,180.11,181.59
2022-07-12 00:00:00,181.0,182.36
2022-07-13 00:00:00,182.37,179.13
2022-07-14 00:00:00,182.66,179.78
2022-07-15 00:00:00,185.0,186.09
2022-07-18 00:00:00,185.79,186.99
2022-07-19 00:00:00,188.78,186.95
2022-07-20 00:00:00,191.03,188.77
2022-07-21 00:00:00,193.56,191.63
2022-07-22 00:00:00,195.58,195.22
2022-07-25 00:00:00,194.8,196.1
2022-07-26 00:00:00,188.6,188.56
2022-07-27 00:00:00,189.92,189.09
2022-07-28 00:00:00,190.8,187.87
2022-07-29 00:00:00,191.53,190.2
2022-08-01 00:00:00,194.09,191.94
2022-08-02 00:00:00,187.95,193.66
2022-08-03 00:00:00,195.42,190.02
2022-08-04 00:00:00,197.16,196.16
2022-08-05 00:00:00,199.08,196.29
2022-08-08 00:00:00,201.84,200.41
2022-08-09 00:00:00,195.2,201.16
2022-08-10 00:00:00,201.43,199.68
2022-08-11 00:00:00,202.18,200.51
2022-08-12 00:00:00,206.47,203.76
2022-08-15 00:00:00,208.04,206.42
2022-08-16 00:00:00,214.12,207.08
2022-08-17 00:00:00,215.37,212.44
2022-08-18 00:00:00,216.47,215.55
2022-08-19 00:00:00,211.36,215.94
2022-08-22 00:00:00,209.99,209.64
2022-08-23 00:00:00,207.47,210.43
2022-08-24 00:00:00,208.41,207.23
2022-08-25 00:00:00,210.96,209.02
2022-08-26 00:00:00,200.99,212.16
2022-08-29 00:00:00,201.07,200.53
2022-08-30 00:00:00,197.22,202.87
2022-08-31 00:00:00,194.14,197.5
2022-09-01 00:00:00,195.76,194.19
2022-09-02 00:00:00,195.51,197.8
2022-09-06 00:00:00,192.96,196.57
2022-09-07 00:00:00,201.3,194.11
2022-09-08 00:00:00,204.38,201.06
2022-09-09 00:00:00,205.65,204.4
2022-09-12 00:00:00,206.4,206.42
2022-09-13 00:00:00,193.63,201.67
2022-09-14 00:00:00,192.39,194.95
2022-09-15 00:00:00,191.04,193.71
2022-09-16 00:00:00,191.81,189.39
2022-09-19 00:00:00,195.1,191.3
2022-09-20 00:00:00,190.41,193.01
2022-09-21 00:00:00,188.36,192.3
2022-09-22 00:00:00,188.12,188.38
2022-09-23 00:00:00,188.13,187.13
2022-09-26 00:00:00,186.02,188.44
2022-09-27 00:00:00,187.67,188.32
2022-09-28 00:00:00,194.53,192.84
2022-09-29 00:00:00,190.46,192.39
2022-09-30 00:00:00,187.81,189.82
2022-10-03 00:00:00,193.92,192.0
2022-10-04 00:00:00,197.42,197.37
2022-10-05 00:00:00,199.03,195.72
2022-10-06 00:00:00,199.98,198.86
2022-10-07 00:00:00,197.21,198.42
2022-10-10 00:00:00,194.9,196.35
2022-10-11 00:00:00,196.43,195.34
2022-10-12 00:00:00,193.87,198.19
2022-10-13 00:00:00,193.16,190.22
2022-10-14 00:00:00,188.96,195.24
2022-10-17 00:00:00,194.09,192.64
2022-10-18 00:00:00,193.2,196.6
2022-10-19 00:00:00,183.94,187.66
2022-10-20 00:00:00,178.3,183.76
2022-10-21 00:00:00,182.37,178.5
2022-10-24 00:00:00,187.61,183.95
2022-10-25 00:00:00,193.85,190.29
2022-10-26 00:00:00,193.55,194.63
2022-10-27 00:00:00,193.66,195.64
2022-10-28 00:00:00,198.73,193.89
2022-10-31 00:00:00,194.95,197.39
2022-11-01 00:00:00,193.55,198.4
2022-11-02 00:00:00,185.71,193.58
2022-11-03 00:00:00,179.82,181.22
2022-11-04 00:00:00,182.15,183.15
2022-11-07 00:00:00,186.56,183.94
2022-11-08 00:00:00,188.36,188.44
2022-11-09 00:00:00,186.63,187.69
2022-11-10 00:00:00,204.32,195.71
2022-11-11 00:00:00,209.02,205.51
2022-11-14 00:00:00,204.66,208.86
2022-11-15 00:00:00,208.84,207.17
2022-11-16 00:00:00,215.13,212.52
2022-11-17 00:00:00,208.4,212.93
2022-11-18 00:00:00,209.93,212.25
2022-11-21 00:00:00,210.27,210.56
2022-11-22 00:00:00,214.47,212.08
2022-11-23 00:00:00,211.02,215.67
2022-11-25 00:00:00,210.97,211.79
2022-11-28 00:00:00,209.04,210.82
2022-11-29 00:00:00,207.47,208.42
2022-11-30 00:00:00,212.55,206.53
2022-12-01 00:00:00,215.48,215.23
2022-12-02 00:00:00,214.84,212.83
2022-12-05 00:00:00,206.18,211.34
2022-12-06 00:00:00,201.91,205.63
2022-12-07 00:00:00,206.89,203.17
2022-12-08 00:00:00,203.56,205.42
2022-12-09 00:00:00,201.77,201.41
2022-12-12 00:00:00,205.08,202.7
2022-12-13 00:00:00,211.22,217.15
2022-12-14 00:00:00,212.11,211.38
2022-12-15 00:00:00,208.02,209.04
2022-12-16 00:00:00,206.14,206.78
2022-12-19 00:00:00,203.17,205.77
2022-12-20 00:00:00,200.86,201.6
2022-12-21 00:00:00,202.43,203.34
2022-12-22 00:00:00,199.15,198.93
2022-12-23 00:00:00,201.88,198.82
2022-12-27 00:00:00,201.71,202.1
2022-12-28 00:00:00,200.06,202.37
2022-12-29 00:00:00,202.26,202.09
2022-12-30 00:00:00,199.24,200.44
2023-01-03 00:00:00,199.04,201.9
2023-01-04 00:00:00,201.39,201.84
2023-01-05 00:00:00,200.77,199.71
2023-01-06 00:00:00,200.97,201.14
2023-01-09 00:00:00,199.44,202.83
2023-01-10 00:00:00,201.4,200.33
2023-01-11 00:00:00,208.59,202.57
2023-01-12 00:00:00,210.26,210.69
2023-01-13 00:00:00,212.16,208.23
2023-01-17 00:00:00,209.52,212.6
2023-01-18 00:00:00,208.5,211.15
2023-01-19 00:00:00,202.13,207.93
2023-01-20 00:00:00,204.53,201.77
2023-01-23 00:00:00,205.11,203.94
2023-01-24 00:00:00,206.41,203.02
2023-01-25 00:00:00,206.11,204.94
2023-01-26 00:00:00,201.81,204.77
2023-01-27 00:00:00,202.49,201.86
2023-01-30 00:00:00,201.91,202.38
2023-01-31 00:00:00,208.25,203.66
2023-02-01 00:00:00,213.56,207.88
2023-02-02 00:00:00,221.56,216.49
2023-02-03 00:00:00,215.97,217.58
2023-02-06 00:00:00,215.87,214.69
2023-02-07 00:00:00,214.73,213.32
2023-02-08 00:00:00,212.76,214.65
2023-02-09 00:00:00,208.64,215.21
2023-02-10 00:00:00,208.78,207.88
2023-02-13 00:00:00,214.14,209.73
2023-02-14 00:00:00,213.76,212.46
2023-02-15 00:00:00,215.03,212.78
2023-02-16 00:00:00,214.01,210.63
2023-02-17 00:00:00,212.75,213.68
2023-02-21 00:00:00,201.85,205.69
2023-02-22 00:00:00,202.63,201.62
2023-02-23 00:00:00,202.21,202.97
2023-02-24 00:00:00,201.54,200.2
2023-02-27 00:00:00,204.24,204.75
2023-02-28 00:00:00,205.75,204.4
2023-03-01 00:00:00,194.31,205.86
2023-03-02 00:00:00,195.1,193.05
2023-03-03 00:00:00,199.73,196.18
2023-03-06 00:00:00,201.57,200.71
2023-03-07 00:00:00,197.41,202.9
2023-03-08 00:00:00,201.14,198.62
2023-03-09 00:00:00,199.05,202.5
2023-03-10 00:00:00,196.66,199.53
2023-03-13 00:00:00,197.55,196.13
2023-03-14 00:00:00,196.83,199.81
2023-03-15 00:00:00,198.59,196.24
2023-03-16 00:00:00,199.67,197.97
2023-03-17 00:00:00,197.36,200.2
2023-03-20 00:00:00,196.79,197.41
2023-03-21 00:00:00,196.79,198.91
2023-03-22 00:00:00,191.57,197.29
2023-03-23 00:00:00,189.69,193.11
2023-03-24 00:00:00,189.46,189.14
2023-03-27 00:00:00,190.53,190.46
2023-03-28 00:00:00,190.15,190.85
2023-03-29 00:00:00,191.94,191.34
2023-03-30 00:00:00,192.65,194.47
2023-03-31 00:00:00,199.97,194.49
2023-04-03 00:00:00,203.99,201.48
2023-04-04 00:00:00,203.0,203.92
2023-04-05 00:00:00,199.43,203.42
2023-04-06 00:00:00,198.57,198.52
2023-04-10 00:00:00,199.78,198.0
2023-04-11 00:00:00,201.34,201.4
2023-04-12 00:00:00,199.77,203.82
2023-04-13 00:00:00,201.47,200.18
2023-04-14 00:00:00,202.18,201.93
2023-04-17 00:00:00,205.0,202.91
2023-04-18 00:00:00,208.1,206.7
2023-04-19 00:00:00,208.83,207.59
2023-04-20 00:00:00,209.76,208.91
2023-04-21 00:00:00,211.04,211.77
2023-04-24 00:00:00,211.04,210.73
2023-04-25 00:00:00,205.88,211.42
2023-04-26 00:00:00,200.8,205.91
2023-04-27 00:00:00,204.53,201.03
2023-04-28 00:00:00,207.83,205.02
2023-05-01 00:00:00,208.22,208.25
2023-05-02 00:00:00,205.97,208.93
2023-05-03 00:00:00,205.31,206.8
2023-05-04 00:00:00,202.8,205.66
2023-05-05 00:00:00,205.81,204.47
2023-05-08 00:00:00,204.05,206.02
