date,close,predicted
2022-07-01 11:00:00,45.89,45.69
2022-07-01 12:00:00,46.02,45.81
2022-07-01 13:00:00,46.28,45.94
2022-07-01 14:00:00,46.37,46.2
2022-07-01 15:00:00,46.6,46.27
2022-07-01 16:00:00,46.59,46.49
2022-07-01 18:00:00,46.59,46.49
2022-07-05 08:00:00,45.9,45.99
2022-07-05 09:00:00,45.335,45.56
2022-07-05 10:00:00,45.615,45.24
2022-07-05 11:00:00,45.595,45.53
2022-07-05 12:00:00,45.75,45.5
2022-07-05 13:00:00,45.89,45.65
2022-07-05 14:00:00,46.15,45.8
2022-07-05 15:00:00,46.47,46.05
2022-07-05 16:00:00,46.4601,46.37
2022-07-05 19:00:00,46.46,46.37
2022-07-06 09:00:00,45.97,46.23
2022-07-06 10:00:00,46.09,45.88
2022-07-06 11:00:00,46.135,46.0
2022-07-06 12:00:00,45.96,46.05
2022-07-06 13:00:00,46.2,45.87
2022-07-06 14:00:00,46.56,46.1
2022-07-06 15:00:00,46.51,46.46
2022-07-06 16:00:00,46.5,46.41
2022-07-06 17:00:00,46.5,46.41
2022-07-07 08:00:00,46.89,46.69
2022-07-07 09:00:00,47.005,46.81
2022-07-07 10:00:00,46.975,46.89
2022-07-07 11:00:00,46.8892,46.88
2022-07-07 12:00:00,46.87,46.78
2022-07-07 13:00:00,46.77,46.77
2022-07-07 14:00:00,46.83,46.67
2022-07-07 15:00:00,46.75,46.73
2022-07-07 16:00:00,46.52,46.66
2022-07-07 17:00:00,46.76,46.66
2022-07-08 08:00:00,46.99,46.66
2022-07-08 09:00:00,46.555,46.86
2022-07-08 10:00:00,46.795,46.45
2022-07-08 11:00:00,46.78,46.7
2022-07-08 12:00:00,46.43,46.68
2022-07-08 13:00:00,46.465,46.34
2022-07-08 14:00:00,46.715,46.37
2022-07-08 15:00:00,46.53,46.62
2022-07-08 16:00:00,46.53,46.44
2022-07-11 07:00:00,46.2,46.11
2022-07-11 09:00:00,46.39,45.94
2022-07-11 10:00:00,46.08,46.3
2022-07-11 11:00:00,46.175,45.98
2022-07-11 12:00:00,46.2713,46.08
2022-07-11 13:00:00,46.345,46.18
2022-07-11 14:00:00,46.25,46.26
2022-07-11 15:00:00,46.36,46.17
2022-07-11 16:00:00,46.35,46.26
2022-07-12 06:00:00,45.9,45.81
2022-07-12 07:00:00,45.9,45.81
2022-07-12 08:00:00,45.9,45.81
2022-07-12 09:00:00,46.41,46.16
2022-07-12 10:00:00,46.54,46.32
2022-07-12 11:00:00,46.74,46.46
2022-07-12 12:00:00,46.725,46.65
2022-07-12 13:00:00,46.61,46.63
2022-07-12 14:00:00,46.415,46.52
2022-07-12 15:00:00,46.2,46.32
2022-07-12 16:00:00,46.2,46.11
2022-07-12 19:00:00,46.2,46.11
2022-07-13 04:00:00,46.2,46.11
2022-07-13 08:00:00,46.0176,46.35
2022-07-13 09:00:00,45.08,45.67
2022-07-13 10:00:00,44.99,44.99
2022-07-13 11:00:00,44.935,44.91
2022-07-13 12:00:00,45.24,44.85
2022-07-13 13:00:00,45.36,45.14
2022-07-13 14:00:00,45.42,45.26
2022-07-13 15:00:00,45.31,45.33
2022-07-13 16:00:00,45.32,45.23
2022-07-13 17:00:00,45.32,45.23
2022-07-14 06:00:00,44.3,44.41
2022-07-14 07:00:00,44.4,44.39
2022-07-14 08:00:00,44.31,44.4
2022-07-14 09:00:00,44.25,44.22
2022-07-14 10:00:00,44.075,44.15
2022-07-14 11:00:00,44.315,43.99
2022-07-14 12:00:00,43.835,44.22
2022-07-14 13:00:00,44.005,43.74
2022-07-14 14:00:00,44.26,43.91
2022-07-14 15:00:00,44.2,44.17
2022-07-14 16:00:00,44.25,44.16
2022-07-14 18:00:00,43.93,44.16
2022-07-14 19:00:00,44.25,44.16
2022-07-15 06:00:00,43.56,43.41
2022-07-15 07:00:00,45.0,44.51
2022-07-15 08:00:00,45.18,44.91
2022-07-15 09:00:00,45.5,45.09
2022-07-15 10:00:00,46.42,45.47
2022-07-15 11:00:00,46.52,46.33
2022-07-15 12:00:00,46.53,46.44
2022-07-15 13:00:00,46.6276,46.44
2022-07-15 14:00:00,46.795,46.52
2022-07-15 15:00:00,46.56,46.7
2022-07-15 16:00:00,46.57,46.47
2022-07-15 17:00:00,46.57,46.47
2022-07-18 08:00:00,46.78,46.9
2022-07-18 09:00:00,46.87,46.92
2022-07-18 10:00:00,46.925,46.78
2022-07-18 11:00:00,46.755,46.84
2022-07-18 12:00:00,46.805,46.66
2022-07-18 13:00:00,46.865,46.71
2022-07-18 14:00:00,46.765,46.76
2022-07-18 15:00:00,46.66,46.67
2022-07-18 16:00:00,46.68,46.58
2022-07-18 17:00:00,46.68,46.58
2022-07-19 08:00:00,47.15,46.94
2022-07-19 09:00:00,47.195,47.15
2022-07-19 10:00:00,47.1,47.1
2022-07-19 11:00:00,47.105,47.01
2022-07-19 12:00:00,47.175,47.0
2022-07-19 13:00:00,47.46,47.08
2022-07-19 14:00:00,47.53,47.36
2022-07-19 15:00:00,47.44,47.43
2022-07-19 16:00:00,47.46,47.36
2022-07-19 17:00:00,47.48,47.38
2022-07-19 18:00:00,47.66,47.57
2022-07-20 07:00:00,47.22,47.22
