date,open,high,low,close,pred,volume
2022-06-02 09:00:00,98.62,99.58,98.21,99.23,98.82,484386.0
2022-06-02 13:00:00,99.26,99.66,98.35,99.19,99.46,598367.0
2022-06-03 09:00:00,97.62,98.31,94.86,96.92,97.82,528321.0
2022-06-03 13:00:00,96.89,97.64,95.63,96.35,97.09,629554.0
2022-06-03 17:00:00,95.96,95.96,95.96,95.96,96.16,100.0
2022-06-06 01:00:00,97.05,97.05,97.05,97.05,97.25,323.0
2022-06-06 05:00:00,96.57,96.57,96.57,96.57,96.77,100.0
2022-06-06 09:00:00,97.29,98.125,95.65,97.97,97.49,374216.0
2022-06-06 13:00:00,97.95,98.08,97.0708,97.51,98.15,399111.0
2022-06-07 05:00:00,95.7,95.7,95.7,95.7,95.9,300.0
2022-06-07 09:00:00,95.78,96.97,93.87,96.25,95.98,524482.0
2022-06-07 13:00:00,96.225,98.61,96.0,98.23,96.42,681013.0
2022-06-08 09:00:00,98.51,103.01,98.51,101.66,98.71,904362.0
2022-06-08 13:00:00,101.63,102.62,101.08,102.24,101.84,831326.0
2022-06-08 17:00:00,102.2,102.2,102.2,102.2,102.41,1760.0
2022-06-09 01:00:00,102.69,102.69,102.69,102.69,102.9,300.0
2022-06-09 09:00:00,102.05,103.22,100.431,101.2445,102.26,522785.0
2022-06-09 13:00:00,101.23,101.655,99.89,99.93,101.44,425640.0
2022-06-10 05:00:00,100.9857,100.9857,98.5,98.5,101.19,220.0
2022-06-10 09:00:00,97.61,99.345,95.32,95.73,97.81,423588.0
2022-06-10 13:00:00,95.75,96.85,95.35,96.03,95.95,635018.0
2022-06-10 17:00:00,95.31,95.31,95.31,95.31,95.5,100.0
2022-06-13 05:00:00,93.7,93.7,93.7,93.7,93.89,996.0
2022-06-13 09:00:00,92.81,93.62,89.205,90.16,93.0,942400.0
2022-06-13 13:00:00,90.165,90.7,88.06,88.81,90.35,972509.0
2022-06-13 17:00:00,89.02,89.02,89.02,89.02,89.2,301.0
2022-06-14 09:00:00,89.987,91.78,89.08,89.77,90.17,632236.0
2022-06-14 13:00:00,89.82,90.31,89.23,89.79,90.0,566531.0
2022-06-14 17:00:00,90.0,90.0,90.0,90.0,90.18,100.0
2022-06-15 05:00:00,87.5009,87.5009,87.5009,87.5009,87.68,206.0
2022-06-15 09:00:00,90.88,93.4,90.88,91.6,91.07,391790.0
2022-06-15 13:00:00,91.575,93.05,90.07,90.89,91.76,615110.0
2022-06-15 17:00:00,91.1,91.1,91.1,91.1,91.29,100.0
2022-06-16 09:00:00,89.03,89.55,84.65,85.79,89.21,1282633.0
2022-06-16 13:00:00,85.88,85.97,84.37,85.76,86.06,1047115.0
2022-06-16 17:00:00,85.77,85.77,85.77,85.77,85.95,500.0
2022-06-17 09:00:00,86.0,88.57,85.035,87.295,86.18,917248.0
2022-06-17 13:00:00,87.23,88.42,86.88,86.99,87.41,1259056.0
2022-06-21 09:00:00,89.0,89.6268,88.15,89.35,89.18,758736.0
2022-06-21 13:00:00,89.35,89.585,87.5,88.0,89.53,713139.0
2022-06-21 17:00:00,87.69,87.69,87.69,87.69,87.87,300.0
2022-06-22 01:00:00,86.2,86.2,86.2,86.2,86.38,100.0
2022-06-22 09:00:00,86.84,89.11,86.7,89.11,87.02,857249.0
2022-06-22 13:00:00,89.11,90.1,88.69,89.75,89.29,784348.0
2022-06-23 09:00:00,91.23,91.45,88.73,88.9,91.42,931217.0
2022-06-23 13:00:00,88.79,93.0,88.61,92.59,88.97,1367198.0
2022-06-23 17:00:00,91.81,92.46,89.6,89.6,92.0,11026.0
2022-06-24 05:00:00,91.76,94.11,91.0,91.5,91.95,30888.0
2022-06-24 09:00:00,91.1,99.22,87.0,97.14,91.29,2210713.0
2022-06-24 13:00:00,97.137,98.66,95.77,98.36,97.34,1630308.0
2022-06-24 17:00:00,97.99,98.2,97.99,98.2,98.19,1208.0
2022-06-27 01:00:00,98.5,98.5,98.5,98.5,98.7,100.0
2022-06-27 05:00:00,98.3254,98.3254,98.3254,98.3254,98.53,381.0
2022-06-27 09:00:00,98.5,101.05,96.3125,98.79,98.7,1072056.0
2022-06-27 13:00:00,98.92,99.29,98.16,98.62,99.12,894771.0
2022-06-28 05:00:00,99.0,99.0,99.0,99.0,99.2,141.0
2022-06-28 09:00:00,98.16,99.6398,95.24,95.79,98.36,805975.0
2022-06-28 13:00:00,95.75,95.85,94.35,94.4,95.95,928839.0
2022-06-28 17:00:00,94.9,94.9,94.9,94.9,95.09,155.0
2022-06-29 05:00:00,93.2,93.2,93.2,93.2,93.39,1003.0
2022-06-29 09:00:00,94.35,94.35,91.69,92.605,94.54,537545.0
2022-06-29 13:00:00,92.625,93.97,92.57,93.57,92.81,764396.0
2022-06-30 09:00:00,92.43,92.43,87.59,90.64,92.62,842518.0
2022-06-30 13:00:00,90.64,90.98,89.94,90.48,90.82,900675.0
2022-07-01 09:00:00,91.65,93.98,90.34,91.29,91.84,658547.0
2022-07-01 13:00:00,91.26,92.92,91.105,92.71,91.45,749629.0
2022-07-01 17:00:00,92.78,92.78,92.78,92.78,92.97,135.0
2022-07-05 01:00:00,93.2,93.2,93.2,93.2,93.39,200.0
2022-07-05 05:00:00,91.85,91.85,91.85,91.85,92.04,163.0
2022-07-05 09:00:00,90.4,93.53,90.225,93.02,90.58,680684.0
2022-07-05 13:00:00,93.07,95.91,93.04,95.65,93.26,783635.0
2022-07-05 17:00:00,95.9,95.9,95.9,95.9,96.1,100.0
2022-07-06 09:00:00,95.85,96.18,92.3,92.37,96.05,548066.0
2022-07-06 13:00:00,92.38,94.14,92.27,92.98,92.57,582725.0
2022-07-07 09:00:00,93.03,95.43,92.75,94.86,93.22,516462.0
2022-07-07 13:00:00,94.9,95.28,94.17,94.87,95.09,492488.0
2022-07-07 17:00:00,94.65,94.7,94.65,94.7,94.84,465.0
2022-07-08 09:00:00,94.41,94.85,92.57,92.63,94.6,406319.0
2022-07-08 13:00:00,92.64,93.6,92.47,92.66,92.83,503386.0
2022-07-11 09:00:00,91.85,93.03,89.76,89.905,92.04,485749.0
2022-07-11 13:00:00,89.93,90.3099,88.71,88.84,90.11,509052.0
2022-07-12 09:00:00,88.92,91.99,88.92,91.94,89.1,631533.0
2022-07-12 13:00:00,91.92,92.18,90.72,91.24,92.11,659422.0
2022-07-13 05:00:00,90.4,90.4,90.4,90.4,90.58,298.0
2022-07-13 09:00:00,89.84,91.365,88.72,90.38,90.02,386212.0
2022-07-13 13:00:00,90.42,91.13,90.13,90.6,90.6,500603.0
2022-07-14 09:00:00,88.72,89.085,86.6,88.42,88.9,529172.0
