date,close,predicted
2022-05-20 00:00:00,164.5,169.78
2022-05-23 00:00:00,166.7,166.65
2022-05-24 00:00:00,162.83,165.51
2022-05-25 00:00:00,165.35,162.06
2022-05-26 00:00:00,168.85,168.09
2022-05-27 00:00:00,173.61,170.71
2022-05-31 00:00:00,172.56,171.4
2022-06-01 00:00:00,173.07,173.14
2022-06-02 00:00:00,177.5,174.61
2022-06-03 00:00:00,177.32,176.4
2022-06-06 00:00:00,180.01,178.53
2022-06-07 00:00:00,181.62,179.87
2022-06-08 00:00:00,178.79,181.37
2022-06-09 00:00:00,173.95,177.9
2022-06-10 00:00:00,168.89,170.21
2022-06-13 00:00:00,161.2,165.12
2022-06-14 00:00:00,161.09,161.33
2022-06-15 00:00:00,161.1,162.65
2022-06-16 00:00:00,153.31,157.41
2022-06-17 00:00:00,154.91,153.67
2022-06-21 00:00:00,155.35,156.87
2022-06-22 00:00:00,155.7,153.5
2022-06-23 00:00:00,155.49,155.65
2022-06-24 00:00:00,165.35,157.23
2022-06-27 00:00:00,166.95,166.31
2022-06-28 00:00:00,164.12,167.99
2022-06-29 00:00:00,164.0,164.58
2022-06-30 00:00:00,161.87,162.23
2022-07-01 00:00:00,164.44,161.86
2022-07-05 00:00:00,163.11,162.36
2022-07-06 00:00:00,165.73,164.01
2022-07-07 00:00:00,167.16,166.9
2022-07-08 00:00:00,164.95,167.19
2022-07-11 00:00:00,163.75,163.92
2022-07-12 00:00:00,166.03,163.56
2022-07-13 00:00:00,163.05,163.63
2022-07-14 00:00:00,164.03,160.64
2022-07-15 00:00:00,167.01,166.85
2022-07-18 00:00:00,165.26,168.48
2022-07-19 00:00:00,171.65,167.95
2022-07-20 00:00:00,173.32,172.32
2022-07-21 00:00:00,176.03,173.6
2022-07-22 00:00:00,175.3,176.57
2022-07-25 00:00:00,174.78,175.79
2022-07-26 00:00:00,171.76,174.0
2022-07-27 00:00:00,184.19,180.87
2022-07-28 00:00:00,189.14,186.06
2022-07-29 00:00:00,190.46,190.84
2022-08-01 00:00:00,190.43,189.22
2022-08-02 00:00:00,190.47,189.81
2022-08-03 00:00:00,193.12,191.51
2022-08-04 00:00:00,193.53,193.32
2022-08-05 00:00:00,193.29,192.12
2022-08-08 00:00:00,197.1,195.4
2022-08-09 00:00:00,193.68,197.32
2022-08-10 00:00:00,197.31,198.28
2022-08-11 00:00:00,198.76,199.15
2022-08-12 00:00:00,202.47,200.3
2022-08-15 00:00:00,201.18,201.26
2022-08-16 00:00:00,204.12,200.91
2022-08-17 00:00:00,200.95,202.33
2022-08-18 00:00:00,199.5,201.41
2022-08-19 00:00:00,197.05,199.59
2022-08-22 00:00:00,194.37,194.67
2022-08-23 00:00:00,193.49,195.45
2022-08-24 00:00:00,193.72,194.11
2022-08-25 00:00:00,195.7,195.0
2022-08-26 00:00:00,188.78,196.44
2022-08-29 00:00:00,185.99,187.7
2022-08-30 00:00:00,184.15,186.25
2022-08-31 00:00:00,183.62,185.97
2022-09-01 00:00:00,185.51,183.4
2022-09-02 00:00:00,185.48,187.38
2022-09-06 00:00:00,183.53,186.5
2022-09-07 00:00:00,188.67,183.88
2022-09-08 00:00:00,189.05,187.28
2022-09-09 00:00:00,191.05,190.75
2022-09-12 00:00:00,192.05,192.2
2022-09-13 00:00:00,184.67,187.85
2022-09-14 00:00:00,180.19,184.66
2022-09-15 00:00:00,179.36,180.36
2022-09-16 00:00:00,173.37,175.65
2022-09-19 00:00:00,179.24,172.83
