date,close,predicted
2022-05-17 14:00:00,177.82,177.39
2022-05-17 15:00:00,178.15,177.4
2022-05-17 16:00:00,178.15,177.79
2022-05-18 09:00:00,173.5,175.12
2022-05-18 10:00:00,173.26,173.4
2022-05-18 11:00:00,171.88,172.89
2022-05-18 12:00:00,172.05,171.6
2022-05-18 13:00:00,170.3,171.68
2022-05-18 14:00:00,169.23,170.09
2022-05-18 15:00:00,168.64,169.01
2022-05-18 16:00:00,168.47,168.13
2022-05-19 09:00:00,166.28,166.62
2022-05-19 10:00:00,166.03,166.44
2022-05-19 11:00:00,167.1966,165.68
2022-05-19 12:00:00,166.82,166.83
2022-05-19 13:00:00,168.82,166.51
2022-05-19 14:00:00,168.32,168.39
2022-05-19 15:00:00,167.83,168.25
2022-05-19 16:00:00,167.82,167.48
2022-05-20 09:00:00,166.89,169.08
2022-05-20 10:00:00,164.6,166.54
2022-05-20 11:00:00,163.638,164.34
2022-05-20 12:00:00,162.42,163.36
2022-05-20 13:00:00,162.245,161.96
2022-05-20 14:00:00,161.9,162.01
2022-05-20 15:00:00,164.45,161.62
2022-05-20 16:00:00,164.5,164.16
2022-05-23 09:00:00,163.095,165.97
2022-05-23 10:00:00,165.1402,162.57
2022-05-23 11:00:00,167.39,164.82
2022-05-23 12:00:00,166.85,167.0
2022-05-23 13:00:00,166.935,166.42
2022-05-23 14:00:00,166.06,166.64
2022-05-23 15:00:00,166.75,165.83
2022-05-23 16:00:00,166.7,166.36
2022-05-24 09:00:00,162.94,164.83
2022-05-24 10:00:00,159.8575,162.61
2022-05-24 11:00:00,160.4,159.49
2022-05-24 12:00:00,160.79,159.96
2022-05-24 13:00:00,162.22,160.35
2022-05-24 14:00:00,162.4,161.95
2022-05-24 15:00:00,162.96,162.01
2022-05-24 16:00:00,162.83,162.5
2022-05-25 09:00:00,161.635,161.4
2022-05-25 10:00:00,164.305,161.33
2022-05-25 11:00:00,163.58,164.0
2022-05-25 12:00:00,162.89,163.36
2022-05-25 13:00:00,163.48,162.48
2022-05-25 14:00:00,165.51,163.13
2022-05-25 15:00:00,165.35,165.09
2022-05-25 16:00:00,165.35,165.01
2022-05-26 09:00:00,167.84,167.41
2022-05-26 10:00:00,169.34,167.49
2022-05-26 11:00:00,169.08,169.09
2022-05-26 12:00:00,168.825,168.69
2022-05-26 13:00:00,169.05,168.48
2022-05-26 14:00:00,169.17,168.84
2022-05-26 15:00:00,168.84,168.75
2022-05-26 16:00:00,168.85,168.51
2022-05-27 09:00:00,170.71,170.01
2022-05-27 10:00:00,170.75,170.14
2022-05-27 11:00:00,171.9,170.38
2022-05-27 12:00:00,172.47,171.75
2022-05-27 13:00:00,172.06,171.81
2022-05-27 14:00:00,172.41,171.65
2022-05-27 15:00:00,173.49,172.2
2022-05-27 16:00:00,173.61,173.26
2022-05-31 09:00:00,170.0,170.7
2022-05-31 10:00:00,171.25,169.81
2022-05-31 11:00:00,171.995,170.72
2022-05-31 12:00:00,172.0339,171.58
2022-05-31 13:00:00,173.92,171.73
2022-05-31 14:00:00,172.41,173.6
2022-05-31 15:00:00,172.68,172.03
2022-05-31 16:00:00,172.56,172.21
2022-06-01 09:00:00,170.97,172.44
2022-06-01 10:00:00,170.36,170.59
2022-06-01 11:00:00,170.455,170.02
2022-06-01 12:00:00,170.98,170.12
2022-06-01 13:00:00,172.65,170.64
2022-06-01 14:00:00,173.05,172.3
2022-06-01 15:00:00,173.03,172.75
2022-06-01 16:00:00,173.07,172.72
2022-06-02 09:00:00,173.345,173.89
2022-06-02 10:00:00,174.19,172.97
2022-06-02 11:00:00,174.42,173.77
2022-06-02 12:00:00,175.11,174.0
2022-06-02 13:00:00,175.335,174.74
2022-06-02 14:00:00,175.92,174.88
2022-06-02 15:00:00,177.52,175.69
2022-06-02 16:00:00,177.5,177.14
2022-06-03 09:00:00,176.135,175.68
2022-06-03 10:00:00,176.985,175.91
2022-06-03 11:00:00,176.5,176.57
2022-06-03 12:00:00,177.82,176.14
2022-06-03 13:00:00,177.41,177.47
2022-06-03 14:00:00,177.39,176.93
2022-06-03 15:00:00,177.35,177.13
2022-06-03 16:00:00,177.32,176.96
2022-06-06 09:00:00,179.33,177.81
2022-06-06 10:00:00,180.12,179.39
2022-06-06 11:00:00,180.55,179.86
2022-06-06 12:00:00,179.485,180.16
2022-06-06 13:00:00,179.61,179.29
2022-06-06 14:00:00,179.49,179.11
2022-06-06 15:00:00,179.98,179.05
2022-06-06 16:00:00,180.01,179.64
2022-06-07 09:00:00,177.695,179.13
2022-06-07 10:00:00,179.6,177.82
2022-06-07 11:00:00,179.24,179.24
2022-06-07 12:00:00,179.99,178.86
2022-06-07 13:00:00,179.97,179.62
2022-06-07 14:00:00,181.46,179.6
2022-06-07 15:00:00,181.63,181.1
2022-06-07 16:00:00,181.62,181.25
2022-06-08 09:00:00,180.94,180.63
2022-06-08 10:00:00,179.9,180.51
2022-06-08 11:00:00,180.57,179.87
2022-06-08 12:00:00,180.01,180.2
2022-06-08 13:00:00,179.86,179.55
2022-06-08 14:00:00,179.035,179.2
2022-06-08 15:00:00,178.93,178.61
2022-06-08 16:00:00,178.79,178.56
2022-06-09 09:00:00,178.5,177.18
2022-06-09 10:00:00,176.35,178.21
2022-06-09 11:00:00,176.53,175.98
2022-06-09 12:00:00,176.245,176.17
2022-06-09 13:00:00,176.18,176.11
2022-06-09 14:00:00,174.94,175.73
2022-06-09 15:00:00,173.91,174.43
2022-06-09 16:00:00,173.95,173.59
2022-06-10 09:00:00,168.11,169.51
2022-06-10 10:00:00,169.59,168.11
2022-06-10 11:00:00,169.57,169.16
2022-06-10 12:00:00,169.92,169.2
2022-06-10 13:00:00,170.53,169.68
2022-06-10 14:00:00,169.97,170.18
2022-06-10 15:00:00,168.91,169.6
2022-06-10 16:00:00,168.89,168.55
2022-06-13 09:00:00,164.45,164.44
2022-06-13 10:00:00,162.45,164.12
2022-06-13 11:00:00,162.1312,161.74
2022-06-13 12:00:00,161.75,162.15
2022-06-13 13:00:00,162.2186,161.23
2022-06-13 14:00:00,161.23,161.8
2022-06-13 15:00:00,161.21,160.7
2022-06-13 16:00:00,161.2,160.87
2022-06-14 09:00:00,162.35,160.67
2022-06-14 10:00:00,161.64,162.03
2022-06-14 11:00:00,161.77,161.17
2022-06-14 12:00:00,161.11,161.46
2022-06-14 13:00:00,160.6,160.83
2022-06-14 14:00:00,160.1011,160.27
2022-06-14 15:00:00,161.15,159.76
2022-06-14 16:00:00,161.09,160.76
2022-06-15 09:00:00,161.81,161.99
2022-06-15 10:00:00,161.24,161.89
2022-06-15 11:00:00,161.1275,160.87
2022-06-15 12:00:00,160.27,160.73
2022-06-15 13:00:00,160.99,159.98
2022-06-15 14:00:00,160.5109,160.2
2022-06-15 15:00:00,161.09,159.74
2022-06-15 16:00:00,161.1,160.77
2022-06-16 09:00:00,154.8,156.77
2022-06-16 10:00:00,152.27,154.63
2022-06-16 11:00:00,152.845,152.05
2022-06-16 12:00:00,152.7,152.52
2022-06-16 13:00:00,152.53,152.41
2022-06-16 14:00:00,151.82,152.08
2022-06-16 15:00:00,153.53,151.49
2022-06-16 16:00:00,153.31,153.0
2022-06-17 09:00:00,155.37,153.05
2022-06-17 10:00:00,154.7,155.22
2022-06-17 11:00:00,155.25,154.43
2022-06-17 12:00:00,155.71,154.67
2022-06-17 13:00:00,156.335,155.37
2022-06-17 14:00:00,155.605,156.15
2022-06-17 15:00:00,154.94,155.44
2022-06-17 16:00:00,154.91,154.59
2022-06-21 09:00:00,155.93,156.23
2022-06-21 10:00:00,156.83,155.51
2022-06-21 11:00:00,155.91,156.48
2022-06-21 12:00:00,155.72,155.51
2022-06-21 13:00:00,154.865,155.41
2022-06-21 14:00:00,155.485,154.5
2022-06-21 15:00:00,155.35,155.16
2022-06-21 16:00:00,155.35,155.03
2022-06-22 09:00:00,154.62,152.88
2022-06-22 10:00:00,155.6,154.37
2022-06-22 11:00:00,155.25,155.18
2022-06-22 12:00:00,155.95,154.97
2022-06-22 13:00:00,156.36,155.62
2022-06-22 14:00:00,156.77,156.21
2022-06-22 15:00:00,155.78,156.39
2022-06-22 16:00:00,155.7,155.38
2022-06-23 09:00:00,155.1,155.23
2022-06-23 10:00:00,153.745,154.79
2022-06-23 11:00:00,153.87,153.55
2022-06-23 12:00:00,153.89,153.56
2022-06-23 13:00:00,153.97,153.42
2022-06-23 14:00:00,154.475,153.81
2022-06-23 15:00:00,155.51,154.06
2022-06-23 16:00:00,155.49,155.17
