date,close,predicted
2022-05-20 00:00:00,34.37,34.4
2022-05-23 00:00:00,33.61,34.87
2022-05-24 00:00:00,31.11,33.27
2022-05-25 00:00:00,32.09,30.84
2022-05-26 00:00:00,34.48,32.72
2022-05-27 00:00:00,34.89,34.77
2022-05-31 00:00:00,34.97,35.87
2022-06-01 00:00:00,34.19,35.35
2022-06-02 00:00:00,35.13,33.89
2022-06-03 00:00:00,34.71,34.7
2022-06-06 00:00:00,35.31,35.13
2022-06-07 00:00:00,35.49,34.92
2022-06-08 00:00:00,35.4,35.48
2022-06-09 00:00:00,34.32,35.0
2022-06-10 00:00:00,31.78,32.57
2022-06-13 00:00:00,28.63,30.54
2022-06-14 00:00:00,29.4,28.99
2022-06-15 00:00:00,30.06,29.91
2022-06-16 00:00:00,27.39,29.21
2022-06-17 00:00:00,27.95,27.42
2022-06-21 00:00:00,27.67,28.56
2022-06-22 00:00:00,27.33,27.19
2022-06-23 00:00:00,27.17,27.48
2022-06-24 00:00:00,30.24,27.61
2022-06-27 00:00:00,30.03,30.32
2022-06-28 00:00:00,29.88,31.02
2022-06-29 00:00:00,29.17,29.63
2022-06-30 00:00:00,28.95,28.8
2022-07-01 00:00:00,30.0,28.88
2022-07-05 00:00:00,30.36,29.16
2022-07-06 00:00:00,29.54,30.3
2022-07-07 00:00:00,29.75,29.88
2022-07-08 00:00:00,29.34,29.67
2022-07-11 00:00:00,28.4,28.68
2022-07-12 00:00:00,28.91,28.37
2022-07-13 00:00:00,29.04,28.19
2022-07-14 00:00:00,28.43,28.49
2022-07-15 00:00:00,29.23,28.96
2022-07-18 00:00:00,29.51,29.7
2022-07-19 00:00:00,30.46,30.16
2022-07-20 00:00:00,31.29,30.57
2022-07-21 00:00:00,31.44,31.27
2022-07-22 00:00:00,30.94,31.69
2022-07-25 00:00:00,30.78,31.04
2022-07-26 00:00:00,29.93,30.65
2022-07-27 00:00:00,31.41,30.52
2022-07-28 00:00:00,32.61,31.4
2022-07-29 00:00:00,32.73,32.5
2022-08-01 00:00:00,32.84,32.59
2022-08-02 00:00:00,33.06,32.67
2022-08-03 00:00:00,34.2,33.37
2022-08-04 00:00:00,35.45,35.71
2022-08-05 00:00:00,34.71,35.07
2022-08-08 00:00:00,34.5,35.12
2022-08-09 00:00:00,33.92,34.2
2022-08-10 00:00:00,34.48,35.03
2022-08-11 00:00:00,34.91,35.22
2022-08-12 00:00:00,35.6,35.14
2022-08-15 00:00:00,35.54,35.42
2022-08-16 00:00:00,36.17,35.67
2022-08-17 00:00:00,35.01,35.5
2022-08-18 00:00:00,35.62,35.14
2022-08-19 00:00:00,34.73,35.16
