date,close,predicted
2022-05-19 10:00:00,94.06,93.6
2022-05-19 11:00:00,94.44,94.28
2022-05-19 12:00:00,94.39,94.7
2022-05-19 13:00:00,94.86,94.58
2022-05-19 14:00:00,94.97,95.03
2022-05-19 15:00:00,94.32,95.14
2022-05-19 16:00:00,94.37,94.56
2022-05-20 08:00:00,94.37,94.56
2022-05-20 09:00:00,94.675,95.72
2022-05-20 10:00:00,93.155,94.87
2022-05-20 11:00:00,93.055,93.35
2022-05-20 12:00:00,92.73,93.22
2022-05-20 13:00:00,92.65,92.88
2022-05-20 14:00:00,92.85,92.83
2022-05-20 15:00:00,94.31,93.05
2022-05-20 16:00:00,94.32,94.51
2022-05-23 04:00:00,94.52,94.71
2022-05-23 09:00:00,94.89,96.7
2022-05-23 10:00:00,94.9,94.98
2022-05-23 11:00:00,95.52,95.04
2022-05-23 12:00:00,95.94,95.76
2022-05-23 13:00:00,95.88,96.16
2022-05-23 14:00:00,95.82,96.11
2022-05-23 15:00:00,96.15,96.02
2022-05-23 16:00:00,96.13,96.33
2022-05-24 05:00:00,95.32,95.51
2022-05-24 09:00:00,93.97,95.19
2022-05-24 10:00:00,93.7,94.19
2022-05-24 11:00:00,94.4081,93.87
2022-05-24 12:00:00,93.96,94.59
2022-05-24 13:00:00,93.9351,94.17
2022-05-24 14:00:00,93.41,94.14
2022-05-24 15:00:00,94.59,93.59
2022-05-24 16:00:00,94.54,94.73
2022-05-25 09:00:00,94.42,94.4
2022-05-25 10:00:00,95.59,94.56
2022-05-25 11:00:00,94.785,95.74
2022-05-25 12:00:00,95.04,94.94
2022-05-25 13:00:00,95.8,95.22
2022-05-25 14:00:00,96.47,95.94
2022-05-25 15:00:00,96.86,96.64
2022-05-25 16:00:00,96.85,97.05
2022-05-26 07:00:00,97.3,97.5
2022-05-26 09:00:00,97.7,96.85
2022-05-26 10:00:00,97.2153,97.9
2022-05-26 11:00:00,97.04,97.39
2022-05-26 12:00:00,98.355,97.25
2022-05-26 13:00:00,98.545,98.56
2022-05-26 14:00:00,98.79,98.77
2022-05-26 15:00:00,98.59,98.97
2022-05-26 16:00:00,98.57,98.77
2022-05-27 08:00:00,99.85,100.05
2022-05-27 09:00:00,100.11,99.91
2022-05-27 10:00:00,100.494,100.4
2022-05-27 11:00:00,100.47,100.74
2022-05-27 12:00:00,100.61,100.64
2022-05-27 13:00:00,100.46,100.85
2022-05-27 14:00:00,100.45,100.68
2022-05-27 15:00:00,101.1,100.67
2022-05-27 16:00:00,101.5,101.33
2022-05-31 05:00:00,101.39,101.6
2022-05-31 09:00:00,99.8925,100.18
2022-05-31 10:00:00,100.8,100.03
2022-05-31 11:00:00,101.13,100.95
2022-05-31 12:00:00,100.92,101.34
2022-05-31 13:00:00,101.65,101.11
2022-05-31 14:00:00,100.58,101.8
2022-05-31 15:00:00,100.86,100.78
2022-05-31 16:00:00,100.85,101.06
2022-06-01 08:00:00,102.2,102.2
2022-06-01 09:00:00,100.31,100.7
2022-06-01 10:00:00,97.49,100.54
2022-06-01 11:00:00,96.67,97.66
2022-06-01 12:00:00,97.215,96.88
2022-06-01 13:00:00,97.42,97.41
2022-06-01 14:00:00,97.78,97.56
2022-06-01 15:00:00,97.29,97.98
2022-06-01 16:00:00,97.34,97.54
2022-06-02 09:00:00,96.68,97.58
2022-06-02 10:00:00,98.47,96.8
2022-06-02 11:00:00,99.18,98.62
2022-06-02 12:00:00,99.505,99.41
2022-06-02 13:00:00,100.025,99.72
2022-06-02 14:00:00,100.017,100.19
2022-06-02 15:00:00,101.22,100.23
2022-06-02 16:00:00,101.21,101.42
2022-06-03 04:00:00,99.5,100.24
2022-06-03 07:00:00,100.0,100.2
2022-06-03 09:00:00,99.44,100.2
2022-06-03 10:00:00,98.41,99.67
2022-06-03 11:00:00,97.35,98.6
2022-06-03 12:00:00,97.6,97.55
2022-06-03 13:00:00,97.11,97.78
2022-06-03 14:00:00,97.11,97.3
2022-06-03 15:00:00,96.72,97.34
2022-06-03 16:00:00,96.73,96.93
2022-06-06 09:00:00,97.54,98.33
2022-06-06 10:00:00,97.14,97.74
2022-06-06 11:00:00,96.815,97.35
2022-06-06 12:00:00,96.42,96.98
2022-06-06 13:00:00,96.93,96.61
2022-06-06 14:00:00,96.78,97.13
2022-06-06 15:00:00,96.4,96.95
2022-06-06 16:00:00,96.41,96.61
2022-06-07 07:00:00,95.9,96.1
2022-06-07 09:00:00,95.6,96.16
2022-06-07 10:00:00,96.86,95.8
2022-06-07 11:00:00,96.4,97.03
2022-06-07 12:00:00,96.49,96.59
2022-06-07 13:00:00,96.95,96.66
2022-06-07 14:00:00,97.01,97.12
2022-06-07 15:00:00,97.22,97.18
2022-06-07 16:00:00,97.25,97.45
2022-06-08 09:00:00,96.88,96.88
2022-06-08 10:00:00,96.27,97.17
2022-06-08 11:00:00,96.885,96.46
2022-06-08 12:00:00,96.49,97.0
2022-06-08 13:00:00,96.22,96.64
2022-06-08 14:00:00,96.255,96.43
2022-06-08 15:00:00,96.3,96.45
2022-06-08 16:00:00,96.29,96.49
2022-06-08 17:00:00,96.29,96.49
2022-06-09 09:00:00,96.22,95.74
2022-06-09 10:00:00,95.35,96.32
2022-06-09 11:00:00,95.59,95.53
2022-06-09 12:00:00,95.93,95.79
2022-06-09 13:00:00,95.94,96.11
2022-06-09 14:00:00,94.91,96.14
2022-06-09 15:00:00,93.64,95.07
2022-06-09 16:00:00,93.64,93.83
2022-06-09 17:00:00,93.228,93.71
2022-06-10 08:00:00,93.11,93.3
2022-06-10 09:00:00,92.45,91.95
2022-06-10 10:00:00,92.51,92.51
2022-06-10 11:00:00,93.17,92.7
2022-06-10 12:00:00,93.36,93.32
2022-06-10 13:00:00,93.42,93.56
2022-06-10 14:00:00,93.77,93.56
2022-06-10 15:00:00,93.02,93.96
2022-06-10 16:00:00,93.0,93.19
2022-06-10 18:00:00,93.0,93.19
2022-06-13 09:00:00,89.55,90.18
2022-06-13 10:00:00,89.14,89.7
2022-06-13 11:00:00,89.04,89.27
2022-06-13 12:00:00,89.23,89.2
2022-06-13 13:00:00,89.87,89.39
2022-06-13 14:00:00,89.27,89.97
2022-06-13 15:00:00,88.55,89.44
2022-06-13 16:00:00,88.55,88.73
2022-06-13 17:00:00,89.02,89.2
2022-06-14 09:00:00,88.29,88.05
2022-06-14 10:00:00,87.29,88.47
2022-06-14 11:00:00,87.7317,87.5
2022-06-14 12:00:00,87.42,87.87
2022-06-14 13:00:00,86.63,87.62
2022-06-14 14:00:00,85.68,86.79
2022-06-14 15:00:00,86.52,85.84
2022-06-14 16:00:00,86.5,86.68
2022-06-14 17:00:00,86.5,86.68
2022-06-15 09:00:00,89.02,87.84
2022-06-15 10:00:00,88.97,89.21
2022-06-15 11:00:00,88.885,89.19
2022-06-15 12:00:00,88.04,89.04
2022-06-15 13:00:00,88.42,88.28
2022-06-15 14:00:00,88.375,88.52
2022-06-15 15:00:00,88.69,88.57
2022-06-15 16:00:00,88.78,88.96
2022-06-16 06:00:00,86.95,87.13
2022-06-16 08:00:00,86.97,87.18
2022-06-16 09:00:00,86.8,86.48
2022-06-16 10:00:00,86.175,86.98
2022-06-16 11:00:00,87.03,86.32
2022-06-16 12:00:00,87.32,87.21
2022-06-16 13:00:00,87.18,87.48
