date,close,predicted
2022-05-13 09:00:00,104.27,103.21
2022-05-13 13:00:00,104.43,104.07
2022-05-16 01:00:00,105.0,104.36
2022-05-16 09:00:00,106.32,104.15
2022-05-16 13:00:00,105.91,106.1
2022-05-16 17:00:00,105.95,105.73
2022-05-17 05:00:00,106.5,106.28
2022-05-17 09:00:00,106.71,105.98
2022-05-17 13:00:00,106.3,106.5
2022-05-18 05:00:00,105.5,106.78
2022-05-18 09:00:00,106.7651,106.29
2022-05-18 13:00:00,106.0,106.54
2022-05-19 05:00:00,105.3,105.53
2022-05-19 09:00:00,101.03,105.09
2022-05-19 13:00:00,100.5,100.83
2022-05-19 17:00:00,100.75,100.29
2022-05-20 05:00:00,101.1699,101.69
2022-05-20 09:00:00,100.37,100.42
2022-05-20 13:00:00,101.15,100.2
2022-05-20 17:00:00,101.38,101.28
2022-05-23 05:00:00,101.17,100.96
2022-05-23 09:00:00,103.7,102.07
2022-05-23 13:00:00,102.91,103.49
2022-05-23 17:00:00,102.75,102.78
2022-05-24 09:00:00,104.975,102.57
2022-05-24 13:00:00,106.62,104.75
2022-05-25 09:00:00,108.3,106.85
2022-05-25 13:00:00,108.57,108.06
2022-05-26 05:00:00,108.95,108.53
2022-05-26 09:00:00,109.07,108.8
2022-05-26 13:00:00,108.07,108.85
2022-05-27 05:00:00,107.4807,107.26
2022-05-27 09:00:00,106.37,107.78
2022-05-27 13:00:00,107.0,106.17
2022-05-27 17:00:00,106.97,106.75
2022-05-31 05:00:00,106.02,106.66
2022-05-31 09:00:00,106.38,105.8
2022-05-31 13:00:00,106.25,106.16
2022-06-01 09:00:00,105.0,106.03
2022-06-01 13:00:00,105.76,104.79
2022-06-01 17:00:00,105.11,105.97
2022-06-02 09:00:00,105.23,105.48
2022-06-02 13:00:00,106.21,105.02
2022-06-02 17:00:00,106.66,106.44
2022-06-03 09:00:00,106.05,105.96
2022-06-03 13:00:00,105.52,105.84
2022-06-03 17:00:00,105.79,105.57
2022-06-06 05:00:00,106.1,105.79
2022-06-06 09:00:00,106.24,106.73
2022-06-06 13:00:00,106.37,106.02
2022-06-07 09:00:00,105.55,105.42
2022-06-07 13:00:00,106.28,105.31
2022-06-08 05:00:00,105.9999,105.78
2022-06-08 09:00:00,104.115,104.7
2022-06-08 13:00:00,103.54,103.88
2022-06-08 17:00:00,103.72,103.51
2022-06-09 09:00:00,103.26,103.71
2022-06-09 13:00:00,101.69,103.08
2022-06-09 17:00:00,101.6,101.39
2022-06-10 05:00:00,100.04,99.84
2022-06-10 09:00:00,102.37,100.79
2022-06-10 13:00:00,102.9888,102.14
2022-06-10 17:00:00,102.34,102.13
2022-06-13 05:00:00,100.65,100.73
2022-06-13 09:00:00,98.535,101.14
2022-06-13 13:00:00,98.49,98.33
2022-06-13 17:00:00,99.39,98.3
2022-06-14 05:00:00,99.94,99.13
2022-06-14 09:00:00,98.51,98.77
2022-06-14 13:00:00,98.97,98.33
2022-06-14 17:00:00,99.05,98.85
2022-06-15 09:00:00,97.99,99.39
2022-06-15 13:00:00,98.0,97.79
2022-06-16 05:00:00,97.0,96.81
2022-06-16 09:00:00,97.57,97.05
2022-06-16 13:00:00,98.27,97.37
2022-06-16 17:00:00,98.41,98.21
2022-06-17 05:00:00,99.0,98.8
2022-06-17 09:00:00,98.125,98.3
2022-06-17 13:00:00,98.0,97.94
2022-06-17 17:00:00,98.0,97.75
2022-06-21 05:00:00,98.45,98.26
2022-06-21 09:00:00,98.41,98.89
2022-06-21 13:00:00,100.1,98.19
2022-06-21 17:00:00,100.1,99.9
2022-06-22 01:00:00,98.65,98.45
2022-06-22 09:00:00,99.54,99.21
2022-06-22 13:00:00,99.58,99.33
2022-06-23 09:00:00,100.805,99.3
2022-06-23 13:00:00,101.57,100.6
2022-06-23 17:00:00,101.25,101.04
2022-06-24 01:00:00,103.01,102.8
2022-06-24 05:00:00,101.8,102.61
2022-06-24 09:00:00,102.56,101.53
2022-06-24 13:00:00,103.4,102.34
2022-06-24 17:00:00,103.3999,103.19
2022-06-27 01:00:00,103.4,103.19
2022-06-27 05:00:00,103.92,103.71
2022-06-27 09:00:00,102.85,103.71
2022-06-27 13:00:00,102.71,102.63
2022-06-28 05:00:00,103.7444,103.53
2022-06-28 09:00:00,102.415,102.71
2022-06-28 13:00:00,102.2,102.22
2022-06-28 17:00:00,102.44,102.23
2022-06-29 05:00:00,101.31,102.77
2022-06-29 09:00:00,100.75,101.1
2022-06-29 13:00:00,100.87,100.52
2022-06-29 17:00:00,100.87,100.66
2022-06-30 05:00:00,99.55,99.22
2022-06-30 09:00:00,98.27,98.55
2022-06-30 13:00:00,98.74,98.07
2022-07-01 09:00:00,98.52,98.45
2022-07-01 13:00:00,99.72,98.34
2022-07-01 17:00:00,100.02,99.82
2022-07-05 05:00:00,99.55,99.35
2022-07-05 09:00:00,97.12,98.8
2022-07-05 13:00:00,98.08,96.89
2022-07-05 17:00:00,98.1,97.8
2022-07-06 05:00:00,98.9,98.7
2022-07-06 09:00:00,96.02,98.5
2022-07-06 13:00:00,95.49,95.81
2022-07-06 17:00:00,95.1,94.91
2022-07-07 05:00:00,95.31,95.12
2022-07-07 09:00:00,94.76,94.81
2022-07-07 13:00:00,94.99,94.57
2022-07-08 05:00:00,94.83,95.46
2022-07-08 09:00:00,93.98,94.71
2022-07-08 13:00:00,94.25,93.8
2022-07-08 17:00:00,93.92,93.74
2022-07-11 01:00:00,93.89,93.7
2022-07-11 05:00:00,93.6,93.95
2022-07-11 09:00:00,93.63,93.99
2022-07-11 13:00:00,93.23,93.45
2022-07-11 17:00:00,93.63,93.44
2022-07-12 09:00:00,94.51,92.93
2022-07-12 13:00:00,93.8,94.31
2022-07-13 09:00:00,91.55,93.9
2022-07-13 13:00:00,90.7,91.35
2022-07-13 17:00:00,90.7,90.29
2022-07-14 05:00:00,90.01,90.06
2022-07-14 09:00:00,88.635,89.97
2022-07-14 13:00:00,89.62,88.45
2022-07-14 17:00:00,89.7,89.52
2022-07-15 09:00:00,89.895,90.26
2022-07-15 13:00:00,90.18,89.75
2022-07-15 17:00:00,90.18,90.0
2022-07-18 01:00:00,90.96,90.77
2022-07-18 05:00:00,90.63,90.74
2022-07-18 09:00:00,90.105,90.22
2022-07-18 13:00:00,89.51,89.94
2022-07-18 17:00:00,89.47,89.15
2022-07-19 05:00:00,89.9,89.82
2022-07-19 09:00:00,90.4,90.16
2022-07-19 13:00:00,91.43,90.23
2022-07-19 17:00:00,91.7,91.51
2022-07-20 05:00:00,91.64,91.31
2022-07-20 09:00:00,90.26,91.24
2022-07-20 13:00:00,89.83,90.1
2022-07-21 05:00:00,91.95,90.36
2022-07-21 09:00:00,93.22,91.41
2022-07-21 13:00:00,93.59,93.02
2022-07-21 17:00:00,93.59,93.59
2022-07-22 05:00:00,93.59,93.4
2022-07-22 09:00:00,95.9701,93.9
2022-07-22 13:00:00,95.93,95.77
2022-07-22 17:00:00,95.93,95.73
2022-07-25 05:00:00,95.94,96.2
2022-07-25 09:00:00,95.635,95.76
2022-07-25 13:00:00,95.84,95.44
2022-07-25 17:00:00,95.03,95.32
2022-07-26 05:00:00,95.35,94.92
2022-07-26 09:00:00,96.08,95.93
2022-07-26 13:00:00,96.53,95.89
2022-07-26 17:00:00,96.49,96.29
2022-07-27 05:00:00,96.9993,96.8
2022-07-27 09:00:00,95.97,96.8
2022-07-27 13:00:00,96.96,95.76
2022-07-28 05:00:00,97.0,96.8
2022-07-28 09:00:00,97.14,96.69
2022-07-28 13:00:00,97.2,96.95
2022-07-28 17:00:00,97.2,97.0
2022-07-29 05:00:00,97.0,96.8
2022-07-29 09:00:00,97.04,96.81
2022-07-29 13:00:00,97.15,96.83
2022-08-01 09:00:00,98.5,97.23
2022-08-01 13:00:00,98.9047,98.3
2022-08-02 09:00:00,98.67,98.7
2022-08-02 13:00:00,98.65,98.47
2022-08-02 17:00:00,98.36,98.16
2022-08-03 09:00:00,99.565,98.77
2022-08-03 13:00:00,98.81,99.38
2022-08-04 09:00:00,97.74,98.3
2022-08-04 13:00:00,97.78,97.53
2022-08-05 09:00:00,97.63,97.67
2022-08-05 13:00:00,97.6,97.44
2022-08-08 09:00:00,97.7,98.01
2022-08-08 13:00:00,97.64,97.5
2022-08-09 09:00:00,97.445,97.97
2022-08-09 13:00:00,97.37,97.25
2022-08-10 09:00:00,97.73,97.35
2022-08-10 13:00:00,97.98,97.53
2022-08-11 09:00:00,100.15,98.18
2022-08-11 13:00:00,99.47,99.93
2022-08-11 17:00:00,99.91,99.71
2022-08-12 05:00:00,99.7,99.5
2022-08-12 09:00:00,98.93,99.69
2022-08-12 13:00:00,99.24,98.72
2022-08-12 17:00:00,99.0,98.8
2022-08-15 05:00:00,100.0,99.69
2022-08-15 09:00:00,100.61,99.18
2022-08-15 13:00:00,101.0,100.39
2022-08-16 05:00:00,100.9,101.27
2022-08-16 09:00:00,101.66,100.52
2022-08-16 13:00:00,101.72,101.47
2022-08-17 09:00:00,101.5,101.34
2022-08-17 13:00:00,101.17,101.28
2022-08-18 05:00:00,102.0,101.79
2022-08-18 09:00:00,100.19,101.3
2022-08-18 13:00:00,100.59,99.99
2022-08-18 17:00:00,100.43,100.23
2022-08-19 09:00:00,100.2364,100.18
2022-08-19 13:00:00,100.13,100.03
2022-08-19 17:00:00,100.13,99.93
2022-08-22 05:00:00,99.3641,99.65
2022-08-22 09:00:00,97.92,99.32
2022-08-22 13:00:00,98.29,97.75
2022-08-22 17:00:00,98.08,97.89
2022-08-23 05:00:00,98.6312,98.43
2022-08-23 09:00:00,97.92,97.82
2022-08-23 13:00:00,97.8,97.72
2022-08-23 17:00:00,97.8,97.6
2022-08-24 05:00:00,97.52,98.0
2022-08-24 09:00:00,97.45,97.58
2022-08-24 13:00:00,97.64,97.24
2022-08-25 05:00:00,97.9,97.3
2022-08-25 09:00:00,97.63,97.7
2022-08-25 13:00:00,98.19,97.44
2022-08-26 09:00:00,97.64,98.4
2022-08-26 13:00:00,96.55,97.43
2022-08-26 17:00:00,96.37,96.35
2022-08-29 09:00:00,96.5113,96.0
2022-08-29 13:00:00,96.24,96.31
2022-08-30 05:00:00,96.73,96.53
2022-08-30 09:00:00,96.0901,96.04
2022-08-30 13:00:00,95.49,95.89
2022-08-31 05:00:00,95.5,95.31
2022-08-31 09:00:00,96.09,95.32
2022-08-31 13:00:00,95.86,95.89
2022-09-01 05:00:00,95.1,95.06
2022-09-01 09:00:00,96.67,94.91
2022-09-01 13:00:00,96.48,96.47
2022-09-01 17:00:00,96.48,96.28
