date,close,predicted
2022-05-20 00:00:00,101.15,98.42
2022-05-23 00:00:00,102.91,100.79
2022-05-24 00:00:00,106.62,100.47
2022-05-25 00:00:00,108.57,104.67
2022-05-26 00:00:00,108.07,106.42
2022-05-27 00:00:00,106.97,106.16
2022-05-31 00:00:00,106.25,103.79
2022-06-01 00:00:00,105.76,104.09
2022-06-02 00:00:00,106.21,103.33
2022-06-03 00:00:00,105.52,103.83
2022-06-06 00:00:00,106.37,104.55
2022-06-07 00:00:00,106.28,103.27
2022-06-08 00:00:00,103.54,102.28
2022-06-09 00:00:00,101.69,101.59
2022-06-10 00:00:00,102.33,98.29
2022-06-13 00:00:00,98.5,99.07
2022-06-14 00:00:00,98.97,96.75
2022-06-15 00:00:00,98.21,97.35
2022-06-16 00:00:00,98.27,95.07
2022-06-17 00:00:00,97.95,95.8
2022-06-21 00:00:00,100.1,97.76
2022-06-22 00:00:00,99.18,97.49
2022-06-23 00:00:00,101.57,97.27
2022-06-24 00:00:00,103.4,99.71
2022-06-27 00:00:00,102.71,101.2
2022-06-28 00:00:00,102.44,100.68
2022-06-29 00:00:00,100.87,99.59
2022-06-30 00:00:00,98.74,96.45
2022-07-01 00:00:00,99.72,96.44
2022-07-05 00:00:00,98.08,96.56
2022-07-06 00:00:00,95.0,96.54
2022-07-07 00:00:00,94.99,92.9
2022-07-08 00:00:00,93.89,92.76
2022-07-11 00:00:00,93.23,92.07
2022-07-12 00:00:00,93.8,91.19
2022-07-13 00:00:00,90.65,91.45
2022-07-14 00:00:00,89.62,87.25
2022-07-15 00:00:00,90.18,88.67
2022-07-18 00:00:00,89.51,88.16
2022-07-19 00:00:00,91.43,88.76
2022-07-20 00:00:00,89.83,89.13
2022-07-21 00:00:00,93.59,88.26
2022-07-22 00:00:00,95.93,91.97
2022-07-25 00:00:00,95.84,93.84
2022-07-26 00:00:00,96.53,93.84
2022-07-27 00:00:00,96.96,93.61
2022-07-28 00:00:00,97.17,94.71
2022-07-29 00:00:00,97.15,94.25
2022-08-01 00:00:00,98.48,95.26
2022-08-02 00:00:00,98.65,96.68
2022-08-03 00:00:00,98.81,96.48
2022-08-04 00:00:00,98.0,96.29
2022-08-05 00:00:00,97.6,95.67
2022-08-08 00:00:00,97.64,96.01
2022-08-09 00:00:00,97.37,96.17
2022-08-10 00:00:00,98.13,95.43
2022-08-11 00:00:00,99.47,96.37
2022-08-12 00:00:00,99.24,97.55
2022-08-15 00:00:00,101.0,97.15
2022-08-16 00:00:00,101.72,98.47
2022-08-17 00:00:00,101.17,99.27
2022-08-18 00:00:00,100.5,98.87
2022-08-19 00:00:00,100.13,98.13
2022-08-22 00:00:00,98.29,97.41
2022-08-23 00:00:00,97.8,95.26
2022-08-24 00:00:00,97.64,95.27
2022-08-25 00:00:00,98.19,95.74
2022-08-26 00:00:00,96.55,96.39
2022-08-29 00:00:00,96.24,94.04
2022-08-30 00:00:00,95.49,94.08
2022-08-31 00:00:00,95.49,93.37
2022-09-01 00:00:00,96.48,93.31
2022-09-02 00:00:00,94.53,94.72
2022-09-06 00:00:00,94.1,92.84
2022-09-07 00:00:00,94.61,92.06
2022-09-08 00:00:00,95.62,92.26
2022-09-09 00:00:00,97.06,93.91
2022-09-12 00:00:00,97.66,95.31
2022-09-13 00:00:00,94.02,94.78
2022-09-14 00:00:00,93.7,92.3
2022-09-15 00:00:00,94.04,91.72
2022-09-16 00:00:00,95.56,93.35
2022-09-19 00:00:00,95.92,92.75
2022-09-20 00:00:00,96.01,93.38
2022-09-21 00:00:00,96.42,94.03
2022-09-22 00:00:00,95.79,94.22
2022-09-23 00:00:00,91.79,92.87
2022-09-26 00:00:00,90.17,89.36
2022-09-27 00:00:00,87.02,87.47
2022-09-28 00:00:00,87.35,85.32
2022-09-29 00:00:00,86.09,85.16
2022-09-30 00:00:00,83.01,84.07
2022-10-03 00:00:00,85.03,82.28
2022-10-04 00:00:00,87.0,83.46
2022-10-05 00:00:00,86.97,84.41
2022-10-06 00:00:00,85.47,84.59
2022-10-07 00:00:00,84.65,83.35
2022-10-10 00:00:00,84.0,83.02
2022-10-11 00:00:00,85.62,82.12
2022-10-12 00:00:00,85.67,84.31
2022-10-13 00:00:00,87.23,82.28
2022-10-14 00:00:00,85.26,85.84
2022-10-17 00:00:00,85.57,84.17
2022-10-18 00:00:00,86.31,84.89
2022-10-19 00:00:00,86.47,84.73
