date,close,predicted
2022-06-09 16:00:00,72.03,72.18
2022-06-10 09:00:00,71.695,71.58
2022-06-10 10:00:00,72.625,71.85
2022-06-10 11:00:00,72.54,72.76
2022-06-10 12:00:00,72.67,72.69
2022-06-10 13:00:00,72.94,72.81
2022-06-10 14:00:00,73.23,73.09
2022-06-10 15:00:00,73.12,73.38
2022-06-10 16:00:00,73.12,73.27
2022-06-13 07:00:00,73.08,73.23
2022-06-13 09:00:00,71.78,73.12
2022-06-13 10:00:00,72.11,71.91
2022-06-13 11:00:00,71.74,72.25
2022-06-13 12:00:00,71.775,71.87
2022-06-13 13:00:00,71.855,71.91
2022-06-13 14:00:00,71.83,72.0
2022-06-13 15:00:00,71.57,71.95
2022-06-13 16:00:00,71.57,71.72
2022-06-14 08:00:00,73.0,73.15
2022-06-14 09:00:00,72.07,71.64
2022-06-14 10:00:00,71.4,72.2
2022-06-14 11:00:00,70.96,71.54
2022-06-14 12:00:00,70.53,71.09
2022-06-14 13:00:00,69.85,70.68
2022-06-14 14:00:00,67.53,70.01
2022-06-14 15:00:00,67.49,67.66
2022-06-14 16:00:00,67.69,67.62
2022-06-14 17:00:00,67.25,67.39
2022-06-15 09:00:00,68.555,67.98
2022-06-15 10:00:00,68.46,68.69
2022-06-15 11:00:00,67.94,68.58
2022-06-15 12:00:00,67.74,68.06
2022-06-15 13:00:00,67.72,67.89
2022-06-15 14:00:00,67.82,67.89
2022-06-15 15:00:00,67.82,67.97
2022-06-15 16:00:00,67.83,67.97
2022-06-16 05:00:00,67.32,67.46
2022-06-16 09:00:00,65.545,66.89
2022-06-16 10:00:00,65.4,65.68
2022-06-16 11:00:00,65.9,65.52
2022-06-16 12:00:00,65.53,66.02
2022-06-16 13:00:00,65.24,65.68
2022-06-16 14:00:00,64.85,65.36
2022-06-16 15:00:00,65.3,64.99
2022-06-16 16:00:00,65.29,65.42
2022-06-16 19:00:00,65.28,65.41
2022-06-17 08:00:00,65.79,65.92
2022-06-17 09:00:00,66.17,65.56
2022-06-17 10:00:00,65.545,66.31
2022-06-17 11:00:00,65.16,65.65
2022-06-17 12:00:00,64.875,65.29
2022-06-17 13:00:00,64.905,65.01
2022-06-17 14:00:00,64.79,65.04
2022-06-17 15:00:00,63.84,64.94
2022-06-17 16:00:00,63.78,63.96
2022-06-17 19:00:00,63.75,63.89
2022-06-21 09:00:00,64.36,64.7
2022-06-21 10:00:00,63.8,64.53
2022-06-21 11:00:00,63.57,63.91
2022-06-21 12:00:00,63.935,63.71
2022-06-21 13:00:00,63.36,64.05
2022-06-21 14:00:00,63.85,63.49
2022-06-21 15:00:00,64.03,63.98
2022-06-21 16:00:00,64.02,64.15
2022-06-22 09:00:00,63.54,63.29
2022-06-22 10:00:00,65.15,63.67
2022-06-22 11:00:00,65.1352,65.32
2022-06-22 12:00:00,65.03,65.25
2022-06-22 13:00:00,65.14,65.17
2022-06-22 14:00:00,65.02,65.27
2022-06-22 15:00:00,64.75,65.15
2022-06-22 16:00:00,64.75,64.88
2022-06-22 18:00:00,64.7,64.83
2022-06-23 08:00:00,65.67,65.8
2022-06-23 09:00:00,65.34,65.06
2022-06-23 10:00:00,65.3,65.54
2022-06-23 11:00:00,64.71,65.42
2022-06-23 12:00:00,64.53,64.85
2022-06-23 13:00:00,64.6,64.69
2022-06-23 14:00:00,64.635,64.73
2022-06-23 15:00:00,65.08,64.77
2022-06-23 16:00:00,65.08,65.21
2022-06-23 17:00:00,65.7,65.83
2022-06-24 08:00:00,64.0,64.13
2022-06-24 09:00:00,65.05,63.62
2022-06-24 10:00:00,65.48,65.24
2022-06-24 11:00:00,65.935,65.62
2022-06-24 12:00:00,66.11,66.07
2022-06-24 13:00:00,66.33,66.24
2022-06-24 14:00:00,66.6,66.49
2022-06-24 15:00:00,66.78,66.74
2022-06-24 16:00:00,66.78,66.92
2022-06-27 09:00:00,66.425,66.91
2022-06-27 10:00:00,66.895,66.59
2022-06-27 11:00:00,67.34,67.04
2022-06-27 12:00:00,66.94,67.47
2022-06-27 13:00:00,66.87,67.08
2022-06-27 14:00:00,67.08,67.0
2022-06-27 15:00:00,66.72,67.22
2022-06-27 16:00:00,66.71,66.85
