,date,open,high,low,close,volume,month
0,2019-08-09,88.99,88.99,86.68,88.09,16291,8
1,2019-08-09,87.928,88.27,87.315,87.75,20506,8
2,2019-08-09,87.77,87.97,87.46,87.78,25543,8
3,2019-08-09,87.79,88.18,87.59,88.12,15474,8
4,2019-08-09,88.02,88.45,88.01,88.38,23094,8
5,2019-08-09,88.34,88.58,88.255,88.38,18973,8
6,2019-08-09,88.4,88.76,87.78,88.08,85078,8
7,2019-08-09,88.01,88.01,88.01,88.01,9046,8
8,2019-08-12,87.35,88.08,87.08,88.01,25046,8
9,2019-08-12,88.07,89.0,88.03,88.53,108484,8
10,2019-08-12,88.53,88.53,87.9,88.19,47089,8
11,2019-08-12,88.175,88.175,87.8801,87.9,39061,8
12,2019-08-12,87.92,87.93,87.38,87.45,39904,8
13,2019-08-12,87.465,87.62,87.31,87.42,62481,8
14,2019-08-12,87.46,87.59,87.22,87.25,55270,8
15,2019-08-12,87.25,87.25,87.25,87.25,359,8
16,2019-08-12,87.485,87.485,87.28,87.28,6806,8
17,2019-08-13,86.87,88.75,86.705,88.64,20610,8
18,2019-08-13,88.595,89.25,88.35,88.66,49256,8
19,2019-08-13,88.64,88.83,88.19,88.75,44174,8
20,2019-08-13,88.8,88.96,88.56,88.58,29299,8
21,2019-08-13,88.6,88.81,88.46,88.62,33903,8
22,2019-08-13,88.64,88.705,88.51,88.64,33886,8
23,2019-08-13,88.64,88.67,88.335,88.46,94542,8
24,2019-08-13,88.5,88.5,88.5,88.5,9232,8
25,2019-08-14,87.34,87.59,86.92,87.27,17030,8
26,2019-08-14,87.23,87.29,85.76,85.86,72926,8
27,2019-08-14,85.865,86.04,85.66,85.99,58822,8
28,2019-08-14,85.95,86.01,85.49,85.54,37252,8
29,2019-08-14,85.5,85.89,85.36,85.67,31888,8
30,2019-08-14,85.68,85.795,85.39,85.605,36803,8
31,2019-08-14,85.59,85.81,85.02,85.03,145321,8
32,2019-08-14,85.07,85.07,85.07,85.07,14263,8
33,2019-08-15,85.42,85.79,85.08,85.79,20439,8
34,2019-08-15,85.77,86.03,85.53,85.89,25809,8
35,2019-08-15,85.88,86.06,85.47,86.06,23921,8
36,2019-08-15,86.0,86.16,85.82,85.85,21377,8
37,2019-08-15,85.93,86.18,85.39,85.475,28340,8
38,2019-08-15,85.465,85.89,85.42,85.77,32434,8
39,2019-08-15,85.8,86.07,85.7,85.8,90107,8
40,2019-08-15,85.81,85.81,85.81,85.81,3239,8
41,2019-08-15,85.81,85.81,85.81,85.81,4168,8
42,2019-08-16,86.24,86.67,86.21,86.31,29173,8
43,2019-08-16,86.41,87.15,86.31,87.15,30480,8
44,2019-08-16,87.1,87.51,87.1,87.49,30787,8
45,2019-08-16,87.47,87.49,87.31,87.3819,20872,8
46,2019-08-16,87.43,87.57,87.25,87.33,35715,8
47,2019-08-16,87.32,87.44,87.145,87.21,37640,8
48,2019-08-16,87.225,87.35,87.07,87.18,136275,8
49,2019-08-16,87.17,87.17,87.17,87.17,82331,8
50,2019-08-19,88.62,88.62,88.06,88.395,12973,8
51,2019-08-19,88.35,88.4,87.87,87.91,13832,8
52,2019-08-19,87.88,88.05,87.68,87.7,16296,8
53,2019-08-19,87.695,87.76,87.54,87.73,26601,8
54,2019-08-19,87.73,87.91,87.7,87.73,18840,8
