date,close,predicted
2022-05-31 10:00:00,99.26,99.3
2022-05-31 11:00:00,98.87,99.45
2022-05-31 12:00:00,98.88,99.08
2022-05-31 13:00:00,98.23,99.08
2022-05-31 14:00:00,96.66,98.44
2022-05-31 15:00:00,96.08,96.86
2022-05-31 16:00:00,96.01,96.24
2022-05-31 17:00:00,96.0899,96.22
2022-05-31 18:00:00,96.25,96.29
2022-05-31 19:00:00,96.39,96.55
2022-06-01 04:00:00,97.22,96.7
2022-06-01 05:00:00,97.21,97.42
2022-06-01 06:00:00,97.0,97.4
2022-06-01 07:00:00,96.71,97.26
2022-06-01 08:00:00,97.13,97.28
2022-06-01 09:00:00,97.65,97.33
2022-06-01 10:00:00,97.68,97.82
2022-06-01 11:00:00,97.195,97.89
2022-06-01 12:00:00,97.885,97.39
2022-06-01 13:00:00,98.25,98.09
2022-06-01 14:00:00,97.82,98.43
2022-06-01 15:00:00,97.86,98.01
2022-06-01 16:00:00,97.8,98.06
2022-06-01 17:00:00,97.75,98.0
2022-06-01 18:00:00,97.46,97.96
2022-06-01 19:00:00,97.29,97.5
2022-06-02 04:00:00,96.37,97.49
2022-06-02 05:00:00,96.51,96.73
2022-06-02 06:00:00,96.16,96.9
2022-06-02 07:00:00,96.32,96.65
2022-06-02 08:00:00,97.29,96.53
2022-06-02 09:00:00,97.11,97.37
2022-06-02 10:00:00,97.455,97.31
2022-06-02 11:00:00,97.8,97.66
2022-06-02 12:00:00,97.94,98.01
2022-06-02 13:00:00,97.31,98.14
2022-06-02 14:00:00,96.81,97.5
2022-06-02 15:00:00,97.68,97.01
2022-06-02 16:00:00,97.79,97.88
2022-06-02 17:00:00,97.7,97.92
2022-06-02 18:00:00,97.78,97.9
2022-06-02 19:00:00,97.86,97.98
2022-06-03 06:00:00,96.9,97.1
2022-06-03 07:00:00,97.19,97.27
2022-06-03 08:00:00,97.56,97.44
2022-06-03 09:00:00,99.475,97.8
2022-06-03 10:00:00,98.84,99.68
2022-06-03 11:00:00,98.78,99.04
2022-06-03 12:00:00,99.2299,98.96
2022-06-03 13:00:00,98.79,99.43
2022-06-03 14:00:00,99.33,98.98
2022-06-03 15:00:00,99.1,99.54
2022-06-03 16:00:00,99.06,99.29
2022-06-03 17:00:00,99.05,99.29
2022-06-03 18:00:00,99.02,99.24
2022-06-03 19:00:00,98.9499,99.23
2022-06-06 04:00:00,99.2,99.8
2022-06-06 05:00:00,99.21,99.41
2022-06-06 07:00:00,99.48,99.54
2022-06-06 08:00:00,99.25,99.6
2022-06-06 09:00:00,99.13,99.44
2022-06-06 10:00:00,99.3462,99.33
2022-06-06 11:00:00,99.62,99.56
2022-06-06 12:00:00,99.51,99.82
2022-06-06 13:00:00,99.61,99.72
2022-06-06 14:00:00,99.06,99.81
2022-06-06 15:00:00,98.9,99.26
2022-06-06 16:00:00,99.06,99.1
2022-06-06 17:00:00,99.34,99.26
2022-06-06 18:00:00,99.37,99.55
2022-06-06 19:00:00,99.2,99.5
2022-06-07 05:00:00,99.06,99.05
2022-06-07 06:00:00,99.2,99.59
2022-06-07 07:00:00,99.38,99.53
2022-06-07 08:00:00,99.35,98.55
2022-06-07 09:00:00,101.96,99.52
2022-06-07 10:00:00,101.69,102.18
2022-06-07 11:00:00,102.4034,101.9
2022-06-07 12:00:00,102.923,102.62
2022-06-07 13:00:00,102.95,103.14
2022-06-07 14:00:00,102.85,103.16
2022-06-07 15:00:00,103.35,103.07
2022-06-07 16:00:00,103.15,103.57
2022-06-07 17:00:00,103.18,103.36
2022-06-07 18:00:00,103.31,103.39
2022-06-07 19:00:00,103.34,103.55
2022-06-08 05:00:00,103.5,103.81
2022-06-08 06:00:00,103.5,103.74
2022-06-08 07:00:00,104.18,103.71
2022-06-08 08:00:00,104.0975,103.71
2022-06-08 09:00:00,104.7,104.31
2022-06-08 10:00:00,104.8,104.94
2022-06-08 11:00:00,105.3214,105.01
2022-06-08 12:00:00,105.18,105.53
2022-06-08 13:00:00,104.5781,105.39
2022-06-08 14:00:00,104.3095,104.78
2022-06-08 15:00:00,104.6,104.52
2022-06-08 16:00:00,104.59,104.69
2022-06-08 17:00:00,104.6,104.73
2022-06-08 18:00:00,104.52,104.79
2022-06-08 19:00:00,104.47,104.73
2022-06-09 04:00:00,104.15,104.75
2022-06-09 05:00:00,104.11,104.41
2022-06-09 06:00:00,104.09,104.21
2022-06-09 07:00:00,104.48,104.55
2022-06-09 08:00:00,103.9,104.6
2022-06-09 09:00:00,103.94,104.02
2022-06-09 10:00:00,103.9926,104.19
2022-06-09 11:00:00,103.7,104.2
2022-06-09 12:00:00,104.36,103.91
2022-06-09 13:00:00,104.3992,104.58
2022-06-09 14:00:00,104.165,104.62
2022-06-09 15:00:00,102.3201,104.37
2022-06-09 16:00:00,102.11,102.57
2022-06-09 17:00:00,102.32,102.33
2022-06-09 18:00:00,102.35,102.56
2022-06-09 19:00:00,102.34,102.56
2022-06-10 04:00:00,101.99,101.21
2022-06-10 05:00:00,102.44,102.53
2022-06-10 06:00:00,102.55,102.71
2022-06-10 07:00:00,102.51,102.74
2022-06-10 08:00:00,101.67,102.76
2022-06-10 09:00:00,103.31,101.86
2022-06-10 10:00:00,101.18,103.51
2022-06-10 11:00:00,100.93,101.39
2022-06-10 12:00:00,100.02,101.14
2022-06-10 13:00:00,100.22,100.22
2022-06-10 14:00:00,100.88,100.41
2022-06-10 15:00:00,100.44,101.1
2022-06-10 16:00:00,100.4,100.61
2022-06-10 17:00:00,100.46,100.66
2022-06-10 18:00:00,100.28,100.67
2022-06-10 19:00:00,100.3999,100.51
2022-06-13 04:00:00,97.12,99.9
2022-06-13 05:00:00,97.87,97.75
2022-06-13 06:00:00,97.9,97.99
2022-06-13 07:00:00,97.67,98.1
2022-06-13 08:00:00,97.84,98.4
2022-06-13 09:00:00,95.91,97.9
2022-06-13 10:00:00,94.5552,96.1
2022-06-13 11:00:00,96.39,94.75
2022-06-13 12:00:00,96.17,96.58
2022-06-13 13:00:00,97.0,96.38
2022-06-13 14:00:00,96.47,97.18
2022-06-13 15:00:00,95.89,96.66
2022-06-13 16:00:00,95.8,96.09
2022-06-13 17:00:00,95.84,95.94
2022-06-13 18:00:00,95.98,95.92
2022-06-13 19:00:00,95.85,96.15
2022-06-14 04:00:00,97.0,96.6
2022-06-14 05:00:00,96.6,97.18
2022-06-14 06:00:00,96.6,96.8
2022-06-14 07:00:00,96.6,96.79
2022-06-14 08:00:00,97.35,96.95
2022-06-14 09:00:00,98.14,97.56
2022-06-14 10:00:00,98.21,98.33
2022-06-14 11:00:00,97.9,98.41
2022-06-14 12:00:00,97.27,98.09
2022-06-14 13:00:00,96.5001,97.46
2022-06-14 14:00:00,95.94,96.7
2022-06-14 15:00:00,96.11,96.13
2022-06-14 16:00:00,96.0,96.31
2022-06-14 17:00:00,96.1,96.26
2022-06-14 18:00:00,96.2,96.39
2022-06-14 19:00:00,96.23,96.47
2022-06-15 04:00:00,96.3,96.36
2022-06-15 05:00:00,96.07,96.35
2022-06-15 06:00:00,95.75,95.98
2022-06-15 07:00:00,95.81,96.05
2022-06-15 08:00:00,96.18,96.4
2022-06-15 09:00:00,96.185,96.42
2022-06-15 10:00:00,95.02,96.38
2022-06-15 11:00:00,95.41,95.21
2022-06-15 12:00:00,95.09,95.61
2022-06-15 13:00:00,95.09,95.28
2022-06-15 14:00:00,94.45,95.25
2022-06-15 15:00:00,94.89,94.65
2022-06-15 16:00:00,94.89,94.9
2022-06-15 17:00:00,95.01,95.17
2022-06-15 18:00:00,95.15,95.19
2022-06-15 19:00:00,95.35,95.59
2022-06-16 04:00:00,93.0,95.16
2022-06-16 05:00:00,93.5,93.69
2022-06-16 06:00:00,93.1,93.69
2022-06-16 07:00:00,92.5,93.29
2022-06-16 08:00:00,92.76,93.09
2022-06-16 09:00:00,92.095,93.05
2022-06-16 10:00:00,92.03,92.28
2022-06-16 11:00:00,92.49,92.21
2022-06-16 12:00:00,92.18,92.68
2022-06-16 13:00:00,91.14,92.36
2022-06-16 14:00:00,90.8,91.32
2022-06-16 15:00:00,91.405,91.0
2022-06-16 16:00:00,91.77,91.58
2022-06-16 17:00:00,91.75,91.7
2022-06-16 18:00:00,91.85,91.65
2022-06-16 19:00:00,91.58,91.89
2022-06-17 05:00:00,92.3,92.86
2022-06-17 07:00:00,91.94,91.88
2022-06-17 08:00:00,90.83,92.41
2022-06-17 09:00:00,90.403,91.03
2022-06-17 10:00:00,87.005,90.59
2022-06-17 11:00:00,86.655,87.18
2022-06-17 12:00:00,86.005,86.8
2022-06-17 13:00:00,86.27,86.19
2022-06-17 14:00:00,86.94,86.47
2022-06-17 15:00:00,86.09,87.13
2022-06-17 16:00:00,86.12,86.46
2022-06-17 17:00:00,85.9,86.3
2022-06-17 18:00:00,85.82,86.09
2022-06-17 19:00:00,85.84,86.04
2022-06-21 04:00:00,88.7,85.77
2022-06-21 05:00:00,89.0,88.88
2022-06-21 06:00:00,89.15,89.18
2022-06-21 07:00:00,88.33,89.21
2022-06-21 08:00:00,88.49,88.88
2022-06-21 09:00:00,90.6,88.62
2022-06-21 10:00:00,91.61,90.78
2022-06-21 11:00:00,90.665,91.81
2022-06-21 12:00:00,92.19,90.84
2022-06-21 13:00:00,91.81,92.38
2022-06-21 14:00:00,92.27,91.99
2022-06-21 15:00:00,91.51,92.47
2022-06-21 16:00:00,91.73,91.74
2022-06-21 17:00:00,91.7,91.97
2022-06-21 18:00:00,91.72,92.14
2022-06-21 19:00:00,91.86,92.07
2022-06-22 04:00:00,88.13,89.19
2022-06-22 05:00:00,88.28,88.21
2022-06-22 06:00:00,88.4,88.48
2022-06-22 07:00:00,88.45,88.69
2022-06-22 08:00:00,88.1,88.71
2022-06-22 09:00:00,88.5228,88.36
2022-06-22 10:00:00,89.21,88.72
2022-06-22 11:00:00,88.5,89.39
2022-06-22 12:00:00,88.62,88.69
2022-06-22 13:00:00,89.24,88.8
