date,close,predicted
2022-05-20 00:00:00,68.43,68.24
2022-05-23 00:00:00,69.4,68.8
2022-05-24 00:00:00,68.99,68.88
2022-05-25 00:00:00,68.75,68.43
2022-05-26 00:00:00,69.92,68.91
2022-05-27 00:00:00,71.33,70.6
2022-05-31 00:00:00,70.86,70.75
2022-06-01 00:00:00,69.28,70.86
2022-06-02 00:00:00,71.98,69.33
2022-06-03 00:00:00,70.88,70.86
2022-06-06 00:00:00,71.25,71.45
2022-06-07 00:00:00,71.59,70.46
2022-06-08 00:00:00,70.5,70.89
2022-06-09 00:00:00,69.14,70.02
2022-06-10 00:00:00,67.55,67.78
2022-06-13 00:00:00,65.22,65.96
2022-06-14 00:00:00,65.53,65.44
2022-06-15 00:00:00,66.12,66.02
2022-06-16 00:00:00,62.51,64.34
2022-06-17 00:00:00,62.9,62.34
2022-06-21 00:00:00,63.41,63.9
2022-06-22 00:00:00,63.35,62.69
2022-06-23 00:00:00,64.03,63.43
2022-06-24 00:00:00,65.85,64.75
2022-06-27 00:00:00,66.12,65.79
2022-06-28 00:00:00,64.72,66.33
2022-06-29 00:00:00,64.37,64.75
2022-06-30 00:00:00,64.38,63.35
2022-07-01 00:00:00,63.75,63.8
2022-07-05 00:00:00,63.95,62.52
2022-07-06 00:00:00,64.46,64.16
2022-07-07 00:00:00,65.82,64.87
2022-07-08 00:00:00,65.88,65.44
2022-07-11 00:00:00,64.97,65.16
2022-07-12 00:00:00,64.38,64.89
2022-07-13 00:00:00,64.17,63.15
2022-07-14 00:00:00,64.74,64.11
2022-07-15 00:00:00,66.12,65.61
2022-07-18 00:00:00,65.22,66.25
2022-07-19 00:00:00,67.65,65.93
2022-07-20 00:00:00,68.7,67.44
2022-07-21 00:00:00,69.95,68.81
2022-07-22 00:00:00,69.82,69.86
2022-07-25 00:00:00,69.59,69.8
2022-07-26 00:00:00,69.53,69.5
2022-07-27 00:00:00,74.43,71.33
2022-07-28 00:00:00,76.71,74.76
2022-07-29 00:00:00,77.13,76.38
2022-08-01 00:00:00,76.52,76.01
2022-08-02 00:00:00,76.44,75.84
2022-08-03 00:00:00,77.2,76.52
2022-08-04 00:00:00,77.51,77.19
2022-08-05 00:00:00,77.54,76.46
2022-08-08 00:00:00,77.58,77.76
2022-08-09 00:00:00,76.38,76.82
2022-08-10 00:00:00,78.33,77.77
2022-08-11 00:00:00,77.89,78.3
2022-08-12 00:00:00,79.48,78.13
2022-08-15 00:00:00,79.63,78.82
2022-08-16 00:00:00,79.57,79.28
2022-08-17 00:00:00,79.64,78.81
2022-08-18 00:00:00,80.14,79.86
2022-08-19 00:00:00,79.21,79.48
2022-08-22 00:00:00,77.42,77.68
2022-08-23 00:00:00,77.5,77.27
