date,close,predicted
2022-05-20 00:00:00,20.4,20.25
2022-05-23 00:00:00,20.74,20.57
2022-05-24 00:00:00,21.16,20.84
2022-05-25 00:00:00,21.3,21.16
2022-05-26 00:00:00,21.32,21.42
2022-05-27 00:00:00,21.29,21.35
2022-05-31 00:00:00,21.29,21.23
2022-06-01 00:00:00,21.22,21.48
2022-06-02 00:00:00,21.19,21.3
2022-06-03 00:00:00,20.9,21.1
2022-06-06 00:00:00,20.94,20.96
2022-06-07 00:00:00,21.14,20.94
2022-06-08 00:00:00,21.05,21.13
2022-06-09 00:00:00,20.88,21.06
2022-06-10 00:00:00,20.69,20.72
2022-06-13 00:00:00,19.76,20.44
2022-06-14 00:00:00,19.45,19.92
2022-06-15 00:00:00,19.44,19.64
2022-06-16 00:00:00,18.96,19.32
2022-06-17 00:00:00,19.38,19.18
2022-06-21 00:00:00,19.96,19.69
2022-06-22 00:00:00,20.32,19.89
2022-06-23 00:00:00,20.61,20.47
2022-06-24 00:00:00,20.99,20.74
2022-06-27 00:00:00,20.78,20.99
2022-06-28 00:00:00,20.61,20.97
2022-06-29 00:00:00,20.95,20.71
2022-06-30 00:00:00,20.96,20.83
2022-07-01 00:00:00,21.31,21.01
2022-07-05 00:00:00,21.17,21.17
2022-07-06 00:00:00,21.09,21.21
2022-07-07 00:00:00,21.15,21.21
2022-07-08 00:00:00,20.8,20.97
2022-07-11 00:00:00,20.66,20.75
2022-07-12 00:00:00,20.6,20.67
2022-07-13 00:00:00,20.45,20.49
2022-07-14 00:00:00,20.33,20.17
2022-07-15 00:00:00,20.57,20.58
2022-07-18 00:00:00,20.53,20.67
2022-07-19 00:00:00,20.8,20.64
2022-07-20 00:00:00,20.48,20.86
2022-07-21 00:00:00,18.92,19.08
2022-07-22 00:00:00,18.4,18.7
2022-07-25 00:00:00,18.53,18.42
2022-07-26 00:00:00,18.3,18.44
2022-07-27 00:00:00,18.39,18.39
2022-07-28 00:00:00,18.58,18.34
2022-07-29 00:00:00,18.78,18.55
2022-08-01 00:00:00,18.73,18.89
2022-08-02 00:00:00,18.36,18.76
2022-08-03 00:00:00,18.37,18.46
2022-08-04 00:00:00,18.27,18.35
2022-08-05 00:00:00,18.35,18.31
2022-08-08 00:00:00,18.0,18.4
2022-08-09 00:00:00,18.1,18.08
2022-08-10 00:00:00,18.01,18.26
2022-08-11 00:00:00,18.04,18.1
2022-08-12 00:00:00,18.27,18.14
2022-08-15 00:00:00,18.39,18.23
2022-08-16 00:00:00,18.57,18.41
2022-08-17 00:00:00,18.42,18.46
2022-08-18 00:00:00,18.43,18.3
2022-08-19 00:00:00,18.43,18.42
2022-08-22 00:00:00,18.13,18.35
2022-08-23 00:00:00,18.06,18.15
2022-08-24 00:00:00,18.01,18.11
2022-08-25 00:00:00,18.09,18.09
2022-08-26 00:00:00,17.89,18.06
2022-08-29 00:00:00,17.78,17.85
2022-08-30 00:00:00,17.82,17.85
2022-08-31 00:00:00,17.54,17.86
2022-09-01 00:00:00,17.5,17.53
2022-09-02 00:00:00,17.19,17.61
2022-09-06 00:00:00,16.79,17.24
2022-09-07 00:00:00,16.87,16.79
2022-09-08 00:00:00,16.77,16.89
2022-09-09 00:00:00,17.03,16.95
2022-09-12 00:00:00,17.38,17.1
2022-09-13 00:00:00,16.83,17.22
2022-09-14 00:00:00,16.77,16.92
2022-09-15 00:00:00,16.76,16.86
2022-09-16 00:00:00,16.74,16.7
2022-09-19 00:00:00,16.76,16.66
2022-09-20 00:00:00,16.56,16.68
2022-09-21 00:00:00,16.25,16.61
2022-09-22 00:00:00,16.24,16.29
2022-09-23 00:00:00,16.01,16.13
2022-09-26 00:00:00,15.67,15.94
2022-09-27 00:00:00,15.73,15.84
2022-09-28 00:00:00,15.83,15.81
2022-09-29 00:00:00,15.53,15.7
2022-09-30 00:00:00,15.34,15.56
2022-10-03 00:00:00,15.9,15.76
2022-10-04 00:00:00,16.09,16.02
2022-10-05 00:00:00,15.93,16.0
2022-10-06 00:00:00,15.32,15.67
2022-10-07 00:00:00,14.94,15.26
2022-10-10 00:00:00,14.9,15.03
2022-10-11 00:00:00,14.81,14.88
2022-10-12 00:00:00,14.63,14.79
2022-10-13 00:00:00,15.12,14.52
2022-10-14 00:00:00,14.99,15.22
2022-10-17 00:00:00,15.31,15.17
2022-10-18 00:00:00,15.6,15.59
2022-10-19 00:00:00,15.54,15.49
2022-10-20 00:00:00,16.74,16.24
2022-10-21 00:00:00,17.1,16.86
2022-10-24 00:00:00,17.51,17.47
2022-10-25 00:00:00,17.69,17.57
2022-10-26 00:00:00,18.14,17.89
2022-10-27 00:00:00,18.03,18.39
2022-10-28 00:00:00,18.48,18.32
2022-10-31 00:00:00,18.23,18.39
2022-11-01 00:00:00,18.35,18.61
2022-11-02 00:00:00,18.43,18.31
2022-11-03 00:00:00,18.17,18.21
2022-11-04 00:00:00,18.32,18.38
2022-11-07 00:00:00,18.36,18.38
2022-11-08 00:00:00,18.57,18.42
2022-11-09 00:00:00,18.38,18.52
2022-11-10 00:00:00,18.84,18.87
2022-11-11 00:00:00,19.05,18.86
2022-11-14 00:00:00,19.06,19.11
2022-11-15 00:00:00,19.02,19.16
2022-11-16 00:00:00,18.93,19.04
2022-11-17 00:00:00,18.95,18.75
2022-11-18 00:00:00,18.97,19.08
2022-11-21 00:00:00,18.84,19.01
2022-11-22 00:00:00,19.0,18.94
2022-11-23 00:00:00,19.09,18.97
2022-11-25 00:00:00,19.12,19.21
2022-11-28 00:00:00,18.82,19.13
2022-11-29 00:00:00,19.01,18.83
2022-11-30 00:00:00,19.28,18.98
2022-12-01 00:00:00,19.19,19.33
2022-12-02 00:00:00,19.02,19.09
2022-12-05 00:00:00,18.75,18.96
2022-12-06 00:00:00,19.17,18.93
2022-12-07 00:00:00,19.3,19.09
2022-12-08 00:00:00,19.12,19.47
2022-12-09 00:00:00,19.09,19.11
2022-12-12 00:00:00,19.3,19.18
2022-12-13 00:00:00,19.12,19.45
2022-12-14 00:00:00,18.9,19.09
2022-12-15 00:00:00,18.47,18.67
2022-12-16 00:00:00,18.49,18.39
2022-12-19 00:00:00,17.86,18.3
2022-12-20 00:00:00,18.07,17.89
2022-12-21 00:00:00,18.15,18.22
2022-12-22 00:00:00,18.27,18.05
2022-12-23 00:00:00,18.31,18.21
2022-12-27 00:00:00,18.46,18.29
