date,close,predicted
2022-05-23 10:00:00,20.765,20.48
2022-05-23 11:00:00,20.84,20.72
2022-05-23 12:00:00,20.82,20.8
2022-05-23 13:00:00,20.9029,20.78
2022-05-23 14:00:00,20.815,20.86
2022-05-23 15:00:00,20.74,20.78
2022-05-23 16:00:00,20.74,20.66
2022-05-23 17:00:00,20.6901,20.7
2022-05-23 18:00:00,20.65,20.65
2022-05-23 19:00:00,20.7,20.62
2022-05-24 04:00:00,20.54,20.59
2022-05-24 05:00:00,20.61,20.57
2022-05-24 06:00:00,20.64,20.6
2022-05-24 07:00:00,20.64,20.63
2022-05-24 08:00:00,20.6999,20.61
2022-05-24 09:00:00,20.85,20.64
2022-05-24 10:00:00,20.685,20.8
2022-05-24 11:00:00,20.865,20.64
2022-05-24 12:00:00,20.945,20.82
2022-05-24 13:00:00,21.075,20.9
2022-05-24 14:00:00,21.14,21.03
2022-05-24 15:00:00,21.19,21.1
2022-05-24 16:00:00,21.1601,21.15
2022-05-24 17:00:00,21.15,21.12
2022-05-24 18:00:00,21.22,21.12
2022-05-24 19:00:00,21.19,21.17
2022-05-25 04:00:00,21.04,21.25
2022-05-25 05:00:00,21.1,21.06
2022-05-25 07:00:00,21.12,21.07
2022-05-25 08:00:00,21.1499,21.05
2022-05-25 09:00:00,21.205,21.1
2022-05-25 10:00:00,21.245,21.16
2022-05-25 11:00:00,21.345,21.2
2022-05-25 12:00:00,21.235,21.3
2022-05-25 13:00:00,21.14,21.2
2022-05-25 14:00:00,21.27,21.11
2022-05-25 15:00:00,21.31,21.23
2022-05-25 16:00:00,21.25,21.27
2022-05-25 17:00:00,21.26,21.21
2022-05-25 18:00:00,21.26,21.22
2022-05-25 19:00:00,21.27,21.23
2022-05-26 04:00:00,21.26,21.14
2022-05-26 06:00:00,21.3,21.26
2022-05-26 07:00:00,21.36,21.28
2022-05-26 08:00:00,21.3899,21.3
2022-05-26 09:00:00,21.405,21.35
2022-05-26 10:00:00,21.4314,21.36
2022-05-26 11:00:00,21.41,21.39
2022-05-26 12:00:00,21.447,21.37
