date,close,predicted
2022-06-09 13:00:00,98.26,100.51
2022-06-09 17:00:00,98.5,98.06
2022-06-10 05:00:00,97.9301,98.17
2022-06-10 09:00:00,98.28,97.73
2022-06-10 13:00:00,98.52,98.07
2022-06-10 17:00:00,98.77,97.85
2022-06-13 01:00:00,97.0,96.8
2022-06-13 05:00:00,97.0,96.81
2022-06-13 09:00:00,95.0127,96.82
2022-06-13 13:00:00,93.01,94.83
2022-06-13 17:00:00,93.61,92.2
2022-06-14 05:00:00,93.5,93.31
2022-06-14 09:00:00,90.25,93.41
2022-06-14 13:00:00,90.44,90.1
2022-06-14 17:00:00,90.44,90.26
2022-06-15 05:00:00,91.2,91.01
2022-06-15 09:00:00,89.24,90.92
2022-06-15 13:00:00,90.65,89.05
2022-06-16 05:00:00,89.23,89.05
2022-06-16 09:00:00,89.56,89.13
2022-06-16 13:00:00,89.19,89.39
2022-06-17 01:00:00,89.41,89.0
2022-06-17 05:00:00,89.19,88.08
2022-06-17 09:00:00,87.77,88.84
2022-06-17 13:00:00,88.403634,87.6
2022-06-17 17:00:00,88.41,88.23
2022-06-21 09:00:00,90.06,88.37
2022-06-21 13:00:00,89.95,89.89
2022-06-21 17:00:00,89.95,89.77
2022-06-22 05:00:00,89.5,89.32
2022-06-22 09:00:00,90.81,89.54
2022-06-22 13:00:00,90.31,90.65
2022-06-23 05:00:00,90.12,90.8
2022-06-23 09:00:00,92.0,90.97
2022-06-23 13:00:00,92.16,91.83
2022-06-23 17:00:00,92.3,92.11
2022-06-24 05:00:00,93.07,92.88
2022-06-24 09:00:00,93.47,92.18
2022-06-24 13:00:00,93.6,93.24
2022-06-24 17:00:00,93.5,93.31
2022-06-27 09:00:00,94.59,93.24
2022-06-27 13:00:00,94.98,94.41
2022-06-28 09:00:00,95.83,94.68
2022-06-28 13:00:00,95.08,95.64
2022-06-29 09:00:00,95.32,95.01
2022-06-29 13:00:00,95.37,95.11
2022-06-29 17:00:00,95.37,95.18
2022-06-30 05:00:00,94.7,94.51
2022-06-30 09:00:00,96.35,94.42
2022-06-30 13:00:00,95.94,96.15
2022-06-30 17:00:00,95.3761,95.18
2022-07-01 05:00:00,96.36,96.0
2022-07-01 09:00:00,96.77,95.8
2022-07-01 13:00:00,97.95,96.57
2022-07-05 05:00:00,97.55,97.35
2022-07-05 09:00:00,93.42,97.3
2022-07-05 13:00:00,93.85,93.21
2022-07-06 09:00:00,94.31,93.43
2022-07-06 13:00:00,94.8,94.12
2022-07-07 09:00:00,94.685,95.08
2022-07-07 13:00:00,94.52,94.49
2022-07-08 05:00:00,94.07,93.88
2022-07-08 09:00:00,93.97,94.68
2022-07-08 13:00:00,94.34,93.76
2022-07-08 17:00:00,94.7199,94.53
2022-07-11 09:00:00,94.54,94.07
2022-07-11 13:00:00,95.01,94.36
2022-07-12 05:00:00,95.0,94.81
2022-07-12 09:00:00,95.1,94.72
2022-07-12 13:00:00,94.37,94.93
2022-07-13 05:00:00,93.51,94.46
2022-07-13 09:00:00,94.5,93.26
2022-07-13 13:00:00,93.9,94.3
2022-07-13 17:00:00,93.9,93.71
2022-07-14 05:00:00,93.45,93.26
2022-07-14 09:00:00,93.5001,92.54
2022-07-14 13:00:00,94.27,93.3
2022-07-15 05:00:00,94.03,93.89
2022-07-15 09:00:00,94.45,94.01
2022-07-15 13:00:00,95.22,94.25
2022-07-18 09:00:00,93.97,94.91
2022-07-18 13:00:00,93.37,93.78
2022-07-18 17:00:00,93.37,93.18
2022-07-19 01:00:00,93.95,93.76
2022-07-19 05:00:00,94.1399,93.95
2022-07-19 09:00:00,93.63,94.18
2022-07-19 13:00:00,93.59,93.44
2022-07-20 09:00:00,93.39,93.67
2022-07-20 13:00:00,92.71,93.11
2022-07-21 09:00:00,92.47,92.27
2022-07-21 13:00:00,92.79,92.3
2022-07-21 17:00:00,92.79,92.6
2022-07-22 09:00:00,93.895,93.35
2022-07-22 13:00:00,94.35,93.7
2022-07-25 05:00:00,94.2229,94.57
2022-07-25 09:00:00,95.3699,93.96
2022-07-25 13:00:00,95.8,95.18
2022-07-26 09:00:00,96.51,95.35
2022-07-26 13:00:00,96.42,96.3
2022-07-27 09:00:00,95.8301,96.05
2022-07-27 13:00:00,94.99,95.62
2022-07-28 05:00:00,96.84,96.64
2022-07-28 09:00:00,97.15,97.23
2022-07-28 13:00:00,97.63,96.95
2022-07-28 17:00:00,95.9,95.7
2022-07-29 09:00:00,98.83,97.3
2022-07-29 13:00:00,98.56,98.62
2022-07-29 17:00:00,97.1,96.9
2022-08-01 09:00:00,98.56,98.08
2022-08-01 13:00:00,99.1,98.35
2022-08-01 17:00:00,99.1,98.9
2022-08-02 09:00:00,99.59,98.9
2022-08-02 13:00:00,98.46,99.38
2022-08-03 09:00:00,98.97,98.17
2022-08-03 13:00:00,99.59,98.8
2022-08-03 17:00:00,99.8,99.39
2022-08-04 05:00:00,99.64,99.44
2022-08-04 09:00:00,99.89,99.55
2022-08-04 13:00:00,99.95,99.67
2022-08-04 17:00:00,99.51,99.31
2022-08-05 05:00:00,99.9,99.7
2022-08-05 09:00:00,99.18,99.64
2022-08-05 13:00:00,99.46,99.0
2022-08-08 09:00:00,99.98,100.24
2022-08-08 13:00:00,100.08,99.77
2022-08-08 17:00:00,100.31,100.11
2022-08-09 05:00:00,99.03,99.3
2022-08-09 09:00:00,100.625,99.36
2022-08-09 13:00:00,100.57,100.42
2022-08-10 05:00:00,101.41,101.2
2022-08-10 09:00:00,100.6099,101.36
2022-08-10 13:00:00,101.34,100.39
2022-08-10 17:00:00,101.25,100.31
2022-08-11 05:00:00,101.0,100.8
2022-08-11 09:00:00,102.21,101.14
2022-08-11 13:00:00,101.2,102.01
2022-08-11 17:00:00,101.0,100.99
2022-08-12 09:00:00,102.72,101.9
2022-08-12 13:00:00,103.78,102.5
2022-08-12 17:00:00,103.31,103.1
2022-08-15 01:00:00,103.97,103.76
2022-08-15 09:00:00,104.17,103.62
2022-08-15 13:00:00,104.56,103.98
2022-08-16 09:00:00,104.99,103.67
2022-08-16 13:00:00,104.46,104.77
2022-08-17 05:00:00,104.0,103.79
2022-08-17 09:00:00,104.54,103.5
2022-08-17 13:00:00,104.33,104.29
2022-08-18 09:00:00,104.75,104.27
2022-08-18 13:00:00,104.37,104.54
2022-08-19 09:00:00,105.01,105.07
2022-08-19 13:00:00,104.94,104.78
2022-08-19 17:00:00,104.41,104.2
2022-08-22 09:00:00,103.94,104.79
2022-08-22 13:00:00,103.41,103.73
2022-08-23 05:00:00,103.75,103.54
2022-08-23 09:00:00,102.58,103.28
2022-08-23 13:00:00,102.65,102.39
2022-08-23 17:00:00,102.65,102.44
2022-08-24 09:00:00,101.96,102.43
2022-08-24 13:00:00,102.66,101.78
2022-08-24 17:00:00,102.76,102.55
2022-08-25 09:00:00,102.53,102.54
2022-08-25 13:00:00,103.38,102.33
2022-08-26 09:00:00,102.8721,103.49
2022-08-26 13:00:00,101.82,102.64
2022-08-26 17:00:00,101.82,101.46
2022-08-29 05:00:00,101.11,100.9
2022-08-29 09:00:00,103.02,101.24
2022-08-29 13:00:00,102.94,102.8
2022-08-29 17:00:00,103.05,102.84
2022-08-30 09:00:00,102.02,102.68
2022-08-30 13:00:00,101.34,101.8
2022-08-31 09:00:00,101.18,101.23
2022-08-31 13:00:00,100.2,100.98
2022-08-31 17:00:00,100.0,100.07
2022-09-01 09:00:00,101.885,100.02
2022-09-01 13:00:00,102.38,101.7
2022-09-01 17:00:00,102.54,102.17
2022-09-02 05:00:00,102.9989,102.79
2022-09-02 09:00:00,102.09,102.53
2022-09-02 13:00:00,101.09,101.87
2022-09-06 09:00:00,102.035,100.57
2022-09-06 13:00:00,101.44,101.79
2022-09-06 17:00:00,102.01,101.8
2022-09-07 09:00:00,104.13,101.97
2022-09-07 13:00:00,104.74,103.94
2022-09-08 05:00:00,104.74,104.53
2022-09-08 09:00:00,104.61,103.83
2022-09-08 13:00:00,103.98,104.4
2022-09-09 09:00:00,104.58,104.79
2022-09-09 13:00:00,104.57,104.33
2022-09-12 01:00:00,104.74,104.53
2022-09-12 05:00:00,104.76,104.55
2022-09-12 09:00:00,104.96,104.29
2022-09-12 13:00:00,105.18,104.74
2022-09-12 17:00:00,105.18,104.97
2022-09-13 05:00:00,104.0,103.79
2022-09-13 09:00:00,103.99,104.14
2022-09-13 13:00:00,102.2,103.79
