date,close,predicted
2022-05-20 00:00:00,99.7,99.25
2022-05-23 00:00:00,100.27,100.77
2022-05-24 00:00:00,102.22,100.92
2022-05-25 00:00:00,102.48,102.56
2022-05-26 00:00:00,102.58,103.31
2022-05-27 00:00:00,103.57,102.63
2022-05-31 00:00:00,102.03,102.99
2022-06-01 00:00:00,102.04,102.86
2022-06-02 00:00:00,102.25,102.73
2022-06-03 00:00:00,101.95,102.12
2022-06-06 00:00:00,102.06,102.56
2022-06-07 00:00:00,102.43,102.45
2022-06-08 00:00:00,100.53,102.4
2022-06-09 00:00:00,98.26,100.68
2022-06-10 00:00:00,98.26,97.64
2022-06-13 00:00:00,93.01,97.3
2022-06-14 00:00:00,90.44,93.31
2022-06-15 00:00:00,90.65,91.3
2022-06-16 00:00:00,89.19,89.29
2022-06-17 00:00:00,88.41,90.28
2022-06-21 00:00:00,89.95,88.73
2022-06-22 00:00:00,90.31,89.66
2022-06-23 00:00:00,92.41,91.31
2022-06-24 00:00:00,93.6,92.7
2022-06-27 00:00:00,94.98,93.62
2022-06-28 00:00:00,95.08,95.28
2022-06-29 00:00:00,95.37,95.43
2022-06-30 00:00:00,95.94,94.8
2022-07-01 00:00:00,97.95,96.2
2022-07-05 00:00:00,93.58,97.82
2022-07-06 00:00:00,94.8,93.95
2022-07-07 00:00:00,94.52,95.46
2022-07-08 00:00:00,94.34,95.04
2022-07-11 00:00:00,95.01,94.45
2022-07-12 00:00:00,94.37,95.1
2022-07-13 00:00:00,93.9,93.64
2022-07-14 00:00:00,94.27,92.64
2022-07-15 00:00:00,95.22,94.66
2022-07-18 00:00:00,93.37,95.16
2022-07-19 00:00:00,93.59,94.48
2022-07-20 00:00:00,92.71,94.05
2022-07-21 00:00:00,92.79,92.65
2022-07-22 00:00:00,94.35,93.73
2022-07-25 00:00:00,95.8,94.71
2022-07-26 00:00:00,96.42,95.92
2022-07-27 00:00:00,96.29,95.02
2022-07-28 00:00:00,97.62,97.3
2022-07-29 00:00:00,98.56,97.57
2022-08-01 00:00:00,99.1,98.48
2022-08-02 00:00:00,98.46,99.3
2022-08-03 00:00:00,99.59,98.57
2022-08-04 00:00:00,99.95,99.67
2022-08-05 00:00:00,99.46,100.14
2022-08-08 00:00:00,100.08,100.64
2022-08-09 00:00:00,100.57,99.7
2022-08-10 00:00:00,101.34,101.32
2022-08-11 00:00:00,101.2,101.51
2022-08-12 00:00:00,103.78,102.33
2022-08-15 00:00:00,104.56,103.99
2022-08-16 00:00:00,104.46,104.09
2022-08-17 00:00:00,104.33,104.03
2022-08-18 00:00:00,104.37,104.8
2022-08-19 00:00:00,104.94,104.49
2022-08-22 00:00:00,103.41,105.21
2022-08-23 00:00:00,102.7,103.7
2022-08-24 00:00:00,102.66,102.85
2022-08-25 00:00:00,103.38,103.32
2022-08-26 00:00:00,101.82,103.8
2022-08-29 00:00:00,102.93,101.66
2022-08-30 00:00:00,101.34,103.1
2022-08-31 00:00:00,100.2,101.65
2022-09-01 00:00:00,102.38,100.45
2022-09-02 00:00:00,101.09,102.95
2022-09-06 00:00:00,101.56,101.41
2022-09-07 00:00:00,104.74,102.39
2022-09-08 00:00:00,103.98,104.25
2022-09-09 00:00:00,104.71,104.86
2022-09-12 00:00:00,105.18,104.92
2022-09-13 00:00:00,102.2,104.55
2022-09-14 00:00:00,103.32,102.41
2022-09-15 00:00:00,100.19,103.16
2022-09-16 00:00:00,100.36,100.57
2022-09-19 00:00:00,101.11,100.35
2022-09-20 00:00:00,99.76,100.99
2022-09-21 00:00:00,98.57,100.64
2022-09-22 00:00:00,98.88,98.5
2022-09-23 00:00:00,97.74,98.35
2022-09-26 00:00:00,95.63,97.55
2022-09-27 00:00:00,92.86,96.08
2022-09-28 00:00:00,93.56,94.08
2022-09-29 00:00:00,89.07,93.91
2022-09-30 00:00:00,86.45,89.83
2022-10-03 00:00:00,88.23,87.88
2022-10-04 00:00:00,90.66,88.75
2022-10-05 00:00:00,87.7,89.65
2022-10-06 00:00:00,84.51,87.66
2022-10-07 00:00:00,82.99,84.72
2022-10-10 00:00:00,84.45,83.42
2022-10-11 00:00:00,84.87,84.48
2022-10-12 00:00:00,81.74,85.04
2022-10-13 00:00:00,84.78,80.96
2022-10-14 00:00:00,83.52,85.51
2022-10-17 00:00:00,85.05,84.97
2022-10-18 00:00:00,86.58,86.14
2022-10-19 00:00:00,85.9,85.64
2022-10-20 00:00:00,83.93,86.47
2022-10-21 00:00:00,85.63,84.28
2022-10-24 00:00:00,86.0,86.66
2022-10-25 00:00:00,87.42,86.23
2022-10-26 00:00:00,87.45,88.18
2022-10-27 00:00:00,87.18,86.35
2022-10-28 00:00:00,89.4,87.74
2022-10-31 00:00:00,87.92,89.53
2022-11-01 00:00:00,88.53,88.28
2022-11-02 00:00:00,88.21,88.69
2022-11-03 00:00:00,88.68,87.95
2022-11-04 00:00:00,89.57,89.0
2022-11-07 00:00:00,88.0,90.02
2022-11-08 00:00:00,89.25,88.24
2022-11-09 00:00:00,87.82,88.49
2022-11-10 00:00:00,91.8,90.51
2022-11-11 00:00:00,89.98,91.46
2022-11-14 00:00:00,88.66,90.51
2022-11-15 00:00:00,89.22,89.9
2022-11-16 00:00:00,89.74,89.91
2022-11-17 00:00:00,89.07,89.23
2022-11-18 00:00:00,91.28,89.86
2022-11-21 00:00:00,93.15,91.61
2022-11-22 00:00:00,93.71,93.8
2022-11-23 00:00:00,95.13,93.9
2022-11-25 00:00:00,95.47,95.54
2022-11-28 00:00:00,95.22,97.36
2022-11-29 00:00:00,94.65,94.79
2022-11-30 00:00:00,96.8,94.76
2022-12-01 00:00:00,96.48,97.94
