date,close,predicted
2022-05-31 12:00:00,102.42,102.51
2022-05-31 13:00:00,102.871,102.59
2022-05-31 14:00:00,102.745,103.09
2022-05-31 15:00:00,102.01,102.94
2022-05-31 16:00:00,102.03,102.24
2022-06-01 08:00:00,102.0,102.21
2022-06-01 09:00:00,101.7,102.4
2022-06-01 10:00:00,101.25,101.94
2022-06-01 11:00:00,101.06,101.46
2022-06-01 12:00:00,101.06,101.28
2022-06-01 13:00:00,101.585,101.28
2022-06-01 14:00:00,102.08,101.81
2022-06-01 15:00:00,102.02,102.3
2022-06-01 16:00:00,102.04,102.25
2022-06-02 09:00:00,100.73,102.73
2022-06-02 10:00:00,100.91,100.96
2022-06-02 11:00:00,101.5363,101.12
2022-06-02 12:00:00,101.74,101.76
2022-06-02 13:00:00,101.38,101.93
2022-06-02 14:00:00,101.65,101.58
2022-06-02 15:00:00,102.25,101.85
2022-06-02 16:00:00,102.25,102.46
2022-06-02 18:00:00,102.34,102.55
2022-06-03 08:00:00,102.0,102.46
2022-06-03 09:00:00,101.85,102.21
2022-06-03 10:00:00,102.215,102.05
2022-06-03 11:00:00,101.9,102.4
2022-06-03 12:00:00,102.125,102.12
2022-06-03 13:00:00,101.9999,102.32
2022-06-03 14:00:00,102.35,102.22
2022-06-03 15:00:00,101.95,102.57
2022-06-03 16:00:00,101.95,102.16
2022-06-06 09:00:00,102.1394,102.96
2022-06-06 10:00:00,102.1,102.34
2022-06-06 11:00:00,101.99,102.31
2022-06-06 12:00:00,101.82,102.18
2022-06-06 13:00:00,101.83,102.05
2022-06-06 14:00:00,102.02,102.04
2022-06-06 15:00:00,102.06,102.23
2022-06-06 16:00:00,102.06,102.27
2022-06-06 17:00:00,102.06,102.26
2022-06-07 07:00:00,102.1,102.31
2022-06-07 09:00:00,101.66,102.4
2022-06-07 10:00:00,101.49,101.89
2022-06-07 11:00:00,101.46,101.69
2022-06-07 12:00:00,101.39,101.67
2022-06-07 13:00:00,101.75,101.59
2022-06-07 14:00:00,101.93,101.93
2022-06-07 15:00:00,102.4,102.13
2022-06-07 16:00:00,102.43,102.64
2022-06-08 09:00:00,101.74,102.31
2022-06-08 10:00:00,101.67,101.93
2022-06-08 11:00:00,101.4,101.91
2022-06-08 12:00:00,101.07,101.59
2022-06-08 13:00:00,100.56,101.28
2022-06-08 14:00:00,100.33,100.76
2022-06-08 15:00:00,100.55,100.54
2022-06-08 16:00:00,100.53,100.74
2022-06-08 17:00:00,100.53,100.74
2022-06-09 08:00:00,100.53,100.74
2022-06-09 09:00:00,101.08,100.68
2022-06-09 10:00:00,100.86,101.28
2022-06-09 11:00:00,100.68,101.06
2022-06-09 12:00:00,100.7,100.89
2022-06-09 13:00:00,100.13,100.93
2022-06-09 14:00:00,99.88,100.33
2022-06-09 15:00:00,98.27,100.06
2022-06-09 16:00:00,98.26,98.46
2022-06-09 17:00:00,98.4,98.46
2022-06-09 18:00:00,98.5,98.6
2022-06-10 08:00:00,97.9301,98.57
2022-06-10 09:00:00,97.82,98.13
2022-06-10 10:00:00,97.635,98.02
2022-06-10 11:00:00,97.94,97.82
2022-06-10 12:00:00,98.28,98.16
2022-06-10 13:00:00,98.23,98.47
2022-06-10 14:00:00,98.63,98.36
2022-06-10 15:00:00,98.25,98.82
2022-06-10 16:00:00,98.52,98.46
2022-06-10 17:00:00,98.25,98.25
2022-06-10 18:00:00,98.77,98.97
2022-06-13 04:00:00,97.0,97.2
2022-06-13 08:00:00,97.0,97.2
2022-06-13 09:00:00,96.355,97.22
2022-06-13 10:00:00,95.45,96.57
2022-06-13 11:00:00,95.49,95.63
2022-06-13 12:00:00,95.0127,95.67
2022-06-13 13:00:00,94.58,95.21
2022-06-13 14:00:00,93.62,94.73
2022-06-13 15:00:00,93.01,93.77
2022-06-13 16:00:00,93.01,93.2
2022-06-13 17:00:00,92.3891,92.58
2022-06-13 19:00:00,93.61,93.8
2022-06-14 08:00:00,93.5,93.69
2022-06-14 09:00:00,93.21,93.79
2022-06-14 10:00:00,91.595,93.35
2022-06-14 11:00:00,90.5909,91.74
2022-06-14 12:00:00,90.25,90.72
2022-06-14 13:00:00,90.18,90.46
2022-06-14 14:00:00,89.53,90.33
2022-06-14 15:00:00,90.44,89.71
2022-06-14 16:00:00,90.44,90.62
2022-06-14 17:00:00,90.44,90.62
2022-06-15 08:00:00,91.2,91.39
2022-06-15 09:00:00,91.07,91.3
2022-06-15 10:00:00,89.83,91.26
2022-06-15 11:00:00,89.1,90.0
2022-06-15 12:00:00,89.24,89.29
2022-06-15 13:00:00,89.84,89.41
2022-06-15 14:00:00,90.8111,90.03
2022-06-15 15:00:00,90.65,91.01
2022-06-15 16:00:00,90.65,90.84
2022-06-16 07:00:00,89.23,89.41
2022-06-16 09:00:00,88.87,89.49
2022-06-16 10:00:00,89.24,89.02
2022-06-16 11:00:00,89.71,89.41
2022-06-16 12:00:00,89.56,89.9
2022-06-16 13:00:00,89.41,89.75
2022-06-16 14:00:00,89.24,89.59
2022-06-16 15:00:00,89.19,89.41
2022-06-16 16:00:00,89.19,89.37
2022-06-17 04:00:00,89.41,89.36
2022-06-17 07:00:00,89.0,88.44
2022-06-17 08:00:00,89.19,89.37
2022-06-17 09:00:00,89.585,89.2
2022-06-17 10:00:00,87.83,89.79
2022-06-17 11:00:00,88.4,87.97
2022-06-17 12:00:00,87.77,88.59
2022-06-17 13:00:00,88.185,87.96
2022-06-17 14:00:00,88.27,88.37
2022-06-17 15:00:00,88.41,88.46
2022-06-17 16:00:00,88.403634,88.59
2022-06-17 17:00:00,88.41,88.59
2022-06-21 09:00:00,88.99,88.73
2022-06-21 10:00:00,89.76,89.18
2022-06-21 11:00:00,90.04,89.95
2022-06-21 12:00:00,90.06,90.24
2022-06-21 13:00:00,89.99,90.25
2022-06-21 14:00:00,90.39,90.17
2022-06-21 15:00:00,89.94,90.57
2022-06-21 16:00:00,89.95,90.13
2022-06-21 18:00:00,89.95,90.13
2022-06-22 07:00:00,89.5,89.68
2022-06-22 09:00:00,90.04,89.9
2022-06-22 10:00:00,90.19,90.2
2022-06-22 11:00:00,90.255,90.37
2022-06-22 12:00:00,90.81,90.44
2022-06-22 13:00:00,90.77,91.03
2022-06-22 14:00:00,91.1,90.97
2022-06-22 15:00:00,90.3,91.27
2022-06-22 16:00:00,90.31,90.49
2022-06-23 08:00:00,90.12,91.18
2022-06-23 09:00:00,91.9,91.35
2022-06-23 10:00:00,91.951,92.07
2022-06-23 11:00:00,91.39,92.09
2022-06-23 12:00:00,92.0,91.58
2022-06-23 13:00:00,92.2,92.2
2022-06-23 14:00:00,92.32,92.41
2022-06-23 15:00:00,92.4,92.51
2022-06-23 16:00:00,92.16,92.6
2022-06-23 17:00:00,92.3,92.49
2022-06-24 08:00:00,93.07,93.26
2022-06-24 09:00:00,92.92,92.56
2022-06-24 10:00:00,93.01,93.15
2022-06-24 11:00:00,93.4907,93.19
2022-06-24 12:00:00,93.47,93.69
2022-06-24 13:00:00,93.4,93.62
2022-06-24 14:00:00,93.72,93.61
2022-06-24 15:00:00,93.62,93.92
2022-06-24 16:00:00,93.6,93.79
2022-06-24 17:00:00,93.5,93.69
2022-06-27 09:00:00,93.96,93.62
2022-06-27 10:00:00,94.46,94.15
2022-06-27 11:00:00,94.81,94.65
2022-06-27 12:00:00,94.59,95.02
2022-06-27 13:00:00,94.31,94.79
2022-06-27 14:00:00,94.27,94.51
2022-06-27 15:00:00,95.0,94.46
2022-06-27 16:00:00,94.98,95.17
2022-06-28 09:00:00,96.0,95.06
2022-06-28 10:00:00,96.14,96.2
2022-06-28 11:00:00,95.67,96.33
2022-06-28 12:00:00,95.83,95.89
2022-06-28 13:00:00,95.67,96.03
2022-06-28 14:00:00,95.3,95.84
2022-06-28 15:00:00,95.08,95.49
2022-06-28 16:00:00,95.08,95.27
2022-06-29 09:00:00,95.58,95.39
2022-06-29 10:00:00,95.23,95.8
2022-06-29 11:00:00,94.92,95.4
2022-06-29 12:00:00,95.32,95.14
2022-06-29 13:00:00,95.21,95.49
2022-06-29 14:00:00,95.15,95.43
2022-06-29 15:00:00,95.36,95.35
2022-06-29 16:00:00,95.37,95.56
2022-06-29 18:00:00,95.37,95.56
2022-06-30 08:00:00,94.7,94.89
2022-06-30 09:00:00,95.74,94.8
2022-06-30 10:00:00,96.26,95.82
2022-06-30 11:00:00,96.04,96.46
2022-06-30 12:00:00,96.35,96.23
2022-06-30 13:00:00,96.505,96.55
2022-06-30 14:00:00,96.095,96.71
2022-06-30 15:00:00,95.94,96.3
2022-06-30 16:00:00,95.94,96.14
2022-06-30 17:00:00,95.3761,95.57
2022-07-01 07:00:00,96.36,96.4
2022-07-01 09:00:00,96.245,96.2
2022-07-01 10:00:00,97.08,96.45
2022-07-01 11:00:00,96.9,97.28
2022-07-01 12:00:00,96.77,97.1
2022-07-01 13:00:00,97.44,96.97
2022-07-01 14:00:00,97.5365,97.63
