date,open,high,low,close,pred,volume
2022-05-20 00:00:00,58.5,59.37,57.91,58.67,58.86,3017238.0
2022-05-23 00:00:00,59.09,59.37,58.21,59.0,59.45,1806908.0
2022-05-24 00:00:00,59.27,61.41,59.02,61.32,59.63,2805850.0
2022-05-25 00:00:00,61.18,61.42,60.66,61.25,61.55,2783821.0
2022-05-26 00:00:00,61.48,62.86,61.27,62.46,61.86,3348162.0
2022-05-27 00:00:00,62.27,63.79,61.86,63.78,62.65,2763742.0
2022-05-31 00:00:00,63.21,63.89,62.37,63.82,63.6,10778156.0
2022-06-01 00:00:00,63.89,63.89,62.62,63.19,64.28,2392106.0
2022-06-02 00:00:00,63.47,63.62,61.42,62.4,63.86,1533600.0
2022-06-03 00:00:00,62.265,62.75,62.07,62.11,62.65,1227923.0
2022-06-06 00:00:00,62.48,63.43,62.4,62.53,62.86,1493790.0
2022-06-07 00:00:00,62.64,63.19,62.27,63.17,63.02,1967143.0
2022-06-08 00:00:00,62.87,62.8906,61.02,61.12,63.25,1301649.0
2022-06-09 00:00:00,60.99,61.57,59.6,59.63,61.36,1120129.0
2022-06-10 00:00:00,58.82,59.84,58.4,59.32,59.18,1364113.0
2022-06-13 00:00:00,58.66,58.83,57.085,57.38,59.02,1478433.0
2022-06-14 00:00:00,57.68,57.85,55.09,55.61,58.03,1092641.0
2022-06-15 00:00:00,56.01,56.96,54.97,55.74,56.35,2053491.0
2022-06-16 00:00:00,55.16,55.41,54.29,54.97,55.5,1645853.0
2022-06-17 00:00:00,54.83,55.63,54.2,54.75,55.17,2712375.0
2022-06-21 00:00:00,54.91,55.47,54.58,55.22,55.25,1515964.0
2022-06-22 00:00:00,54.98,55.96,54.98,55.52,55.32,1479692.0
2022-06-23 00:00:00,55.62,56.71,55.51,56.53,55.96,1482312.0
2022-06-24 00:00:00,56.71,57.49,56.46,57.32,57.06,2422006.0
2022-06-27 00:00:00,57.12,57.96,56.97,57.93,57.47,1496737.0
2022-06-28 00:00:00,58.15,58.68,57.98,58.03,58.51,1237861.0
2022-06-29 00:00:00,57.99,58.73,57.82,57.97,58.35,1201573.0
2022-06-30 00:00:00,57.88,59.04,57.5,58.61,58.23,1712053.0
2022-07-01 00:00:00,58.73,60.24,58.55,60.07,59.09,1826290.0
2022-07-05 00:00:00,59.85,60.28,56.76,57.92,60.22,1425434.0
2022-07-06 00:00:00,57.98,58.92,57.51,58.38,58.33,1421300.0
2022-07-07 00:00:00,58.48,59.01,57.8,57.81,58.84,1054490.0
2022-07-08 00:00:00,57.86,57.86,57.22,57.34,58.21,981634.0
2022-07-11 00:00:00,57.35,58.14,57.15,57.92,57.7,814999.0
2022-07-12 00:00:00,57.96,58.53,57.53,57.82,58.31,1020587.0
2022-07-13 00:00:00,57.57,58.26,57.25,57.77,57.92,748133.0
2022-07-14 00:00:00,56.87,57.99,56.86,57.88,57.22,722632.0
2022-07-15 00:00:00,57.78,58.34,57.34,58.16,58.13,841068.0
2022-07-18 00:00:00,58.05,58.12,56.75,56.81,58.41,1111468.0
2022-07-19 00:00:00,57.27,57.32,56.84,57.17,57.62,1619973.0
2022-07-20 00:00:00,57.3,57.42,56.41,56.42,57.65,1347146.0
2022-07-21 00:00:00,56.49,56.56,56.05,56.55,56.84,1676065.0
2022-07-22 00:00:00,56.83,57.44,56.65,57.43,57.18,891795.0
2022-07-25 00:00:00,57.35,57.99,57.205,57.9,57.7,893152.0
2022-07-26 00:00:00,58.07,58.75,57.93,58.65,58.43,829935.0
2022-07-27 00:00:00,58.34,58.88,57.9976,58.71,58.7,1001304.0
2022-07-28 00:00:00,58.77,60.11,58.73,60.03,59.13,1096009.0
2022-07-29 00:00:00,59.59,61.27,59.59,60.93,59.95,1176753.0
2022-08-01 00:00:00,60.74,61.02,60.25,60.9,61.11,1587751.0
2022-08-02 00:00:00,60.97,61.39,60.6,60.79,61.34,1843713.0
2022-08-03 00:00:00,60.69,61.43,59.23,61.27,61.06,1761679.0
2022-08-04 00:00:00,61.36,61.725,60.8,61.15,61.74,1337208.0
2022-08-05 00:00:00,61.05,61.39,59.9,61.28,61.42,1775719.0
2022-08-08 00:00:00,61.67,62.11,60.73,61.05,62.05,1661860.0
2022-08-09 00:00:00,61.08,61.94,60.98,61.85,61.45,1326734.0
2022-08-10 00:00:00,62.21,62.355,61.53,61.94,62.59,1380352.0
2022-08-11 00:00:00,61.97,62.8,61.465,61.64,62.35,1788450.0
2022-08-12 00:00:00,62.68,63.37,62.36,63.35,63.06,1866163.0
2022-08-15 00:00:00,63.4,63.9,63.16,63.85,63.79,1222903.0
2022-08-16 00:00:00,63.83,64.395,63.57,64.06,64.22,1037336.0
2022-08-17 00:00:00,63.82,64.51,63.82,64.26,64.21,1526066.0
2022-08-18 00:00:00,64.44,64.62,63.915,64.17,64.83,1004243.0
2022-08-19 00:00:00,64.04,64.35,63.77,64.04,64.43,1461904.0
2022-08-22 00:00:00,63.95,64.09,63.165,63.32,64.34,996548.0
2022-08-23 00:00:00,63.28,63.28,62.56,62.8,63.67,871634.0
2022-08-24 00:00:00,62.81,62.97,62.39,62.72,63.19,723509.0
2022-08-25 00:00:00,62.89,63.19,62.37,63.11,63.28,652474.0
2022-08-26 00:00:00,63.3,63.42,62.23,62.27,63.69,883078.0
2022-08-29 00:00:00,62.05,62.95,61.57,62.5,62.43,802994.0
2022-08-30 00:00:00,62.48,62.54,61.29,61.55,62.86,792178.0
2022-08-31 00:00:00,61.71,61.92,60.99,61.04,62.09,1582112.0
2022-09-01 00:00:00,61.18,62.11,60.89,62.06,61.55,1124209.0
2022-09-02 00:00:00,62.18,62.84,61.37,61.49,62.56,1316394.0
2022-09-06 00:00:00,61.49,62.34,60.95,61.16,61.87,1432521.0
2022-09-07 00:00:00,61.57,63.255,61.57,63.11,61.95,881649.0
2022-09-08 00:00:00,62.88,63.4591,62.515,62.84,63.26,1113201.0
2022-09-09 00:00:00,62.97,63.37,62.61,63.07,63.36,662882.0
2022-09-12 00:00:00,63.28,63.6,62.905,63.48,63.67,1827782.0
2022-09-13 00:00:00,63.275,63.275,61.02,61.42,63.66,1518099.0
2022-09-14 00:00:00,61.43,62.2,61.201,61.92,61.81,1273017.0
2022-09-15 00:00:00,61.43,61.49,60.19,60.23,61.81,1796004.0
2022-09-16 00:00:00,60.46,61.01,60.23,60.86,60.83,2890219.0
2022-09-19 00:00:00,60.79,61.91,60.47,61.89,61.16,1563347.0
2022-09-20 00:00:00,61.5,61.5,60.44,61.13,61.88,1019237.0
2022-09-21 00:00:00,61.55,62.05,60.29,60.29,61.93,1013451.0
2022-09-22 00:00:00,60.14,60.55,59.74,60.01,60.51,1055724.0
2022-09-23 00:00:00,59.63,59.73,58.66,59.52,60.0,1204359.0
2022-09-26 00:00:00,59.19,59.37,57.59,58.03,59.55,1149928.0
2022-09-27 00:00:00,58.04,58.31,56.57,56.84,58.4,1209671.0
2022-09-28 00:00:00,57.29,57.6756,56.45,57.21,57.64,1211411.0
2022-09-29 00:00:00,56.88,56.97,54.475,54.54,57.23,1583738.0
2022-09-30 00:00:00,54.77,55.03,52.81,52.99,55.11,2358871.0
