date,close,predicted
2022-05-20 00:00:00,58.67,58.62
2022-05-23 00:00:00,59.0,59.21
2022-05-24 00:00:00,61.32,59.39
2022-05-25 00:00:00,61.25,61.3
2022-05-26 00:00:00,62.46,61.61
2022-05-27 00:00:00,63.78,62.4
2022-05-31 00:00:00,63.82,63.34
2022-06-01 00:00:00,63.19,64.02
2022-06-02 00:00:00,62.4,63.6
2022-06-03 00:00:00,62.11,62.39
2022-06-06 00:00:00,62.53,62.61
2022-06-07 00:00:00,63.17,62.77
2022-06-08 00:00:00,61.12,63.0
2022-06-09 00:00:00,59.63,61.11
2022-06-10 00:00:00,59.32,58.94
2022-06-13 00:00:00,57.38,58.78
2022-06-14 00:00:00,55.61,57.8
2022-06-15 00:00:00,55.74,56.12
2022-06-16 00:00:00,54.97,55.27
2022-06-17 00:00:00,54.75,54.94
2022-06-21 00:00:00,55.22,55.02
2022-06-22 00:00:00,55.52,55.09
2022-06-23 00:00:00,56.53,55.73
2022-06-24 00:00:00,57.32,56.83
2022-06-27 00:00:00,57.93,57.24
2022-06-28 00:00:00,58.03,58.27
2022-06-29 00:00:00,57.97,58.11
2022-06-30 00:00:00,58.61,58.0
2022-07-01 00:00:00,60.07,58.85
2022-07-05 00:00:00,57.92,59.97
2022-07-06 00:00:00,58.38,58.1
2022-07-07 00:00:00,57.81,58.6
2022-07-08 00:00:00,57.34,57.98
2022-07-11 00:00:00,57.92,57.47
2022-07-12 00:00:00,57.82,58.08
2022-07-13 00:00:00,57.77,57.69
2022-07-14 00:00:00,57.88,56.99
2022-07-15 00:00:00,58.16,57.9
2022-07-18 00:00:00,56.81,58.17
2022-07-19 00:00:00,57.17,57.39
2022-07-20 00:00:00,56.42,57.42
2022-07-21 00:00:00,56.55,56.61
2022-07-22 00:00:00,57.43,56.95
2022-07-25 00:00:00,57.9,57.47
2022-07-26 00:00:00,58.65,58.19
2022-07-27 00:00:00,58.71,58.46
2022-07-28 00:00:00,60.03,58.89
2022-07-29 00:00:00,60.93,59.71
2022-08-01 00:00:00,60.9,60.86
2022-08-02 00:00:00,60.79,61.09
2022-08-03 00:00:00,61.27,60.81
2022-08-04 00:00:00,61.15,61.49
2022-08-05 00:00:00,61.28,61.17
2022-08-08 00:00:00,61.05,61.8
2022-08-09 00:00:00,61.85,61.2
2022-08-10 00:00:00,61.94,62.34
2022-08-11 00:00:00,61.64,62.1
2022-08-12 00:00:00,63.35,62.81
2022-08-15 00:00:00,63.85,63.53
2022-08-16 00:00:00,64.06,63.96
2022-08-17 00:00:00,64.26,63.95
2022-08-18 00:00:00,64.17,64.57
2022-08-19 00:00:00,64.04,64.17
2022-08-22 00:00:00,63.32,64.08
2022-08-23 00:00:00,62.8,63.41
2022-08-24 00:00:00,62.72,62.94
2022-08-25 00:00:00,63.11,63.02
2022-08-26 00:00:00,62.27,63.43
2022-08-29 00:00:00,62.5,62.18
2022-08-30 00:00:00,61.55,62.61
2022-08-31 00:00:00,61.04,61.84
2022-09-01 00:00:00,62.06,61.3
2022-09-02 00:00:00,61.49,62.31
2022-09-06 00:00:00,61.16,61.62
2022-09-07 00:00:00,63.11,61.7
2022-09-08 00:00:00,62.84,63.01
2022-09-09 00:00:00,63.07,63.1
2022-09-12 00:00:00,63.48,63.41
2022-09-13 00:00:00,61.42,63.4
2022-09-14 00:00:00,61.92,61.56
