date,close,predicted
2022-05-12 09:00:00,57.21,58.45
2022-05-12 13:00:00,58.02,57.33
2022-05-13 09:00:00,58.06,58.31
2022-05-13 13:00:00,58.44,58.18
2022-05-16 09:00:00,58.6,58.65
2022-05-16 13:00:00,58.86,58.72
2022-05-17 09:00:00,59.68,59.87
2022-05-17 13:00:00,59.75,59.78
2022-05-18 09:00:00,60.09,60.37
2022-05-18 13:00:00,58.94,60.2
2022-05-19 09:00:00,58.11,58.93
2022-05-19 13:00:00,58.5,58.25
2022-05-20 09:00:00,58.32,58.62
2022-05-20 13:00:00,58.67,58.43
2022-05-23 09:00:00,59.09,59.21
2022-05-23 13:00:00,59.0,59.21
2022-05-24 09:00:00,60.11,58.64
2022-05-24 13:00:00,61.32,60.22
2022-05-24 17:00:00,61.32,61.38
2022-05-25 09:00:00,60.84,61.3
2022-05-25 13:00:00,61.25,60.96
2022-05-26 09:00:00,62.31,61.61
2022-05-26 13:00:00,62.46,62.44
2022-05-27 09:00:00,63.28,62.4
2022-05-27 13:00:00,63.78,63.41
2022-05-31 05:00:00,63.78,63.91
2022-05-31 09:00:00,62.97,63.39
2022-05-31 13:00:00,63.82,63.09
2022-06-01 09:00:00,62.79,64.1
2022-06-01 13:00:00,63.0,62.92
2022-06-01 17:00:00,63.01,63.13
2022-06-02 09:00:00,61.98,63.6
2022-06-02 13:00:00,61.95,62.11
2022-06-03 09:00:00,62.455,62.39
2022-06-03 13:00:00,62.11,62.58
2022-06-06 09:00:00,62.61,62.86
2022-06-06 13:00:00,62.53,62.75
2022-06-07 09:00:00,62.573,63.23
2022-06-07 13:00:00,63.17,62.7
2022-06-08 09:00:00,61.83,63.0
2022-06-08 13:00:00,61.12,61.98
2022-06-09 09:00:00,61.08,61.11
2022-06-09 13:00:00,59.63,61.23
2022-06-10 09:00:00,59.06,58.94
2022-06-10 13:00:00,59.32,59.18
2022-06-13 01:00:00,61.72,61.85
2022-06-13 09:00:00,58.25,58.78
2022-06-13 13:00:00,57.38,58.39
2022-06-14 09:00:00,55.56,57.8
2022-06-14 13:00:00,55.61,55.7
2022-06-15 09:00:00,55.345,56.12
2022-06-15 13:00:00,55.74,55.45
2022-06-16 09:00:00,55.06,55.27
2022-06-16 13:00:00,54.97,55.18
2022-06-17 09:00:00,54.45,55.08
2022-06-17 13:00:00,54.746058,54.57
2022-06-21 09:00:00,55.145,55.02
2022-06-21 13:00:00,55.22,55.25
2022-06-22 09:00:00,55.72,55.09
2022-06-22 13:00:00,55.52,55.83
2022-06-23 09:00:00,56.36,55.73
2022-06-23 13:00:00,56.15,56.46
2022-06-24 09:00:00,56.95,56.8
2022-06-24 13:00:00,57.32,57.06
2022-06-27 09:00:00,57.73,57.33
2022-06-27 13:00:00,57.99,57.87
2022-06-28 09:00:00,58.35,58.27
2022-06-28 13:00:00,58.03,58.48
2022-06-29 09:00:00,58.1,58.06
2022-06-29 13:00:00,57.87,58.21
2022-06-29 17:00:00,57.97,58.09
2022-06-30 09:00:00,58.84,58.0
2022-06-30 13:00:00,58.61,58.96
2022-07-01 09:00:00,59.26,58.85
2022-07-01 13:00:00,60.29,59.38
2022-07-05 09:00:00,57.08,59.97
2022-07-05 13:00:00,57.92,57.18
2022-07-06 09:00:00,58.28,58.1
2022-07-06 13:00:00,58.38,58.43
2022-07-07 09:00:00,58.04,58.6
2022-07-07 13:00:00,57.81,58.16
2022-07-08 09:00:00,57.44,57.98
2022-07-08 13:00:00,57.34,57.57
2022-07-11 09:00:00,57.5999,57.48
2022-07-11 13:00:00,57.92,57.72
2022-07-12 09:00:00,58.23,58.08
2022-07-12 13:00:00,57.82,58.34
2022-07-13 09:00:00,58.075,57.69
2022-07-13 13:00:00,57.77,58.18
2022-07-13 17:00:00,57.77,57.89
2022-07-14 09:00:00,57.49,56.99
