date,close,predicted
2022-05-17 11:00:00,59.43,59.54
2022-05-17 12:00:00,59.68,59.3
2022-05-17 13:00:00,59.58,59.54
2022-05-17 14:00:00,59.675,59.46
2022-05-17 15:00:00,59.76,59.56
2022-05-17 16:00:00,59.75,59.63
2022-05-18 09:00:00,60.204,60.13
2022-05-18 10:00:00,59.99,60.11
2022-05-18 11:00:00,60.17,59.86
2022-05-18 12:00:00,60.09,60.05
2022-05-18 13:00:00,59.21,59.96
2022-05-18 14:00:00,59.15,59.12
2022-05-18 15:00:00,58.94,59.03
2022-05-18 16:00:00,58.94,58.82
2022-05-19 09:00:00,58.0,58.69
2022-05-19 10:00:00,58.25,57.92
2022-05-19 11:00:00,58.1,58.13
2022-05-19 12:00:00,58.11,57.98
2022-05-19 13:00:00,58.31,58.01
2022-05-19 14:00:00,58.43,58.19
2022-05-19 15:00:00,58.5,58.31
2022-05-19 16:00:00,58.5,58.38
2022-05-20 09:00:00,58.14,58.38
2022-05-20 10:00:00,58.24,58.03
2022-05-20 11:00:00,58.11,58.13
2022-05-20 12:00:00,58.32,58.0
2022-05-20 13:00:00,58.21,58.19
2022-05-20 14:00:00,58.35,58.1
2022-05-20 15:00:00,58.66,58.24
2022-05-20 16:00:00,58.67,58.55
2022-05-23 09:00:00,58.61,58.97
2022-05-23 10:00:00,59.09,58.54
2022-05-23 11:00:00,59.04,58.94
2022-05-23 12:00:00,59.09,58.94
2022-05-23 13:00:00,59.21,58.97
2022-05-23 14:00:00,59.03,59.1
2022-05-23 15:00:00,59.0,58.89
2022-05-23 16:00:00,59.0,58.88
2022-05-24 09:00:00,59.49,58.4
2022-05-24 10:00:00,59.23,59.37
2022-05-24 11:00:00,59.93,59.13
2022-05-24 12:00:00,60.11,59.81
2022-05-24 13:00:00,60.37,59.98
2022-05-24 14:00:00,60.83,60.27
2022-05-24 15:00:00,61.32,60.72
2022-05-24 16:00:00,61.32,61.19
2022-05-24 18:00:00,61.32,61.12
2022-05-25 09:00:00,61.16,61.06
2022-05-25 10:00:00,61.02,61.04
2022-05-25 11:00:00,61.09,60.91
2022-05-25 12:00:00,60.84,60.97
2022-05-25 13:00:00,60.83,60.72
2022-05-25 14:00:00,60.88,60.72
2022-05-25 15:00:00,61.25,60.75
2022-05-25 16:00:00,61.25,61.12
2022-05-26 09:00:00,62.05,61.35
2022-05-26 10:00:00,62.36,61.92
2022-05-26 11:00:00,62.43,62.23
2022-05-26 12:00:00,62.31,62.3
2022-05-26 13:00:00,62.61,62.18
2022-05-26 14:00:00,62.66,62.47
2022-05-26 15:00:00,62.45,62.53
2022-05-26 16:00:00,62.46,62.33
2022-05-27 09:00:00,62.55,62.14
