date,open,high,low,close,pred close
2022-04-07 13:00:00,88.74,89.21,87.95,88.56,88.92
2022-04-07 17:00:00,88.6,88.6,88.6,88.6,88.78
2022-04-08 05:00:00,89.0,89.0,89.0,89.0,89.18
2022-04-08 09:00:00,89.0,89.79,88.3,88.622,89.18
2022-04-08 13:00:00,88.7,88.88,88.13,88.48,88.88
2022-04-11 05:00:00,88.0,88.0,88.0,88.0,88.18
2022-04-11 09:00:00,88.37,89.06,87.1919,87.31,88.55
2022-04-11 13:00:00,87.31,87.68,86.72,86.9,87.49
2022-04-12 01:00:00,86.86,86.86,86.86,86.86,87.04
2022-04-12 05:00:00,86.9,86.9,86.9,86.9,87.08
2022-04-12 09:00:00,86.61,87.52,86.19,86.52,86.79
2022-04-12 13:00:00,86.5,86.67,85.6,85.81,86.68
2022-04-13 09:00:00,86.0,86.56,85.3,86.07,86.18
2022-04-13 13:00:00,86.09,86.4,85.98,86.21,86.27
2022-04-14 09:00:00,86.52,88.19,86.52,87.0199,86.7
2022-04-14 13:00:00,86.98,87.35,86.47,86.54,87.16
2022-04-18 05:00:00,86.73,86.73,86.73,86.73,86.91
2022-04-18 09:00:00,86.57,86.75,84.69,85.185,86.75
2022-04-18 13:00:00,85.19,85.38,84.56,84.88,85.36
2022-04-18 17:00:00,85.0,85.0,85.0,85.0,85.17
2022-04-19 09:00:00,85.5,86.7994,85.27,86.115,85.67
2022-04-19 13:00:00,86.11,86.24,85.73,85.99,86.29
2022-04-20 05:00:00,86.4,86.4,86.4,86.4,86.58
2022-04-20 09:00:00,86.68,88.82,86.68,88.82,86.86
2022-04-20 13:00:00,88.81,89.1,88.17,89.01,88.99
2022-04-20 17:00:00,88.81,88.81,88.81,88.81,88.99
2022-04-21 05:00:00,89.94,89.94,89.94,89.94,90.12
2022-04-21 09:00:00,89.25,89.92,88.6835,88.8,89.43
2022-04-21 13:00:00,88.75,88.99,87.6,87.84,88.93
2022-04-22 09:00:00,87.29,87.29,84.94,85.02,87.47
2022-04-22 13:00:00,85.0,85.27,84.26,84.41,85.17
2022-04-22 17:00:00,83.51,83.51,83.51,83.51,83.68
2022-04-25 05:00:00,82.51,84.36,82.51,84.36,82.68
2022-04-25 09:00:00,84.13,84.13,82.53,83.53,84.3
2022-04-25 13:00:00,83.55,84.87,83.34,84.86,83.72
2022-04-25 17:00:00,81.52,85.77,81.52,84.5,81.69
2022-04-26 05:00:00,86.4,86.5,84.5,84.5,86.58
2022-04-26 09:00:00,84.5,86.02,82.66,83.81,84.67
2022-04-26 13:00:00,83.76,83.79,81.6,82.0,83.93
2022-04-26 17:00:00,79.13,79.13,79.13,79.13,79.29
2022-04-27 09:00:00,82.35,83.08,80.17,82.315,82.52
2022-04-27 13:00:00,82.34,82.61,80.57,80.72,82.51
2022-04-28 05:00:00,82.5,82.5,82.5,82.5,82.67
2022-04-28 09:00:00,81.41,82.13,80.3,81.34,81.58
2022-04-28 13:00:00,81.35,82.09,81.21,81.59,81.52
2022-04-29 09:00:00,80.99,82.55,80.33,80.87,81.16
2022-04-29 13:00:00,80.9,81.71,80.42,80.55,81.07
2022-04-29 17:00:00,80.55,80.55,80.55,80.55,80.71
2022-05-02 09:00:00,80.99,81.46,79.26,79.335,81.16
2022-05-02 13:00:00,79.33,79.88,78.13,79.06,79.49
2022-05-02 17:00:00,79.25,79.31,79.25,79.31,79.41
2022-05-03 05:00:00,79.31,79.31,79.07,79.07,79.47
2022-05-03 09:00:00,79.07,82.32,79.07,80.94,79.23
2022-05-03 13:00:00,80.97,81.166,80.16,80.34,81.14
2022-05-04 09:00:00,81.23,81.33,79.61,81.275,81.4
2022-05-04 13:00:00,81.32,83.35,80.42,82.91,81.49
2022-05-05 05:00:00,82.75,82.75,82.75,82.75,82.92
2022-05-05 09:00:00,82.79,83.86,81.66,83.7745,82.96
2022-05-05 13:00:00,83.79,85.93,83.76,84.82,83.96
2022-05-06 05:00:00,84.88,84.88,84.88,84.88,85.05
2022-05-06 09:00:00,84.48,85.13,82.41,83.75,84.65
2022-05-06 13:00:00,83.76,84.35,83.26,84.03,83.93
2022-05-09 05:00:00,83.0,83.0,83.0,83.0,83.17
2022-05-09 09:00:00,83.76,83.76,79.95,80.055,83.93
2022-05-09 13:00:00,80.05,80.565,78.67,79.19,80.21
2022-05-09 17:00:00,79.3,79.3,79.2,79.2,79.46
2022-05-10 09:00:00,80.42,81.18,78.66,79.2643,80.58
2022-05-10 13:00:00,79.26,80.88,79.18,79.96,79.42
2022-05-10 17:00:00,79.8,79.8,79.8,79.8,79.96
2022-05-11 09:00:00,79.42,84.46,79.42,83.04,79.58
2022-05-11 13:00:00,83.055,83.095,80.46,80.65,83.22
2022-05-12 05:00:00,80.495,80.495,79.95,79.95,80.66
2022-05-12 09:00:00,80.49,81.65,79.315,80.085,80.65
2022-05-12 13:00:00,80.05,81.94,79.64,81.23,80.21
2022-05-13 05:00:00,78.3412,78.3412,78.3412,78.3412,78.5
2022-05-13 09:00:00,81.69,82.4077,81.0,82.04,81.86
2022-05-13 13:00:00,82.09,82.79,81.71,82.32,82.26
2022-05-16 09:00:00,82.83,85.04,82.72,84.68,83.0
2022-05-16 13:00:00,84.73,85.98,84.5,84.72,84.9
2022-05-16 17:00:00,84.28,84.28,84.28,84.28,84.45
2022-05-17 09:00:00,85.75,85.82,83.9,84.63,85.92
2022-05-17 13:00:00,84.65,84.75,83.99,84.1,84.82
2022-05-18 09:00:00,83.72,83.97,81.68,82.18,83.89
2022-05-18 13:00:00,82.18,82.28,81.05,81.77,82.35
2022-05-19 09:00:00,80.78,83.05,80.58,82.468,80.94
2022-05-19 13:00:00,82.55,83.42,82.34,82.64,82.72
2022-05-20 05:00:00,82.64,82.64,82.64,82.64,82.81
2022-05-20 09:00:00,82.9,84.47,82.27,82.785,83.07
2022-05-20 13:00:00,82.79,85.02,82.38,84.96,82.96
2022-05-23 09:00:00,85.63,86.73,85.12,85.86,85.8
2022-05-23 13:00:00,85.91,86.42,85.42,86.04,86.09
2022-05-23 17:00:00,85.01,85.01,85.01,85.01,85.18
