date,close,predicted
2022-05-20 00:00:00,43.77,43.86
2022-05-23 00:00:00,44.68,44.79
2022-05-24 00:00:00,44.34,44.45
2022-05-25 00:00:00,44.72,44.3
2022-05-26 00:00:00,45.66,45.44
2022-05-27 00:00:00,46.48,45.84
2022-05-31 00:00:00,46.61,46.27
2022-06-01 00:00:00,45.65,46.67
2022-06-02 00:00:00,46.47,45.86
2022-06-03 00:00:00,45.59,46.2
2022-06-06 00:00:00,45.95,46.15
2022-06-07 00:00:00,46.34,45.61
2022-06-08 00:00:00,45.34,45.91
2022-06-09 00:00:00,44.04,45.09
2022-06-10 00:00:00,42.79,43.21
2022-06-13 00:00:00,41.47,42.04
2022-06-14 00:00:00,40.6,41.79
2022-06-15 00:00:00,41.87,41.37
2022-06-16 00:00:00,41.21,41.11
2022-06-17 00:00:00,41.13,41.44
2022-06-21 00:00:00,42.32,42.33
2022-06-22 00:00:00,42.23,41.84
2022-06-23 00:00:00,42.0,42.22
2022-06-24 00:00:00,43.6,42.12
2022-06-27 00:00:00,43.06,43.8
2022-06-28 00:00:00,42.86,43.63
2022-06-29 00:00:00,42.41,42.93
2022-06-30 00:00:00,41.71,41.63
2022-07-01 00:00:00,42.42,41.46
2022-07-05 00:00:00,42.08,41.66
2022-07-06 00:00:00,41.58,41.84
2022-07-07 00:00:00,42.29,42.16
2022-07-08 00:00:00,41.89,42.59
2022-07-11 00:00:00,41.71,41.53
2022-07-12 00:00:00,41.77,41.38
2022-07-13 00:00:00,41.27,41.29
2022-07-14 00:00:00,40.44,40.38
2022-07-15 00:00:00,43.41,41.81
2022-07-18 00:00:00,42.77,44.02
2022-07-19 00:00:00,43.58,43.43
2022-07-20 00:00:00,43.13,43.49
2022-07-21 00:00:00,43.48,43.39
2022-07-22 00:00:00,42.72,43.23
2022-07-25 00:00:00,43.02,43.24
2022-07-26 00:00:00,42.11,42.77
2022-07-27 00:00:00,42.88,42.52
2022-07-28 00:00:00,43.03,43.17
2022-07-29 00:00:00,43.46,43.14
2022-08-01 00:00:00,43.29,43.14
2022-08-02 00:00:00,42.95,42.94
2022-08-03 00:00:00,43.71,43.56
2022-08-04 00:00:00,43.06,43.83
2022-08-05 00:00:00,43.5,43.09
2022-08-08 00:00:00,43.08,43.89
2022-08-09 00:00:00,43.19,43.33
2022-08-10 00:00:00,43.99,43.59
2022-08-11 00:00:00,44.37,44.55
2022-08-12 00:00:00,44.9,44.71
2022-08-15 00:00:00,44.71,44.44
2022-08-16 00:00:00,45.03,44.51
2022-08-17 00:00:00,44.81,44.53
2022-08-18 00:00:00,44.66,44.77
2022-08-19 00:00:00,43.89,44.45
2022-08-22 00:00:00,43.24,43.29
2022-08-23 00:00:00,42.97,43.46
2022-08-24 00:00:00,42.98,42.94
2022-08-25 00:00:00,43.5,43.24
2022-08-26 00:00:00,42.0,43.87
2022-08-29 00:00:00,41.76,41.86
2022-08-30 00:00:00,41.68,42.09
2022-08-31 00:00:00,41.53,42.07
