date,close,predicted
2022-05-04 09:00:00,114.32,113.95
2022-05-04 13:00:00,115.31,115.03
2022-05-05 09:00:00,115.21,116.0
2022-05-05 13:00:00,115.04,115.94
2022-05-06 09:00:00,114.91,115.01
2022-05-06 13:00:00,114.9,115.63
2022-05-09 09:00:00,113.52,115.24
2022-05-09 13:00:00,113.63,114.24
2022-05-10 09:00:00,111.81,114.45
2022-05-10 13:00:00,113.11,112.57
2022-05-11 09:00:00,113.94,114.32
2022-05-11 13:00:00,113.45,114.63
2022-05-12 09:00:00,111.78,113.35
2022-05-12 13:00:00,111.9,112.44
2022-05-12 17:00:00,110.47,112.25
2022-05-13 05:00:00,111.24,112.78
2022-05-13 09:00:00,112.27,112.26
2022-05-13 13:00:00,112.99,112.96
2022-05-16 09:00:00,113.4,114.28
2022-05-16 13:00:00,113.16,114.06
2022-05-17 09:00:00,113.7,114.46
2022-05-17 13:00:00,113.55,114.37
2022-05-17 17:00:00,113.98,114.19
2022-05-18 09:00:00,112.96,115.07
2022-05-18 13:00:00,111.85,113.6
2022-05-19 09:00:00,110.7121,111.85
2022-05-19 13:00:00,111.37,111.45
2022-05-20 09:00:00,110.72,111.13
2022-05-20 13:00:00,111.7,111.43
2022-05-23 09:00:00,113.54,113.65
2022-05-23 13:00:00,113.67,114.2
2022-05-24 09:00:00,114.91,114.87
2022-05-24 13:00:00,116.03,115.59
2022-05-25 09:00:00,115.85,116.61
2022-05-25 13:00:00,115.92,116.54
2022-05-26 09:00:00,116.85,117.11
2022-05-26 13:00:00,116.74,117.63
2022-05-27 09:00:00,117.26,117.22
2022-05-27 13:00:00,117.64,118.02
2022-05-31 09:00:00,115.25,117.2
2022-05-31 13:00:00,116.31,115.97
2022-06-01 09:00:00,115.62,117.4
2022-06-01 13:00:00,116.43,116.32
2022-06-02 09:00:00,115.84,117.35
2022-06-02 13:00:00,116.6,116.56
2022-06-03 09:00:00,116.49,116.95
2022-06-03 13:00:00,116.11,117.22
2022-06-06 09:00:00,116.87,117.16
2022-06-06 13:00:00,116.76,117.56
2022-06-07 09:00:00,116.44,117.18
2022-06-07 13:00:00,117.43,117.12
2022-06-08 09:00:00,116.54,117.82
2022-06-08 13:00:00,115.22,117.24
2022-06-09 09:00:00,115.14,115.98
2022-06-09 13:00:00,112.95,115.87
2022-06-10 09:00:00,112.17,112.88
2022-06-10 13:00:00,111.97,112.8
2022-06-13 09:00:00,108.715,111.45
2022-06-13 13:00:00,107.01,109.41
2022-06-14 09:00:00,105.1375,107.87
2022-06-14 13:00:00,105.54,105.76
2022-06-15 05:00:00,105.55,106.2
2022-06-15 09:00:00,106.0,106.82
2022-06-15 13:00:00,106.09,106.64
2022-06-16 05:00:00,105.5,105.64
2022-06-16 09:00:00,104.48,105.49
2022-06-16 13:00:00,104.58,105.1
2022-06-17 09:00:00,102.27,105.7
2022-06-17 13:00:00,103.502547,102.93
2022-06-21 09:00:00,105.03,104.3
2022-06-21 13:00:00,105.47,105.66
2022-06-22 09:00:00,105.89,104.88
2022-06-22 13:00:00,105.66,106.53
2022-06-23 09:00:00,106.9989,106.88
2022-06-23 13:00:00,107.04,107.6
2022-06-24 09:00:00,109.32,108.31
2022-06-24 13:00:00,109.24,109.91
2022-06-27 09:00:00,110.525,109.6
2022-06-27 13:00:00,110.75,111.26
2022-06-28 09:00:00,111.76,111.73
2022-06-28 13:00:00,110.65,112.36
2022-06-29 09:00:00,110.42,111.5
2022-06-29 13:00:00,110.9,111.08
2022-06-29 17:00:00,110.9,111.58
2022-06-30 09:00:00,112.33,110.79
2022-06-30 13:00:00,112.1,113.03
2022-07-01 09:00:00,113.835,113.21
2022-07-01 13:00:00,115.15,114.56
2022-07-05 09:00:00,109.69,115.34
2022-07-05 13:00:00,110.61,110.36
2022-07-06 09:00:00,112.145,111.7
2022-07-06 13:00:00,113.0,112.83
2022-07-07 09:00:00,112.66,114.31
2022-07-07 13:00:00,112.34,113.35
2022-07-08 09:00:00,111.82,113.39
2022-07-08 13:00:00,112.05,112.52
2022-07-11 09:00:00,111.74,112.39
2022-07-11 13:00:00,112.12,112.42
2022-07-12 09:00:00,112.18,111.95
2022-07-12 13:00:00,111.85,112.91
2022-07-13 09:00:00,111.715,111.65
2022-07-13 13:00:00,111.08,112.39
2022-07-13 17:00:00,111.08,111.76
2022-07-14 09:00:00,109.91,110.08
2022-07-14 13:00:00,110.92,110.57
2022-07-15 09:00:00,111.44,112.63
2022-07-15 13:00:00,111.9,112.14
2022-07-18 09:00:00,111.94,112.82
2022-07-18 13:00:00,111.9,112.63
2022-07-18 17:00:00,111.9,112.59
2022-07-19 09:00:00,113.005,113.22
2022-07-19 13:00:00,113.47,113.71
2022-07-20 09:00:00,112.975,114.26
2022-07-20 13:00:00,111.7,113.67
2022-07-21 09:00:00,112.51,112.08
2022-07-21 13:00:00,112.62,113.19
2022-07-22 09:00:00,113.17,113.82
2022-07-22 13:00:00,113.35,113.81
2022-07-22 17:00:00,113.35,114.04
2022-07-25 09:00:00,114.21,114.35
2022-07-25 13:00:00,115.66,114.92
2022-07-25 17:00:00,114.77,115.47
2022-07-26 09:00:00,115.9902,115.7
