date,close,predicted
2022-05-20 00:00:00,111.7,111.22
2022-05-23 00:00:00,113.67,113.65
2022-05-24 00:00:00,116.03,114.87
2022-05-25 00:00:00,115.92,116.61
2022-05-26 00:00:00,116.74,117.11
2022-05-27 00:00:00,117.64,117.22
2022-05-31 00:00:00,116.31,117.2
2022-06-01 00:00:00,116.43,117.4
2022-06-02 00:00:00,116.6,117.35
2022-06-03 00:00:00,116.11,116.95
2022-06-06 00:00:00,116.76,117.16
2022-06-07 00:00:00,117.43,117.18
2022-06-08 00:00:00,115.22,117.82
2022-06-09 00:00:00,112.95,115.98
2022-06-10 00:00:00,111.97,112.88
2022-06-13 00:00:00,107.01,111.45
2022-06-14 00:00:00,105.54,107.87
2022-06-15 00:00:00,106.09,106.82
2022-06-16 00:00:00,104.58,105.49
2022-06-17 00:00:00,103.51,105.7
2022-06-21 00:00:00,105.47,104.3
2022-06-22 00:00:00,105.66,104.88
2022-06-23 00:00:00,107.04,106.88
2022-06-24 00:00:00,109.24,108.31
2022-06-27 00:00:00,110.75,109.6
2022-06-28 00:00:00,110.65,111.73
2022-06-29 00:00:00,110.9,111.5
2022-06-30 00:00:00,112.1,110.79
2022-07-01 00:00:00,115.15,113.21
2022-07-05 00:00:00,110.61,115.34
2022-07-06 00:00:00,113.0,111.7
2022-07-07 00:00:00,112.34,114.31
2022-07-08 00:00:00,112.05,113.39
2022-07-11 00:00:00,112.12,112.39
2022-07-12 00:00:00,111.85,111.95
2022-07-13 00:00:00,111.08,111.65
2022-07-14 00:00:00,110.92,110.08
2022-07-15 00:00:00,111.9,112.87
2022-07-18 00:00:00,111.9,112.82
2022-07-19 00:00:00,113.47,113.22
2022-07-20 00:00:00,111.7,114.26
2022-07-21 00:00:00,112.62,112.08
2022-07-22 00:00:00,113.35,113.82
2022-07-25 00:00:00,114.77,114.19
2022-07-26 00:00:00,116.25,115.7
2022-07-27 00:00:00,116.49,116.66
2022-07-28 00:00:00,119.93,117.98
2022-07-29 00:00:00,121.39,120.93
2022-08-01 00:00:00,121.17,121.72
2022-08-02 00:00:00,120.1,121.87
2022-08-03 00:00:00,119.28,120.25
2022-08-04 00:00:00,115.83,118.96
2022-08-05 00:00:00,113.89,116.16
2022-08-08 00:00:00,114.6,115.09
2022-08-09 00:00:00,115.28,116.14
2022-08-10 00:00:00,114.47,116.3
2022-08-11 00:00:00,115.27,114.93
2022-08-12 00:00:00,116.95,116.62
2022-08-15 00:00:00,117.39,117.66
2022-08-16 00:00:00,117.58,118.19
2022-08-17 00:00:00,117.66,118.16
2022-08-18 00:00:00,118.08,118.63
2022-08-19 00:00:00,118.01,118.13
2022-08-22 00:00:00,116.15,118.43
2022-08-23 00:00:00,116.22,117.0
2022-08-24 00:00:00,116.72,117.36
2022-08-25 00:00:00,117.58,117.66
2022-08-26 00:00:00,115.99,118.34
2022-08-29 00:00:00,116.36,116.46
2022-08-30 00:00:00,114.43,117.37
2022-08-31 00:00:00,113.38,115.45
2022-09-01 00:00:00,114.78,114.14
2022-09-02 00:00:00,114.55,115.88
2022-09-06 00:00:00,114.21,115.37
2022-09-07 00:00:00,117.64,115.42
2022-09-08 00:00:00,117.95,118.11
2022-09-09 00:00:00,118.09,119.18
2022-09-12 00:00:00,119.44,119.32
2022-09-13 00:00:00,116.46,119.08
2022-09-14 00:00:00,117.03,117.09
2022-09-15 00:00:00,114.12,117.46
2022-09-16 00:00:00,114.01,114.9
2022-09-19 00:00:00,115.22,114.15
2022-09-20 00:00:00,113.51,115.08
2022-09-21 00:00:00,112.63,115.0
2022-09-22 00:00:00,113.33,113.2
2022-09-23 00:00:00,111.53,112.94
2022-09-26 00:00:00,109.17,111.8
2022-09-27 00:00:00,107.57,110.48
2022-09-28 00:00:00,109.06,109.56
2022-09-29 00:00:00,104.66,109.07
2022-09-30 00:00:00,101.85,105.56
2022-10-03 00:00:00,105.01,104.17
2022-10-04 00:00:00,106.41,105.83
2022-10-05 00:00:00,104.11,106.07
2022-10-06 00:00:00,100.81,104.28
2022-10-07 00:00:00,99.39,101.27
2022-10-10 00:00:00,99.88,100.34
2022-10-11 00:00:00,102.2,100.11
2022-10-12 00:00:00,99.26,102.34
2022-10-13 00:00:00,101.46,98.78
2022-10-14 00:00:00,98.11,102.52
2022-10-17 00:00:00,99.63,99.91
2022-10-18 00:00:00,101.75,101.31
2022-10-19 00:00:00,102.04,102.62
2022-10-20 00:00:00,100.11,102.62
2022-10-21 00:00:00,101.74,100.86
2022-10-24 00:00:00,101.35,103.01
2022-10-25 00:00:00,103.32,101.94
2022-10-26 00:00:00,103.42,104.23
2022-10-27 00:00:00,104.69,104.76
2022-10-28 00:00:00,107.11,105.74
2022-10-31 00:00:00,106.55,107.77
2022-11-01 00:00:00,106.27,107.55
2022-11-02 00:00:00,105.55,106.32
2022-11-03 00:00:00,104.74,104.61
2022-11-04 00:00:00,106.03,105.67
2022-11-07 00:00:00,103.97,106.79
2022-11-08 00:00:00,104.64,105.18
2022-11-09 00:00:00,103.15,104.81
2022-11-10 00:00:00,111.8,109.46
2022-11-11 00:00:00,110.69,112.85
2022-11-14 00:00:00,110.53,111.93
2022-11-15 00:00:00,111.58,112.06
2022-11-16 00:00:00,112.3,112.11
2022-11-17 00:00:00,111.16,111.92
2022-11-18 00:00:00,115.05,113.03
2022-11-21 00:00:00,115.79,115.18
2022-11-22 00:00:00,117.51,117.0
2022-11-23 00:00:00,118.58,118.21
2022-11-25 00:00:00,119.16,119.05
2022-11-28 00:00:00,118.07,119.26
2022-11-29 00:00:00,118.64,118.19
2022-11-30 00:00:00,120.2,119.4
2022-12-01 00:00:00,117.49,121.7
2022-12-02 00:00:00,116.54,117.06
2022-12-05 00:00:00,115.86,116.29
2022-12-06 00:00:00,117.44,116.59
2022-12-07 00:00:00,117.41,117.88
2022-12-08 00:00:00,117.5,118.13
2022-12-09 00:00:00,117.67,117.72
2022-12-12 00:00:00,119.0,118.8
2022-12-13 00:00:00,118.53,121.27
2022-12-14 00:00:00,118.34,119.73
2022-12-15 00:00:00,116.86,118.43
2022-12-16 00:00:00,114.77,116.12
2022-12-19 00:00:00,113.48,115.34
2022-12-20 00:00:00,113.07,113.65
2022-12-21 00:00:00,114.58,114.47
2022-12-22 00:00:00,114.03,115.05
2022-12-23 00:00:00,115.1,114.73
2022-12-27 00:00:00,115.58,116.04
2022-12-28 00:00:00,115.07,116.06
2022-12-29 00:00:00,114.49,116.42
2022-12-30 00:00:00,112.07,115.27
2023-01-03 00:00:00,111.2,113.03
2023-01-04 00:00:00,111.94,112.15
2023-01-05 00:00:00,108.87,111.66
2023-01-06 00:00:00,112.53,110.67
2023-01-09 00:00:00,113.79,113.31
2023-01-10 00:00:00,114.3,114.38
2023-01-11 00:00:00,116.73,115.42
2023-01-12 00:00:00,116.38,117.79
2023-01-13 00:00:00,114.74,116.73
2023-01-17 00:00:00,113.95,115.76
2023-01-18 00:00:00,111.62,114.76
2023-01-19 00:00:00,112.04,111.55
2023-01-20 00:00:00,113.0,113.19
2023-01-23 00:00:00,113.52,113.63
2023-01-24 00:00:00,114.85,115.05
2023-01-25 00:00:00,115.14,114.88
2023-01-26 00:00:00,115.48,115.93
2023-01-27 00:00:00,115.95,116.19
2023-01-30 00:00:00,115.53,116.38
2023-01-31 00:00:00,117.54,116.89
2023-02-01 00:00:00,118.97,117.72
2023-02-02 00:00:00,119.55,120.08
2023-02-03 00:00:00,117.19,119.65
2023-02-06 00:00:00,117.64,117.96
2023-02-07 00:00:00,116.9,117.84
2023-02-08 00:00:00,116.45,118.33
2023-02-09 00:00:00,114.6,117.16
2023-02-10 00:00:00,116.25,115.25
2023-02-13 00:00:00,116.81,116.97
2023-02-14 00:00:00,115.77,117.55
2023-02-15 00:00:00,116.91,115.6
2023-02-16 00:00:00,115.69,115.36
2023-02-17 00:00:00,117.11,116.67
2023-02-21 00:00:00,116.05,117.31
2023-02-22 00:00:00,115.64,116.53
2023-02-23 00:00:00,116.15,116.82
2023-02-24 00:00:00,115.75,115.51
