date,open,high,low,close,pred close
2022-05-16 11:00:00,113.49,113.69,113.23,113.36,113.72
2022-05-16 12:00:00,113.34,113.52,113.17,113.4,113.57
2022-05-16 13:00:00,113.37,113.68,113.23,113.47,113.6
2022-05-16 14:00:00,113.49,113.67,113.01,113.12,113.72
2022-05-16 15:00:00,113.14,113.25,112.855,113.19,113.37
2022-05-16 16:00:00,113.16,113.16,113.16,113.16,113.39
2022-05-17 09:00:00,113.76,113.76,111.69,112.41,113.99
2022-05-17 10:00:00,112.57,113.63,112.52,113.62,112.8
2022-05-17 11:00:00,113.6,113.875,113.09,113.51,113.83
2022-05-17 12:00:00,113.5,113.745,113.23,113.7,113.73
2022-05-17 13:00:00,113.67,113.72,113.15,113.15,113.9
2022-05-17 14:00:00,113.18,113.27,112.64,113.2,113.41
2022-05-17 15:00:00,113.2,113.84,113.2,113.72,113.43
2022-05-17 16:00:00,113.75,113.75,113.48,113.55,113.98
2022-05-17 17:00:00,113.5,113.98,113.5,113.98,113.73
2022-05-18 09:00:00,114.37,114.37,112.54,112.76,114.6
2022-05-18 10:00:00,112.73,114.37,112.6162,112.7,112.96
2022-05-18 11:00:00,112.7,113.04,112.4,112.99,112.93
2022-05-18 12:00:00,112.98,113.16,112.68,112.96,113.21
2022-05-18 13:00:00,112.91,112.91,111.64,111.81,113.14
2022-05-18 14:00:00,111.9,112.16,111.68,111.97,112.13
2022-05-18 15:00:00,111.94,112.1,111.6,111.85,112.17
2022-05-18 16:00:00,111.85,111.85,111.85,111.85,112.08
2022-05-19 09:00:00,111.17,111.39,109.9184,110.13,111.4
2022-05-19 10:00:00,110.13,111.03,110.13,110.36,110.35
2022-05-19 11:00:00,110.43,111.31,109.92,110.925,110.66
2022-05-19 12:00:00,110.97,111.4,110.3,110.7121,111.2
2022-05-19 13:00:00,110.77,111.5,110.6,111.43,111.0
2022-05-19 14:00:00,111.43,111.51,110.8,111.495,111.66
2022-05-19 15:00:00,111.49,111.93,111.19,111.4,111.72
2022-05-19 16:00:00,111.37,111.37,111.37,111.37,111.6
2022-05-20 09:00:00,110.45,111.375,110.22,111.15,110.68
2022-05-20 10:00:00,111.16,111.32,110.66,111.13,111.39
2022-05-20 11:00:00,111.13,111.14,110.41,110.45,111.36
2022-05-20 12:00:00,110.52,111.06,109.94,110.72,110.75
2022-05-20 13:00:00,110.75,110.909,110.15,110.74,110.98
2022-05-20 14:00:00,110.72,111.429,110.65,111.26,110.95
2022-05-20 15:00:00,111.25,112.12,110.84,111.71,111.48
2022-05-20 16:00:00,111.7,111.7,111.7,111.7,111.93
2022-05-23 09:00:00,112.96,113.49,111.71,112.58,113.19
2022-05-23 10:00:00,112.575,113.54,112.48,113.14,112.8
2022-05-23 11:00:00,113.075,114.13,113.06,114.13,113.31
2022-05-23 12:00:00,114.05,114.11,113.15,113.54,114.28
2022-05-23 13:00:00,113.51,113.5996,113.0,113.59,113.74
2022-05-23 14:00:00,113.65,113.895,113.445,113.45,113.88
2022-05-23 15:00:00,113.46,113.78,113.22,113.66,113.69
2022-05-23 16:00:00,113.67,113.67,113.67,113.67,113.9
2022-05-24 09:00:00,114.17,115.04,113.87,114.52,114.4
2022-05-24 10:00:00,114.63,114.93,113.55,113.83,114.86
2022-05-24 11:00:00,113.88,114.98,113.88,114.815,114.11
2022-05-24 12:00:00,114.78,115.09,114.32,114.91,115.01
2022-05-24 13:00:00,114.89,115.29,114.68,115.29,115.12
2022-05-24 14:00:00,115.32,115.91,115.16,115.5,115.56
2022-05-24 15:00:00,115.51,116.44,115.51,116.07,115.75
2022-05-24 16:00:00,116.03,119.1808,115.12,116.03,116.27
2022-05-25 09:00:00,115.9,116.79,115.42,116.11,116.14
2022-05-25 10:00:00,116.12,116.31,115.78,116.05,116.36
2022-05-25 11:00:00,116.03,116.3,115.98,116.23,116.27
2022-05-25 12:00:00,116.26,116.36,115.74,115.85,116.5
2022-05-25 13:00:00,115.83,116.1,115.76,115.815,116.07
2022-05-25 14:00:00,115.78,116.15,115.42,115.82,116.02
2022-05-25 15:00:00,115.82,116.05,115.66,115.91,116.06
2022-05-25 16:00:00,115.92,115.92,115.92,115.92,116.16
2022-05-26 09:00:00,116.4,116.7,116.07,116.57,116.64
2022-05-26 10:00:00,116.62,117.31,116.37,117.23,116.86
2022-05-26 11:00:00,117.19,117.2525,116.66,116.88,117.43
2022-05-26 12:00:00,116.9,116.98,116.54,116.85,117.14
2022-05-26 13:00:00,116.91,117.46,116.85,117.29,117.15
2022-05-26 14:00:00,117.32,117.38,116.95,117.1753,117.56
2022-05-26 15:00:00,117.15,117.45,116.69,116.72,117.39
2022-05-26 16:00:00,116.74,116.74,116.74,116.74,116.98
2022-05-27 09:00:00,116.51,116.86,115.84,116.56,116.75
2022-05-27 10:00:00,116.64,117.11,116.41,117.08,116.88
2022-05-27 11:00:00,117.1,117.2,116.865,116.98,117.34
2022-05-27 12:00:00,117.01,117.26,116.9,117.26,117.25
2022-05-27 13:00:00,117.3,117.39,117.01,117.16,117.54
2022-05-27 14:00:00,117.16,117.25,116.67,116.91,117.4
2022-05-27 15:00:00,116.92,117.65,116.9,117.63,117.16
2022-05-27 16:00:00,117.64,117.64,117.64,117.64,117.88
2022-05-31 09:00:00,116.49,116.49,115.16,115.82,116.73
2022-05-31 10:00:00,115.79,116.37,115.52,115.83,116.03
2022-05-31 11:00:00,115.7595,115.7595,115.1,115.22,116.0
2022-05-31 12:00:00,115.24,115.56,115.115,115.25,115.48
2022-05-31 13:00:00,115.26,116.13,115.1,116.12,115.5
2022-05-31 14:00:00,116.09,116.33,115.84,116.23,116.33
2022-05-31 15:00:00,116.2,116.47,115.97,116.29,116.44
2022-05-31 16:00:00,116.31,116.31,116.31,116.31,116.55
2022-06-01 09:00:00,116.69,116.87,115.14,115.255,116.93
2022-06-01 10:00:00,115.27,115.35,114.71,114.95,115.51
2022-06-01 11:00:00,114.98,115.26,114.77,115.145,115.21
2022-06-01 12:00:00,115.19,115.74,115.18,115.62,115.43
2022-06-01 13:00:00,115.61,116.54,115.59,115.89,115.85
2022-06-01 14:00:00,115.9,116.4,115.9,116.3,116.14
2022-06-01 15:00:00,116.32,117.1,116.295,116.4,116.56
2022-06-01 16:00:00,116.43,116.43,116.43,116.43,116.67
2022-06-02 09:00:00,116.64,117.62,114.29,114.29,116.88
2022-06-02 10:00:00,114.28,115.13,113.62,114.97,114.51
2022-06-02 11:00:00,114.97,115.78,114.96,115.445,115.2
2022-06-02 12:00:00,115.45,115.92,115.39,115.84,115.69
2022-06-02 13:00:00,115.85,115.85,115.43,115.64,116.09
2022-06-02 14:00:00,115.61,115.87,115.58,115.83,115.85
2022-06-02 15:00:00,115.84,116.68,115.84,116.62,116.08
2022-06-02 16:00:00,116.6,116.6,116.6,116.6,116.84
2022-06-03 09:00:00,116.24,116.6,115.71,115.83,116.48
2022-06-03 10:00:00,115.77,116.35,115.76,116.29,116.01
2022-06-03 11:00:00,116.245,116.43,115.56,115.805,116.48
2022-06-03 12:00:00,115.83,116.54,115.82,116.49,116.07
2022-06-03 13:00:00,116.51,116.76,116.08,116.134,116.75
2022-06-03 14:00:00,116.12,116.56,116.1,116.53,116.36
2022-06-03 15:00:00,116.59,116.59,115.83,116.12,116.83
2022-06-03 16:00:00,116.11,116.11,116.11,116.11,116.35
2022-06-06 09:00:00,116.45,117.1,116.1,116.755,116.69
2022-06-06 10:00:00,116.61,117.39,116.61,117.13,116.85
2022-06-06 11:00:00,117.055,117.33,117.0,117.05,117.29
2022-06-06 12:00:00,117.05,117.24,116.53,116.87,117.29
2022-06-06 13:00:00,116.849,117.05,116.63,116.86,117.09
2022-06-06 14:00:00,116.855,117.04,116.68,116.75,117.09
2022-06-06 15:00:00,116.77,116.89,116.56,116.76,117.01
2022-06-06 16:00:00,116.76,116.76,116.76,116.76,117.0
2022-06-07 09:00:00,116.47,117.32,116.2,116.295,116.71
2022-06-07 10:00:00,116.41,116.59,116.0,116.37,116.65
2022-06-07 11:00:00,116.42,116.79,116.23,116.33,116.66
2022-06-07 12:00:00,116.37,116.54,115.94,116.44,116.61
2022-06-07 13:00:00,116.41,116.74,116.34,116.61,116.65
2022-06-07 14:00:00,116.6,117.135,116.59,117.01,116.84
2022-06-07 15:00:00,117.005,117.49,116.97,117.4,117.24
2022-06-07 16:00:00,117.43,117.43,117.43,117.43,117.67
2022-06-08 09:00:00,117.1,117.1,116.31,116.75,117.34
2022-06-08 10:00:00,116.85,117.23,116.64,117.03,117.09
2022-06-08 11:00:00,117.17,117.325,116.83,116.92,117.41
2022-06-08 12:00:00,116.91,116.9938,116.44,116.54,117.15
2022-06-08 13:00:00,116.53,116.57,115.67,115.68,116.77
2022-06-08 14:00:00,115.67,115.69,115.2,115.255,115.91
2022-06-08 15:00:00,115.28,115.755,115.06,115.22,115.52
2022-06-08 16:00:00,115.22,115.22,115.22,115.22,115.46
2022-06-09 09:00:00,115.27,115.647,115.02,115.62,115.51
2022-06-09 10:00:00,115.62,115.64,114.59,114.83,115.86
2022-06-09 11:00:00,114.81,114.92,114.44,114.68,115.04
2022-06-09 12:00:00,114.69,115.19,114.48,115.14,114.92
2022-06-09 13:00:00,115.16,115.19,114.66,114.96,115.4
2022-06-09 14:00:00,114.92,114.92,114.47,114.67,115.15
2022-06-09 15:00:00,114.61,114.62,112.9,112.97,114.84
2022-06-09 16:00:00,112.95,112.95,112.95,112.95,113.18
2022-06-10 09:00:00,112.19,112.405,111.5,112.405,112.42
2022-06-10 10:00:00,112.39,112.43,111.67,112.09,112.62
2022-06-10 11:00:00,112.07,112.58,111.91,112.46,112.3
2022-06-10 12:00:00,112.46,112.5942,112.06,112.17,112.69
2022-06-10 13:00:00,112.11,112.36,111.79,112.01,112.34
2022-06-10 14:00:00,111.98,112.52,111.79,112.47,112.21
2022-06-10 15:00:00,112.5,112.91,111.91,111.97,112.73
2022-06-10 16:00:00,111.97,111.97,111.97,111.97,112.2
2022-06-13 09:00:00,110.77,111.23,109.45,109.45,111.0
2022-06-13 10:00:00,109.43,109.64,108.39,108.76,109.65
2022-06-13 11:00:00,108.78,109.29,108.38,109.1,109.0
2022-06-13 12:00:00,109.13,109.21,108.68,108.715,109.35
2022-06-13 13:00:00,108.74,108.77,107.96,108.38,108.96
2022-06-13 14:00:00,108.3,108.33,107.79,107.89,108.52
2022-06-13 15:00:00,107.85,108.02,106.52,107.04,108.07
2022-06-13 16:00:00,107.01,107.01,107.01,107.01,107.23
2022-06-14 09:00:00,107.21,108.03,106.81,108.03,107.43
2022-06-14 10:00:00,108.07,108.36,106.27,106.64,108.29
2022-06-14 11:00:00,106.6628,106.9,105.19,105.39,106.88
2022-06-14 12:00:00,105.24,105.39,104.59,105.1375,105.45
2022-06-14 13:00:00,105.12,105.7275,104.77,105.1,105.33
2022-06-14 14:00:00,105.1344,105.55,104.41,104.655,105.35
2022-06-14 15:00:00,104.68,105.82,104.44,105.56,104.89
2022-06-14 16:00:00,105.54,105.54,105.54,105.54,105.76
2022-06-15 07:00:00,105.55,105.55,105.55,105.55,105.77
2022-06-15 09:00:00,106.17,107.42,105.97,107.26,106.39
2022-06-15 10:00:00,107.26,107.26,106.14,106.315,107.48
2022-06-15 11:00:00,106.285,106.285,105.44,106.065,106.5
2022-06-15 12:00:00,106.1,106.48,105.74,106.0,106.32
2022-06-15 13:00:00,105.99,106.2,105.76,105.92,106.21
2022-06-15 14:00:00,105.81,107.77,105.22,107.01,106.03
2022-06-15 15:00:00,107.01,108.03,106.03,106.1,107.23
2022-06-15 16:00:00,106.09,106.09,106.09,106.09,106.31
2022-06-16 07:00:00,105.0,105.0,105.0,105.0,105.21
2022-06-16 08:00:00,105.5,105.5,105.5,105.5,105.72
2022-06-16 09:00:00,104.85,104.88,103.66,104.36,105.06
2022-06-16 10:00:00,104.35,104.64,103.71,103.89,104.56
2022-06-16 11:00:00,103.83,104.585,103.82,104.465,104.04
2022-06-16 12:00:00,104.49,104.67,104.04,104.48,104.7
2022-06-16 13:00:00,104.46,104.79,104.18,104.32,104.67
2022-06-16 14:00:00,104.35,104.56,104.13,104.2923,104.56
2022-06-16 15:00:00,104.33,105.15,104.075,104.64,104.54
2022-06-16 16:00:00,104.58,104.58,104.481481,104.58,104.79
2022-06-17 09:00:00,105.06,105.48,104.64,104.77,105.27
2022-06-17 10:00:00,104.67,104.68,102.3,102.4,104.88
2022-06-17 11:00:00,102.41,103.28,102.3,102.84,102.62
2022-06-17 12:00:00,102.73,102.87,102.04,102.27,102.94
2022-06-17 13:00:00,102.3,103.14,102.2,102.9,102.51
2022-06-17 14:00:00,102.915,103.57,102.7787,103.39,103.13
2022-06-17 15:00:00,103.4,103.76,103.01,103.47,103.61
2022-06-17 16:00:00,103.51,103.51,103.502547,103.502547,103.72
2022-06-21 09:00:00,103.67,104.35,103.495,104.02,103.88
2022-06-21 10:00:00,103.935,104.9,103.92,104.785,104.15
2022-06-21 11:00:00,104.815,105.51,104.74,104.805,105.03
2022-06-21 12:00:00,104.84,105.15,104.67,105.03,105.05
2022-06-21 13:00:00,105.02,105.3,105.0,105.17,105.23
2022-06-21 14:00:00,105.125,105.98,105.1,105.98,105.34
2022-06-21 15:00:00,105.92,105.98,105.45,105.48,106.14
2022-06-21 16:00:00,105.47,105.47,105.47,105.47,105.69
2022-06-22 09:00:00,104.24,105.41,104.24,104.93,104.45
2022-06-22 10:00:00,104.89,105.75,104.705,105.59,105.1
2022-06-22 11:00:00,105.59,105.91,105.23,105.58,105.81
2022-06-22 12:00:00,105.56,106.06,105.56,105.89,105.78
2022-06-22 13:00:00,105.88,106.06,105.67,105.99,106.1
2022-06-22 14:00:00,105.97,106.37,105.96,106.26,106.19
2022-06-22 15:00:00,106.3,106.35,105.5,105.63,106.52
2022-06-22 16:00:00,105.66,105.66,105.66,105.66,105.88
2022-06-23 09:00:00,106.23,107.3,106.21,107.04,106.45
2022-06-23 10:00:00,107.17,107.27,106.46,106.88,107.39
2022-06-23 11:00:00,106.84,107.15,106.32,106.3915,107.06
2022-06-23 12:00:00,106.39,107.205,106.27,106.9989,106.61
2022-06-23 13:00:00,106.95,107.2,106.67,106.93,107.17
2022-06-23 14:00:00,106.95,107.04,106.75,106.825,107.17
2022-06-23 15:00:00,106.815,107.18,106.56,107.08,107.03
2022-06-23 16:00:00,106.34,107.04,106.34,107.04,106.56
2022-06-24 09:00:00,107.65,108.32,107.41,108.155,107.87
2022-06-24 10:00:00,108.24,108.81,108.155,108.61,108.46
2022-06-24 11:00:00,108.6066,109.3269,108.5,109.195,108.83
2022-06-24 12:00:00,109.25,109.62,109.16,109.32,109.47
2022-06-24 13:00:00,109.24,109.63,109.13,109.34,109.46
2022-06-24 14:00:00,109.3,109.58,109.27,109.55,109.52
2022-06-24 15:00:00,109.54,109.67,109.1,109.25,109.76
2022-06-24 16:00:00,109.24,109.24,109.24,109.24,109.46
2022-06-27 09:00:00,108.93,109.74,108.89,109.28,109.15
2022-06-27 10:00:00,109.29,110.45,109.1,110.26,109.51
2022-06-27 11:00:00,110.18,110.855,110.0,110.82,110.4
2022-06-27 12:00:00,110.79,110.97,110.525,110.525,111.02
2022-06-27 13:00:00,110.58,110.59,110.04,110.2,110.81
2022-06-27 14:00:00,110.19,110.5267,110.065,110.43,110.41
2022-06-27 15:00:00,110.425,110.8,110.21,110.78,110.65
2022-06-27 16:00:00,112.86,112.86,110.75,110.75,113.09
2022-06-28 09:00:00,111.05,112.01,110.95,111.815,111.28
2022-06-28 10:00:00,111.875,112.17,111.74,112.09,112.1
2022-06-28 11:00:00,112.14,112.15,111.51,111.55,112.37
2022-06-28 12:00:00,111.51,112.05,111.4796,111.76,111.74
2022-06-28 13:00:00,111.68,111.7,111.22,111.46,111.91
2022-06-28 14:00:00,111.42,111.53,110.56,110.81,111.65
2022-06-28 15:00:00,110.79,110.9975,110.465,110.7,111.02
2022-06-28 16:00:00,110.65,110.65,110.65,110.65,110.88
2022-06-29 09:00:00,110.82,111.33,110.66,111.03,111.05
2022-06-29 10:00:00,111.03,111.29,110.5,110.76,111.26
2022-06-29 11:00:00,110.73,110.8,110.2,110.355,110.96
2022-06-29 12:00:00,110.345,110.67,110.09,110.42,110.57
2022-06-29 13:00:00,110.4,110.74,110.25,110.69,110.63
2022-06-29 14:00:00,110.75,110.91,110.52,110.74,110.98
2022-06-29 15:00:00,110.74,111.105,110.54,110.99,110.97
2022-06-29 16:00:00,110.9,110.9,110.9,110.9,111.13
2022-06-29 18:00:00,110.9,110.9,110.9,110.9,111.13
2022-06-30 09:00:00,110.12,111.39,110.1,110.91,110.34
