date,close,predicted
2022-06-07 01:00:00,16.25,16.32
2022-06-07 05:00:00,16.02,16.25
2022-06-07 09:00:00,16.355,16.05
2022-06-07 13:00:00,16.66,16.39
2022-06-07 17:00:00,16.64,16.69
2022-06-08 01:00:00,16.58,16.63
2022-06-08 05:00:00,16.51,16.61
2022-06-08 09:00:00,16.25,16.55
2022-06-08 13:00:00,16.16,16.28
2022-06-08 17:00:00,16.18,16.2
2022-06-09 01:00:00,16.26,16.22
2022-06-09 05:00:00,16.06,16.24
2022-06-09 09:00:00,15.785,16.09
2022-06-09 13:00:00,15.5,15.82
2022-06-09 17:00:00,15.48,15.52
2022-06-10 01:00:00,15.6,15.78
2022-06-10 05:00:00,15.1,15.62
2022-06-10 09:00:00,14.8158,15.13
2022-06-10 13:00:00,14.76,14.85
2022-06-10 17:00:00,14.74,14.79
2022-06-13 01:00:00,14.13,14.73
2022-06-13 05:00:00,14.11,14.15
2022-06-13 09:00:00,13.425,14.14
2022-06-13 13:00:00,13.38,13.45
2022-06-13 17:00:00,13.38,13.41
2022-06-14 01:00:00,13.56,13.45
2022-06-14 05:00:00,13.53,13.59
2022-06-14 09:00:00,12.915,13.56
2022-06-14 13:00:00,12.94,12.94
2022-06-14 17:00:00,13.01,12.97
2022-06-15 01:00:00,13.17,13.05
2022-06-15 05:00:00,13.13,13.15
2022-06-15 09:00:00,13.315,13.16
2022-06-15 13:00:00,13.33,13.35
2022-06-15 17:00:00,13.54,13.36
2022-06-16 01:00:00,12.95,13.2
2022-06-16 05:00:00,12.96,12.94
2022-06-16 09:00:00,12.05,12.98
2022-06-16 13:00:00,12.21,12.07
2022-06-16 17:00:00,12.15,12.23
2022-06-17 01:00:00,12.4,12.28
2022-06-17 05:00:00,12.3,12.44
2022-06-17 09:00:00,12.685,12.32
2022-06-17 13:00:00,12.9,12.71
2022-06-17 17:00:00,12.89,12.95
2022-06-21 01:00:00,13.35,13.33
2022-06-21 05:00:00,13.18,13.37
2022-06-21 09:00:00,13.09,13.21
2022-06-21 13:00:00,12.98,13.11
2022-06-21 17:00:00,12.96,13.0
2022-06-22 01:00:00,12.61,12.95
2022-06-22 05:00:00,12.81,12.65
2022-06-22 09:00:00,13.21,12.83
2022-06-22 13:00:00,13.0699,13.24
2022-06-22 17:00:00,13.0,13.09
2022-06-23 01:00:00,13.06,13.09
2022-06-23 05:00:00,13.15,13.12
2022-06-23 09:00:00,12.68,13.19
2022-06-23 13:00:00,12.93,12.71
2022-06-23 17:00:00,12.92,12.95
2022-06-24 01:00:00,13.1,13.02
2022-06-24 05:00:00,13.06,13.12
2022-06-24 09:00:00,13.91,13.09
2022-06-24 13:00:00,13.88,13.94
2022-06-24 17:00:00,14.0,13.91
2022-06-27 01:00:00,14.02,14.03
2022-06-27 05:00:00,13.92,14.07
2022-06-27 09:00:00,13.665,13.94
2022-06-27 13:00:00,13.5799,13.7
2022-06-27 17:00:00,13.59,13.6
2022-06-28 01:00:00,13.72,13.63
2022-06-28 05:00:00,13.71,13.76
2022-06-28 09:00:00,13.805,13.76
2022-06-28 13:00:00,13.53,13.83
2022-06-28 17:00:00,13.51,13.54
2022-06-29 01:00:00,13.45,13.48
2022-06-29 05:00:00,13.24,13.44
2022-06-29 09:00:00,12.8227,13.28
2022-06-29 13:00:00,13.05,12.85
2022-06-29 17:00:00,12.93,13.07
2022-06-30 01:00:00,12.89,12.94
2022-06-30 05:00:00,12.75,12.84
2022-06-30 09:00:00,12.71,12.79
2022-06-30 13:00:00,12.7,12.74
2022-06-30 17:00:00,12.72,12.73
2022-07-01 01:00:00,12.79,12.67
2022-07-01 05:00:00,12.61,12.82
2022-07-01 09:00:00,12.77,12.68
2022-07-01 13:00:00,13.0801,12.79
2022-07-01 17:00:00,13.06,13.12
2022-07-05 01:00:00,13.0,13.22
2022-07-05 05:00:00,12.83,13.06
2022-07-05 09:00:00,13.36,12.84
2022-07-05 13:00:00,13.84,13.39
2022-07-05 17:00:00,13.81,13.86
2022-07-06 01:00:00,13.63,13.91
2022-07-06 05:00:00,13.79,13.68
2022-07-06 09:00:00,13.785,13.81
2022-07-06 13:00:00,13.88,13.82
2022-07-06 17:00:00,13.9,13.91
2022-07-07 01:00:00,14.04,13.93
2022-07-07 05:00:00,13.99,14.07
2022-07-07 09:00:00,13.98,14.01
2022-07-07 13:00:00,14.0701,14.0
2022-07-07 17:00:00,14.07,14.1
2022-07-08 01:00:00,13.87,14.04
2022-07-08 05:00:00,13.95,13.93
2022-07-08 09:00:00,13.865,13.97
2022-07-08 13:00:00,13.97,13.89
2022-07-08 17:00:00,14.05,14.0
2022-07-11 01:00:00,13.8,13.81
2022-07-11 05:00:00,13.8,13.84
2022-07-11 09:00:00,13.395,13.83
2022-07-11 13:00:00,13.44,13.42
2022-07-11 17:00:00,13.42,13.46
2022-07-12 01:00:00,13.43,13.4
2022-07-12 05:00:00,13.6,13.46
2022-07-12 09:00:00,14.98,13.63
2022-07-12 13:00:00,14.78,15.01
2022-07-12 17:00:00,14.85,14.82
2022-07-13 01:00:00,14.95,14.88
2022-07-13 05:00:00,14.39,14.98
2022-07-13 09:00:00,14.205,14.42
2022-07-13 13:00:00,14.27,14.23
2022-07-13 17:00:00,14.22,14.3
2022-07-14 01:00:00,14.17,14.22
2022-07-14 05:00:00,14.12,14.2
2022-07-14 09:00:00,14.185,14.15
2022-07-14 13:00:00,14.25,14.22
2022-07-14 17:00:00,14.32,14.29
2022-07-15 01:00:00,14.38,14.37
2022-07-15 05:00:00,14.4,14.4
2022-07-15 09:00:00,14.32,14.41
2022-07-15 13:00:00,14.49,14.36
2022-07-15 17:00:00,14.48,14.51
2022-07-18 01:00:00,14.84,14.5
2022-07-18 05:00:00,14.86,14.85
2022-07-18 09:00:00,14.84,14.88
2022-07-18 13:00:00,14.54,14.87
2022-07-18 17:00:00,14.57,14.57
2022-07-19 01:00:00,14.68,14.62
2022-07-19 05:00:00,14.76,14.69
2022-07-19 09:00:00,15.08,14.78
2022-07-19 13:00:00,15.2001,15.11
2022-07-19 17:00:00,15.26,15.23
2022-07-20 01:00:00,15.32,15.33
2022-07-20 05:00:00,15.17,15.3
2022-07-20 09:00:00,15.242,15.19
2022-07-20 13:00:00,14.99,15.27
2022-07-20 17:00:00,14.87,15.02
2022-07-21 01:00:00,14.82,14.84
2022-07-21 05:00:00,14.75,14.88
2022-07-21 09:00:00,14.02,14.78
2022-07-21 13:00:00,14.02,14.05
2022-07-21 17:00:00,14.0,14.04
2022-07-22 01:00:00,14.03,14.08
2022-07-22 05:00:00,14.0,14.07
2022-07-22 09:00:00,13.825,14.03
2022-07-22 13:00:00,13.67,13.85
2022-07-22 17:00:00,13.69,13.71
2022-07-25 01:00:00,13.79,13.72
2022-07-25 05:00:00,13.73,13.83
2022-07-25 09:00:00,13.65,13.76
2022-07-25 13:00:00,13.71,13.67
2022-07-25 17:00:00,13.66,13.73
2022-07-26 01:00:00,13.69,13.53
