date,close,predicted
2022-06-14 06:00:00,13.48,13.59
2022-06-14 07:00:00,13.43,13.6
2022-06-14 08:00:00,13.53,13.48
2022-06-14 09:00:00,13.22,13.56
2022-06-14 10:00:00,13.005,13.24
2022-06-14 11:00:00,13.205,13.03
2022-06-14 12:00:00,12.915,13.23
2022-06-14 13:00:00,12.9081,12.94
2022-06-14 14:00:00,12.88,12.93
2022-06-14 15:00:00,12.945,12.91
2022-06-14 16:00:00,12.94,12.98
2022-06-14 17:00:00,12.94,12.97
2022-06-14 18:00:00,12.96,12.97
2022-06-14 19:00:00,13.01,12.98
2022-06-15 04:00:00,13.17,13.05
2022-06-15 05:00:00,13.11,13.15
2022-06-15 06:00:00,13.13,13.17
2022-06-15 07:00:00,13.13,13.17
2022-06-15 08:00:00,13.13,13.15
2022-06-15 09:00:00,13.46,13.16
2022-06-15 10:00:00,13.302,13.49
2022-06-15 11:00:00,13.385,13.33
2022-06-15 12:00:00,13.315,13.41
2022-06-15 13:00:00,13.435,13.35
2022-06-15 14:00:00,13.32,13.46
2022-06-15 15:00:00,13.31,13.35
2022-06-15 16:00:00,13.33,13.34
2022-06-15 17:00:00,13.45,13.36
2022-06-15 18:00:00,13.49,13.48
2022-06-15 19:00:00,13.54,13.54
2022-06-16 04:00:00,12.95,13.2
2022-06-16 05:00:00,12.95,12.94
2022-06-16 06:00:00,12.91,12.98
2022-06-16 07:00:00,12.96,12.96
2022-06-16 08:00:00,12.96,13.07
2022-06-16 09:00:00,12.46,12.98
2022-06-16 10:00:00,12.255,12.49
2022-06-16 11:00:00,12.195,12.28
2022-06-16 12:00:00,12.05,12.22
2022-06-16 13:00:00,12.155,12.07
2022-06-16 14:00:00,12.065,12.17
2022-06-16 15:00:00,12.16,12.08
2022-06-16 16:00:00,12.21,12.18
2022-06-16 17:00:00,12.2,12.23
2022-06-16 18:00:00,12.2,12.23
2022-06-16 19:00:00,12.15,12.22
2022-06-17 04:00:00,12.4,12.28
2022-06-17 05:00:00,12.36,12.44
2022-06-17 06:00:00,12.36,12.4
2022-06-17 07:00:00,12.38,12.39
2022-06-17 08:00:00,12.3,12.41
2022-06-17 09:00:00,12.2456,12.32
2022-06-17 10:00:00,12.2121,12.28
2022-06-17 11:00:00,12.535,12.24
2022-06-17 12:00:00,12.685,12.56
2022-06-17 13:00:00,12.92,12.71
2022-06-17 14:00:00,13.01,12.95
2022-06-17 15:00:00,12.93,13.03
2022-06-17 16:00:00,12.9,12.97
2022-06-17 17:00:00,12.9399,12.95
2022-06-17 18:00:00,12.93,12.97
2022-06-17 19:00:00,12.89,12.97
2022-06-21 04:00:00,13.35,13.33
2022-06-21 05:00:00,13.31,13.37
2022-06-21 06:00:00,13.37,13.36
2022-06-21 07:00:00,13.25,13.39
2022-06-21 08:00:00,13.18,13.31
2022-06-21 09:00:00,13.2,13.21
2022-06-21 10:00:00,13.12,13.22
2022-06-21 11:00:00,12.86,13.15
2022-06-21 12:00:00,13.09,12.89
2022-06-21 13:00:00,13.04,13.11
2022-06-21 14:00:00,13.155,13.07
2022-06-21 15:00:00,13.03,13.18
2022-06-21 16:00:00,12.98,13.07
2022-06-21 17:00:00,12.99,13.0
2022-06-21 18:00:00,13.0,13.02
2022-06-21 19:00:00,12.96,13.04
2022-06-22 04:00:00,12.61,12.95
2022-06-22 05:00:00,12.62,12.65
2022-06-22 06:00:00,12.72,12.71
2022-06-22 07:00:00,12.73,12.75
2022-06-22 08:00:00,12.81,12.73
2022-06-22 09:00:00,13.04,12.83
2022-06-22 10:00:00,13.245,13.06
2022-06-22 11:00:00,13.02,13.27
2022-06-22 12:00:00,13.21,13.04
2022-06-22 13:00:00,13.14,13.24
2022-06-22 14:00:00,13.165,13.17
2022-06-22 15:00:00,13.1,13.19
2022-06-22 16:00:00,13.0699,13.13
2022-06-22 17:00:00,13.1,13.09
2022-06-22 18:00:00,13.06,13.13
2022-06-22 19:00:00,13.0,13.08
2022-06-23 04:00:00,13.06,13.09
2022-06-23 05:00:00,13.18,13.12
2022-06-23 06:00:00,13.26,13.2
2022-06-23 07:00:00,13.2,13.27
2022-06-23 08:00:00,13.15,13.31
2022-06-23 09:00:00,12.84,13.19
2022-06-23 10:00:00,12.8352,12.86
2022-06-23 11:00:00,12.765,12.86
2022-06-23 12:00:00,12.68,12.79
2022-06-23 13:00:00,12.655,12.71
2022-06-23 14:00:00,12.86,12.68
2022-06-23 15:00:00,12.98,12.89
2022-06-23 16:00:00,12.93,13.01
2022-06-23 17:00:00,12.93,12.95
2022-06-23 18:00:00,12.96,12.98
2022-06-23 19:00:00,12.92,12.99
2022-06-24 04:00:00,13.1,13.02
2022-06-24 05:00:00,13.12,13.12
2022-06-24 06:00:00,13.09,13.15
2022-06-24 07:00:00,13.06,13.14
2022-06-24 08:00:00,13.06,13.11
2022-06-24 09:00:00,13.6132,13.09
2022-06-24 10:00:00,13.685,13.65
2022-06-24 11:00:00,13.78,13.71
2022-06-24 12:00:00,13.91,13.81
2022-06-24 13:00:00,13.78,13.94
2022-06-24 14:00:00,13.895,13.82
2022-06-24 15:00:00,13.9,13.92
2022-06-24 16:00:00,13.88,13.91
2022-06-24 17:00:00,13.89,13.91
2022-06-24 18:00:00,13.89,13.92
2022-06-24 19:00:00,14.0,13.91
2022-06-27 04:00:00,14.02,14.03
2022-06-27 05:00:00,14.04,14.07
2022-06-27 06:00:00,13.93,14.06
2022-06-27 07:00:00,14.01,13.98
2022-06-27 08:00:00,13.92,14.02
2022-06-27 09:00:00,13.6499,13.94
2022-06-27 10:00:00,13.605,13.67
2022-06-27 11:00:00,13.63,13.64
2022-06-27 12:00:00,13.665,13.66
2022-06-27 13:00:00,13.6,13.7
2022-06-27 14:00:00,13.615,13.62
2022-06-27 15:00:00,13.57,13.64
2022-06-27 16:00:00,13.5799,13.59
2022-06-27 17:00:00,13.57,13.6
2022-06-27 18:00:00,13.58,13.6
2022-06-27 19:00:00,13.59,13.61
2022-06-28 04:00:00,13.72,13.63
2022-06-28 05:00:00,13.81,13.76
2022-06-28 06:00:00,13.75,13.84
2022-06-28 07:00:00,13.76,13.81
2022-06-28 08:00:00,13.71,13.82
2022-06-28 09:00:00,14.3814,13.76
2022-06-28 10:00:00,14.165,14.41
2022-06-28 11:00:00,13.71,14.19
2022-06-28 12:00:00,13.805,13.74
2022-06-28 13:00:00,13.619,13.83
2022-06-28 14:00:00,13.5575,13.64
2022-06-28 15:00:00,13.5,13.58
2022-06-28 16:00:00,13.53,13.53
2022-06-28 17:00:00,13.52,13.54
2022-06-28 18:00:00,13.54,13.55
2022-06-28 19:00:00,13.51,13.57
2022-06-29 04:00:00,13.45,13.48
2022-06-29 05:00:00,13.31,13.44
2022-06-29 06:00:00,13.38,13.38
2022-06-29 07:00:00,13.42,13.42
2022-06-29 08:00:00,13.24,13.39
2022-06-29 09:00:00,13.01,13.28
2022-06-29 10:00:00,12.825,13.04
2022-06-29 11:00:00,12.93,12.86
2022-06-29 12:00:00,12.8227,12.96
2022-06-29 13:00:00,12.9432,12.85
2022-06-29 14:00:00,12.965,12.97
2022-06-29 15:00:00,13.03,12.99
2022-06-29 16:00:00,13.05,13.06
2022-06-29 17:00:00,13.0299,13.07
2022-06-29 18:00:00,13.02,13.06
2022-06-29 19:00:00,12.93,13.05
2022-06-30 04:00:00,12.89,12.94
2022-06-30 05:00:00,12.83,12.84
2022-06-30 06:00:00,12.86,12.82
2022-06-30 07:00:00,12.76,12.82
2022-06-30 08:00:00,12.75,12.8
2022-06-30 09:00:00,12.34,12.79
2022-06-30 10:00:00,12.43,12.36
