date,close,predicted
2022-05-20 00:00:00,16.26,17.03
2022-05-23 00:00:00,16.75,16.4
2022-05-24 00:00:00,15.5,16.5
2022-05-25 00:00:00,16.13,15.41
2022-05-26 00:00:00,17.24,16.34
2022-05-27 00:00:00,18.13,17.41
2022-05-31 00:00:00,17.87,17.66
2022-06-01 00:00:00,17.29,18.03
2022-06-02 00:00:00,17.46,17.23
2022-06-03 00:00:00,16.22,16.97
2022-06-06 00:00:00,16.3,16.5
2022-06-07 00:00:00,16.69,16.07
2022-06-08 00:00:00,16.15,16.36
2022-06-09 00:00:00,15.47,16.05
2022-06-10 00:00:00,14.71,15.06
2022-06-13 00:00:00,13.32,14.09
2022-06-14 00:00:00,12.95,13.57
2022-06-15 00:00:00,13.31,13.04
2022-06-16 00:00:00,12.16,12.87
2022-06-17 00:00:00,12.94,12.18
2022-06-21 00:00:00,13.04,13.19
2022-06-22 00:00:00,13.1,12.79
2022-06-23 00:00:00,12.98,12.99
2022-06-24 00:00:00,13.9,12.94
2022-06-27 00:00:00,13.56,13.93
2022-06-28 00:00:00,13.5,13.77
2022-06-29 00:00:00,13.03,13.2
2022-06-30 00:00:00,12.68,12.57
2022-07-01 00:00:00,13.13,12.75
2022-07-05 00:00:00,13.88,12.78
2022-07-06 00:00:00,13.89,13.72
2022-07-07 00:00:00,14.1,13.91
2022-07-08 00:00:00,13.97,13.93
2022-07-11 00:00:00,13.43,13.79
2022-07-12 00:00:00,14.77,13.6
2022-07-13 00:00:00,14.31,14.01
2022-07-14 00:00:00,14.25,14.15
2022-07-15 00:00:00,14.47,14.46
2022-07-18 00:00:00,14.54,14.8
2022-07-19 00:00:00,15.16,14.87
2022-07-20 00:00:00,15.21,15.11
2022-07-21 00:00:00,14.08,14.64
2022-07-22 00:00:00,13.68,14.08
2022-07-25 00:00:00,13.75,13.59
2022-07-26 00:00:00,13.43,13.49
2022-07-27 00:00:00,13.97,13.68
2022-07-28 00:00:00,13.76,13.66
2022-07-29 00:00:00,13.71,13.56
2022-08-01 00:00:00,14.28,13.64
2022-08-02 00:00:00,14.06,14.02
2022-08-03 00:00:00,14.63,14.17
2022-08-04 00:00:00,14.86,14.5
2022-08-05 00:00:00,14.74,14.59
2022-08-08 00:00:00,15.02,14.84
2022-08-09 00:00:00,14.62,14.84
2022-08-10 00:00:00,15.07,15.08
2022-08-11 00:00:00,14.99,15.37
2022-08-12 00:00:00,15.25,15.13
2022-08-15 00:00:00,15.33,15.24
2022-08-16 00:00:00,15.5,15.27
2022-08-17 00:00:00,14.96,15.2
2022-08-18 00:00:00,14.84,14.95
2022-08-19 00:00:00,14.17,14.47
2022-08-22 00:00:00,13.71,13.75
2022-08-23 00:00:00,13.82,13.75
2022-08-24 00:00:00,13.99,13.81
2022-08-25 00:00:00,14.42,14.14
2022-08-26 00:00:00,13.74,14.38
2022-08-29 00:00:00,13.51,13.48
2022-08-30 00:00:00,13.33,13.58
2022-08-31 00:00:00,12.99,13.46
2022-09-01 00:00:00,12.93,12.84
2022-09-02 00:00:00,12.99,13.12
2022-09-06 00:00:00,13.22,13.16
2022-09-07 00:00:00,13.89,13.24
2022-09-08 00:00:00,13.96,13.64
2022-09-09 00:00:00,14.19,14.07
2022-09-12 00:00:00,14.47,14.32
2022-09-13 00:00:00,13.68,13.9
2022-09-14 00:00:00,14.03,13.59
2022-09-15 00:00:00,14.27,13.88
2022-09-16 00:00:00,13.75,13.91
2022-09-19 00:00:00,14.21,13.57
2022-09-20 00:00:00,13.97,14.17
2022-09-21 00:00:00,13.23,13.82
2022-09-22 00:00:00,12.71,13.27
2022-09-23 00:00:00,12.21,12.45
2022-09-26 00:00:00,11.86,12.16
2022-09-27 00:00:00,12.27,12.17
2022-09-28 00:00:00,12.75,12.22
2022-09-29 00:00:00,12.25,12.5
2022-09-30 00:00:00,12.04,12.11
2022-10-03 00:00:00,11.92,12.0
2022-10-04 00:00:00,12.95,12.28
2022-10-05 00:00:00,12.87,12.6
2022-10-06 00:00:00,12.73,12.74
2022-10-07 00:00:00,12.18,12.47
2022-10-10 00:00:00,12.05,12.18
2022-10-11 00:00:00,12.26,12.71
2022-10-12 00:00:00,12.7,12.19
2022-10-13 00:00:00,13.05,12.47
2022-10-14 00:00:00,13.11,13.32
2022-10-17 00:00:00,13.2,13.5
2022-10-18 00:00:00,13.7,13.54
2022-10-19 00:00:00,13.99,13.95
2022-10-20 00:00:00,13.46,13.92
2022-10-21 00:00:00,13.71,13.33
2022-10-24 00:00:00,14.1,13.72
2022-10-25 00:00:00,14.29,14.02
2022-10-26 00:00:00,14.0,14.11
2022-10-27 00:00:00,13.97,14.15
2022-10-28 00:00:00,14.0,13.97
2022-10-31 00:00:00,14.18,14.0
2022-11-01 00:00:00,14.11,14.41
2022-11-02 00:00:00,13.58,13.97
2022-11-03 00:00:00,13.73,13.33
2022-11-04 00:00:00,14.11,14.03
2022-11-07 00:00:00,14.32,14.29
2022-11-08 00:00:00,14.25,14.26
2022-11-09 00:00:00,13.98,14.09
2022-11-10 00:00:00,14.93,14.43
2022-11-11 00:00:00,14.88,14.97
2022-11-14 00:00:00,14.68,14.76
2022-11-15 00:00:00,14.61,14.99
2022-11-16 00:00:00,14.09,14.42
2022-11-17 00:00:00,13.95,13.79
2022-11-18 00:00:00,14.05,14.23
2022-11-21 00:00:00,13.85,13.99
2022-11-22 00:00:00,13.98,13.82
2022-11-23 00:00:00,14.42,13.95
2022-11-25 00:00:00,14.5,14.37
2022-11-28 00:00:00,13.83,14.31
2022-11-29 00:00:00,14.14,13.86
2022-11-30 00:00:00,14.43,14.09
2022-12-01 00:00:00,13.98,14.43
2022-12-02 00:00:00,13.97,13.79
2022-12-05 00:00:00,14.11,13.81
2022-12-06 00:00:00,14.33,14.11
2022-12-07 00:00:00,13.55,14.21
2022-12-08 00:00:00,13.6,13.62
2022-12-09 00:00:00,13.53,13.49
2022-12-12 00:00:00,14.2,13.46
2022-12-13 00:00:00,13.46,14.57
2022-12-14 00:00:00,13.35,13.55
2022-12-15 00:00:00,12.93,13.14
2022-12-16 00:00:00,12.81,12.94
2022-12-19 00:00:00,12.48,12.82
2022-12-20 00:00:00,12.53,12.39
2022-12-21 00:00:00,13.03,12.66
2022-12-22 00:00:00,12.56,12.95
2022-12-23 00:00:00,12.71,12.48
2022-12-27 00:00:00,12.53,12.59
2022-12-28 00:00:00,12.32,12.49
2022-12-29 00:00:00,12.7,12.36
2022-12-30 00:00:00,12.72,12.52
2023-01-03 00:00:00,12.74,12.88
2023-01-04 00:00:00,13.59,12.83
2023-01-05 00:00:00,13.99,13.47
2023-01-06 00:00:00,14.18,13.98
2023-01-09 00:00:00,14.61,14.22
2023-01-10 00:00:00,15.19,14.53
2023-01-11 00:00:00,15.34,15.06
2023-01-12 00:00:00,16.83,16.0
2023-01-13 00:00:00,17.02,16.19
2023-01-17 00:00:00,17.08,16.87
2023-01-18 00:00:00,16.64,17.49
2023-01-19 00:00:00,16.28,16.38
2023-01-20 00:00:00,16.34,16.34
2023-01-23 00:00:00,16.17,16.36
2023-01-24 00:00:00,16.02,15.98
2023-01-25 00:00:00,16.26,15.94
2023-01-26 00:00:00,16.61,16.51
2023-01-27 00:00:00,16.43,16.5
2023-01-30 00:00:00,15.96,16.26
2023-01-31 00:00:00,16.14,15.98
2023-02-01 00:00:00,16.69,16.01
2023-02-02 00:00:00,17.06,16.7
2023-02-03 00:00:00,17.02,16.82
2023-02-06 00:00:00,16.92,16.85
2023-02-07 00:00:00,16.96,16.89
2023-02-08 00:00:00,16.97,17.22
2023-02-09 00:00:00,16.66,17.08
2023-02-10 00:00:00,16.28,16.38
2023-02-13 00:00:00,16.51,16.22
2023-02-14 00:00:00,16.79,16.46
2023-02-15 00:00:00,16.8,16.61
2023-02-16 00:00:00,16.39,16.56
2023-02-17 00:00:00,16.36,16.35
2023-02-21 00:00:00,15.69,16.03
2023-02-22 00:00:00,15.56,15.61
2023-02-23 00:00:00,15.87,15.63
2023-02-24 00:00:00,15.56,15.48
2023-02-27 00:00:00,15.63,15.71
2023-02-28 00:00:00,15.98,15.52
2023-03-01 00:00:00,16.03,15.9
2023-03-02 00:00:00,16.12,15.85
2023-03-03 00:00:00,16.36,16.34
2023-03-06 00:00:00,16.12,16.44
2023-03-07 00:00:00,16.36,16.21
2023-03-08 00:00:00,16.59,16.38
2023-03-09 00:00:00,15.88,16.52
2023-03-10 00:00:00,15.46,15.95
2023-03-13 00:00:00,14.85,14.99
2023-03-14 00:00:00,14.66,15.02
2023-03-15 00:00:00,13.86,14.21
2023-03-16 00:00:00,14.12,13.67
2023-03-17 00:00:00,13.98,13.92
2023-03-20 00:00:00,13.96,13.99
2023-03-21 00:00:00,14.37,14.26
2023-03-22 00:00:00,13.82,14.33
2023-03-23 00:00:00,13.63,13.97
2023-03-24 00:00:00,13.72,13.47
2023-03-27 00:00:00,13.94,13.93
2023-03-28 00:00:00,13.98,13.88
2023-03-29 00:00:00,14.35,14.15
2023-03-30 00:00:00,14.47,14.53
2023-03-31 00:00:00,14.75,14.58
2023-04-03 00:00:00,14.42,14.49
2023-04-04 00:00:00,14.16,14.52
2023-04-05 00:00:00,13.89,14.03
2023-04-06 00:00:00,14.01,13.92
2023-04-10 00:00:00,14.15,13.95
2023-04-11 00:00:00,14.32,14.19
2023-04-12 00:00:00,13.0,13.82
2023-04-13 00:00:00,12.95,13.12
2023-04-14 00:00:00,12.79,12.95
2023-04-17 00:00:00,13.1,12.83
2023-04-18 00:00:00,13.29,13.17
2023-04-19 00:00:00,13.63,13.1
2023-04-20 00:00:00,13.32,13.44
2023-04-21 00:00:00,13.4,13.28
2023-04-24 00:00:00,13.32,13.39
2023-04-25 00:00:00,12.84,13.13
2023-04-26 00:00:00,12.74,12.87
2023-04-27 00:00:00,12.88,12.94
2023-04-28 00:00:00,13.64,12.91
2023-05-01 00:00:00,13.89,13.57
2023-05-02 00:00:00,13.77,13.8
2023-05-03 00:00:00,13.79,13.76
2023-05-04 00:00:00,13.51,13.76
2023-05-05 00:00:00,13.87,13.7
2023-05-08 00:00:00,14.36,14.31
2023-05-09 00:00:00,14.47,14.35
2023-05-10 00:00:00,14.34,14.64
2023-05-11 00:00:00,14.07,14.23
2023-05-12 00:00:00,14.02,14.16
2023-05-15 00:00:00,14.28,14.01
2023-05-16 00:00:00,14.2,14.18
2023-05-17 00:00:00,14.91,14.37
2023-05-18 00:00:00,15.05,14.88
2023-05-19 00:00:00,14.82,15.04
2023-05-22 00:00:00,14.38,14.88
