date,close,predicted
2022-05-20 00:00:00,119.97,122.45
2022-05-23 00:00:00,126.31,122.4
2022-05-24 00:00:00,124.22,123.07
2022-05-25 00:00:00,128.66,122.41
2022-05-26 00:00:00,133.07,129.2
2022-05-27 00:00:00,137.74,134.48
2022-05-31 00:00:00,132.46,134.71
2022-06-01 00:00:00,130.71,132.33
2022-06-02 00:00:00,131.63,131.79
2022-06-03 00:00:00,128.71,128.5
2022-06-06 00:00:00,129.47,129.66
2022-06-07 00:00:00,133.78,127.71
2022-06-08 00:00:00,129.86,130.81
2022-06-09 00:00:00,123.66,127.21
2022-06-10 00:00:00,120.17,119.53
2022-06-13 00:00:00,112.27,115.14
2022-06-14 00:00:00,113.72,112.31
2022-06-15 00:00:00,116.46,117.62
2022-06-16 00:00:00,112.57,112.01
2022-06-17 00:00:00,113.99,112.29
2022-06-21 00:00:00,112.26,118.27
2022-06-22 00:00:00,107.84,107.67
2022-06-23 00:00:00,106.04,107.34
2022-06-24 00:00:00,111.06,107.11
2022-06-27 00:00:00,110.06,111.76
2022-06-28 00:00:00,107.97,110.06
2022-06-29 00:00:00,106.25,107.67
2022-06-30 00:00:00,104.41,102.92
2022-07-01 00:00:00,105.64,103.6
2022-07-05 00:00:00,104.6,101.38
2022-07-06 00:00:00,105.91,102.28
2022-07-07 00:00:00,110.49,109.33
2022-07-08 00:00:00,109.01,111.26
2022-07-11 00:00:00,107.83,106.74
2022-07-12 00:00:00,109.17,107.17
2022-07-13 00:00:00,109.71,107.0
2022-07-14 00:00:00,108.37,105.85
2022-07-15 00:00:00,110.32,108.67
2022-07-18 00:00:00,114.47,112.16
2022-07-19 00:00:00,117.23,114.27
2022-07-20 00:00:00,117.75,116.65
2022-07-21 00:00:00,128.52,122.34
2022-07-22 00:00:00,119.86,128.41
2022-07-25 00:00:00,122.24,120.64
2022-07-26 00:00:00,123.31,120.69
2022-07-27 00:00:00,127.33,122.46
2022-07-28 00:00:00,130.4,127.2
2022-07-29 00:00:00,135.8,131.21
2022-08-01 00:00:00,134.86,133.68
2022-08-02 00:00:00,132.14,132.93
2022-08-03 00:00:00,131.4,131.46
2022-08-04 00:00:00,134.25,130.94
2022-08-05 00:00:00,136.64,131.62
2022-08-08 00:00:00,136.55,137.75
2022-08-09 00:00:00,138.59,136.68
2022-08-10 00:00:00,141.49,139.97
2022-08-11 00:00:00,141.9,142.64
2022-08-12 00:00:00,142.89,141.24
2022-08-15 00:00:00,141.87,139.89
2022-08-16 00:00:00,142.65,141.46
2022-08-17 00:00:00,140.47,139.33
2022-08-18 00:00:00,142.54,141.01
